"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","5 Einkommensstärkstes Quintil","7.12","6.5","3383","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","6.34","6.5","2165","2","5","8","10","10","6.23","6.45","0","10","7","7"
"2011","2","6.73","6.5","3341","3","5","8","9","10","6.65","6.81","0","10","7","8"
"2011","3","6.83","6.5","3030","4","5","8","9","10","6.75","6.91","0","10","7","8"
"2011","4","6.97","6.5","3734","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.28","7.5","3997","5","6","8","9","10","7.22","7.34","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","6.4","6.5","1915","2","5","8","10","10","6.28","6.52","0","10","7","7"
"2012","2","6.92","6.5","3149","4","5","8","9","10","6.84","7","0","10","7","8"
"2012","3","7.04","7.5","3154","4","6","8","9","10","6.97","7.11","0","10","8","8"
"2012","4","7.11","7.5","3904","4","6","8","9","10","7.05","7.17","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","7.2","7.5","4328","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","6.55","6.5","2451","3","5","8","10","10","6.45","6.65","0","10","7","7"
"2013","2","6.88","6.5","3643","4","5","8","10","10","6.81","6.95","0","10","7","8"
"2013","3","7.01","6.5","3554","4","6","8","10","10","6.94","7.08","0","10","8","8"
"2013","4","7.09","7.5","4574","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.26","7.5","4987","5","6","9","9","10","7.21","7.31","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","6.45","6.5","1854","2","5","8","10","10","6.33","6.57","0","10","7","7"
"2014","2","6.82","6.5","2973","4","5","8","10","10","6.74","6.9","0","10","7","8"
"2014","3","7.05","7.5","3068","4","6","8","9","10","6.98","7.12","0","10","8","8"
"2014","4","7.11","7.5","4237","4","6","8","9","10","7.05","7.17","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","7.22","7.5","4986","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","6.74","6.5","1549","3","5","8","9","10","6.62","6.86","0","10","7","8"
"2015","2","6.97","7.5","2369","4","6","8","10","10","6.88","7.06","0","10","7","8"
"2015","3","6.97","6.5","2814","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2015","4","7.15","7.5","3894","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.23","7.5","5023","5","6","9","9","10","7.18","7.28","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","6.72","6.5","1294","4","5","8","10","10","6.59","6.85","0","10","7","8"
"2016","2","6.93","6.5","2254","4","6","8","9","10","6.84","7.02","0","10","7","8"
"2016","3","7.03","7.5","2607","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2016","4","7.13","6.5","3977","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.26","7.5","5044","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","6.7","6.5","1178","3","5","8","10","10","6.57","6.83","0","10","7","8"
"2017","2","6.9","6.5","2196","4","5","8","10","10","6.81","6.99","0","10","7","8"
"2017","3","7.11","7.5","2841","5","6","9","9","10","7.04","7.18","0","10","7","8"
"2017","4","7.16","7.5","4419","4","6","9","10","10","7.1","7.22","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","7.23","7.5","6271","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","6.76","6.5","1118","3","5","8","10","10","6.62","6.9","0","10","7","8"
"2018","2","6.77","6.5","1812","4","5","8","9","10","6.67","6.87","0","10","7","8"
"2018","3","6.93","6.5","2611","4","6","8","10","10","6.85","7.01","0","10","7","8"
"2018","4","7.12","6.5","4480","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","7.21","7.5","6433","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","7.15","7.5","841","4","6","9","10","10","7","7.3","0","10","7","8"
"2019","2","7.17","7.5","1497","4","6","9","10","10","7.07","7.27","0","10","7","8"
"2019","3","7.01","6.5","2148","4","6","8","9","10","6.92","7.1","0","10","8","8"
"2019","4","7.14","7.5","4175","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","7.32","7.5","8088","5","6","9","9","10","7.28","7.36","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","7","6.5","824","4","6","8","10","10","6.85","7.15","0","10","7","8"
"2020","2","6.96","6.5","1523","4","5","8","10","10","6.85","7.07","0","10","7","8"
"2020","3","7.11","6.5","1919","5","6","8","9","10","7.02","7.2","0","10","7","8"
"2020","4","6.99","6.5","4302","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","7.23","7.5","8217","5","6","8","9","10","7.19","7.27","0","10","8","8"
