year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,1. Quintil,6.900936416853334,6.857513612298426,6.9443592214082415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2284.0
1992,2. Quintil,7.2285351902495645,7.188731872731195,7.268338507767934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2291.0
1992,3. Quintil,7.364841585579673,7.3211306402693195,7.408552530890026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
1992,4. Quintil,7.489571662331593,7.441526535912022,7.537616788751164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1263.0
1992,5. Quintil,7.836205997615277,7.769663753184881,7.902748242045673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.685538071179988,6.630386810355401,6.7406893320045755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
1993,2. Quintil,7.008532735879984,6.966159154217774,7.050906317542195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2195.0
1993,3. Quintil,7.1129311810068545,7.07102730707344,7.154835054940269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1917.0
1993,4. Quintil,7.197618676887264,7.149850832156072,7.245386521618456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1376.0
1993,5. Quintil,7.368583520489939,7.294053858659881,7.443113182319998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.671134168452463,6.607596647298922,6.734671689606004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1994,2. Quintil,6.944122166610843,6.900015077879965,6.98822925534172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2099.0
1994,3. Quintil,6.976408016497391,6.932021039252808,7.0207949937419745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1943.0
1994,4. Quintil,7.101474067008761,7.053627921786752,7.149320212230769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1507.0
1994,5. Quintil,6.978266630939375,6.908878351579547,7.047654910299203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,752.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.409872979986501,6.34573430203535,6.474011657937652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
1995,2. Quintil,6.680034962318529,6.633473653510611,6.726596271126446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
1995,3. Quintil,6.892981954772311,6.8493726188457895,6.936591290698832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2122.0
1995,4. Quintil,7.085721686140396,7.03809628421933,7.133347088061463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1556.0
1995,5. Quintil,7.239930995053578,7.176234443393949,7.303627546713208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,816.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.4230444405686145,6.354921051390029,6.4911678297472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1268.0
1996,2. Quintil,6.727533579745872,6.683396079170948,6.771671080320796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1996,3. Quintil,6.750720033353813,6.70638823875356,6.795051827954067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2069.0
1996,4. Quintil,7.094223359960321,7.049003019568872,7.1394437003517695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1703.0
1996,5. Quintil,7.198642080892438,7.132841768390036,7.26444239339484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,798.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.35877188872677,6.280870685618354,6.436673091835186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
1997,2. Quintil,6.659883728879147,6.61327710815256,6.706490349605734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2054.0
1997,3. Quintil,6.846717576334772,6.804930129577057,6.8885050230924865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2196.0
1997,4. Quintil,6.968767320769465,6.922568131157165,7.014966510381765,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1693.0
1997,5. Quintil,7.218595523081141,7.159714418774614,7.277476627387667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,839.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.393023868420435,6.317005038952087,6.469042697888782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
1998,2. Quintil,6.7207458116797,6.675938348307806,6.7655532750515945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2214.0
1998,3. Quintil,6.847568980104,6.803312210622917,6.891825749585082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1998,4. Quintil,7.082126518455211,7.039457518734866,7.124795518175556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1904.0
1998,5. Quintil,7.293585559339072,7.2384230525772,7.348748066100944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1089.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.329855087672114,6.250140445317978,6.40956973002625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,947.0
1999,2. Quintil,6.735965454505342,6.689303392486938,6.782627516523746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
1999,3. Quintil,6.825175327729732,6.78122525571359,6.869125399745874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2126.0
1999,4. Quintil,6.96485807004935,6.920455815981561,7.009260324117139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1948.0
1999,5. Quintil,7.196593743562186,7.142720751180403,7.250466735943969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.437202584895677,6.365130397954979,6.509274771836375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
2000,2. Quintil,6.862825523895656,6.819832833580391,6.90581821421092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2000,3. Quintil,7.068815210483287,7.0348248955010435,7.10280552546553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3548.0
2000,4. Quintil,7.16497144695261,7.130704354074851,7.199238539830368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3306.0
2000,5. Quintil,7.493147191185335,7.453681670765405,7.532612711605264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2221.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.601184428160666,6.529052714289569,6.673316142031763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
2001,2. Quintil,6.903636141750156,6.860065031449315,6.9472072520509975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2466.0
2001,3. Quintil,6.998975885049507,6.962765067566974,7.03518670253204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3489.0
2001,4. Quintil,7.086422912134107,7.051736722836154,7.12110910143206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3414.0
2001,5. Quintil,7.44073612544123,7.4036234691664555,7.477848781716005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2382.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.353902358097107,6.271291721147383,6.436512995046831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
2002,2. Quintil,6.678432419424078,6.629847869366731,6.727016969481424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
2002,3. Quintil,6.918560869324342,6.881659789960732,6.955461948687951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3003.0
2002,4. Quintil,6.84633036278976,6.811451978203121,6.881208747376399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3541.0
2002,5. Quintil,7.324952363546272,7.296232230026357,7.353672497066187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4174.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.138266254652916,6.04631409955639,6.230218409749442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2003,2. Quintil,6.509467000942297,6.454776485260833,6.5641575166237605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1803.0
2003,3. Quintil,6.917505436055444,6.878603899673432,6.956406972437457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2845.0
2003,4. Quintil,6.951226275843358,6.918363041827356,6.98408950985936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3505.0
2003,5. Quintil,7.194679493262764,7.1648343466711175,7.22452463985441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4082.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.022760745359926,5.931194402207269,6.114327088512582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,916.0
2004,2. Quintil,6.67899348844962,6.624768839305887,6.733218137593353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
2004,3. Quintil,6.721935654211747,6.681072895097884,6.76279841332561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2724.0
2004,4. Quintil,6.840879670849395,6.806451924585736,6.875307417113054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3386.0
2004,5. Quintil,7.129129292223711,7.098633365669875,7.159625218777546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3921.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,5.780416943929853,5.68212257460423,5.878711313255477,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,830.0
2005,2. Quintil,6.596305500351694,6.537946507513015,6.654664493190373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
2005,3. Quintil,6.713936043366394,6.670480325628544,6.757391761104245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2467.0
2005,4. Quintil,6.805685580461226,6.769356688396422,6.842014472526031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3221.0
2005,5. Quintil,7.0879274271153925,7.0579532165859975,7.1179016376447874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3956.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.0269582194109015,5.937272137901205,6.116644300920598,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,962.0
2006,2. Quintil,6.6262324232667345,6.567933950748289,6.68453089578518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2006,3. Quintil,6.7477296623243745,6.707200812863365,6.788258511785384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2588.0
2006,4. Quintil,6.79751468197293,6.761446175904872,6.833583188040988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2006,5. Quintil,7.113754202732305,7.085143502082927,7.142364903381683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4230.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.028908694644751,5.938033024264136,6.119784365025366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,847.0
2007,2. Quintil,6.413424728457597,6.351175795506016,6.4756736614091785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2007,3. Quintil,6.745911321349469,6.703356056884551,6.788466585814388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2472.0
2007,4. Quintil,6.830064755697321,6.793927574667107,6.866201936727535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3158.0
2007,5. Quintil,7.1170802756039455,7.089080439051209,7.145080112156682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4090.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.0323774241498525,5.940026096167976,6.124728752131729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,770.0
2008,2. Quintil,6.8412220428924995,6.781057796969737,6.901386288815262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
2008,3. Quintil,6.787145324813695,6.743380415810686,6.830910233816704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2237.0
2008,4. Quintil,6.81292824336118,6.777176512823856,6.848679973898505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3121.0
2008,5. Quintil,7.0492300030751025,7.020450747759905,7.0780092583903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3999.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.212791407943522,6.11418836418202,6.311394451705024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
2009,2. Quintil,6.341291792960381,6.270043829967214,6.4125397559535475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2009,3. Quintil,6.501908398275821,6.449777554226722,6.554039242324919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1979.0
2009,4. Quintil,6.75331908120902,6.715312180124766,6.791325982293275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2924.0
2009,5. Quintil,7.058656110364554,7.029651231589429,7.087660989139679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4000.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.058860935012228,5.98252135653343,6.135200513491026,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1232.0
2010,2. Quintil,6.716674877075408,6.664342815572504,6.769006938578312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2127.0
2010,3. Quintil,6.729108533325115,6.688491539733234,6.769725526916996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
2010,4. Quintil,6.830198275637376,6.796387527678778,6.864009023595974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3664.0
2010,5. Quintil,7.0769967747534315,7.049784257257584,7.104209292249279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4585.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.1199535288656515,6.036851099502127,6.203055958229176,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1186.0
2011,2. Quintil,6.7379482195309475,6.68775569786358,6.788140741198315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2325.0
2011,3. Quintil,6.797054716660664,6.758532783818845,6.8355766495024834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3306.0
2011,4. Quintil,6.870538481088465,6.839120686558859,6.901956275618071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4244.0
2011,5. Quintil,7.1988345269428455,7.173385738578117,7.2242833153075745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5206.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.459709333901606,6.3828345901654995,6.536584077637713,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1132.0
2012,2. Quintil,6.810101496458344,6.763604822167224,6.856598170749464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2360.0
2012,3. Quintil,6.909470006812994,6.87238693013592,6.946553083490069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3268.0
2012,4. Quintil,7.073092690603599,7.0429210254182815,7.103264355788917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4209.0
2012,5. Quintil,7.186412882959604,7.162211415034449,7.210614350884759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5480.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.445843049212199,6.37695366475767,6.514732433666728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
2013,2. Quintil,6.9669506746066165,6.924603001884887,7.009298347328346,5.075914702581238,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2718.0
2013,3. Quintil,6.962032353189244,6.9289090067625825,6.995155699615905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3929.0
2013,4. Quintil,7.049333403061138,7.020360288066804,7.078306518055472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4890.0
2013,5. Quintil,7.198694911262596,7.17514810007281,7.222241722452382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6250.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.61880466490981,6.544243708983876,6.693365620835744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1187.0
2014,2. Quintil,6.870615013626712,6.822702081467052,6.918527945786372,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2232.0
2014,3. Quintil,6.851392714219512,6.812914049917331,6.8898713785216925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3216.0
2014,4. Quintil,7.045189779610965,7.015262783746314,7.075116775475616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4415.0
2014,5. Quintil,7.1971045869294095,7.173785766275127,7.2204234075836915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6068.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.762999637106615,6.685413400598283,6.840585873614947,5.0,7.281236487850089,8.0,0.5,10.0,8.0,8.0,9.0,950.0
2015,2. Quintil,6.986826542784366,6.93637686481621,7.0372762207525215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1774.0
2015,3. Quintil,7.013797394369425,6.973783255849807,7.053811532889044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2825.0
2015,4. Quintil,7.044790936291187,7.014789579670477,7.074792292911896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4235.0
2015,5. Quintil,7.219114612981617,7.195693294530716,7.242535931432518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5864.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,6.959705773344736,6.88808090539471,7.031330641294763,6.0,7.0,8.490543209448372,2.2641851858274418,10.0,7.0,6.0,7.0,923.0
2016,2. Quintil,6.91662061916144,6.860405435401417,6.972835802921463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1624.0
2016,3. Quintil,7.036311002978951,6.995180677919304,7.0774413280385975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2521.0
2016,4. Quintil,7.06246881962766,7.031896666832015,7.093040972423305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4112.0
2016,5. Quintil,7.213527195350024,7.190921834320843,7.236132556379205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5996.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.688588447134596,6.604428401156356,6.772748493112837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
2017,2. Quintil,7.094442371819684,7.0381324382750075,7.150752305364361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1606.0
2017,3. Quintil,6.996544038190994,6.9564254373232135,7.036662639058774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2716.0
2017,4. Quintil,7.104418994809704,7.075042011301531,7.133795978317877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4417.0
2017,5. Quintil,7.212506018846779,7.191766624572819,7.233245413120739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7427.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.942043606292447,6.86642675024924,7.017660462335654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,836.0
2018,2. Quintil,6.785141646704706,6.727634442776069,6.842648850633343,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1399.0
2018,3. Quintil,6.828546166171622,6.786687137711246,6.8704051946319975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2495.0
2018,4. Quintil,7.099826929758102,7.071874088108296,7.127779771407908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4485.0
2018,5. Quintil,7.195794911370199,7.17478095954402,7.216808863196378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7239.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.093042275684964,7.010179139099288,7.175905412270641,6.0,7.0,8.805940649944526,1.7910890250832106,10.0,7.0,6.0,7.0,567.0
2019,2. Quintil,7.205911337925631,7.143080609788758,7.268742066062504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1041.0
2019,3. Quintil,7.087788333243433,7.044558553243317,7.131018113243548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2057.0
2019,4. Quintil,7.093806176890233,7.062525958236923,7.125086395543543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3843.0
2019,5. Quintil,7.310498072717577,7.292316919196437,7.328679226238717,6.0,8.0,8.727357515388924,1.908963726916614,10.0,8.0,8.0,8.0,9213.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,7.191115958829421,7.1206691461172005,7.261562771541642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,746.0
2020,2. Quintil,7.187467470219982,7.128687023441587,7.246247916998377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1136.0
