"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","5 Einkommensstärkstes Quintil","männlich","7.49","7.5","1010","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","7.33","7.5","800","5","7","9","10","10","7.2","7.46","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.41","6.5","1106","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","1021","3","5","8","10","10","6.39","6.69","0","10","7","7"
"2002","2","männlich","6.86","6.5","1587","4","6","8","9","10","6.75","6.97","0","10","7","8"
"2002","2","weiblich","6.85","6.5","1325","4","5","8","10","10","6.73","6.97","0","10","7","7"
"2002","3","männlich","6.78","6.5","1454","4","6","8","9","10","6.68","6.88","0","10","7","7"
"2002","3","weiblich","6.96","6.5","1218","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2002","4","männlich","7.04","7.5","1593","4","6","8","9","10","6.94","7.14","0","10","7","8"
"2002","4","weiblich","6.92","6.5","1356","4","6","8","9","10","6.81","7.03","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.49","7.5","1811","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.34","7.5","1443","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","6.34","6.5","972","2","5","8","9","10","6.18","6.5","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.27","6.5","956","2","5","8","9","10","6.1","6.44","0","10","7","7"
"2003","2","männlich","6.65","6.5","1479","3","5","8","9","10","6.54","6.76","0","10","7","7"
"2003","2","weiblich","6.85","6.5","1334","4","5","8","10","10","6.73","6.97","0","10","7","7"
"2003","3","männlich","6.93","6.5","1426","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2003","3","weiblich","7.05","6.5","1192","4","6","8","10","10","6.93","7.17","0","10","7","8"
"2003","4","männlich","7.06","7.5","1572","4","6","8","9","10","6.96","7.16","0","10","7","8"
"2003","4","weiblich","6.93","6.5","1359","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","männlich","7.35","7.5","1621","5","7","9","9","10","7.26","7.44","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","7.23","7.5","1306","4","6","9","10","10","7.12","7.34","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","6.05","6.5","929","1","5","8","9","10","5.87","6.23","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.3","6.5","973","2","5","8","9","10","6.13","6.47","0","10","7","7"
"2004","2","männlich","6.67","6.5","1447","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2004","2","weiblich","6.69","6.5","1227","3","5","8","9","10","6.57","6.81","0","10","7","7"
"2004","3","männlich","6.65","6.5","1266","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2004","3","weiblich","6.93","6.5","1156","4","5","8","10","10","6.8","7.06","0","10","7","8"
"2004","4","männlich","7.05","7.5","1534","4","6","8","9","10","6.95","7.15","0","10","7","8"
"2004","4","weiblich","6.96","6.5","1305","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","männlich","7.29","7.5","1607","5","6","9","9","10","7.2","7.38","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.19","7.5","1310","5","6","8","9","10","7.08","7.3","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","5.93","5.5","890","1","4","8","9","10","5.75","6.11","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.28","6.5","938","2","5","8","9","10","6.1","6.46","0","10","7","7"
"2005","2","männlich","6.66","6.5","1247","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2005","2","weiblich","6.74","6.5","1118","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2005","3","männlich","6.79","6.5","1219","4","5","8","9","10","6.67","6.91","0","10","7","8"
"2005","3","weiblich","6.78","6.5","1072","3","5","8","10","10","6.65","6.91","0","10","7","8"
"2005","4","männlich","6.9","6.5","1485","4","6","8","9","10","6.8","7","0","10","7","8"
"2005","4","weiblich","6.82","6.5","1264","4","5","8","9","10","6.71","6.93","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","7.21","7.5","1553","5","6","8","9","10","7.12","7.3","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","7.14","7.5","1321","4","6","8","9","10","7.04","7.24","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","männlich","6.14","6.5","904","2","5","8","9","10","5.97","6.31","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.4","6.5","954","2","5","8","10","10","6.23","6.57","0","10","7","7"
"2006","2","männlich","6.56","6.5","1304","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","2","weiblich","6.74","6.5","1219","3","5","8","9","10","6.61","6.87","0","10","7","7"
"2006","3","männlich","6.81","6.5","1295","4","6","8","9","10","6.7","6.92","0","10","7","7"
"2006","3","weiblich","6.93","6.5","1131","4","6","8","9","10","6.81","7.05","0","10","7","8"
"2006","4","männlich","6.93","6.5","1555","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2006","4","weiblich","6.89","6.5","1361","4","6","8","9","10","6.78","7","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","männlich","7.15","7.5","1592","4","6","8","9","10","7.06","7.24","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.11","7.5","1343","4","6","8","9","10","7","7.22","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","6.1","6.5","806","2","5","8","9","10","5.91","6.29","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.19","6.5","835","2","5","8","9","10","6.01","6.37","0","10","7","7"
"2007","2","männlich","6.57","6.5","1230","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2007","2","weiblich","6.62","6.5","1167","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2007","3","männlich","6.86","6.5","1187","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2007","3","weiblich","6.89","6.5","1132","4","6","8","9","10","6.77","7.01","0","10","7","7"
"2007","4","männlich","6.98","6.5","1509","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2007","4","weiblich","6.87","6.5","1314","4","6","8","9","10","6.76","6.98","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","männlich","7.24","7.5","1553","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","7.07","7.5","1322","5","6","8","9","10","6.97","7.17","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","männlich","6.17","6.5","715","2","5","8","9","10","5.98","6.36","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.42","6.5","765","3","5","8","10","10","6.24","6.6","0","10","7","7"
"2008","2","männlich","6.68","6.5","1066","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2008","2","weiblich","6.72","6.5","1044","3","5","8","10","10","6.59","6.85","0","10","7","7"
"2008","3","männlich","6.81","6.5","1144","4","6","8","9","10","6.7","6.92","0","10","7","7"
"2008","3","weiblich","6.94","6.5","1079","4","6","8","9","10","6.82","7.06","0","10","7","7"
"2008","4","männlich","6.97","6.5","1445","4","6","8","9","10","6.87","7.07","0","10","7","8"
"2008","4","weiblich","7","6.5","1287","5","6","8","9","10","6.89","7.11","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","männlich","7.16","7.5","1551","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.01","7.5","1345","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","6.02","6.5","619","2","5","8","9","10","5.81","6.23","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.25","6.5","704","2","5","8","9","10","6.06","6.44","0","10","7","7"
"2009","2","männlich","6.44","6.5","942","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2009","2","weiblich","6.69","6.5","989","3","5","8","9","10","6.54","6.84","0","10","7","7"
"2009","3","männlich","6.64","6.5","1014","3","6","8","9","10","6.51","6.77","0","10","7","7"
"2009","3","weiblich","6.51","6.5","987","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2009","4","männlich","6.72","6.5","1381","3","5","8","9","10","6.61","6.83","0","10","7","8"
"2009","4","weiblich","7.05","6.5","1248","4","6","8","9","10","6.94","7.16","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","männlich","7.16","7.5","1549","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.09","6.5","1344","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","männlich","5.99","5.5","1044","2","4","8","9","10","5.82","6.16","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.19","6.5","1037","2","5","8","9","10","6.02","6.36","0","10","7","7"
"2010","2","männlich","6.7","6.5","1654","3","5","8","9","10","6.59","6.81","0","10","7","8"
"2010","2","weiblich","6.67","6.5","1532","3","5","8","10","10","6.55","6.79","0","10","7","8"
"2010","3","männlich","6.9","6.5","1353","4","6","8","9","10","6.79","7.01","0","10","7","8"
"2010","3","weiblich","6.81","6.5","1207","4","6","8","9","10","6.69","6.93","0","10","7","8"
"2010","4","männlich","6.98","6.5","1683","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2010","4","weiblich","6.97","6.5","1534","4","6","8","9","10","6.87","7.07","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","männlich","7.18","7.5","1790","5","6","8","9","10","7.09","7.27","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.04","6.5","1593","4","6","8","9","10","6.95","7.13","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","männlich","6.27","6.5","996","2","5","8","9","10","6.11","6.43","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","1169","2","5","8","10","10","6.26","6.56","0","10","7","7"
"2011","2","männlich","6.58","6.5","1600","3","5","8","9","10","6.47","6.69","0","10","7","8"
"2011","2","weiblich","6.87","6.5","1741","3","5","9","10","10","6.76","6.98","0","10","8","8"
"2011","3","männlich","6.85","6.5","1520","4","5","8","10","10","6.74","6.96","0","10","7","8"
"2011","3","weiblich","6.81","6.5","1510","4","5","8","9","10","6.7","6.92","0","10","7","8"
"2011","4","männlich","7.03","7.5","1867","4","6","8","9","10","6.94","7.12","0","10","8","8"
"2011","4","weiblich","6.9","6.5","1867","4","5","8","9","10","6.8","7","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.32","7.5","2099","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.24","7.5","1898","5","6","9","9","10","7.16","7.32","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","6.23","6.5","882","2","5","8","9","10","6.06","6.4","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","weiblich","6.57","6.5","1033","3","5","8","10","10","6.41","6.73","0","10","7","7"
"2012","2","männlich","6.86","6.5","1489","4","5","8","9","10","6.75","6.97","0","10","7","8"
"2012","2","weiblich","6.98","6.5","1660","4","5","9","10","10","6.87","7.09","0","10","8","8"
"2012","3","männlich","7","6.5","1552","4","6","8","9","10","6.9","7.1","0","10","7","8"
"2012","3","weiblich","7.08","7.5","1602","4","6","9","9","10","6.98","7.18","0","10","8","8"
"2012","4","männlich","7.14","7.5","1931","4","6","9","9","10","7.06","7.22","0","10","7","8"
"2012","4","weiblich","7.07","7.5","1973","4","6","8","9","10","6.98","7.16","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.26","7.5","2226","5","6","8","9","10","7.19","7.33","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.12","7.5","2102","4","6","9","9","10","7.04","7.2","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","6.42","6.5","1100","2","5","9","9","10","6.27","6.57","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.67","6.5","1351","3","5","8","10","10","6.54","6.8","0","10","7","8"
"2013","2","männlich","6.83","6.5","1771","4","5","8","10","10","6.73","6.93","0","10","7","8"
"2013","2","weiblich","6.93","7.5","1872","4","5","8","10","10","6.83","7.03","0","10","7","8"
"2013","3","männlich","6.97","6.5","1756","4","6","8","9","10","6.87","7.07","0","10","8","8"
"2013","3","weiblich","7.06","7.5","1798","4","6","9","10","10","6.96","7.16","0","10","8","8"
"2013","4","männlich","7.03","7.5","2256","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2013","4","weiblich","7.16","7.5","2318","4","6","9","10","10","7.08","7.24","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.29","7.5","2557","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.22","7.5","2430","4","6","9","9","10","7.14","7.3","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","6.37","6.5","866","2","5","8","9","10","6.19","6.55","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","988","3","5","8","10","10","6.38","6.7","0","10","7","7"
"2014","2","männlich","6.61","6.5","1411","3","5","8","9","10","6.49","6.73","0","10","7","8"
"2014","2","weiblich","7.04","7.5","1562","4","6","9","10","10","6.93","7.15","0","10","8","8"
"2014","3","männlich","7.12","7.5","1490","4","6","9","9","10","7.02","7.22","0","10","8","8"
"2014","3","weiblich","6.98","7.5","1578","4","6","8","9","10","6.88","7.08","0","10","8","8"
"2014","4","männlich","7.19","7.5","2070","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2014","4","weiblich","7.03","7.5","2167","4","6","8","9","10","6.95","7.11","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.28","7.5","2550","5","7","8","9","10","7.21","7.35","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.15","7.5","2436","4","6","8","9","10","7.07","7.23","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","6.69","6.5","715","3","5","8","9","10","6.52","6.86","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.8","6.5","834","4","5","8","10","10","6.64","6.96","0","10","7","8"
"2015","2","männlich","6.86","6.5","1089","4","6","8","9","10","6.74","6.98","0","10","7","8"
"2015","2","weiblich","7.07","7.5","1280","4","6","9","10","10","6.95","7.19","0","10","7","8"
"2015","3","männlich","7.01","6.5","1348","4","6","9","10","10","6.9","7.12","0","10","7","8"
"2015","3","weiblich","6.93","6.5","1466","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2015","4","männlich","7.12","7.5","1879","5","6","8","9","10","7.03","7.21","0","10","8","8"
"2015","4","weiblich","7.17","7.5","2015","5","6","9","9","10","7.08","7.26","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.29","7.5","2562","5","6","8","9","10","7.22","7.36","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.17","7.5","2461","4","6","9","9","10","7.09","7.25","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","6.77","6.5","583","3","5","9","10","10","6.58","6.96","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.67","6.5","711","4","5","8","10","10","6.5","6.84","0","10","7","8"
"2016","2","männlich","6.94","6.5","1055","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2016","2","weiblich","6.91","7.5","1199","4","6","8","9","10","6.79","7.03","0","10","7","8"
"2016","3","männlich","7.03","7.5","1225","4","6","8","9","10","6.91","7.15","0","10","8","8"
"2016","3","weiblich","7.04","7.5","1382","4","6","9","10","10","6.93","7.15","0","10","8","8"
"2016","4","männlich","7.1","6.5","1902","5","6","8","9","10","7.02","7.18","0","10","8","8"
"2016","4","weiblich","7.16","7.5","2075","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.27","7.5","2545","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","2499","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","6.58","6.5","533","3","5","8","10","10","6.38","6.78","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.84","6.5","645","4","5","8","9","10","6.66","7.02","0","10","7","8"
"2017","2","männlich","6.93","6.5","1017","4","5","8","9","10","6.8","7.06","0","10","7","8"
"2017","2","weiblich","6.87","6.5","1179","4","5","9","10","10","6.74","7","0","10","7","8"
"2017","3","männlich","6.98","6.5","1352","4","6","8","9","10","6.87","7.09","0","10","7","7"
"2017","3","weiblich","7.24","7.5","1489","5","6","9","10","10","7.14","7.34","0","10","8","8"
"2017","4","männlich","7.21","7.5","2100","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2017","4","weiblich","7.12","7.5","2319","4","6","9","10","10","7.04","7.2","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.26","7.5","3187","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","7.21","7.5","3084","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","6.82","6.5","508","4","5","8","10","10","6.62","7.02","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.71","6.5","610","3","5","9","10","10","6.51","6.91","0","10","7","8"
"2018","2","männlich","6.81","6.5","845","4","5","8","9","10","6.66","6.96","0","10","7","8"
"2018","2","weiblich","6.72","6.5","967","3","5","8","9","10","6.58","6.86","0","10","7","8"
"2018","3","männlich","6.96","6.5","1234","4","6","8","9","10","6.85","7.07","0","10","7","8"
"2018","3","weiblich","6.9","6.5","1377","4","5","8","10","10","6.79","7.01","0","10","7","8"
"2018","4","männlich","7.07","6.5","2083","4","6","8","9","10","6.99","7.15","0","10","7","8"
"2018","4","weiblich","7.17","6.5","2397","5","6","8","10","10","7.09","7.25","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.19","7.5","3240","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","3193","5","6","9","9","10","7.19","7.31","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","7.06","7.5","402","3","5","9","9","10","6.84","7.28","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.24","7.5","439","5","6","9","10","10","7.04","7.44","0","10","7","8"
"2019","2","männlich","7.04","6.5","678","4","6","9","10","10","6.89","7.19","0","10","7","8"
"2019","2","weiblich","7.3","7.5","819","5","6","9","10","10","7.16","7.44","0","10","7","8"
"2019","3","männlich","7.02","6.5","1026","4","6","8","9","10","6.9","7.14","0","10","7","8"
"2019","3","weiblich","7","6.5","1122","4","6","8","9","10","6.88","7.12","0","10","8","8"
"2019","4","männlich","7.12","6.5","1985","4","6","8","9","10","7.04","7.2","0","10","8","8"
"2019","4","weiblich","7.17","7.5","2188","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","7.41","7.5","4316","5","7","9","9","10","7.36","7.46","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","7.21","7.5","3771","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","6.67","6.5","399","3","5","8","9","10","6.44","6.9","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","7.29","7.5","424","5","6","9","10","10","7.08","7.5","0","10","7","8"
"2020","2","männlich","6.81","6.5","747","4","5","8","9","10","6.65","6.97","0","10","7","8"
"2020","2","weiblich","7.11","6.5","776","4","6","9","10","10","6.95","7.27","0","10","7","8"
"2020","3","männlich","7.06","6.5","942","5","6","8","9","10","6.93","7.19","0","10","7","8"
