syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,2. Quintil,male,7.3437273432497845,7.298585652080225,7.388869034419344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
1992,2. Quintil,female,7.318432167901634,7.259405461023732,7.377458874779537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
1993,1. Quintil,male,7.021018911434627,6.986611848535362,7.055425974333892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3040.0
1993,1. Quintil,female,7.045440428826877,7.004241183776983,7.086639673876771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2389.0
1993,2. Quintil,male,7.156064898063477,7.106513594271437,7.205616201855516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1432.0
1993,2. Quintil,female,7.194871546748381,7.129243272443858,7.260499821052903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,894.0
1994,1. Quintil,male,6.90643046057824,6.870189993922056,6.942670927234424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2975.0
1994,1. Quintil,female,6.910318344429919,6.868519356555395,6.952117332304444,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2337.0
1994,2. Quintil,male,7.159770363458001,7.107860793220952,7.211679933695051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1325.0
1994,2. Quintil,female,7.0994990686337465,7.035046928099768,7.163951209167725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
1995,2. Quintil,male,6.529047147063839,6.4666172727319955,6.591477021395682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1383.0
1995,2. Quintil,female,6.261619954979369,6.181959274326313,6.341280635632425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,992.0
1995,3. Quintil,male,6.84593198007409,6.798777430178855,6.893086529969325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1743.0
1995,3. Quintil,female,6.934581610035803,6.879023372426482,6.990139847645124,5.706373760546213,7.0,8.0,2.265934401365532,10.0,7.0,6.0,7.0,1412.0
1995,4. Quintil,male,7.025220237390651,6.965182447915171,7.085258026866131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1056.0
1995,4. Quintil,female,7.096030003847402,7.030228970574937,7.1618310371198675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,841.0
1995,5. Quintil,male,7.313602313900122,7.230588152844232,7.396616474956012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,459.0
1995,5. Quintil,female,7.1106829626047405,7.0070606000972395,7.2143053251122415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,349.0
1996,2. Quintil,male,6.446377372923066,6.380249609391047,6.5125051364550846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1996,2. Quintil,female,6.448257405516214,6.370776475807519,6.52573833522491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1996,3. Quintil,male,6.759547983456757,6.7107799021966565,6.808316064716858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1996,3. Quintil,female,6.874485096814961,6.81985368659216,6.9291165070377625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1355.0
1996,4. Quintil,male,6.986256118081486,6.931246274259832,7.0412659619031395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1088.0
1996,4. Quintil,female,7.039534236647769,6.9745809245938695,7.104487548701668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,893.0
1996,5. Quintil,male,7.251772452499959,7.1673797972528765,7.336165107747042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,503.0
1996,5. Quintil,female,7.282623504535987,7.1902839426964755,7.374963066375499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
1997,2. Quintil,male,6.255515350200018,6.186946128621278,6.324084571778759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1138.0
1997,2. Quintil,female,6.439817988466458,6.356839809129173,6.522796167803742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
1997,3. Quintil,male,6.8393554134137835,6.791087264374424,6.887623562453143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1625.0
1997,3. Quintil,female,6.8152837167432905,6.759389880870493,6.871177552616088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
1997,4. Quintil,male,7.014712398227826,6.958485694155465,7.070939102300187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1113.0
1997,4. Quintil,female,6.97990065707366,6.921480199277355,7.038321114869965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,920.0
1997,5. Quintil,male,7.3194384251282605,7.243087770789266,7.395789079467255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,512.0
1997,5. Quintil,female,7.23310199817776,7.135395620075894,7.3308083762796254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,367.0
1998,2. Quintil,male,6.525713573752034,6.459494581560673,6.591932565943395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1998,2. Quintil,female,6.387030542979796,6.307235774336037,6.4668253116235555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
1998,3. Quintil,male,6.775195311378203,6.725550497409882,6.824840125346524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1722.0
1998,3. Quintil,female,6.853977561853897,6.7995133871167655,6.908441736591029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
1998,4. Quintil,male,7.09851408156626,7.041347594242633,7.1556805688898875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1181.0
1998,4. Quintil,female,7.102933809077992,7.043505693324647,7.1623619248313375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,992.0
1998,5. Quintil,male,7.458245912637799,7.390928857435679,7.525562967839919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
1998,5. Quintil,female,7.197180758958364,7.1143998829499395,7.279961634966789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,447.0
1999,2. Quintil,male,6.437501241807104,6.365093580810799,6.509908902803409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
1999,2. Quintil,female,6.329625268833924,6.240989902148976,6.418260635518872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,771.0
1999,3. Quintil,male,6.780011756877113,6.731252017976767,6.828771495777459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1715.0
1999,3. Quintil,female,6.875697901407011,6.8194456555454455,6.9319501472685765,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1379.0
1999,4. Quintil,male,7.059277277619652,7.006044250048955,7.11251030519035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1239.0
1999,4. Quintil,female,6.833076593390091,6.769588302825333,6.896564883954849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1017.0
1999,5. Quintil,male,7.374426804065441,7.305321269689839,7.443532338441043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,661.0
1999,5. Quintil,female,7.128322240171306,7.047163777230596,7.209480703112016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,528.0
2000,2. Quintil,male,6.454104298410614,6.387078685915226,6.5211299109060015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1373.0
2000,2. Quintil,female,6.441488872972027,6.36303486137303,6.519942884571024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
2000,3. Quintil,male,7.0523847170810035,7.013418191143331,7.091351243018676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2671.0
2000,3. Quintil,female,7.008887734644954,6.962017561927398,7.05575790736251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2158.0
2000,4. Quintil,male,7.365475754090517,7.323856716431932,7.407094791749103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1996.0
2000,4. Quintil,female,7.053827569257419,7.003688149529113,7.103966988985725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1636.0
2000,5. Quintil,male,7.5199423778155525,7.46860010784228,7.571284647788825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
2000,5. Quintil,female,7.4332893692152,7.373826422894768,7.492752315535632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1009.0
2001,2. Quintil,male,6.652602172262493,6.5838408838425675,6.721363460682419,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1234.0
2001,2. Quintil,female,6.50944541025205,6.433844553203991,6.5850462673001084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
2001,3. Quintil,male,6.964355046641238,6.924138204887683,7.004571888394793,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2453.0
2001,3. Quintil,female,7.023999946506252,6.9761548633562915,7.071845029656212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2032.0
2001,4. Quintil,male,7.156217742132524,7.111135401093813,7.201300083171235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2033.0
2001,4. Quintil,female,7.105999466712038,7.05674067123621,7.155258262187865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1722.0
2001,5. Quintil,male,7.502658447385331,7.45374457441701,7.551572320353651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1364.0
2001,5. Quintil,female,7.35370217547345,7.2958631243888465,7.411541226558054,6.319041289415748,8.0,9.0,2.2976032235393697,10.0,8.0,8.0,8.0,1098.0
2002,2. Quintil,male,6.373420686547204,6.297279032850844,6.449562340243564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2002,2. Quintil,female,6.497283360065048,6.417736872724942,6.576829847405155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2002,3. Quintil,male,6.843907231648623,6.797998129646143,6.889816333651102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2019.0
2002,3. Quintil,female,6.897829705964081,6.844156821739696,6.951502590188466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1669.0
2002,4. Quintil,male,6.882713056996767,6.839819436476398,6.925606677517137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2106.0
2002,4. Quintil,female,6.900828301779212,6.85117198742028,6.950484616138144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1790.0
2002,5. Quintil,male,7.369837415654211,7.3328567635207795,7.4068180677876425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2399.0
2002,5. Quintil,female,7.229643507917779,7.18574970023857,7.273537315596989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
2003,2. Quintil,male,6.3077227937984315,6.223514097845688,6.391931489751175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2003,2. Quintil,female,6.218860470101395,6.129103268824413,6.308617671378378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2003,3. Quintil,male,6.709504435171113,6.6609516087394365,6.75805726160279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1887.0
2003,3. Quintil,female,6.88175035069848,6.830170118081731,6.93333058331523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1696.0
2003,4. Quintil,male,7.007050240773233,6.964901913311054,7.049198568235412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2094.0
2003,4. Quintil,female,7.003069788439881,6.9557089899060776,7.050430586973685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1794.0
2003,5. Quintil,male,7.224209284752394,7.184868349274807,7.263550220229981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2184.0
2003,5. Quintil,female,7.134955647487536,7.086062905425785,7.183848389549287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1772.0
2004,2. Quintil,male,6.012824148868202,5.9194623805427184,6.106185917193686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,860.0
2004,2. Quintil,female,6.26008876742132,6.174603920615272,6.3455736142273675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
2004,3. Quintil,male,6.645425283917473,6.594403984104616,6.69644658373033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
2004,3. Quintil,female,6.658567228065563,6.603674369220357,6.713460086910768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2004,4. Quintil,male,6.853058694402888,6.806967164290933,6.899150224514843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1916.0
2004,4. Quintil,female,7.006792883502413,6.959042420442571,7.054543346562256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1686.0
2004,5. Quintil,male,7.231235162936009,7.192205991749693,7.270264334122325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2176.0
2004,5. Quintil,female,7.1172000672921785,7.073318587849839,7.161081546734518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1805.0
2005,2. Quintil,male,5.888138866125551,5.7922140241000974,5.984063708151005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,816.0
2005,2. Quintil,female,6.23939223537263,6.15006765693329,6.328716813811971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2005,3. Quintil,male,6.687759268845378,6.633564454488527,6.741954083202229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
2005,3. Quintil,female,6.727747872427819,6.6715614521510735,6.783934292704564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2005,4. Quintil,male,6.782080234483749,6.734426296406307,6.829734172561192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2005,4. Quintil,female,6.771813602427184,6.71927805198139,6.824349152872979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
2005,5. Quintil,male,7.163964836454571,7.123263527867951,7.204666145041192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2118.0
2005,5. Quintil,female,7.086994652353598,7.041685706863516,7.132303597843679,6.0,7.790625443199389,8.0,3.0,10.0,8.0,8.0,9.0,1778.0
2006,2. Quintil,male,6.062744961498102,5.971008973678884,6.15448094931732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,819.0
2006,2. Quintil,female,6.332324221528785,6.244193561052385,6.420454882005186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,870.0
2006,3. Quintil,male,6.611131510926369,6.55713270442886,6.665130317423878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1666.0
2006,3. Quintil,female,6.774380754269862,6.717690453418289,6.831071055121436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1537.0
2006,4. Quintil,male,6.817354755295945,6.773410443769347,6.861299066822543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2014.0
2006,4. Quintil,female,6.908333127369153,6.860708459710245,6.955957795028062,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1768.0
2006,5. Quintil,male,7.136422506390124,7.096429740281995,7.176415272498253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
2006,5. Quintil,female,7.054438800634079,7.008933400074114,7.099944201194044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1833.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.113285671525445,6.018389695058542,6.208181647992348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,737.0
2007,2. Quintil,female,6.107685637973475,6.013744236951321,6.201627038995629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,780.0
2007,3. Quintil,male,6.54428980251909,6.487087335688928,6.601492269349253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2007,3. Quintil,female,6.689908914339316,6.631318919505271,6.748498909173361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2007,4. Quintil,male,6.943747690136504,6.900873524359529,6.986621855913478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1857.0
2007,4. Quintil,female,6.875088532353475,6.827397615434199,6.922779449272751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1720.0
2007,5. Quintil,male,7.171586330443614,7.13355681327681,7.209615847610419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2120.0
2007,5. Quintil,female,7.022716594399706,6.977871549788043,7.06756163901137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1793.0
2008,2. Quintil,male,6.126059150965511,6.025239896569301,6.226878405361721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,659.0
2008,2. Quintil,female,6.4259156254177,6.334380279643304,6.517450971192095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,704.0
2008,3. Quintil,male,6.72509354484169,6.670235759605245,6.779951330078135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1382.0
2008,3. Quintil,female,6.740829041567852,6.6815821214202105,6.8000759617154936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1356.0
2008,4. Quintil,male,6.88261863197281,6.836419179059205,6.928818084886415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1757.0
2008,4. Quintil,female,6.95144800883861,6.902525847316637,7.000370170360583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1624.0
2008,5. Quintil,male,7.077547533944518,7.038755971535795,7.116339096353241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2123.0
2008,5. Quintil,female,7.027699199952689,6.98519859623059,7.070199803674789,6.0,7.754370219626204,8.0,3.0,10.0,7.0,6.0,7.0,1836.0
2009,2. Quintil,male,6.041715523696788,5.932229152647155,6.151201894746421,4.905895637648096,7.0,8.0,0.2647390941202401,10.0,7.0,7.0,8.0,573.0
2009,2. Quintil,female,6.291168547804075,6.19415472367823,6.388182371929919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
2009,3. Quintil,male,6.382540594534993,6.3164683306906975,6.448612858379289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
2009,3. Quintil,female,6.606049422090062,6.541322985572262,6.670775858607862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1280.0
2009,4. Quintil,male,6.720560493867883,6.669829918371057,6.771291069364709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2009,4. Quintil,female,6.759748962734687,6.706085312724013,6.813412612745361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1546.0
2009,5. Quintil,male,7.038853933204401,6.997753971962333,7.0799538944464695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2062.0
2009,5. Quintil,female,7.1241017383446446,7.081360862592808,7.166842614096481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1788.0
2010,2. Quintil,male,6.011674158317247,5.9267199424986385,6.096628374135855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,962.0
2010,2. Quintil,female,6.198816386541126,6.115304585392524,6.282328187689728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,972.0
2010,3. Quintil,male,6.639364863207156,6.590657583297279,6.688072143117033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
2010,3. Quintil,female,6.595272097079067,6.540690879834579,6.649853314323555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
2010,4. Quintil,male,7.00363006274013,6.960194950245585,7.047065175234675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2083.0
2010,4. Quintil,female,6.957776342126422,6.911965158273967,7.003587525978878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1876.0
2010,5. Quintil,male,7.099512664261709,7.062601633944815,7.136423694578602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2430.0
2010,5. Quintil,female,7.019547590285103,6.979122124280556,7.05997305628965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2172.0
2011,2. Quintil,male,6.221000109294748,6.133128272481468,6.308871946108027,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,924.0
2011,2. Quintil,female,6.396881475759042,6.318179537922738,6.475583413595347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1092.0
2011,3. Quintil,male,6.526772090000821,6.475920187936824,6.577623992064819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
2011,3. Quintil,female,6.795506112901402,6.745203677704912,6.845808548097891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2185.0
2011,4. Quintil,male,7.094771561601055,7.053334557151156,7.136208566050954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2348.0
2011,4. Quintil,female,6.898462185377467,6.855091254005677,6.941833116749256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2355.0
2011,5. Quintil,male,7.1831735213615175,7.148773528662757,7.217573514060278,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2759.0
2011,5. Quintil,female,7.1502466368001345,7.113550080588136,7.186943193012133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2553.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.159516382030352,6.065905265954735,6.25312749810597,4.773848860622177,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,816.0
2012,2. Quintil,female,6.616403843063904,6.537631316533878,6.69517636959393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
2012,3. Quintil,male,6.869327328397786,6.820460600719733,6.918194056075838,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1904.0
2012,3. Quintil,female,6.954256925147796,6.90880284870446,6.999711001591131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2121.0
2012,4. Quintil,male,7.046443713115676,7.006369039265161,7.0865183869661905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2365.0
2012,4. Quintil,female,6.983442050971927,6.942628130209292,7.024255971734562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2462.0
