year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,7.673769330147143,7.537139366785239,7.810399293509046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1986,5. Quintil,maennlich,7.9241152195018865,7.727918813154904,8.120311625848869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,71.0
1986,5. Quintil,weiblich,7.852361689828536,7.619789896616554,8.084933483040517,7.0,8.0,10.0,5.0,10.0,8.0,8.0,9.0,48.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,7.281020103758928,7.227776517357012,7.334263690160845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1478.0
1987,1. Quintil,weiblich,7.359975560871876,7.287721321367372,7.432229800376381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,824.0
1987,2. Quintil,maennlich,7.427083960243017,7.371138625335894,7.48302929515014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1179.0
1987,2. Quintil,weiblich,7.289077962893097,7.217607751387712,7.360548174398481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
1987,3. Quintil,maennlich,7.606863504471794,7.542004257536348,7.6717227514072395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
1987,3. Quintil,weiblich,7.318302006002288,7.227475118520497,7.409128893484079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
1987,4. Quintil,maennlich,7.7550311973545485,7.653070544801153,7.856991849907944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
1987,4. Quintil,weiblich,7.265073550450354,7.130009195720227,7.400137905180481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,184.0
1987,5. Quintil,maennlich,8.08880793655547,7.919472685507192,8.25814318760375,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,101.0
1987,5. Quintil,weiblich,7.617241266135404,7.387513538202854,7.846968994067955,6.0,8.0,9.042692792808792,1.4359608107868125,10.0,8.0,8.0,9.0,71.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,7.006321197886661,6.9478784791726795,7.064763916600642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1274.0
1988,1. Quintil,weiblich,7.263280660746676,7.186493415145367,7.340067906347985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,735.0
1988,2. Quintil,maennlich,7.231883212882058,7.177227503763501,7.286538922000614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1152.0
1988,2. Quintil,weiblich,7.099411179346254,7.017808334469424,7.181014024223084,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,705.0
1988,3. Quintil,maennlich,7.40424135649267,7.332150613843596,7.476332099141744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,692.0
1988,3. Quintil,weiblich,7.35093341684349,7.263633519010285,7.438233314676695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
1988,4. Quintil,maennlich,7.594068266812786,7.496161466103831,7.691975067521741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
1988,4. Quintil,weiblich,7.380995216863271,7.248914712846014,7.513075720880527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,226.0
1988,5. Quintil,maennlich,7.565773737459621,7.375340386934333,7.756207087984908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1988,5. Quintil,weiblich,7.2788460855459185,7.064591928554638,7.493100242537199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,77.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,7.093640220263923,7.03392996593776,7.153350474590087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1128.0
1989,1. Quintil,weiblich,7.036453490468196,6.949226584202965,7.123680396733427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,619.0
1989,2. Quintil,maennlich,7.189776834118223,7.1319113970182055,7.24764227121824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1115.0
1989,2. Quintil,weiblich,7.316003995968642,7.245460730477541,7.386547261459743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,712.0
1989,3. Quintil,maennlich,7.397594508048028,7.332768144703905,7.462420871392152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
1989,3. Quintil,weiblich,7.229964003386925,7.1478950490448,7.31203295772905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,553.0
1989,4. Quintil,maennlich,7.520860156720947,7.436836298458807,7.604884014983088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1989,4. Quintil,weiblich,7.446595760067287,7.332856828068429,7.560334692066144,6.298882280638145,8.0,9.0,2.2472057015953615,10.0,8.0,8.0,8.0,233.0
1989,5. Quintil,maennlich,7.788328712243103,7.618913412019672,7.9577440124665335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
1989,5. Quintil,weiblich,7.380003950207007,7.183098531958951,7.576909368455063,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,89.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,7.240013935360175,7.18768312587463,7.292344744845721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
1990,-6,weiblich,7.165792014247424,7.108695818380051,7.222888210114798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1603.0
1990,1. Quintil,maennlich,7.069015217597104,7.004843861445935,7.133186573748273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,995.0
1990,1. Quintil,weiblich,7.082126036935961,6.999436252964931,7.16481582090699,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,565.0
1990,2. Quintil,maennlich,7.1683651837009625,7.108851301778076,7.227879065623849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1063.0
1990,2. Quintil,weiblich,7.110867872946007,7.034840712480198,7.186895033411815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
1990,3. Quintil,maennlich,7.301098761976966,7.233479246080412,7.368718277873519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,747.0
1990,3. Quintil,weiblich,7.340270060271868,7.261524058036101,7.419016062507635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,563.0
1990,4. Quintil,maennlich,7.328714762732021,7.243900197368839,7.413529328095204,6.0,8.0,8.775046227810533,1.8374306582842008,10.0,8.0,8.0,8.0,419.0
1990,4. Quintil,weiblich,7.446486408711961,7.343386885912409,7.549585931511514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,304.0
1990,5. Quintil,maennlich,7.780830034448362,7.650269829114734,7.911390239781991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1990,5. Quintil,weiblich,7.45235099996529,7.273632648435188,7.631069351495392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,112.0
1991,-6,maennlich,6.354868639893806,6.288606305881524,6.421130973906088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
1991,-6,weiblich,6.310919464476242,6.235768542858487,6.386070386093996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1991,1. Quintil,maennlich,7.186172610085638,7.116796652377205,7.255548567794071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,783.0
1991,1. Quintil,weiblich,7.09454727275596,7.009138181281302,7.179956364230619,6.0,7.029638019411969,8.0,3.0,10.0,7.0,6.0,7.0,520.0
1991,2. Quintil,maennlich,7.235406065015286,7.176759456093408,7.294052673937164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,973.0
1991,2. Quintil,weiblich,7.2549984172803255,7.179340800139992,7.330656034420659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
1991,3. Quintil,maennlich,7.232241286478018,7.168478703990585,7.296003868965451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,839.0
1991,3. Quintil,weiblich,6.943528906482287,6.859857809452906,7.027200003511668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,592.0
1991,4. Quintil,maennlich,7.117830078300303,7.039619077687624,7.196041078912981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,577.0
1991,4. Quintil,weiblich,7.235296336948462,7.148899900912563,7.321692772984361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,428.0
1991,5. Quintil,maennlich,7.365217375532499,7.244325862691297,7.486108888373701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
1991,5. Quintil,weiblich,7.585271019886461,7.446504080314539,7.724037959458383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,6.860463718453062,6.802649790091129,6.918277646814994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1314.0
1992,1. Quintil,weiblich,6.954629513862891,6.8889160957746975,7.020342931951084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,970.0
1992,2. Quintil,maennlich,7.198190027908712,7.145707027559864,7.25067302825756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1314.0
1992,2. Quintil,weiblich,7.270720427821087,7.209672257357973,7.331768598284201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
1992,3. Quintil,maennlich,7.3900714326838255,7.335445333989105,7.444697531378546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,967.0
1992,3. Quintil,weiblich,7.328196919349477,7.25629432365987,7.400099515039083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
1992,4. Quintil,maennlich,7.485621697700449,7.425088857858902,7.546154537541995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
1992,4. Quintil,weiblich,7.495187462224356,7.416990438059104,7.5733844863896085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
1992,5. Quintil,maennlich,7.908509942959917,7.822457157922821,7.994562727997013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
1992,5. Quintil,weiblich,7.725390199935922,7.6208463023798805,7.829934097491964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.678743578213399,6.609019552245187,6.74846760418161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
1993,1. Quintil,weiblich,6.695186873256771,6.605620988482974,6.784752758030569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1993,2. Quintil,maennlich,7.034029354897801,6.979826604945927,7.088232104849675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1258.0
1993,2. Quintil,weiblich,6.973367299641262,6.905801895400944,7.040932703881579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
1993,3. Quintil,maennlich,7.078049977513248,7.023691645714792,7.132408309311704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1094.0
1993,3. Quintil,weiblich,7.161269973587777,7.095615367613844,7.226924579561711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,823.0
1993,4. Quintil,maennlich,7.21521457293894,7.153395897816308,7.2770332480615725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,790.0
1993,4. Quintil,weiblich,7.172512413992332,7.0973454275772525,7.247679400407412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,586.0
1993,5. Quintil,maennlich,7.297198657633277,7.200690341949377,7.393706973317176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,349.0
1993,5. Quintil,weiblich,7.475377925623131,7.358317132648787,7.592438718597475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,6.637936301774646,6.554110948000558,6.721761655548734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
1994,1. Quintil,weiblich,6.721159636521317,6.624107114082327,6.818212158960306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,468.0
1994,2. Quintil,maennlich,7.012242384536026,6.95621026896012,7.068274500111931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1196.0
1994,2. Quintil,weiblich,6.852134759194353,6.781433591121756,6.92283592726695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,903.0
1994,3. Quintil,maennlich,6.931955585305748,6.872846412063702,6.991064758547794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1104.0
1994,3. Quintil,weiblich,7.036604882006369,6.969456767930963,7.1037529960817745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,839.0
1994,4. Quintil,maennlich,7.116266946718869,7.052481442107449,7.1800524513302895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,851.0
1994,4. Quintil,weiblich,7.080514449949525,7.00818847067384,7.1528404292252095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,656.0
1994,5. Quintil,maennlich,7.0056537014741105,6.916725642004663,7.094581760943558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,434.0
1994,5. Quintil,weiblich,6.93769040683254,6.826982282747194,7.048398530917886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,318.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.535956914887354,6.4542150005939805,6.6176988291807275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
1995,1. Quintil,weiblich,6.238979874632253,6.1365697172757425,6.341390031988764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
1995,2. Quintil,maennlich,6.678494724853629,6.619121911122071,6.737867538585188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1995,2. Quintil,weiblich,6.682286842003962,6.6075645020600255,6.757009181947899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,955.0
1995,3. Quintil,maennlich,6.823777327826709,6.765928317385688,6.881626338267729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1168.0
1995,3. Quintil,weiblich,6.984993039758504,6.9187141177717955,7.051271961745213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,954.0
1995,4. Quintil,maennlich,7.091488437969213,7.026562855829928,7.156414020108498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
1995,4. Quintil,weiblich,7.078176214381679,7.008251255290916,7.148101173472441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,695.0
1995,5. Quintil,maennlich,7.366086751381823,7.286660550480073,7.445512952283572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,463.0
1995,5. Quintil,weiblich,7.061177752902066,6.957233643791754,7.165121862012378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,353.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.414176893488891,6.323430375700542,6.5049234112772405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1996,1. Quintil,weiblich,6.433836336767672,6.330724409808557,6.536948263726787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
1996,2. Quintil,maennlich,6.665607648918472,6.606059208690055,6.72515608914689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
1996,2. Quintil,weiblich,6.809448722562729,6.74386638582208,6.875031059303379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
1996,3. Quintil,maennlich,6.731628520444553,6.672416376270436,6.79084066461867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1153.0
1996,3. Quintil,weiblich,6.7758418981077355,6.7089682906026535,6.8427155056128175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
1996,4. Quintil,maennlich,7.11199560649606,7.053226670554956,7.170764542437164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,947.0
1996,4. Quintil,weiblich,7.069789639317806,6.999148788350838,7.140430490284774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,756.0
1996,5. Quintil,maennlich,7.130400272366999,7.044106691598192,7.216693853135806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,460.0
1996,5. Quintil,weiblich,7.297944640007423,7.196429099896019,7.399460180118828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.260406772571344,6.160942371864563,6.359871173278126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,553.0
1997,1. Quintil,weiblich,6.480976907274584,6.35734742292671,6.604606391622458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,420.0
1997,2. Quintil,maennlich,6.605471852883707,6.543837152589818,6.667106553177597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1997,2. Quintil,weiblich,6.73030703755449,6.659158850097766,6.801455225011214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
1997,3. Quintil,maennlich,6.847364375424635,6.790064377368743,6.904664373480528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1207.0
1997,3. Quintil,weiblich,6.845880329685937,6.784975777771685,6.90678488160019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,989.0
1997,4. Quintil,maennlich,7.049086751353733,6.988090854461227,7.110082648246239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,950.0
1997,4. Quintil,weiblich,6.855709459825152,6.785094419249072,6.926324500401233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,743.0
1997,5. Quintil,maennlich,7.185043137997725,7.106985383664004,7.263100892331446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,481.0
1997,5. Quintil,weiblich,7.270507402400685,7.1809577586956905,7.360057046105679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,358.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.400704256048749,6.298438474265025,6.502970037832473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1998,1. Quintil,weiblich,6.38373098538108,6.270062738034778,6.497399232727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1998,2. Quintil,maennlich,6.696662115453465,6.637763674563222,6.755560556343709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
1998,2. Quintil,weiblich,6.7537049075158055,6.684683700734916,6.822726114296695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
1998,3. Quintil,maennlich,6.804945339005738,6.744396474529358,6.865494203482118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1998,3. Quintil,weiblich,6.9030299176565775,6.838280940791234,6.967778894521921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1006.0
1998,4. Quintil,maennlich,7.141326715405778,7.085573834607192,7.197079596204363,6.0,7.100025965503497,8.0,3.0,10.0,7.0,6.0,7.0,1077.0
1998,4. Quintil,weiblich,7.000718986211952,6.934562577658922,7.066875394764982,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,827.0
1998,5. Quintil,maennlich,7.371879427020203,7.297250514641138,7.446508339399268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
1998,5. Quintil,weiblich,7.180665808697969,7.099341950182579,7.26198966721336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,475.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.348441422977042,6.245432734020545,6.451450111933539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,508.0
1999,1. Quintil,weiblich,6.308092337592039,6.1840798692228525,6.432104805961226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1999,2. Quintil,maennlich,6.715108206531567,6.654345098688411,6.775871314374722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1999,2. Quintil,weiblich,6.765870033978925,6.693033811549497,6.838706256408353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
1999,3. Quintil,maennlich,6.845535546688171,6.786421587150542,6.9046495062258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1151.0
1999,3. Quintil,weiblich,6.799001251726076,6.73325816120674,6.864744342245412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
1999,4. Quintil,maennlich,7.12420836494766,7.067286246139083,7.181130483756237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1067.0
1999,4. Quintil,weiblich,6.768132160130524,6.6986710828111224,6.837593237449926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,881.0
1999,5. Quintil,maennlich,7.160036724031907,7.087746564273198,7.232326883790616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,670.0
1999,5. Quintil,weiblich,7.24902094055524,7.168465603256958,7.329576277853522,6.0,8.0,8.961114735115537,1.558327897326695,10.0,8.0,8.0,8.024999999999999,508.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.439579214927111,6.34144197139118,6.537716458463042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2000,1. Quintil,weiblich,6.434673612445127,6.3286974844661685,6.540649740424085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2000,2. Quintil,maennlich,6.914218212860549,6.85955391293196,6.968882512789137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1555.0
2000,2. Quintil,weiblich,6.792957122203833,6.724073701915535,6.861840542492131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1191.0
2000,3. Quintil,maennlich,7.079099913741488,7.034208370858418,7.123991456624558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1953.0
2000,3. Quintil,weiblich,7.055379933167308,7.003383571205563,7.107376295129053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1595.0
2000,4. Quintil,maennlich,7.292208364602995,7.247734297786291,7.3366824314197,6.0,8.0,8.715514303981115,1.926728544028328,10.0,8.0,8.0,8.0,1807.0
2000,4. Quintil,weiblich,7.0014758488503865,6.948324796744215,7.054626900956558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1499.0
