"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","66 und Ã¤lter","weiblich","5.76","5.29","42","4.94","6.58"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","5.72","5","38","4.86","6.58"
"1997","66 und Ã¤lter","weiblich","6.91","8","35","5.96","7.86"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","6.13","7","51","5.27","6.99"
"1998","66 und Ã¤lter","weiblich","6.63","7","57","5.86","7.4"
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","6.85","6.8","35","6.04","7.66"
"1999","66 und Ã¤lter","weiblich","5.48","5.59","46","4.57","6.39"
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","7.03","8","4792","6.97","7.09"
"2000","35-65 Jahre alt","weiblich","7.01","7","3822","6.94","7.08"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","5","6","99","4.3","5.7"
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","6.99","7","4691","6.93","7.05"
"2001","35-65 Jahre alt","weiblich","7.05","8","3862","6.98","7.12"
"2001","66 und Ã¤lter","maennlich","6.56","8","90","5.81","7.31"
"2001","66 und Ã¤lter","weiblich","4.74","5.36","95","3.98","5.5"
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","6.86","7","5226","6.8","6.92"
"2002","35-65 Jahre alt","weiblich","6.87","7","4327","6.81","6.93"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","5.34","6","93","4.61","6.07"
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","6.83","7","4915","6.77","6.89"
"2003","35-65 Jahre alt","weiblich","6.89","7","4174","6.83","6.95"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","6.72","7","4761","6.66","6.78"
"2004","35-65 Jahre alt","weiblich","6.76","7","4112","6.69","6.83"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","6.15","7","96","5.47","6.83"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","6.61","7","4514","6.55","6.67"
"2005","35-65 Jahre alt","weiblich","6.7","7","3967","6.63","6.77"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","6.63","7","4777","6.57","6.69"
"2006","35-65 Jahre alt","weiblich","6.78","7","4264","6.72","6.84"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","6.67","7","4487","6.61","6.73"
"2007","35-65 Jahre alt","weiblich","6.71","7","4086","6.65","6.77"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.66","7","4224","6.6","6.72"
"2008","35-65 Jahre alt","weiblich","6.82","7","3943","6.75","6.89"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","6.59","7","3926","6.52","6.66"
"2009","35-65 Jahre alt","weiblich","6.68","7","3718","6.61","6.75"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","6.76","7","5285","6.7","6.82"
"2010","35-65 Jahre alt","weiblich","6.79","7","4878","6.73","6.85"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","6.83","7","5893","6.78","6.88"
"2011","35-65 Jahre alt","weiblich","6.86","7","5848","6.8","6.92"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","6.94","7","5934","6.89","6.99"
"2012","35-65 Jahre alt","weiblich","6.99","7","6195","6.94","7.04"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","6.93","7","6784","6.88","6.98"
"2013","35-65 Jahre alt","weiblich","7.03","8","7025","6.98","7.08"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","6.98","7","5999","6.93","7.03"
"2014","35-65 Jahre alt","weiblich","7.04","8","6351","6.99","7.09"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","7.01","7","5509","6.96","7.06"
"2015","35-65 Jahre alt","weiblich","7.01","7","5994","6.96","7.06"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","7.03","7","5280","6.98","7.08"
"2016","35-65 Jahre alt","weiblich","7.06","8","5839","7.01","7.11"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","7","7","5920","6.95","7.05"
"2017","35-65 Jahre alt","weiblich","7.06","7","6530","7.01","7.11"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","7.02","7","5589","6.97","7.07"
"2018","35-65 Jahre alt","weiblich","7.05","7","6347","7","7.1"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","7.13","8","6178","7.08","7.18"
"2019","35-65 Jahre alt","weiblich","7.14","8","6345","7.09","7.19"
"2019","66 und Ã¤lter","maennlich","8.17","8","383","8.01","8.33"
"2019","66 und Ã¤lter","weiblich","","","","",""
