syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,No migration background,1. Quintil,7.264766828960748,7.227742220431851,7.301791437489645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2883.0
1988,No migration background,2. Quintil,7.241161861500128,7.183276587811612,7.299047135188644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1121.0
1988,Direct migration background,1. Quintil,7.307375405236949,7.241833368036155,7.3729174424377435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,906.0
1988,Direct migration background,2. Quintil,7.071287437962267,6.997183200080606,7.145391675843928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,786.0
1988,Indirect migration background,1. Quintil,8.217616850861525,7.978962181009786,8.456271520713264,7.0,8.284412704485398,10.0,2.5,10.0,8.0,6.0,9.0,48.0
1988,Indirect migration background,2. Quintil,7.39302005470903,7.158147356769146,7.627892752648914,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,68.0
1989,No migration background,1. Quintil,7.289117541203869,7.253617886878594,7.324617195529145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2854.0
1989,No migration background,2. Quintil,7.255175635660683,7.195029085270862,7.315322186050503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1047.0
1989,Direct migration background,1. Quintil,7.217103443396798,7.153281959436822,7.280924927356774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,856.0
1989,Direct migration background,2. Quintil,7.009860889527722,6.941972912792098,7.077748866263347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,783.0
1989,Indirect migration background,1. Quintil,7.51839685192483,7.271758407452857,7.765035296396803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1989,Indirect migration background,2. Quintil,7.531485381109721,7.30146022842212,7.761510533797321,6.470057859209261,8.0,9.0,2.675144648023152,10.0,8.0,7.0,9.0,68.0
1990,No migration background,1. Quintil,7.217792431299786,7.190149413050857,7.245435449548715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5287.0
1990,No migration background,2. Quintil,7.299571882603678,7.254678632848188,7.3444651323591685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1891.0
1990,Direct migration background,1. Quintil,7.186946556554151,7.122894921531474,7.250998191576828,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,942.0
1990,Direct migration background,2. Quintil,7.141436717217397,7.070262484862763,7.212610949572031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,774.0
1990,Indirect migration background,1. Quintil,7.125869962686147,6.893566248421674,7.358173676950619,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,66.0
1990,Indirect migration background,2. Quintil,7.641585973872615,7.41769506390403,7.8654768838411995,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,88.0
1991,No migration background,1. Quintil,6.969682735015115,6.939250917963799,7.000114552066432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4794.0
1991,No migration background,2. Quintil,7.090198521532451,7.041209190775728,7.139187852289174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1790.0
1991,Direct migration background,1. Quintil,7.100077293935372,7.0370039315872,7.163150656283544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,950.0
1991,Direct migration background,2. Quintil,7.1872516471026255,7.11676441809685,7.257738876108401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
1991,Indirect migration background,1. Quintil,7.080779887599804,6.844334594439496,7.317225180760112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1991,Indirect migration background,2. Quintil,7.739740699852276,7.540789303278533,7.938692096426019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,117.0
1992,No migration background,1. Quintil,7.259027915098358,7.23096548287994,7.287090347316775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4541.0
1992,No migration background,2. Quintil,7.309779125304998,7.2656556434040365,7.35390260720596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1650.0
1992,Direct migration background,1. Quintil,7.315797426102686,7.254154375284592,7.377440476920781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,902.0
1992,Direct migration background,2. Quintil,7.393343650042214,7.3263144375132825,7.460372862571145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
1992,Indirect migration background,1. Quintil,8.092786099390764,7.9099085358714625,8.275663662910066,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1992,Indirect migration background,2. Quintil,7.735508509881882,7.59869004314814,7.872326976615624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
1993,No migration background,1. Quintil,7.03811482380557,7.00889557517915,7.067334072431989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4427.0
1993,No migration background,2. Quintil,7.207698309573751,7.159283178965656,7.256113440181847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1549.0
1993,Direct migration background,1. Quintil,6.92301218957291,6.8568152646704545,6.989209114475366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,868.0
1993,Direct migration background,2. Quintil,6.890309150713712,6.813690468632127,6.966927832795297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,633.0
1993,Indirect migration background,1. Quintil,7.468392204817343,7.283475870213409,7.653308539421277,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,134.0
1993,Indirect migration background,2. Quintil,7.6990573979960795,7.561407745113762,7.836707050878397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,144.0
1994,No migration background,1. Quintil,6.923050996440678,6.893139092148233,6.952962900733124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4352.0
1994,No migration background,2. Quintil,7.174346802236263,7.126497410018855,7.222196194453671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1512.0
1994,Direct migration background,1. Quintil,6.734156389368552,6.65768202008897,6.810630758648134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,807.0
1994,Direct migration background,2. Quintil,6.9599921765906885,6.872995458342872,7.046988894838505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,539.0
1994,Indirect migration background,1. Quintil,7.273357823458881,7.118396250337816,7.428319396579947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1994,Indirect migration background,2. Quintil,7.093859849813121,6.928271609025552,7.25944809060069,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,137.0
1995,No migration background,2. Quintil,6.465822818528947,6.407730797662607,6.523914839395287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
1995,No migration background,3. Quintil,6.846381376921703,6.805289826394623,6.8874729274487825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2395.0
1995,No migration background,4. Quintil,7.058845781728248,7.010859265245335,7.106832298211161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1560.0
1995,No migration background,5. Quintil,7.247804941789291,7.178674532827918,7.316935350750665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,712.0
1995,Direct migration background,2. Quintil,6.16228534032658,6.05661017404457,6.26796050660859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,667.0
1995,Direct migration background,3. Quintil,6.997231333034193,6.914047969966837,7.08041469610155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,622.0
1995,Direct migration background,4. Quintil,7.069430824013331,6.937409252088369,7.2014523959382934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
1995,Direct migration background,5. Quintil,7.05454312455381,6.852533106871936,7.256553142235683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,83.0
1995,Indirect migration background,2. Quintil,6.867142285820049,6.664689137989113,7.069595433650985,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,121.0
1995,Indirect migration background,3. Quintil,7.612030027726117,7.448653709689033,7.775406345763201,6.221573548668697,8.0,9.0,2.0539338716717435,10.0,8.0,7.0,9.0,138.0
1995,Indirect migration background,4. Quintil,6.6048378296662165,6.366204583851032,6.843471075481401,5.173937286241866,7.0,8.0,1.0,10.0,7.0,6.0,8.0,55.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.469642030084722,6.410274192444535,6.529009867724908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
1996,No migration background,3. Quintil,6.775029314189431,6.733645418559331,6.8164132098195305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
1996,No migration background,4. Quintil,7.026123486893225,6.9811564394250825,7.071090534361368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1648.0
1996,No migration background,5. Quintil,7.297712224711989,7.233534347287141,7.3618901021368375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,782.0
1996,Direct migration background,2. Quintil,6.216001715845595,6.109504141019493,6.322499290671696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
1996,Direct migration background,3. Quintil,6.987799572023815,6.902255693484154,7.073343450563476,6.0,7.121990015985876,8.0,3.0,10.0,7.0,6.0,7.0,610.0
1996,Direct migration background,4. Quintil,6.942459824111885,6.809391916315731,7.075527731908039,5.738178118628951,8.0,8.0,2.3454452965723767,10.0,8.0,8.0,9.0,260.0
1996,Direct migration background,5. Quintil,6.908668520836258,6.636675421884332,7.180661619788184,7.0,7.974861161608597,8.0,5.5,9.5,8.0,8.0,9.0,73.0
1996,Indirect migration background,2. Quintil,7.411084496395675,7.205240459348576,7.616928533442773,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,120.0
1996,Indirect migration background,3. Quintil,6.995357818004473,6.811658050159368,7.179057585849579,5.521571097073188,8.0,9.0,0.30392774268297096,10.0,8.0,8.0,9.0,134.0
1996,Indirect migration background,4. Quintil,6.408670836782903,6.119460318249152,6.697881355316655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.314847947878675,6.250496956358728,6.379198939398623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1318.0
1997,No migration background,3. Quintil,6.856705345609347,6.8154821195520885,6.897928571666606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2236.0
1997,No migration background,4. Quintil,6.990894181001421,6.946328526237622,7.03545983576522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1685.0
1997,No migration background,5. Quintil,7.302867947731229,7.238426532627001,7.3673093628354565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,781.0
1997,Direct migration background,2. Quintil,6.2974231231777775,6.193740867412497,6.401105378943058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
1997,Direct migration background,3. Quintil,6.6763481156580955,6.58439384151345,6.768302389802741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1997,Direct migration background,4. Quintil,6.956907068586601,6.844228132110116,7.069586005063085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,278.0
1997,Direct migration background,5. Quintil,7.100757441514464,6.918425904725608,7.2830889783033195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
1997,Indirect migration background,2. Quintil,6.863926967008586,6.656247836413418,7.0716060976037545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,121.0
1997,Indirect migration background,3. Quintil,6.748690239096175,6.587881902927223,6.909498575265126,5.0,7.0,8.942361396882667,0.0,10.0,7.0,6.0,8.0,154.0
1997,Indirect migration background,4. Quintil,7.745053946889016,7.561831651331049,7.928276242446982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,70.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.400865947715988,6.340057442457568,6.461674452974408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
1998,No migration background,3. Quintil,6.812967069558961,6.771838112931667,6.854096026186254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2428.0
1998,No migration background,4. Quintil,7.06452514717225,7.019069401417028,7.109980892927473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1830.0
1998,No migration background,5. Quintil,7.363775895738296,7.307870135542151,7.419681655934442,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,951.0
1998,Direct migration background,2. Quintil,6.642724931796202,6.538633231032284,6.746816632560121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
1998,Direct migration background,3. Quintil,6.726582534162649,6.633836283726764,6.819328784598533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
1998,Direct migration background,4. Quintil,7.182505875775995,7.072777483833352,7.292234267718637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,258.0
1998,Direct migration background,5. Quintil,7.394374295310056,7.231106509989249,7.557642080630864,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,89.0
1998,Indirect migration background,2. Quintil,6.917015799885068,6.728930626600305,7.10510097316983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
1998,Indirect migration background,3. Quintil,7.057661573011745,6.879614758981451,7.235708387042039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
1998,Indirect migration background,4. Quintil,8.005264864849238,7.820729653407847,8.189800076290629,7.0,8.0,9.44758350870751,3.3286247369387354,10.0,8.0,7.0,9.0,85.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,6.4085802420118965,6.342851103657009,6.474309380366784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
1999,No migration background,3. Quintil,6.84350796476784,6.801783188924443,6.885232740611237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
1999,No migration background,4. Quintil,6.955638600421369,6.911171295770993,7.000105905071745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1918.0
1999,No migration background,5. Quintil,7.2218803315630895,7.166358541424465,7.277402121701714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1075.0
1999,Direct migration background,2. Quintil,6.290628416986918,6.167321056465311,6.413935777508525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
1999,Direct migration background,3. Quintil,6.612636149489306,6.523434623682611,6.701837675296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1999,Direct migration background,4. Quintil,6.864607512595526,6.738338785474499,6.990876239716553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
1999,Direct migration background,5. Quintil,7.650897742708051,7.462763688783054,7.839031796633048,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,85.0
1999,Indirect migration background,2. Quintil,6.560506404116834,6.334578783676408,6.786434024557261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
1999,Indirect migration background,3. Quintil,7.163314045535615,7.002558362275294,7.324069728795936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1999,Indirect migration background,4. Quintil,7.518332214394826,7.345916530390979,7.690747898398674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,97.0
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,6.449885213863426,6.390116777667237,6.509653650059614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
2000,No migration background,3. Quintil,7.0344151871649085,7.001399811574221,7.067430562755596,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3919.0
2000,No migration background,4. Quintil,7.247153235339168,7.212796454341112,7.281510016337223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3169.0
2000,No migration background,5. Quintil,7.481971198342737,7.441559804576358,7.522382592109115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2059.0
2000,Direct migration background,2. Quintil,6.360027135868232,6.252944208549707,6.467110063186757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
2000,Direct migration background,3. Quintil,6.94034639114114,6.855779047909,7.024913734373279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,711.0
2000,Direct migration background,4. Quintil,7.077211953617341,6.969141775236534,7.1852821319981475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
2000,Direct migration background,5. Quintil,7.406168081327867,7.2414649650312235,7.570871197624511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,176.0
2000,Indirect migration background,2. Quintil,6.9869313330171305,6.755191050299332,7.218671615734929,5.0,7.4111003427234925,9.0,0.0,10.0,7.0,6.0,7.0,98.0
2000,Indirect migration background,3. Quintil,7.3913384358683,7.264132210777523,7.518544660959077,6.735792844361177,8.0,8.0,4.839482110902944,9.896310733458234,8.0,8.0,9.0,199.0
2000,Indirect migration background,4. Quintil,7.16604183493494,6.989090938826623,7.342992731043257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,126.0
2000,Indirect migration background,5. Quintil,7.960171848016956,7.7733178044887925,8.14702589154512,7.9181742279575715,8.0,9.0,6.295435569893929,10.0,8.0,7.0,8.0,50.0
2001,No migration background,2. Quintil,6.48985104949028,6.430651497916502,6.549050601064058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1722.0
2001,No migration background,3. Quintil,6.98399965866105,6.949776777938388,7.018222539383712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3640.0
2001,No migration background,4. Quintil,7.127538336552455,7.091971710966742,7.163104962138167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3265.0
2001,No migration background,5. Quintil,7.476236962159938,7.437212728547577,7.515261195772299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2218.0
2001,Direct migration background,2. Quintil,6.767595302171749,6.655416243451875,6.879774360891623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,490.0
2001,Direct migration background,3. Quintil,6.929559850656559,6.846216584787532,7.012903116525585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,653.0
2001,Direct migration background,4. Quintil,7.116385798996775,7.009045576449066,7.223726021544484,6.0,8.0,8.884057569033777,1.6739136464493347,10.0,8.0,8.0,9.0,378.0
2001,Direct migration background,5. Quintil,7.119144417979235,6.964426354651303,7.273862481307166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,174.0
2001,Indirect migration background,2. Quintil,7.348169482915476,7.158334477424875,7.538004488406077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
2001,Indirect migration background,3. Quintil,7.359343595701662,7.227558830029576,7.4911283613737485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
2001,Indirect migration background,4. Quintil,7.459480175460863,7.2683014635769725,7.650658887344753,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,112.0
2001,Indirect migration background,5. Quintil,6.999617559132691,6.782623875544101,7.216611242721281,5.238782609782818,8.0,8.0,3.0,10.0,8.0,8.0,10.0,70.0
2002,No migration background,2. Quintil,6.400130956353429,6.336868327181573,6.463393585525285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2002,No migration background,3. Quintil,6.892186266607197,6.853324870191858,6.931047663022537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2965.0
2002,No migration background,4. Quintil,6.92702445964908,6.892393756486498,6.961655162811662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3392.0
2002,No migration background,5. Quintil,7.313282622420815,7.283780291371978,7.3427849534696525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3965.0
2002,Direct migration background,2. Quintil,6.512439542100572,6.391551486681564,6.63332759751958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,379.0
2002,Direct migration background,3. Quintil,6.783946987790865,6.694032322017445,6.873861653564286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,558.0
2002,Direct migration background,4. Quintil,6.600119304210217,6.490698637611091,6.7095399708093435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
2002,Direct migration background,5. Quintil,7.315888283075084,7.200777991644984,7.4309985745051845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
2002,Indirect migration background,2. Quintil,6.591464048712968,6.310330933747094,6.872597163678842,4.9704129489056195,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
2002,Indirect migration background,3. Quintil,6.695365750842049,6.525268997821462,6.865462503862635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,165.0
2002,Indirect migration background,4. Quintil,6.662324481234282,6.4818622017366145,6.842786760731949,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,138.0
2002,Indirect migration background,5. Quintil,7.1640107626721266,6.962366980163866,7.365654545180387,6.0,8.0,8.574101110439738,2.138848334340393,10.0,8.0,8.0,9.0,101.0
2003,No migration background,2. Quintil,6.2850749333326865,6.214096477280222,6.356053389385151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1362.0
2003,No migration background,3. Quintil,6.777153996397874,6.73802240154928,6.8162855912464675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2903.0
2003,No migration background,4. Quintil,6.9877430485990955,6.953912226144081,7.02157387105411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3355.0
2003,No migration background,5. Quintil,7.209869434744127,7.177975953375305,7.2417629161129495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3619.0
2003,Direct migration background,2. Quintil,6.135653223091278,5.992053814576363,6.279252631606194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
2003,Direct migration background,3. Quintil,6.738408627575159,6.642584285956103,6.834232969194215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,519.0
2003,Direct migration background,4. Quintil,7.028041389889311,6.927796995168524,7.128285784610098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
2003,Direct migration background,5. Quintil,6.873212567616938,6.730913419622861,7.015511715611015,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,242.0
2003,Indirect migration background,2. Quintil,6.532608847712528,6.310724038312216,6.754493657112841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,97.0
2003,Indirect migration background,3. Quintil,7.201621883740015,7.043403122875725,7.359840644604304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2003,Indirect migration background,4. Quintil,7.41116065992226,7.245589201955683,7.576732117888836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2003,Indirect migration background,5. Quintil,7.185721505535666,7.0166939792535175,7.354749031817814,6.0,7.0,8.187393703073813,2.718909445389281,10.0,7.0,6.0,7.0,95.0
2004,No migration background,2. Quintil,6.14826938050243,6.076148573746792,6.220390187258069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2004,No migration background,3. Quintil,6.633207058585081,6.591446105520879,6.674968011649284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2722.0
2004,No migration background,4. Quintil,6.930543097321663,6.89528038044214,6.965805814201186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3129.0
2004,No migration background,5. Quintil,7.206962739498522,7.176511445752091,7.237414033244953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3654.0
2004,Direct migration background,2. Quintil,5.953672542798162,5.795755697314534,6.11158938828179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,289.0
2004,Direct migration background,3. Quintil,6.738650542982874,6.643759444724362,6.833541641241385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,524.0
2004,Direct migration background,4. Quintil,6.781891772236324,6.662768760619739,6.901014783852908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,346.0
