year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,7.399827696588601,7.350058111313444,7.449597281863758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1736.0
1985,kein Migrationshintergrund,2. Quintil,7.563601672721809,7.51167787706065,7.615525468382969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
1985,kein Migrationshintergrund,3. Quintil,7.607646243692029,7.53519363722619,7.680098850157869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,753.0
1985,kein Migrationshintergrund,4. Quintil,7.675388405885311,7.5606603932532925,7.7901164185173295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,311.0
1985,kein Migrationshintergrund,5. Quintil,8.28158187323233,8.105157510685794,8.458006235778866,7.013114242481552,9.0,10.0,2.5327856062038796,10.0,9.0,9.0,10.0,108.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,7.257208477094372,7.192027540934002,7.322389413254743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1117.0
1985,direkter Migrationshintergrund,2. Quintil,7.492141928052485,7.400483958605207,7.5837998974997625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,520.0
1985,direkter Migrationshintergrund,3. Quintil,7.267323146719769,7.11932238983556,7.415323903603978,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,191.0
1985,direkter Migrationshintergrund,4. Quintil,7.672515141429806,7.406043989268641,7.938986293590972,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,34.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.240193683923658,6.955150163232332,7.525237204614983,5.0,7.0,9.0,5.0,10.0,7.0,6.0,9.0,34.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,7.309646505686283,7.258458958153676,7.36083405321889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1579.0
1986,kein Migrationshintergrund,2. Quintil,7.3927672161846845,7.338889553332256,7.446644879037113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1347.0
1986,kein Migrationshintergrund,3. Quintil,7.548465872890568,7.480947398552464,7.615984347228672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
1986,kein Migrationshintergrund,4. Quintil,7.497733189816523,7.398076341360713,7.597390038272333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,331.0
1986,kein Migrationshintergrund,5. Quintil,7.852375963731926,7.697354975506493,8.00739695195736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,7.239165919464721,7.175408589614062,7.302923249315381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1018.0
1986,direkter Migrationshintergrund,2. Quintil,7.482004874388072,7.396269441081951,7.567740307694193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,552.0
1986,direkter Migrationshintergrund,3. Quintil,7.526400994331442,7.39740821070079,7.655393777962094,6.385921008144215,8.0,9.0,2.464802520360537,10.0,8.0,8.0,9.0,202.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,7.55604006204473,7.237155523229984,7.874924600859475,6.3378009444169185,8.0,9.0,2.3445023610422964,10.0,8.0,7.0,9.0,43.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,7.317891941978974,7.261845033050371,7.373938850907577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1355.0
1987,kein Migrationshintergrund,2. Quintil,7.370954268559103,7.317800468617395,7.424108068500812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1322.0
1987,kein Migrationshintergrund,3. Quintil,7.483801924004146,7.422840850539352,7.54476299746894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
1987,kein Migrationshintergrund,4. Quintil,7.576470119898312,7.490723743140819,7.662216496655805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,408.0
1987,kein Migrationshintergrund,5. Quintil,7.904699148946381,7.761725494950561,8.047672802942202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,7.282647949015515,7.215367260923907,7.349928637107123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,908.0
1987,direkter Migrationshintergrund,2. Quintil,7.4091993484477605,7.3291927942045225,7.4892059026909985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,575.0
1987,direkter Migrationshintergrund,3. Quintil,7.487364204879638,7.373558010763527,7.601170398995749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1987,direkter Migrationshintergrund,4. Quintil,7.25222745979798,6.945506650036744,7.558948269559215,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,38.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,7.071770538158849,6.744738695067513,7.398802381250185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,39.0
1987,indirekter Migrationshintergrund,2. Quintil,7.216769232569377,6.790069339916384,7.643469125222371,5.049849474457057,8.0,9.0,1.0,10.0,8.0,7.0,11.0,34.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,7.1246965568365015,7.064025691927217,7.185367421745786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1170.0
1988,kein Migrationshintergrund,2. Quintil,7.160918194491019,7.104432690278173,7.2174036987038654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1247.0
1988,kein Migrationshintergrund,3. Quintil,7.390491402094447,7.327629583896224,7.453353220292671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,918.0
1988,kein Migrationshintergrund,4. Quintil,7.478823703702656,7.39444490789724,7.563202499508073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,462.0
1988,kein Migrationshintergrund,5. Quintil,7.354218145808057,7.204037460239787,7.504398831376326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,171.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.954572221655675,6.877976648153367,7.031167795157983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,792.0
1988,direkter Migrationshintergrund,2. Quintil,7.303700887686556,7.22671513939453,7.3806866359785825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
1988,direkter Migrationshintergrund,3. Quintil,7.277135179172006,7.151806536709661,7.40246382163435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1988,direkter Migrationshintergrund,4. Quintil,7.87353744480779,7.630191327905533,8.116883561710047,7.0,8.18119945685554,9.0,4.0,10.0,9.0,9.0,11.0,58.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,8.030213532079689,7.760873246654862,8.299553817504515,7.444115779782426,8.0,10.0,3.6102894494560656,10.0,8.0,7.0,8.0,47.0
1988,indirekter Migrationshintergrund,2. Quintil,7.759377562897509,7.443782695493969,8.074972430301049,6.793956418966786,7.0,10.0,3.0,10.0,7.0,4.0,7.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,7.0874843845163245,7.018976104152216,7.155992664880433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,937.0
1989,kein Migrationshintergrund,2. Quintil,7.24789983815972,7.193289695522646,7.302509980796794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1242.0
1989,kein Migrationshintergrund,3. Quintil,7.322471460443366,7.264400317774632,7.380542603112101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,992.0
1989,kein Migrationshintergrund,4. Quintil,7.501786414390044,7.430226886886301,7.573345941893788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
1989,kein Migrationshintergrund,5. Quintil,7.589000001795778,7.45514948538453,7.722850518207026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.982907133148764,6.911746570089938,7.05406769620759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,759.0
1989,direkter Migrationshintergrund,2. Quintil,7.1468854639817785,7.067596432154671,7.226174495808886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,544.0
1989,direkter Migrationshintergrund,3. Quintil,7.343032435800373,7.234606274940938,7.4514585966598075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,255.0
1989,direkter Migrationshintergrund,4. Quintil,7.310924346481383,7.08422146778373,7.537627225179036,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,64.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,7.316843064104391,7.0547415905551825,7.578944537653599,6.214864611237186,8.0,8.35523488026624,3.0043092076936047,10.0,8.0,8.0,9.0,51.0
1989,indirekter Migrationshintergrund,2. Quintil,7.520968243281747,7.264343835233089,7.777592651330404,6.882395336680867,8.0,9.0,4.0,10.0,8.0,8.0,9.0,41.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,7.203288110762464,7.164085704545622,7.242490516979306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3274.0
1990,kein Migrationshintergrund,1. Quintil,7.070571712976488,7.001811980268069,7.139331445684906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,847.0
1990,kein Migrationshintergrund,2. Quintil,7.14182344960508,7.082960589709,7.20068630950116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1142.0
1990,kein Migrationshintergrund,3. Quintil,7.3323353929511415,7.274197157911277,7.390473627991006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1007.0
1990,kein Migrationshintergrund,4. Quintil,7.37615923171506,7.306677984368766,7.445640479061354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
1990,kein Migrationshintergrund,5. Quintil,7.678869412625957,7.569555093457191,7.788183731794724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1990,direkter Migrationshintergrund,-6,7.267283385559064,7.046787870740789,7.4877789003773385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
1990,direkter Migrationshintergrund,1. Quintil,7.062109052221026,6.984338710355657,7.139879394086395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,664.0
1990,direkter Migrationshintergrund,2. Quintil,7.133620064899585,7.055732247385202,7.211507882413968,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,571.0
1990,direkter Migrationshintergrund,3. Quintil,7.2803659717751374,7.164540404233918,7.396191539316357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
1990,direkter Migrationshintergrund,4. Quintil,7.349516606995232,7.125408751512196,7.573624462478269,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,86.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,7.464679909498895,7.188673289083239,7.7406865299145515,6.111622599765693,8.0,9.0,2.0,10.0,8.0,7.0,9.0,49.0
1990,indirekter Migrationshintergrund,2. Quintil,7.698307287980189,7.484051799115659,7.912562776844719,6.783510889557547,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1990,indirekter Migrationshintergrund,3. Quintil,5.976365769430436,5.5753916453917896,6.377339893469083,4.0,6.775704568780335,8.0,1.0,10.0,7.0,6.0,10.0,36.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.343873736370867,6.293363039031623,6.394384433710111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2651.0
1991,kein Migrationshintergrund,1. Quintil,7.100410168639961,7.025929184673135,7.1748911526067864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,680.0
1991,kein Migrationshintergrund,2. Quintil,7.267909841629235,7.20986335868279,7.325956324575681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1040.0
1991,kein Migrationshintergrund,3. Quintil,7.122624631064374,7.062942131639098,7.18230713048965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1026.0
1991,kein Migrationshintergrund,4. Quintil,7.1579293336077745,7.093436214847412,7.222422452368137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,823.0
1991,kein Migrationshintergrund,5. Quintil,7.433438877504193,7.3391796615568285,7.527698093451557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
1991,direkter Migrationshintergrund,-6,6.13619708688634,5.85359036774078,6.4188038060319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,75.0
1991,direkter Migrationshintergrund,1. Quintil,7.239603847143615,7.159654261002859,7.31955343328437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,560.0
1991,direkter Migrationshintergrund,2. Quintil,7.092778344664181,7.012586572925964,7.172970116402397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,516.0
1991,direkter Migrationshintergrund,3. Quintil,7.088551173232006,6.982515974673253,7.19458637179076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,360.0
1991,direkter Migrationshintergrund,4. Quintil,7.310662772875604,7.175814837553967,7.445510708197241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.896406552834859,7.606200761861051,8.186612343808667,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,63.0
1991,indirekter Migrationshintergrund,2. Quintil,7.319181803650085,7.066738062593116,7.571625544707053,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,64.0
1991,indirekter Migrationshintergrund,3. Quintil,6.661409945734306,6.2800472464045205,7.042772645064091,5.0,7.686021826879951,9.0,1.0,10.0,8.0,8.0,10.0,45.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.851945405672541,6.802290564073027,6.901600247272055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1777.0
1992,kein Migrationshintergrund,2. Quintil,7.198260786664077,7.151437034963634,7.24508453836452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1678.0
1992,kein Migrationshintergrund,3. Quintil,7.344849201937531,7.29308271103587,7.396615692839191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1217.0
1992,kein Migrationshintergrund,4. Quintil,7.489580260401462,7.438410553220002,7.540749967582922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1068.0
1992,kein Migrationshintergrund,5. Quintil,7.839206028665078,7.769211889735038,7.9092001675951185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,7.113393212958168,7.020216417494854,7.206570008421481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,440.0
1992,direkter Migrationshintergrund,2. Quintil,7.313510009866665,7.235957884897573,7.391062134835757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,553.0
1992,direkter Migrationshintergrund,3. Quintil,7.415867426162449,7.331356426060005,7.500378426264893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
1992,direkter Migrationshintergrund,4. Quintil,7.557733932564028,7.406616836711893,7.708851028416162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
1992,direkter Migrationshintergrund,5. Quintil,7.7672466656426105,7.543561980481764,7.990931350803457,7.0,8.0,8.88801516501652,4.167977252475219,10.0,8.0,8.0,8.0,37.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,7.847629435279496,7.644144237317502,8.05111463324149,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,67.0
1992,indirekter Migrationshintergrund,2. Quintil,8.216910997763556,8.003375989132035,8.430446006395076,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,60.0
1992,indirekter Migrationshintergrund,3. Quintil,8.079061770284662,7.909795183792437,8.248328356776888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,63.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.654104313854804,6.5884946048726,6.719714022837008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
1993,kein Migrationshintergrund,2. Quintil,6.987560249166127,6.938625144617772,7.036495353714482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1651.0
1993,kein Migrationshintergrund,3. Quintil,7.161924823893319,7.114546519213379,7.209303128573259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1453.0
1993,kein Migrationshintergrund,4. Quintil,7.217631118357319,7.164913261327475,7.270348975387164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1139.0
1993,kein Migrationshintergrund,5. Quintil,7.369442198471499,7.290508778703889,7.448375618239109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,530.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.735512089641675,6.629079655472458,6.841944523810893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,365.0
1993,direkter Migrationshintergrund,2. Quintil,7.03840871005029,6.949267751950121,7.1275496681504595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1993,direkter Migrationshintergrund,3. Quintil,6.687813619043385,6.587637179525636,6.7879900585611335,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,393.0
1993,direkter Migrationshintergrund,4. Quintil,7.049343695939055,6.9332388009122985,7.165448590965812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,205.0
1993,direkter Migrationshintergrund,5. Quintil,7.328987211919166,7.081866337718994,7.576108086119339,6.0,8.0,8.72745307202141,1.9088203919678852,10.0,8.0,8.0,8.0,65.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,7.382204153578482,7.14915373668245,7.615254570474514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1993,indirekter Migrationshintergrund,2. Quintil,7.708738309345948,7.464984627822387,7.952491990869509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,74.0
1993,indirekter Migrationshintergrund,3. Quintil,7.665488001169007,7.4623847633376315,7.8685912390003825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,71.0
1993,indirekter Migrationshintergrund,4. Quintil,6.659752738976226,6.3011073590245354,7.018398118927917,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.6878268966312096,6.610953277972737,6.764700515289682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1994,kein Migrationshintergrund,2. Quintil,6.900973228129066,6.850291590180506,6.951654866077627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1608.0
1994,kein Migrationshintergrund,3. Quintil,7.042639538211157,6.993620681505058,7.091658394917256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1504.0
1994,kein Migrationshintergrund,4. Quintil,7.114275299738702,7.062653719079425,7.1658968803979795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1255.0
1994,kein Migrationshintergrund,5. Quintil,6.981835273649706,6.90936490233498,7.0543056449644315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,675.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.455852755744471,6.332400398367205,6.579305113121737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,297.0
1994,direkter Migrationshintergrund,2. Quintil,7.204838544474841,7.109240244454041,7.300436844495641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
1994,direkter Migrationshintergrund,3. Quintil,6.5103966397096595,6.391563125272203,6.629230154147116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,365.0
1994,direkter Migrationshintergrund,4. Quintil,6.997482336487889,6.854353662676514,7.1406110102992635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,211.0
1994,direkter Migrationshintergrund,5. Quintil,6.8899233920001395,6.627996294753618,7.151850489246661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,66.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,7.238820124590581,6.985441050557747,7.492199198623415,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,7.165138865523579,6.9520615579826295,7.378216173064528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1994,indirekter Migrationshintergrund,3. Quintil,7.10364566661254,6.898994813054566,7.308296520170513,5.514720589197425,7.0,8.0,1.7868014729935617,10.0,7.0,6.0,8.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,7.028118493418376,6.722536750338494,7.333700236498257,7.0,7.0,8.512982197483016,4.730526703775476,10.0,7.0,6.0,7.0,41.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.477656815699359,6.401351402383049,6.55396222901567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
1995,kein Migrationshintergrund,2. Quintil,6.670684366813544,6.616427385921286,6.724941347705801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1605.0
1995,kein Migrationshintergrund,3. Quintil,6.884311886693422,6.835706201703194,6.93291757168365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1651.0
1995,kein Migrationshintergrund,4. Quintil,7.041820022429233,6.9898472971721635,7.093792747686303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1306.0
1995,kein Migrationshintergrund,5. Quintil,7.280360551673364,7.21319326078081,7.347527842565918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,721.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.098116639159297,5.964883192358158,6.231350085960436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1995,direkter Migrationshintergrund,2. Quintil,6.625695096136607,6.52352832844973,6.727861863823483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,533.0
