year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.323929587186406,7.27031834758314,7.377540826789672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1403.0
1986,18-29 J.,Laendlicher Raum,7.227441170373734,7.129946024483227,7.32493631626424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1986,30-45 J.,Staedtischer Raum,7.428006756300261,7.384067771787824,7.471945740812699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1874.0
1986,30-45 J.,Laendlicher Raum,7.56968497051304,7.4811926878374875,7.658177253188593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
1986,46-65 J.,Staedtischer Raum,7.422127096587685,7.370199185046812,7.474055008128558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
1986,46-65 J.,Laendlicher Raum,7.459890430390779,7.352426075163523,7.5673547856180345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.302187396405199,7.246796831147895,7.357577961662503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1399.0
1987,18-29 J.,Laendlicher Raum,7.170912202293198,7.071630795746978,7.270193608839417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1987,30-45 J.,Staedtischer Raum,7.446537483319194,7.403807042271116,7.4892679243672715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1850.0
1987,30-45 J.,Laendlicher Raum,7.364144115818375,7.275517865607336,7.452770366029414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
1987,46-65 J.,Staedtischer Raum,7.495671989000078,7.4460068496083665,7.54533712839179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1499.0
1987,46-65 J.,Laendlicher Raum,7.514159648944144,7.414739237090975,7.613580060797313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
1987,66 und älter,Staedtischer Raum,7.894546136361909,7.510975541163461,8.278116731560358,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0,31.0
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,7.229157234086666,7.174619509318387,7.283694958854945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1360.0
1988,18-29 J.,Laendlicher Raum,7.212280417277667,7.109025715653344,7.315535118901991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
1988,30-45 J.,Staedtischer Raum,7.2287810362348965,7.182564458070442,7.274997614399351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1715.0
1988,30-45 J.,Laendlicher Raum,7.34241719406552,7.247648716624246,7.4371856715067945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,458.0
1988,46-65 J.,Staedtischer Raum,7.228415405876532,7.174912195578288,7.281918616174777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1481.0
1988,46-65 J.,Laendlicher Raum,7.2700207384723115,7.171489405707332,7.368552071237291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,7.353362642604574,7.300519760215408,7.406205524993739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1362.0
1989,18-29 J.,Laendlicher Raum,7.232352555293092,7.126816716831593,7.337888393754591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,358.0
1989,30-45 J.,Staedtischer Raum,7.265577246386235,7.220900472327625,7.310254020444845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
1989,30-45 J.,Laendlicher Raum,7.119392556422991,7.022847235686207,7.215937877159774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,435.0
1989,46-65 J.,Staedtischer Raum,7.214284879481261,7.163856185098464,7.264713573864059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1417.0
1989,46-65 J.,Laendlicher Raum,7.279943468458175,7.182015653070431,7.377871283845918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.241144862502305,7.1913087409036285,7.290980984100982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1611.0
1990,18-29 J.,Laendlicher Raum,7.1698207846956326,7.1004361578382325,7.239205411553033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,925.0
1990,30-45 J.,-1,6.99879913610979,6.598863038382525,7.398735233837055,5.0,7.637528120977347,9.0,2.0,10.0,8.0,7.0,10.0,35.0
1990,30-45 J.,Staedtischer Raum,7.160619409870997,7.1183524630446255,7.202886356697369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2205.0
1990,30-45 J.,Laendlicher Raum,7.195689593422739,7.139573875663915,7.251805311181563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1358.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.22836082803784,7.1825051381896765,7.274216517886004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1754.0
1990,46-65 J.,Laendlicher Raum,7.402417589518883,7.341314381675648,7.4635207973621185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.20773265652802,7.156452765793064,7.2590125472629765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1991,18-29 J.,Laendlicher Raum,6.805383376485014,6.725898167784027,6.884868585186001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,817.0
1991,30-45 J.,-1,7.003846234092868,6.604250790113435,7.403441678072301,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,37.0
1991,30-45 J.,Staedtischer Raum,7.065292495206435,7.02285247578398,7.107732514628891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2197.0
1991,30-45 J.,Laendlicher Raum,6.842277870057987,6.7782476256107005,6.906308114505273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1263.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.053044972673255,7.004420097296164,7.101669848050346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1651.0
1991,46-65 J.,Laendlicher Raum,6.735081339823536,6.659226787534702,6.8109358921123695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,7.407887085374029,7.361948226752438,7.4538259439956205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1478.0
1992,18-29 J.,Laendlicher Raum,7.181984092756154,7.109785220373161,7.2541829651391465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
1992,30-45 J.,-1,7.443102989328053,7.128018828199676,7.75818715045643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,44.0
1992,30-45 J.,Staedtischer Raum,7.310746454060318,7.2704788858403235,7.351014022280313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2137.0
1992,30-45 J.,Laendlicher Raum,7.159039640856353,7.100814862503475,7.217264419209231,6.0,8.0,8.346592536030956,2.480111195953566,10.0,8.0,8.0,8.0,1194.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.314372484095376,7.2687293216275,7.360015646563252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1567.0
1992,46-65 J.,Laendlicher Raum,7.162016786773677,7.093272239065164,7.23076133448219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,744.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.267983250330483,7.217077427188132,7.318889073472834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
1993,18-29 J.,Laendlicher Raum,6.971227180222994,6.892935791812742,7.049518568633245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,719.0
1993,30-45 J.,Staedtischer Raum,7.0656524318957175,7.025420911962212,7.105883951829223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2131.0
1993,30-45 J.,Laendlicher Raum,7.16161522277744,7.105463674777223,7.217766770777658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
1993,46-65 J.,Staedtischer Raum,6.93445790250723,6.885368012010077,6.983547793004383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1538.0
1993,46-65 J.,Laendlicher Raum,6.894852091277177,6.814780619911825,6.974923562642529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.13833396865752,7.08262117662599,7.19404676068905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1339.0
