year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,Staedtischer Raum,7.422127096587686,7.370199185046813,7.474055008128559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
1986,46-65 J.,Laendlicher Raum,7.459890430390779,7.352426075163523,7.5673547856180345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.302187396405199,7.246796831147895,7.357577961662503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1399.0
1987,18-29 J.,Laendlicher Raum,7.1709122022931995,7.07163079574698,7.270193608839419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,411.0
1987,30-45 J.,Staedtischer Raum,7.446537483319193,7.403807042271115,7.489267924367271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1850.0
1987,30-45 J.,Laendlicher Raum,7.364144115818374,7.275517865607335,7.452770366029413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
1987,46-65 J.,Staedtischer Raum,7.495671989000077,7.446006849608366,7.545337128391789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1499.0
1987,46-65 J.,Laendlicher Raum,7.514159648944144,7.414739237090975,7.613580060797313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
1987,66 und älter,Staedtischer Raum,7.894546136361909,7.510975541163461,8.278116731560358,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,31.0
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,7.2291572340866646,7.1746195093183855,7.283694958854944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1360.0
1988,18-29 J.,Laendlicher Raum,7.212280417277667,7.109025715653344,7.315535118901991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
1988,30-45 J.,Staedtischer Raum,7.228781036234895,7.18256445807044,7.274997614399349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1715.0
1988,30-45 J.,Laendlicher Raum,7.3424171940655185,7.247648716624244,7.437185671506793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,458.0
1988,46-65 J.,Staedtischer Raum,7.228415405876532,7.174912195578288,7.281918616174777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1481.0
1988,46-65 J.,Laendlicher Raum,7.270020738472314,7.171489405707335,7.368552071237294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,7.353362642604574,7.300519760215408,7.406205524993739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1362.0
1989,18-29 J.,Laendlicher Raum,7.232352555293092,7.126816716831593,7.337888393754591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,358.0
1989,30-45 J.,Staedtischer Raum,7.265577246386235,7.220900472327625,7.310254020444845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
1989,30-45 J.,Laendlicher Raum,7.1193925564229925,7.022847235686209,7.215937877159776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,435.0
1989,46-65 J.,Staedtischer Raum,7.2142848794812595,7.163856185098462,7.264713573864057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1417.0
1989,46-65 J.,Laendlicher Raum,7.279943468458174,7.18201565307043,7.377871283845917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.241144862502305,7.1913087409036285,7.290980984100982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1611.0
1990,18-29 J.,Laendlicher Raum,7.169820784695634,7.100436157838234,7.239205411553034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,925.0
1990,30-45 J.,-1,6.99879913610979,6.598863038382525,7.398735233837055,5.0,7.566548439474093,9.0,2.0,10.0,8.0,7.0,10.024999999999999,35.0
1990,30-45 J.,Staedtischer Raum,7.160619409870997,7.1183524630446255,7.202886356697369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2205.0
1990,30-45 J.,Laendlicher Raum,7.195689593422738,7.139573875663914,7.251805311181562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1358.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.22836082803784,7.1825051381896765,7.274216517886004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1754.0
1990,46-65 J.,Laendlicher Raum,7.402417589518883,7.341314381675648,7.4635207973621185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.20773265652802,7.156452765793064,7.2590125472629765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1991,18-29 J.,Laendlicher Raum,6.805383376485014,6.725898167784027,6.884868585186001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,817.0
1991,30-45 J.,-1,7.003846234092867,6.604250790113434,7.4034416780723005,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,37.0
1991,30-45 J.,Staedtischer Raum,7.065292495206435,7.02285247578398,7.107732514628891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2197.0
1991,30-45 J.,Laendlicher Raum,6.842277870057986,6.7782476256107,6.906308114505272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1263.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.053044972673255,7.004420097296164,7.101669848050346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1651.0
1991,46-65 J.,Laendlicher Raum,6.735081339823536,6.659226787534702,6.8109358921123695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,7.407887085374028,7.361948226752437,7.45382594399562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1478.0
1992,18-29 J.,Laendlicher Raum,7.181984092756155,7.109785220373162,7.254182965139147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
1992,30-45 J.,-1,7.443102989328054,7.128018828199677,7.758187150456431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,44.0
1992,30-45 J.,Staedtischer Raum,7.310746454060318,7.2704788858403235,7.351014022280313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2137.0
1992,30-45 J.,Laendlicher Raum,7.159039640856352,7.100814862503474,7.21726441920923,6.0,8.0,8.729591416884658,1.9056128746730137,10.0,8.0,8.0,8.0,1194.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.314372484095375,7.268729321627499,7.360015646563251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1567.0
1992,46-65 J.,Laendlicher Raum,7.162016786773677,7.093272239065164,7.23076133448219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,744.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.2679832503304835,7.217077427188133,7.3188890734728345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
1993,18-29 J.,Laendlicher Raum,6.971227180222993,6.892935791812741,7.049518568633244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,719.0
1993,30-45 J.,Staedtischer Raum,7.065652431895716,7.02542091196221,7.105883951829221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2131.0
1993,30-45 J.,Laendlicher Raum,7.16161522277744,7.105463674777223,7.217766770777658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
1993,46-65 J.,Staedtischer Raum,6.934457902507232,6.885368012010079,6.9835477930043846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1538.0
1993,46-65 J.,Laendlicher Raum,6.894852091277175,6.814780619911823,6.974923562642528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.13833396865752,7.08262117662599,7.19404676068905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1339.0
1994,18-29 J.,Laendlicher Raum,7.217681384659488,7.143343909652932,7.292018859666044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,687.0
1994,30-45 J.,Staedtischer Raum,6.930469399657454,6.889416263413343,6.971522535901565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2090.0
1994,30-45 J.,Laendlicher Raum,7.008420320301533,6.950558914786784,7.066281725816282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
1994,46-65 J.,Staedtischer Raum,6.79808085802095,6.745048904426837,6.851112811615063,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1472.0
1994,46-65 J.,Laendlicher Raum,6.790093327285196,6.712443974368451,6.867742680201941,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,697.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,6.985655467645132,6.928865756921087,7.042445178369177,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1419.0
1995,18-29 J.,Laendlicher Raum,7.137391038547096,7.064257930545973,7.210524146548219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,774.0
1995,30-45 J.,Staedtischer Raum,6.8697123651758405,6.828034164642111,6.91139056570957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2324.0
1995,30-45 J.,Laendlicher Raum,6.8433635556193755,6.782086894900858,6.904640216337893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1271.0
1995,46-65 J.,Staedtischer Raum,6.726548267105544,6.673678247411264,6.7794182867998245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
1995,46-65 J.,Laendlicher Raum,6.802384733260993,6.726171730727745,6.878597735794242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,783.0
1995,66 und älter,Staedtischer Raum,5.91829442004464,5.525383497081984,6.3112053430072965,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,49.0
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,7.081978807452533,7.026667467329622,7.1372901475754436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1309.0
1996,18-29 J.,Laendlicher Raum,6.820021197101295,6.741991630646846,6.8980507635557435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,737.0
1996,30-45 J.,Staedtischer Raum,6.865720616458311,6.823937766257083,6.907503466659539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2353.0
1996,30-45 J.,Laendlicher Raum,6.757530231720442,6.698356450092318,6.816704013348566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1996,46-65 J.,Staedtischer Raum,6.7184756117468245,6.665421093093907,6.771530130399742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
1996,46-65 J.,Laendlicher Raum,6.88210424200004,6.810908722352405,6.953299761647674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,791.0
1996,66 und älter,Staedtischer Raum,6.806313541701138,6.486434674276787,7.126192409125488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,50.0
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,7.0367844677608735,6.97729247751025,7.096276458011497,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1219.0
1997,18-29 J.,Laendlicher Raum,6.8825351023485135,6.80731467503175,6.957755529665277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,698.0
1997,30-45 J.,Staedtischer Raum,6.910441228585583,6.871002569481286,6.94987988768988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2311.0
1997,30-45 J.,Laendlicher Raum,6.706366290004423,6.643451891072995,6.769280688935852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1213.0
1997,46-65 J.,Staedtischer Raum,6.72598242353334,6.673305807443913,6.7786590396227675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
1997,46-65 J.,Laendlicher Raum,6.698167696264231,6.626076337581681,6.770259054946781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1997,66 und älter,Staedtischer Raum,6.110446592694298,5.719592811592377,6.5013003737962185,4.0,6.847544151581499,9.0,0.0,10.0,7.0,6.0,9.0,51.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.972906810689923,6.913400782514937,7.03241283886491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1266.0
1998,18-29 J.,Laendlicher Raum,6.996954972398861,6.915006312117881,7.0789036326798405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,707.0
1998,30-45 J.,Staedtischer Raum,6.941383895933871,6.902013723300168,6.980754068567574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2557.0
1998,30-45 J.,Laendlicher Raum,6.740232694881495,6.679255469648116,6.801209920114874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1998,46-65 J.,Staedtischer Raum,6.838663667355542,6.789579652237964,6.88774768247312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1615.0
1998,46-65 J.,Laendlicher Raum,6.872761907533723,6.803751242797476,6.941772572269971,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,904.0
1998,66 und älter,Staedtischer Raum,6.450091834041665,6.147786946809933,6.752396721273397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,6.988396228172735,6.9253687978352065,7.051423658510263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1201.0
1999,18-29 J.,Laendlicher Raum,7.063669890778946,6.982263931241983,7.145075850315909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
1999,30-45 J.,Staedtischer Raum,6.9216192463052275,6.882468727866162,6.960769764744293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2560.0
1999,30-45 J.,Laendlicher Raum,6.75357967125808,6.696547647555377,6.810611694960782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1999,46-65 J.,Staedtischer Raum,6.725789025158857,6.673526062157268,6.778051988160446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
1999,46-65 J.,Laendlicher Raum,6.822258715899054,6.75462730189014,6.889890129907969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,871.0
1999,66 und älter,Staedtischer Raum,5.98552227235645,5.617474734527681,6.353569810185219,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.24530532791616,7.1925065916701705,7.29810406416215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1587.0
2000,18-29 J.,Laendlicher Raum,7.14243771616465,7.076031970315287,7.208843462014014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,978.0
2000,30-45 J.,Staedtischer Raum,7.1067706957484535,7.0751837680562195,7.138357623440688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4109.0
2000,30-45 J.,Laendlicher Raum,7.052275795178011,7.006685249073975,7.097866341282048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2103.0
2000,46-65 J.,Staedtischer Raum,7.067359294660835,7.027521656655435,7.107196932666235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2772.0
2000,46-65 J.,Laendlicher Raum,6.9290818377610135,6.871211498903121,6.986952176618906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1424.0
2000,66 und älter,Staedtischer Raum,5.9653215635243235,5.6651122627054,6.265530864343247,4.0,7.0,8.482163484543143,0.0,10.0,7.0,6.0,8.0,119.0
2000,66 und älter,Laendlicher Raum,5.156015269636124,4.784085186465673,5.527945352806575,0.9042691287495482,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,7.206569896786638,7.15356684559783,7.259572947975446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1573.0
2001,18-29 J.,Laendlicher Raum,7.151368924955876,7.082664744754503,7.220073105157249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,959.0
2001,30-45 J.,Staedtischer Raum,7.1476990369163484,7.116160925412406,7.179237148420291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4012.0
2001,30-45 J.,Laendlicher Raum,6.989581805934439,6.945314375642576,7.033849236226301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2050.0
2001,46-65 J.,Staedtischer Raum,7.014435418823571,6.974692022950927,7.054178814696216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2747.0
2001,46-65 J.,Laendlicher Raum,6.984535523168063,6.929276658963969,7.039794387372156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1424.0
2001,66 und älter,Staedtischer Raum,5.224886234055127,4.875889198299831,5.573883269810423,0.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,122.0
2001,66 und älter,Laendlicher Raum,6.1480650245117605,5.763641459152487,6.532488589871034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,62.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,7.0633409825775875,7.010272090403711,7.116409874751464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1576.0
2002,18-29 J.,Laendlicher Raum,6.901369804234905,6.828411405642842,6.974328202826968,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,918.0
2002,30-45 J.,Staedtischer Raum,6.970549543683148,6.9395380209136635,7.001561066452633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
2002,30-45 J.,Laendlicher Raum,6.89397672415376,6.848248926624738,6.939704521682783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1988.0
2002,46-65 J.,Staedtischer Raum,6.804592237234573,6.767356252346779,6.841828222122366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3362.0
2002,46-65 J.,Laendlicher Raum,6.85711486228778,6.804989699417511,6.909240025158049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1604.0
2002,66 und älter,Staedtischer Raum,5.843742145475748,5.56552498193385,6.121959309017646,3.5661775600352295,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2002,66 und älter,Laendlicher Raum,5.838748172963563,5.491987913194334,6.185508432732792,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,82.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,7.014335413229349,6.9598589045678665,7.068811921890832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1515.0
2003,18-29 J.,Laendlicher Raum,6.945755453705458,6.870616234706999,7.020894672703918,6.0,8.0,8.442926600787787,2.335610098818319,10.0,8.0,8.0,9.0,836.0
2003,30-45 J.,Staedtischer Raum,6.985153622123278,6.953645346107169,7.016661898139387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3880.0
2003,30-45 J.,Laendlicher Raum,6.843538817422832,6.794941283957572,6.892136350888093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1868.0
2003,46-65 J.,Staedtischer Raum,6.778595869177509,6.741138964517861,6.816052773837156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3244.0
2003,46-65 J.,Laendlicher Raum,6.7646845675492635,6.709622293713008,6.819746841385519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
2003,66 und älter,Staedtischer Raum,5.53463502665478,5.261243366511241,5.8080266867983195,2.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,157.0
2003,66 und älter,Laendlicher Raum,5.793867810738317,5.417151522799004,6.17058409867763,4.195490955809257,7.0,8.42790794988702,0.0,10.0,7.0,6.0,9.0,80.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,6.9700050941612,6.914585743658577,7.025424444663823,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1467.0
2004,18-29 J.,Laendlicher Raum,6.885924563872234,6.804792768718022,6.967056359026447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,823.0
2004,30-45 J.,Staedtischer Raum,6.843948054423094,6.810241240641712,6.877654868204475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3680.0
2004,30-45 J.,Laendlicher Raum,6.76708324261104,6.714895673313919,6.8192708119081615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1710.0
