"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","30-45","Ländlicher Raum","6.84","6.5","1268","3","5","8","10","10","6.7","6.98","0","10","7","8"
"1991","30-45","Städtischer Raum","7.07","7.5","2192","4","6","8","10","10","6.98","7.16","0","10","8","8"
"1991","46-65","Ländlicher Raum","6.74","6.5","864","3","5","8","10","10","6.57","6.91","0","10","7","7"
"1991","46-65","Städtischer Raum","7.05","6.5","1649","5","6","8","10","10","6.95","7.15","0","10","7","8"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","7.18","7.5","761","4","6","9","9","10","7.03","7.33","0","10","8","8"
"1992","17-29","Städtischer Raum","7.42","7.5","1513","5","7","9","10","10","7.32","7.52","0","10","8","8"
"1992","30-45","Ländlicher Raum","7.15","7.5","1199","4","6","8","9","10","7.03","7.27","0","10","8","8"
"1992","30-45","Städtischer Raum","7.31","7.5","2132","5","6","9","10","10","7.23","7.39","0","10","8","8"
"1992","46-65","Ländlicher Raum","7.16","7.5","746","5","6","8","9","10","7.01","7.31","0","10","7","8"
"1992","46-65","Städtischer Raum","7.32","7.5","1565","5","6","9","10","10","7.22","7.42","0","10","8","8"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","7","6.5","739","4","6","8","10","10","6.85","7.15","0","10","7","8"
"1993","17-29","Städtischer Raum","7.27","7.5","1448","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1993","30-45","Ländlicher Raum","7.16","7.5","1192","5","6","8","10","10","7.04","7.28","0","10","7","8"
"1993","30-45","Städtischer Raum","7.07","7.5","2128","4","6","8","9","10","6.99","7.15","0","10","7","8"
"1993","46-65","Ländlicher Raum","6.9","6.5","682","4","5","8","10","10","6.74","7.06","0","10","7","7"
"1993","46-65","Städtischer Raum","6.93","6.5","1537","4","5","8","9","10","6.83","7.03","0","10","7","7"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","7.22","7.5","704","5","6","9","10","10","7.07","7.37","0","10","8","8"
"1994","17-29","Städtischer Raum","7.15","7.5","1360","4","6","9","10","10","7.04","7.26","0","10","7","8"
"1994","30-45","Ländlicher Raum","7","6.5","1157","4","6","8","9","10","6.88","7.12","0","10","7","8"
"1994","30-45","Städtischer Raum","6.93","6.5","2084","5","6","8","9","10","6.84","7.02","0","10","7","7"
"1994","46-65","Ländlicher Raum","6.79","6.5","697","4","5","8","9","10","6.63","6.95","0","10","7","7"
"1994","46-65","Städtischer Raum","6.8","6.5","1472","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","7.16","7.5","799","4","6","9","9","10","7.01","7.31","0","10","8","8"
"1995","17-29","Städtischer Raum","7","6.5","1437","4","6","9","10","10","6.89","7.11","0","10","7","8"
"1995","30-45","Ländlicher Raum","6.84","6.5","1278","4","6","8","9","10","6.72","6.96","0","10","7","8"
"1995","30-45","Städtischer Raum","6.87","6.5","2317","4","6","8","9","10","6.78","6.96","0","10","7","7"
"1995","46-65","Ländlicher Raum","6.8","6.5","783","4","6","8","9","10","6.64","6.96","0","10","7","7"
"1995","46-65","Städtischer Raum","6.73","6.5","1554","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","5.92","6.5","49","0","4","8","9","10","5.15","6.69","0","10","5","7"
"1996","17-29","Ländlicher Raum","6.85","6.5","762","4","6","8","9","10","6.7","7","0","10","7","8"
"1996","17-29","Städtischer Raum","7.09","7.5","1336","4","6","8","9","10","6.97","7.21","0","10","7","8"
"1996","30-45","Ländlicher Raum","6.75","6.5","1265","4","5","8","9","10","6.63","6.87","0","10","7","7"
"1996","30-45","Städtischer Raum","6.87","6.5","2346","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1996","46-65","Ländlicher Raum","6.88","6.5","791","4","6","8","9","10","6.73","7.03","0","10","7","7"
"1996","46-65","Städtischer Raum","6.72","6.5","1496","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","6.81","6.5","50","4","5","8","10","10","6.1","7.52","0","10","7","8"
"1997","17-29","Ländlicher Raum","6.91","6.5","716","4","6","8","9","10","6.76","7.06","0","10","7","8"
"1997","17-29","Städtischer Raum","7.04","7.5","1245","4","6","9","9","10","6.92","7.16","0","10","7","8"
"1997","30-45","Ländlicher Raum","6.71","6.5","1219","3","6","8","9","10","6.59","6.83","0","10","7","7"
"1997","30-45","Städtischer Raum","6.91","6.5","2305","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1997","46-65","Ländlicher Raum","6.7","6.5","796","4","5","8","9","10","6.56","6.84","0","10","7","7"
"1997","46-65","Städtischer Raum","6.73","6.5","1445","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","6.11","6.5","51","3","4","9","10","10","5.32","6.9","0","10","5","8"
"1998","17-29","Ländlicher Raum","7.02","7.5","730","4","6","9","10","10","6.86","7.18","0","10","7","8"
"1998","17-29","Städtischer Raum","7","6.5","1293","4","6","9","10","10","6.88","7.12","0","10","7","8"
"1998","30-45","Ländlicher Raum","6.74","6.5","1325","3","5","8","9","10","6.62","6.86","0","10","7","7"
"1998","30-45","Städtischer Raum","6.94","6.5","2549","4","6","8","9","10","6.86","7.02","0","10","7","7"
"1998","46-65","Ländlicher Raum","6.87","6.5","904","4","6","8","9","10","6.73","7.01","0","10","7","7"
"1998","46-65","Städtischer Raum","6.84","6.5","1615","4","6","8","9","10","6.74","6.94","0","10","7","7"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","6.45","6.5","82","0","5","8","9","10","5.79","7.11","0","10","6","8"
"1999","17-29","Ländlicher Raum","7.1","7.5","698","4","6","9","10","10","6.95","7.25","0","10","7","8"
"1999","17-29","Städtischer Raum","6.98","7.5","1216","4","6","9","10","10","6.86","7.1","0","10","7","8"
"1999","30-45","Ländlicher Raum","6.76","6.5","1341","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1999","30-45","Städtischer Raum","6.92","6.5","2552","4","6","8","9","10","6.84","7","0","10","7","7"
"1999","46-65","Ländlicher Raum","6.82","6.5","872","4","6","8","9","10","6.68","6.96","0","10","7","7"
"1999","46-65","Städtischer Raum","6.73","6.5","1559","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","5.98","6.5","61","0","5","8","9","10","5.23","6.73","0","10","5","8"
"2000","17-29","Ländlicher Raum","7.16","7.5","1011","4","6","9","10","10","7.02","7.3","0","10","7","8"
"2000","17-29","Städtischer Raum","7.26","7.5","1628","4","6","9","10","10","7.15","7.37","0","10","8","8"
"2000","30-45","Ländlicher Raum","7.06","7.5","2117","4","6","8","10","10","6.97","7.15","0","10","7","8"
"2000","30-45","Städtischer Raum","7.1","7.5","4094","4","6","8","10","10","7.04","7.16","0","10","8","8"
"2000","46-65","Ländlicher Raum","6.93","6.5","1431","4","5","8","10","10","6.81","7.05","0","10","7","7"
"2000","46-65","Städtischer Raum","7.07","7.5","2766","4","6","9","10","10","6.99","7.15","0","10","8","8"
"2000","66","Ländlicher Raum","5.16","5.5","78","0","0","8","10","10","4.36","5.96","0","10","5","7"
"2000","66","Städtischer Raum","5.97","6.5","119","0","4","9","10","10","5.35","6.59","0","10","6","7"
"2001","17-29","Ländlicher Raum","7.16","7.5","996","4","6","9","10","10","7.02","7.3","0","10","7","8"
"2001","17-29","Städtischer Raum","7.22","7.5","1610","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2001","30-45","Ländlicher Raum","6.99","6.5","2061","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2001","30-45","Städtischer Raum","7.15","7.5","4000","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2001","46-65","Ländlicher Raum","6.99","6.5","1431","4","6","8","10","10","6.88","7.1","0","10","7","7"
"2001","46-65","Städtischer Raum","7.01","6.5","2741","4","6","8","10","10","6.93","7.09","0","10","7","8"
"2001","66","Ländlicher Raum","6.15","6.5","62","0","5","8","10","10","5.3","7","0","10","6","8"
"2001","66","Städtischer Raum","5.22","5.5","122","0","0","9","10","10","4.52","5.92","0","10","5","7"
"2002","17-29","Ländlicher Raum","6.94","6.5","956","4","6","9","9","10","6.8","7.08","0","10","7","8"
"2002","17-29","Städtischer Raum","7.07","7.5","1609","4","6","9","10","10","6.96","7.18","0","10","8","8"
"2002","30-45","Ländlicher Raum","6.89","6.5","2000","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2002","30-45","Städtischer Raum","6.97","6.5","4159","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2002","46-65","Ländlicher Raum","6.86","6.5","1613","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2002","46-65","Städtischer Raum","6.8","6.5","3353","4","5","8","9","10","6.73","6.87","0","10","8","8"
"2002","66","Ländlicher Raum","5.84","6.5","82","0","3","8","10","10","5.12","6.56","0","10","6","8"
"2002","66","Städtischer Raum","5.84","6.5","142","0","4","9","10","10","5.27","6.41","0","10","7","8"
"2003","17-29","Ländlicher Raum","6.93","7.5","879","4","6","8","10","10","6.78","7.08","0","10","7","8"
"2003","17-29","Städtischer Raum","7.02","7.5","1556","4","6","9","10","10","6.91","7.13","0","10","7","8"
"2003","30-45","Ländlicher Raum","6.85","6.5","1878","4","6","8","9","10","6.75","6.95","0","10","7","8"
"2003","30-45","Städtischer Raum","6.98","6.5","3869","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2003","46-65","Ländlicher Raum","6.76","6.5","1563","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2003","46-65","Städtischer Raum","6.78","6.5","3235","4","5","8","9","10","6.71","6.85","0","10","7","8"
"2003","66","Ländlicher Raum","5.79","6.5","80","0","5","8","10","10","4.99","6.59","0","10","5","8"
"2003","66","Städtischer Raum","5.53","6.5","157","0","2","9","9","10","4.97","6.09","0","10","6","8"
"2004","17-29","Ländlicher Raum","6.87","6.5","860","3","6","9","10","10","6.71","7.03","0","10","7","8"
"2004","17-29","Städtischer Raum","6.93","6.5","1505","4","6","9","10","10","6.81","7.05","0","10","7","8"
"2004","30-45","Ländlicher Raum","6.77","6.5","1719","4","6","8","9","10","6.67","6.87","0","10","7","7"
"2004","30-45","Städtischer Raum","6.84","6.5","3670","4","6","8","9","10","6.77","6.91","0","10","7","8"
"2004","46-65","Ländlicher Raum","6.67","6.5","1596","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2004","46-65","Städtischer Raum","6.67","6.5","3179","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2004","66","Ländlicher Raum","6.09","6.5","68","0","5","8","10","10","5.38","6.8","0","10","6","7"
"2004","66","Städtischer Raum","6.33","6.5","157","0","5","9","10","10","5.8","6.86","0","10","7","8"
"2005","17-29","Ländlicher Raum","6.95","7.5","786","3","6","9","10","10","6.79","7.11","0","10","7","8"
"2005","17-29","Städtischer Raum","6.99","7.5","1448","4","6","9","10","10","6.87","7.11","0","10","7","8"
"2005","30-45","Ländlicher Raum","6.7","6.5","1599","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2005","30-45","Städtischer Raum","6.78","6.5","3419","4","6","8","9","10","6.71","6.85","0","10","7","7"
"2005","46-65","Ländlicher Raum","6.65","6.5","1570","3","5","8","9","10","6.54","6.76","0","10","7","7"
"2005","46-65","Städtischer Raum","6.6","6.5","3052","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2005","66","Ländlicher Raum","5.93","6.5","80","0","4","9","10","10","5.18","6.68","0","10","5","8"
"2005","66","Städtischer Raum","5.82","6.5","153","0","3","9","10","10","5.27","6.37","0","10","7","8"
"2006","17-29","Ländlicher Raum","7.05","6.5","813","4","6","9","10","10","6.9","7.2","0","10","7","8"
"2006","17-29","Städtischer Raum","6.97","6.5","1430","3","6","8","10","10","6.85","7.09","0","10","7","8"
"2006","30-45","Ländlicher Raum","6.79","6.5","1688","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2006","30-45","Städtischer Raum","6.76","6.5","3487","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2006","46-65","Ländlicher Raum","6.74","6.5","1714","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2006","46-65","Städtischer Raum","6.68","6.5","3267","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2006","66","Ländlicher Raum","6.63","6.5","94","3","5","9","10","10","6.12","7.14","0","10","7","8"
"2006","66","Städtischer Raum","5.52","6.5","165","0","3","8","10","10","5","6.04","0","10","6","8"
"2007","17-29","Ländlicher Raum","7.09","7.5","750","4","6","9","10","10","6.93","7.25","0","10","7","8"
"2007","17-29","Städtischer Raum","7","6.5","1367","4","6","9","10","10","6.88","7.12","0","10","7","8"
"2007","30-45","Ländlicher Raum","6.9","6.5","1617","4","6","8","9","10","6.8","7","0","10","7","7"
"2007","30-45","Städtischer Raum","6.84","6.5","3223","4","6","8","9","10","6.77","6.91","0","10","7","8"
"2007","46-65","Ländlicher Raum","6.61","6.5","1670","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2007","46-65","Städtischer Raum","6.53","6.5","3137","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2007","66","Ländlicher Raum","6.18","6.5","110","0","5","9","10","10","5.59","6.77","0","10","5","8"
"2007","66","Städtischer Raum","5.98","6.5","181","0","5","8","10","10","5.5","6.46","0","10","7","8"
"2008","17-29","Ländlicher Raum","6.86","6.5","702","3","5","8","9","10","6.7","7.02","0","10","7","8"
"2008","17-29","Städtischer Raum","6.95","6.5","1314","4","6","8","9","10","6.84","7.06","0","10","7","8"
"2008","30-45","Ländlicher Raum","6.88","6.5","1489","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2008","30-45","Städtischer Raum","6.91","6.5","2955","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2008","46-65","Ländlicher Raum","6.69","6.5","1631","3","5","8","9","10","6.58","6.8","0","10","7","7"
"2008","46-65","Städtischer Raum","6.67","6.5","3077","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2008","66","Ländlicher Raum","6.94","7.5","93","4","5","9","10","10","6.44","7.44","0","10","7","8"
"2008","66","Städtischer Raum","6.66","7.5","180","0","5","9","10","10","6.26","7.06","0","10","7","8"
"2009","17-29","Ländlicher Raum","6.96","6.5","659","3","6","9","10","10","6.79","7.13","0","10","7","8"
"2009","17-29","Städtischer Raum","6.9","6.5","1239","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2009","30-45","Ländlicher Raum","6.84","6.5","1378","4","6","8","9","10","6.73","6.95","0","10","7","7"
"2009","30-45","Städtischer Raum","6.77","6.5","2645","4","6","8","9","10","6.69","6.85","0","10","7","7"
"2009","46-65","Ländlicher Raum","6.53","6.5","1619","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2009","46-65","Städtischer Raum","6.56","6.5","2938","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2009","66","Ländlicher Raum","5.82","5.5","100","0","4","8","10","10","5.2","6.44","0","10","6","8"
"2009","66","Städtischer Raum","6.24","6.5","199","1","5","8","9","10","5.84","6.64","0","10","7","8"
"2010","17-29","Ländlicher Raum","7.05","7.5","801","4","6","9","10","10","6.88","7.22","0","10","8","8"
"2010","17-29","Städtischer Raum","7.02","6.5","1426","4","6","9","10","10","6.9","7.14","0","10","7","8"
"2010","30-45","Ländlicher Raum","6.93","6.5","2368","4","6","8","9","10","6.84","7.02","0","10","8","8"
"2010","30-45","Städtischer Raum","6.93","6.5","4443","4","6","8","9","10","6.87","6.99","0","10","8","8"
"2010","46-65","Ländlicher Raum","6.64","6.5","1793","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2010","46-65","Städtischer Raum","6.66","6.5","3303","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2010","66","Ländlicher Raum","6.72","6.5","96","2","5","9","10","10","6.13","7.31","0","10","6","8"
"2010","66","Städtischer Raum","5.96","6.5","197","0","5","8","10","10","5.51","6.41","0","10","7","8"
"2011","17-29","Ländlicher Raum","7.23","7.5","865","5","6","9","10","10","7.08","7.38","0","10","8","8"
"2011","17-29","Städtischer Raum","7.12","7.5","1452","4","6","9","10","10","7","7.24","0","10","8","8"
"2011","30-45","Ländlicher Raum","6.94","6.5","2653","4","6","8","9","10","6.86","7.02","0","10","8","8"
"2011","30-45","Städtischer Raum","7.09","7.5","4835","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2011","46-65","Ländlicher Raum","6.72","6.5","2234","3","5","8","9","10","6.63","6.81","0","10","7","7"
"2011","46-65","Städtischer Raum","6.72","6.5","3885","3","5","8","9","10","6.65","6.79","0","10","7","8"
"2011","66","Ländlicher Raum","6.24","6.5","107","0","5","9","10","10","5.66","6.82","0","10","6","8"
"2011","66","Städtischer Raum","6.14","6.5","236","0","5","9","10","10","5.74","6.54","0","10","7","8"
"2012","17-29","Ländlicher Raum","7.21","7.5","850","4","6","9","10","10","7.06","7.36","0","10","8","8"
"2012","17-29","Städtischer Raum","7.21","7.5","1440","4","6","9","10","10","7.1","7.32","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.1","7.5","2590","4","6","9","9","10","7.02","7.18","0","10","8","8"
"2012","30-45","Städtischer Raum","7.14","7.5","4589","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2012","46-65","Ländlicher Raum","6.9","6.5","2445","4","5","8","9","10","6.81","6.99","0","10","7","8"
"2012","46-65","Städtischer Raum","6.83","6.5","4189","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2012","66","Ländlicher Raum","6.39","6.5","106","1","5","9","10","10","5.77","7.01","0","10","7","8"
"2012","66","Städtischer Raum","7.12","7.5","241","4","6","9","10","10","6.81","7.43","0","10","8","8"
"2013","17-29","Ländlicher Raum","7.24","7.5","947","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2013","17-29","Städtischer Raum","7.22","7.5","2025","4","6","9","10","10","7.13","7.31","0","10","8","8"
"2013","30-45","Ländlicher Raum","7.18","7.5","2758","5","6","9","9","10","7.11","7.25","0","10","8","8"
"2013","30-45","Städtischer Raum","7.13","7.5","5528","4","6","8","9","10","7.08","7.18","0","10","8","8"
"2013","46-65","Ländlicher Raum","6.87","6.5","2708","4","6","8","9","10","6.79","6.95","0","10","7","8"
"2013","46-65","Städtischer Raum","6.85","6.5","4896","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2013","66","Ländlicher Raum","7.03","7.5","113","3","6","9","10","10","6.6","7.46","0","10","8","8"
"2013","66","Städtischer Raum","7.34","7.5","234","4","7","9","10","10","7.03","7.65","0","10","8","8"
"2014","17-29","Ländlicher Raum","7.2","7.5","889","4","6","9","10","10","7.05","7.35","0","10","8","8"
"2014","17-29","Städtischer Raum","7.11","6.5","1817","4","6","9","9","10","7.01","7.21","0","10","8","8"
"2014","30-45","Ländlicher Raum","7.2","7.5","2383","5","6","9","9","10","7.12","7.28","0","10","8","8"
"2014","30-45","Städtischer Raum","7.11","7.5","4598","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2014","46-65","Ländlicher Raum","6.98","7.5","2545","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2014","46-65","Städtischer Raum","6.89","6.5","4526","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2014","66","Ländlicher Raum","5.98","6.5","119","0","5","8","9","10","5.46","6.5","0","10","7","8"
"2014","66","Städtischer Raum","7.08","7.5","241","3","6","9","10","10","6.77","7.39","0","10","8","8"
"2015","17-29","Ländlicher Raum","7.33","7.5","824","4","6","9","9","10","7.19","7.47","0","10","8","8"
"2015","17-29","Städtischer Raum","7.36","7.5","1601","5","6","9","10","10","7.26","7.46","0","10","8","8"
"2015","30-45","Ländlicher Raum","7.21","7.5","2131","5","6","9","9","10","7.13","7.29","0","10","8","8"
"2015","30-45","Städtischer Raum","7.12","7.5","3924","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2015","46-65","Ländlicher Raum","7.02","6.5","2448","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2015","46-65","Städtischer Raum","6.9","6.5","4373","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2015","66","Ländlicher Raum","6.7","6.5","123","4","5","8","10","10","6.31","7.09","0","10","7","8"
"2015","66","Städtischer Raum","7.38","7.5","225","5","7","9","10","10","7.07","7.69","0","10","8","8"
"2016","17-29","Ländlicher Raum","7.35","7.5","804","5","6","9","10","10","7.21","7.49","0","10","8","8"
"2016","17-29","Städtischer Raum","7.31","7.5","1561","5","6","9","10","10","7.21","7.41","0","10","8","8"
"2016","30-45","Ländlicher Raum","7.37","7.5","1970","5","7","9","10","10","7.29","7.45","0","10","8","8"
"2016","30-45","Städtischer Raum","7.06","7.5","3773","4","6","8","9","10","7","7.12","0","10","8","8"
"2016","46-65","Ländlicher Raum","7.04","7.5","2439","4","6","8","9","10","6.96","7.12","0","10","7","8"
"2016","46-65","Städtischer Raum","6.97","6.5","4268","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2016","66","Ländlicher Raum","6.63","6.5","129","1","5","8","10","10","6.18","7.08","0","10","7","8"
"2016","66","Städtischer Raum","7.3","7.5","232","3","7","9","10","10","7.02","7.58","0","10","8","8"
"2017","17-29","Ländlicher Raum","7.38","7.5","907","4","7","9","10","10","7.25","7.51","0","10","8","8"
"2017","17-29","Städtischer Raum","7.43","7.5","1756","5","7","9","10","10","7.34","7.52","0","10","8","8"
"2017","30-45","Ländlicher Raum","7.11","7.5","2043","5","6","8","9","10","7.03","7.19","0","10","8","8"
"2017","30-45","Städtischer Raum","7.08","6.5","3908","4","6","8","9","10","7.02","7.14","0","10","7","8"
"2017","46-65","Ländlicher Raum","7.05","6.5","2908","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2017","46-65","Städtischer Raum","6.98","6.5","4965","4","6","8","9","10","6.92","7.04","0","10","7","8"
