"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","35-65","Laendlicher Raum","6.82","6.5","1666","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1996","35-65","Staedtischer Raum","6.75","6.5","2975","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","6.81","6.5","50","4","5","8","10","10","6.1","7.52","0","10","7","8"
"1997","17-34","Laendlicher Raum","6.79","6.5","1101","4","6","8","9","10","6.66","6.92","0","10","7","7"
"1997","17-34","Staedtischer Raum","7.06","7.5","2110","4","6","8","9","10","6.97","7.15","0","10","7","8"
"1997","35-65","Laendlicher Raum","6.73","6.5","1630","4","5","8","9","10","6.63","6.83","0","10","7","7"
"1997","35-65","Staedtischer Raum","6.77","6.5","2885","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","6.11","6.5","51","3","4","9","10","10","5.32","6.9","0","10","5","8"
"1998","17-34","Laendlicher Raum","6.85","6.5","1134","4","6","8","9","10","6.72","6.98","0","10","7","8"
"1998","17-34","Staedtischer Raum","6.95","6.5","2213","4","6","8","9","10","6.86","7.04","0","10","7","8"
"1998","35-65","Laendlicher Raum","6.85","6.5","1825","4","6","8","9","10","6.75","6.95","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.9","6.5","3244","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","6.45","6.5","82","0","5","8","9","10","5.79","7.11","0","10","6","8"
"1999","17-34","Laendlicher Raum","6.98","7.5","1116","4","6","8","9","10","6.86","7.1","0","10","7","8"
"1999","17-34","Staedtischer Raum","6.96","6.5","2105","4","6","8","10","10","6.87","7.05","0","10","7","8"
"1999","35-65","Laendlicher Raum","6.78","6.5","1795","4","5","8","9","10","6.68","6.88","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.82","6.5","3222","4","5","8","9","10","6.75","6.89","0","10","7","7"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","5.98","6.5","61","0","5","8","9","10","5.23","6.73","0","10","5","8"
"2000","17-34","Laendlicher Raum","7.16","7.5","1583","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2000","17-34","Staedtischer Raum","7.24","7.5","2875","5","6","9","10","10","7.16","7.32","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.98","6.5","2976","4","6","8","10","10","6.9","7.06","0","10","7","7"
"2000","35-65","Staedtischer Raum","7.06","7.5","5613","4","6","8","10","10","7","7.12","0","10","8","8"
"2000","66 +","Laendlicher Raum","5.16","5.5","78","0","0","8","10","10","4.36","5.96","0","10","5","7"
"2000","66 +","Staedtischer Raum","5.97","6.5","119","0","4","9","10","10","5.35","6.59","0","10","6","7"
"2001","17-34","Laendlicher Raum","7.13","7.5","1544","4","6","9","10","10","7.02","7.24","0","10","8","8"
"2001","17-34","Staedtischer Raum","7.25","7.5","2765","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.97","6.5","2944","4","6","8","10","10","6.89","7.05","0","10","7","7"
"2001","35-65","Staedtischer Raum","7.05","7.5","5586","4","6","8","10","10","7","7.1","0","10","8","8"
"2001","66 +","Laendlicher Raum","6.15","6.5","62","0","5","8","10","10","5.3","7","0","10","6","8"
"2001","66 +","Staedtischer Raum","5.22","5.5","122","0","0","9","10","10","4.52","5.92","0","10","5","7"
"2002","17-34","Laendlicher Raum","6.99","6.5","1459","4","6","9","9","10","6.88","7.1","0","10","8","8"
"2002","17-34","Staedtischer Raum","7.02","7.5","2694","4","6","8","9","10","6.94","7.1","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.84","6.5","3110","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.89","6.5","6427","4","6","8","9","10","6.84","6.94","0","10","8","8"
"2002","66 +","Laendlicher Raum","5.84","6.5","82","0","3","8","10","10","5.12","6.56","0","10","6","8"
"2002","66 +","Staedtischer Raum","5.84","6.5","142","0","4","9","10","10","5.27","6.41","0","10","7","8"
"2003","17-34","Laendlicher Raum","6.9","7.5","1347","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2003","17-34","Staedtischer Raum","7","7.5","2563","4","6","8","9","10","6.92","7.08","0","10","7","8"
"2003","35-65","Laendlicher Raum","6.8","6.5","2973","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.88","6.5","6097","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2003","66 +","Laendlicher Raum","5.79","6.5","80","0","5","8","10","10","4.99","6.59","0","10","5","8"
"2003","66 +","Staedtischer Raum","5.53","6.5","157","0","2","9","9","10","4.97","6.09","0","10","6","8"
"2004","17-34","Laendlicher Raum","6.85","6.5","1274","3","6","8","10","10","6.72","6.98","0","10","7","8"
"2004","17-34","Staedtischer Raum","6.88","6.5","2399","4","6","8","9","10","6.79","6.97","0","10","7","8"
"2004","35-65","Laendlicher Raum","6.71","6.5","2901","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.76","6.5","5955","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2004","66 +","Laendlicher Raum","6.09","6.5","68","0","5","8","10","10","5.38","6.8","0","10","6","7"
"2004","66 +","Staedtischer Raum","6.33","6.5","157","0","5","9","10","10","5.8","6.86","0","10","7","8"
"2005","17-34","Laendlicher Raum","6.88","6.5","1159","4","6","8","9","10","6.75","7.01","0","10","7","8"
"2005","17-34","Staedtischer Raum","6.91","6.5","2250","4","6","8","9","10","6.82","7","0","10","7","8"
"2005","35-65","Laendlicher Raum","6.67","6.5","2796","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.69","6.5","5669","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2005","66 +","Laendlicher Raum","5.93","6.5","80","0","4","9","10","10","5.18","6.68","0","10","5","8"
"2005","66 +","Staedtischer Raum","5.82","6.5","153","0","3","9","10","10","5.27","6.37","0","10","7","8"
"2006","17-34","Laendlicher Raum","7.01","6.5","1186","4","6","9","10","10","6.89","7.13","0","10","7","8"
"2006","17-34","Staedtischer Raum","6.9","6.5","2186","3","6","8","9","10","6.81","6.99","0","10","7","8"
"2006","35-65","Laendlicher Raum","6.75","6.5","3029","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.71","6.5","5998","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2006","66 +","Laendlicher Raum","6.63","6.5","94","3","5","9","10","10","6.12","7.14","0","10","7","8"
"2006","66 +","Staedtischer Raum","5.52","6.5","165","0","3","8","10","10","5","6.04","0","10","6","8"
"2007","17-34","Laendlicher Raum","7.09","7.5","1132","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2007","17-34","Staedtischer Raum","6.91","6.5","2071","4","6","8","9","10","6.82","7","0","10","7","8"
"2007","35-65","Laendlicher Raum","6.71","6.5","2905","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.69","6.5","5656","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2007","66 +","Laendlicher Raum","6.18","6.5","110","0","5","9","10","10","5.59","6.77","0","10","5","8"
"2007","66 +","Staedtischer Raum","5.98","6.5","181","0","5","8","10","10","5.5","6.46","0","10","7","8"
"2008","17-34","Laendlicher Raum","6.93","6.5","1034","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2008","17-34","Staedtischer Raum","7","6.5","1978","4","6","8","9","10","6.91","7.09","0","10","7","8"
"2008","35-65","Laendlicher Raum","6.75","6.5","2788","3","5","8","9","10","6.67","6.83","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.75","6.5","5368","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2008","66 +","Laendlicher Raum","6.94","7.5","93","4","5","9","10","10","6.44","7.44","0","10","7","8"
"2008","66 +","Staedtischer Raum","6.66","7.5","180","0","5","9","10","10","6.26","7.06","0","10","7","8"
"2009","17-34","Laendlicher Raum","6.99","7.5","974","3","6","9","9","10","6.85","7.13","0","10","7","8"
"2009","17-34","Staedtischer Raum","6.89","6.5","1868","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2009","35-65","Laendlicher Raum","6.63","6.5","2682","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.64","6.5","4954","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","66 +","Laendlicher Raum","5.82","5.5","100","0","4","8","10","10","5.2","6.44","0","10","6","8"
"2009","66 +","Staedtischer Raum","6.24","6.5","199","1","5","8","9","10","5.84","6.64","0","10","7","8"
"2010","17-34","Laendlicher Raum","6.98","6.5","1420","4","6","9","10","10","6.86","7.1","0","10","8","8"
"2010","17-34","Staedtischer Raum","6.99","6.5","2560","4","6","9","9","10","6.9","7.08","0","10","8","8"
"2010","35-65","Laendlicher Raum","6.76","6.5","3542","4","6","8","9","10","6.69","6.83","0","10","7","8"
"2010","35-65","Staedtischer Raum","6.78","6.5","6612","4","6","8","9","10","6.73","6.83","0","10","7","8"
"2010","66 +","Laendlicher Raum","6.72","6.5","96","2","5","9","10","10","6.13","7.31","0","10","6","8"
"2010","66 +","Staedtischer Raum","5.96","6.5","197","0","5","8","10","10","5.51","6.41","0","10","7","8"
"2011","17-34","Laendlicher Raum","7.09","7.5","1519","4","6","9","10","10","6.98","7.2","0","10","8","8"
"2011","17-34","Staedtischer Raum","7.14","7.5","2671","4","6","9","9","10","7.06","7.22","0","10","8","8"
"2011","35-65","Laendlicher Raum","6.82","6.5","4233","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2011","35-65","Staedtischer Raum","6.85","6.5","7501","4","6","8","9","10","6.8","6.9","0","10","8","8"
"2011","66 +","Laendlicher Raum","6.24","6.5","107","0","5","9","10","10","5.66","6.82","0","10","6","8"
"2011","66 +","Staedtischer Raum","6.14","6.5","236","0","5","9","10","10","5.74","6.54","0","10","7","8"
"2012","17-34","Laendlicher Raum","7.17","7.5","1459","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2012","17-34","Staedtischer Raum","7.16","7.5","2526","4","6","9","9","10","7.08","7.24","0","10","8","8"
"2012","35-65","Laendlicher Raum","6.97","6.5","4426","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2012","35-65","Staedtischer Raum","6.96","6.5","7692","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2012","66 +","Laendlicher Raum","6.39","6.5","106","1","5","9","10","10","5.77","7.01","0","10","7","8"
"2012","66 +","Staedtischer Raum","7.12","7.5","241","4","6","9","10","10","6.81","7.43","0","10","8","8"
"2013","17-34","Laendlicher Raum","7.19","7.5","1609","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2013","17-34","Staedtischer Raum","7.16","7.5","3459","4","6","9","10","10","7.09","7.23","0","10","8","8"
"2013","35-65","Laendlicher Raum","6.98","7.5","4804","4","6","8","9","10","6.92","7.04","0","10","8","8"
"2013","35-65","Staedtischer Raum","6.97","6.5","8990","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2013","66 +","Laendlicher Raum","7.03","7.5","113","3","6","9","10","10","6.6","7.46","0","10","8","8"
"2013","66 +","Staedtischer Raum","7.34","7.5","234","4","7","9","10","10","7.03","7.65","0","10","8","8"
"2014","17-34","Laendlicher Raum","7.16","7.5","1440","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2014","17-34","Staedtischer Raum","7.09","6.5","2985","4","6","9","9","10","7.01","7.17","0","10","8","8"
"2014","35-65","Laendlicher Raum","7.06","7.5","4377","4","6","8","9","10","7","7.12","0","10","8","8"
"2014","35-65","Staedtischer Raum","6.98","6.5","7956","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2014","66 +","Laendlicher Raum","5.98","6.5","119","0","5","8","9","10","5.46","6.5","0","10","7","8"
"2014","66 +","Staedtischer Raum","7.08","7.5","241","3","6","9","10","10","6.77","7.39","0","10","8","8"
"2015","17-34","Laendlicher Raum","7.31","7.5","1266","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2015","17-34","Staedtischer Raum","7.29","7.5","2547","5","6","9","10","10","7.21","7.37","0","10","8","8"
"2015","35-65","Laendlicher Raum","7.07","7.5","4137","4","6","8","9","10","7.01","7.13","0","10","8","8"
"2015","35-65","Staedtischer Raum","6.97","6.5","7351","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2015","66 +","Laendlicher Raum","6.7","6.5","123","4","5","8","10","10","6.31","7.09","0","10","7","8"
"2015","66 +","Staedtischer Raum","7.38","7.5","225","5","7","9","10","10","7.07","7.69","0","10","8","8"
"2016","17-34","Laendlicher Raum","7.48","7.5","1236","5","6","9","10","10","7.37","7.59","0","10","8","8"
"2016","17-34","Staedtischer Raum","7.19","7.5","2475","4","6","9","9","10","7.11","7.27","0","10","8","8"
"2016","35-65","Laendlicher Raum","7.1","7.5","3977","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.01","6.5","7127","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2016","66 +","Laendlicher Raum","6.63","6.5","129","1","5","8","10","10","6.18","7.08","0","10","7","8"
"2016","66 +","Staedtischer Raum","7.3","7.5","232","3","7","9","10","10","7.02","7.58","0","10","8","8"
"2017","17-34","Laendlicher Raum","7.22","7.5","1357","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2017","17-34","Staedtischer Raum","7.35","7.5","2703","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2017","35-65","Laendlicher Raum","7.09","6.5","4501","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2017","35-65","Staedtischer Raum","7","6.5","7926","4","6","8","9","10","6.96","7.04","0","10","7","8"
"2017","66 +","Laendlicher Raum","7.59","7.5","135","5","7","9","10","10","7.21","7.97","0","10","8","8"
"2017","66 +","Staedtischer Raum","7.43","7.5","283","4","7","9","10","10","7.2","7.66","0","10","8","8"
"2018","17-34","Laendlicher Raum","7.23","7.5","1325","5","6","9","9","10","7.12","7.34","0","10","8","8"
"2018","17-34","Staedtischer Raum","7.16","7.5","2768","4","6","9","9","10","7.08","7.24","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.06","6.5","4292","5","6","8","9","10","7","7.12","0","10","7","8"
"2018","35-65","Staedtischer Raum","7.02","6.5","7627","4","6","8","9","10","6.98","7.06","0","10","7","8"
"2018","66 +","Laendlicher Raum","7.38","7.5","147","5","6","9","10","10","7.01","7.75","0","10","8","8"
"2018","66 +","Staedtischer Raum","7.29","7.5","295","4","6","9","10","10","7.02","7.56","0","10","8","8"
"2019","17-34","Laendlicher Raum","7.4","7.5","1106","5","7","9","9","10","7.29","7.51","0","10","8","8"
"2019","17-34","Staedtischer Raum","7.33","7.5","2401","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2019","35-65","Laendlicher Raum","7.16","7.5","4363","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2019","35-65","Staedtischer Raum","7.11","7.5","7924","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2019","66 +","Laendlicher Raum","8.08","7.5","190","6","7","9","10","10","7.85","8.31","0","10","8","9"
"2019","66 +","Staedtischer Raum","7.82","7.5","403","5","7","9","10","10","7.65","7.99","1","10","8","9"
"2020","17-34","Laendlicher Raum","7.33","7.5","1299","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2020","17-34","Staedtischer Raum","7.24","7.5","3093","5","6","9","9","10","7.17","7.31","0","10","8","8"
"2020","35-65","Laendlicher Raum","7.08","7.5","4111","5","6","8","9","10","7.02","7.14","0","10","8","8"
"2020","35-65","Staedtischer Raum","7.01","6.5","7802","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2020","66 +","Laendlicher Raum","7.75","7.5","165","5","7","9","10","10","7.51","7.99","3","10","8","8"
"2020","66 +","Staedtischer Raum","7.87","7.5","315","5","7","9","10","10","7.65","8.09","0","10","8","8"
