year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,46-65 J.,Urban regions,7.21428487948126,7.163856185098463,7.264713573864058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1417.0
1989,46-65 J.,Rural regions,7.279943468458174,7.18201565307043,7.377871283845917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,7.247731503612931,7.198285956486487,7.297177050739375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1638.0
1990,17-29 J.,Rural regions,7.176902830643175,7.108680433992413,7.245125227293936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,950.0
1990,30-45 J.,Urban regions,7.160619409870997,7.1183524630446255,7.202886356697369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2205.0
1990,30-45 J.,Rural regions,7.1956895934227365,7.139573875663912,7.251805311181561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1358.0
1990,46-65 J.,Urban regions,7.228360828037841,7.182505138189677,7.274216517886005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1754.0
1990,46-65 J.,Rural regions,7.4024175895188815,7.341314381675646,7.463520797362117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,7.229424080121345,7.1787495671274755,7.2800985931152145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1593.0
1991,17-29 J.,Rural regions,6.835787972009509,6.757731355067326,6.913844588951692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,842.0
1991,30-45 J.,Urban regions,7.065292495206435,7.02285247578398,7.107732514628891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2197.0
1991,30-45 J.,Rural regions,6.842277870057986,6.7782476256107,6.906308114505272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1263.0
1991,46-65 J.,Urban regions,7.053044972673254,7.004420097296163,7.101669848050345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1651.0
1991,46-65 J.,Rural regions,6.735081339823536,6.659226787534702,6.8109358921123695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,7.4156779797647925,7.370314444881865,7.46104151464772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1514.0
1992,17-29 J.,Rural regions,7.180794386178854,7.109392135493593,7.252196636864115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,760.0
1992,30-45 J.,Urban regions,7.310746454060318,7.2704788858403235,7.351014022280313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2137.0
1992,30-45 J.,Rural regions,7.159039640856352,7.100814862503474,7.21726441920923,6.0,8.0,8.763000642114118,1.8554990368288227,10.0,8.0,8.0,8.0,1194.0
1992,46-65 J.,Urban regions,7.314372484095375,7.268729321627499,7.360015646563251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1567.0
1992,46-65 J.,Rural regions,7.162016786773677,7.093272239065164,7.23076133448219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,744.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,7.27160187790678,7.221198717191415,7.3220050386221445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1450.0
1993,17-29 J.,Rural regions,7.001549088491378,6.924359717076412,7.078738459906343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,737.0
1993,30-45 J.,Urban regions,7.065652431895716,7.02542091196221,7.105883951829221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2131.0
1993,30-45 J.,Rural regions,7.161615222777441,7.105463674777224,7.217766770777659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
1993,46-65 J.,Urban regions,6.934457902507232,6.885368012010079,6.9835477930043846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1538.0
1993,46-65 J.,Rural regions,6.894852091277176,6.814780619911824,6.9749235626425286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,7.150003409503062,7.09486671687895,7.2051401021271735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1360.0
1994,17-29 J.,Rural regions,7.222208223801937,7.149231275392867,7.295185172211007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1994,30-45 J.,Urban regions,6.930469399657455,6.889416263413344,6.971522535901566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2090.0
1994,30-45 J.,Rural regions,7.008420320301533,6.950558914786784,7.066281725816282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
1994,46-65 J.,Urban regions,6.798080858020951,6.745048904426838,6.851112811615064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1472.0
1994,46-65 J.,Rural regions,6.790093327285195,6.71244397436845,6.86774268020194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,697.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,6.996815769412079,6.94051311279859,7.053118426025567,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1438.0
1995,17-29 J.,Rural regions,7.159879975711269,7.08781587155924,7.231944079863299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,798.0
1995,30-45 J.,Urban regions,6.869712365175838,6.8280341646421085,6.911390565709567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2324.0
1995,30-45 J.,Rural regions,6.8433635556193755,6.782086894900858,6.904640216337893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1271.0
1995,46-65 J.,Urban regions,6.726548267105544,6.673678247411264,6.7794182867998245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
1995,46-65 J.,Rural regions,6.8023847332609915,6.726171730727743,6.87859773579424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,783.0
1995,66 und älter,Urban regions,5.91829442004464,5.525383497081984,6.3112053430072965,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,49.0
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,7.0878970124008065,7.033239099325101,7.142554925476512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1337.0
1996,17-29 J.,Rural regions,6.849664287674405,6.773050185759207,6.926278389589603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
1996,30-45 J.,Urban regions,6.865720616458309,6.823937766257081,6.907503466659537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2353.0
1996,30-45 J.,Rural regions,6.757530231720442,6.698356450092318,6.816704013348566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1996,46-65 J.,Urban regions,6.7184756117468245,6.665421093093907,6.771530130399742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
1996,46-65 J.,Rural regions,6.882104242000041,6.810908722352407,6.953299761647676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,791.0
1996,66 und älter,Urban regions,6.806313541701137,6.486434674276786,7.126192409125487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,50.0
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,7.044417227431759,6.9857044972064655,7.103129957657052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1245.0
1997,17-29 J.,Rural regions,6.912900084657039,6.838361961560408,6.98743820775367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,716.0
1997,30-45 J.,Urban regions,6.910441228585583,6.871002569481286,6.94987988768988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2311.0
1997,30-45 J.,Rural regions,6.706366290004422,6.643451891072994,6.769280688935851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1213.0
1997,46-65 J.,Urban regions,6.725982423533338,6.673305807443911,6.778659039622766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
1997,46-65 J.,Rural regions,6.698167696264231,6.626076337581681,6.770259054946781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1997,66 und älter,Urban regions,6.110446592694297,5.719592811592376,6.501300373796218,4.0,6.630680293349876,9.0,0.0,10.0,7.0,6.0,9.0,51.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,6.998663124334416,6.940068897284799,7.057257351384034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1294.0
1998,17-29 J.,Rural regions,7.02245395374547,6.942067645731458,7.102840261759481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,729.0
1998,30-45 J.,Urban regions,6.94138389593387,6.9020137233001675,6.980754068567573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2557.0
1998,30-45 J.,Rural regions,6.740232694881498,6.679255469648119,6.801209920114877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1998,46-65 J.,Urban regions,6.838663667355544,6.789579652237966,6.887747682473122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1615.0
1998,46-65 J.,Rural regions,6.872761907533723,6.803751242797476,6.941772572269971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,904.0
1998,66 und älter,Urban regions,6.450091834041662,6.14778694680993,6.752396721273394,5.0,7.015134134135927,8.0,0.5,10.0,7.0,6.0,8.0,82.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,6.983821039673593,6.921176362014456,7.0464657173327305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1219.0
1999,17-29 J.,Rural regions,7.09678215070726,7.017098333990281,7.17646596742424,6.0,8.0,8.813380098757754,1.7799298518633684,10.0,8.0,8.0,9.0,695.0
1999,30-45 J.,Urban regions,6.921619246305229,6.882468727866164,6.9607697647442945,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2560.0
1999,30-45 J.,Rural regions,6.753579671258079,6.696547647555376,6.810611694960781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1999,46-65 J.,Urban regions,6.725789025158857,6.673526062157268,6.778051988160446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
1999,46-65 J.,Rural regions,6.8222587158990535,6.754627301890139,6.889890129907968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,871.0
1999,66 und älter,Urban regions,5.985522272356448,5.617474734527679,6.353569810185217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,7.255088300798573,7.202862205058901,7.307314396538246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
2000,17-29 J.,Rural regions,7.156953813943439,7.0913861865126515,7.222521441374227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1008.0
2000,30-45 J.,Urban regions,7.106770695748455,7.075183768056221,7.138357623440689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4109.0
2000,30-45 J.,Rural regions,7.052275795178011,7.006685249073975,7.097866341282048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2103.0
2000,46-65 J.,Urban regions,7.067359294660835,7.027521656655435,7.107196932666235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2772.0
2000,46-65 J.,Rural regions,6.9290818377610135,6.871211498903121,6.986952176618906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1424.0
2000,66 und älter,Urban regions,5.965321563524325,5.665112262705402,6.265530864343249,4.0,7.0,8.71467640818157,0.0,10.0,7.0,6.0,8.0,119.0
2000,66 und älter,Rural regions,5.156015269636125,4.784085186465674,5.527945352806576,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2001,17-29 J.,Urban regions,7.219427190503365,7.167196811321783,7.271657569684947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1615.0
2001,17-29 J.,Rural regions,7.158027094633836,7.090274638575489,7.225779550692182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,991.0
2001,30-45 J.,Urban regions,7.1476990369163484,7.116160925412406,7.179237148420291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4012.0
2001,30-45 J.,Rural regions,6.989581805934439,6.945314375642576,7.033849236226301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2050.0
2001,46-65 J.,Urban regions,7.014435418823572,6.9746920229509275,7.0541788146962165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2747.0
2001,46-65 J.,Rural regions,6.984535523168063,6.929276658963969,7.039794387372156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1424.0
2001,66 und älter,Urban regions,5.224886234055128,4.875889198299832,5.573883269810424,0.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,122.0
2001,66 und älter,Rural regions,6.148065024511759,5.763641459152486,6.532488589871032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,62.0
2002,17-29 J.,Urban regions,7.069090632840454,7.016523568196488,7.1216576974844195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1613.0
2002,17-29 J.,Rural regions,6.9363450941491305,6.864896051790696,7.007794136507565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,952.0
2002,30-45 J.,Urban regions,6.9705495436831475,6.939538020913663,7.001561066452632,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4171.0
2002,30-45 J.,Rural regions,6.893976724153763,6.84824892662474,6.939704521682786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1988.0
2002,46-65 J.,Urban regions,6.804592237234573,6.767356252346779,6.841828222122366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3362.0
2002,46-65 J.,Rural regions,6.85711486228778,6.804989699417511,6.909240025158049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1604.0
2002,66 und älter,Urban regions,5.843742145475747,5.56552498193385,6.121959309017644,3.6316808858344807,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2002,66 und älter,Rural regions,5.8387481729635615,5.491987913194333,6.18550843273279,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,82.0
2003,17-29 J.,Urban regions,7.019772040314468,6.965456430622308,7.074087650006628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1563.0
2003,17-29 J.,Rural regions,6.934937245325929,6.86040660222087,7.009467888430988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,872.0
2003,30-45 J.,Urban regions,6.985153622123278,6.953645346107169,7.016661898139387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3880.0
2003,30-45 J.,Rural regions,6.843538817422832,6.794941283957572,6.892136350888093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1868.0
2003,46-65 J.,Urban regions,6.778595869177507,6.74113896451786,6.816052773837154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3244.0
2003,46-65 J.,Rural regions,6.7646845675492635,6.709622293713008,6.819746841385519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
2003,66 und älter,Urban regions,5.53463502665478,5.261243366511241,5.8080266867983195,2.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,157.0
2003,66 und älter,Rural regions,5.793867810738317,5.417151522799004,6.17058409867763,4.297137532297007,7.0,8.0,0.0,10.0,7.0,6.0,9.0,80.0
2004,17-29 J.,Urban regions,6.926506720787313,6.8702108305606995,6.982802611013927,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1511.0
2004,17-29 J.,Rural regions,6.871496698415659,6.790899984063075,6.952093412768243,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,854.0
2004,30-45 J.,Urban regions,6.843948054423095,6.810241240641713,6.877654868204476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3680.0
2004,30-45 J.,Rural regions,6.76708324261104,6.714895673313919,6.8192708119081615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1710.0
2004,46-65 J.,Urban regions,6.674238543433718,6.6359944822975265,6.71248260456991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3188.0
2004,46-65 J.,Rural regions,6.668638898001398,6.614483844974988,6.722793951027809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2004,66 und älter,Urban regions,6.311903086818533,6.069615615599495,6.554190558037571,5.0,7.0,8.578088823002076,0.0,10.0,7.0,6.0,7.0,156.0
2004,66 und älter,Rural regions,6.088869530199913,5.741681320631782,6.436057739768044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2005,17-29 J.,Urban regions,6.993432986669054,6.936038168906433,7.050827804431676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1454.0
2005,17-29 J.,Rural regions,6.936142228092083,6.852973166750508,7.0193112894336585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,780.0
2005,30-45 J.,Urban regions,6.781797130325135,6.746282311905628,6.817311948744641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3429.0
2005,30-45 J.,Rural regions,6.696270756753661,6.64366051829106,6.748880995216261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
2005,46-65 J.,Urban regions,6.605533055315197,6.566742685292791,6.644323425337603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2005,46-65 J.,Rural regions,6.6471756924634064,6.589890240678007,6.704461144248806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2005,66 und älter,Urban regions,5.796943001542436,5.518999545662889,6.074886457421983,2.8372458122321733,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2005,66 und älter,Rural regions,5.934261761389025,5.58988832265207,6.27863520012598,4.0,6.9675563852868505,9.0,0.0,10.0,7.0,6.0,9.0,80.0
2006,17-29 J.,Urban regions,6.962978052444827,6.905593782397923,7.020362322491731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1437.0
2006,17-29 J.,Rural regions,7.062658817640018,6.987317812305039,7.137999822974996,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2006,30-45 J.,Urban regions,6.75599218184006,6.72041269813084,6.791571665549281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3494.0
2006,30-45 J.,Rural regions,6.7915712636404795,6.740290301383465,6.842852225897494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1682.0
2006,46-65 J.,Urban regions,6.678684055161127,6.641827244751306,6.715540865570948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3279.0
2006,46-65 J.,Rural regions,6.733843632793995,6.681243831499791,6.786443434088199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
2006,66 und älter,Urban regions,5.486083279404359,5.226039363975025,5.746127194833693,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,164.0
2006,66 und älter,Rural regions,6.63041556406244,6.371116644630697,6.889714483494182,5.0,7.0,8.369115777079577,0.0,10.0,7.0,6.0,8.0,94.0
2007,17-29 J.,Urban regions,6.989798932958691,6.931583071472143,7.04801479444524,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1373.0
2007,17-29 J.,Rural regions,7.10444572657504,7.022995359137547,7.185896094012533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,744.0
2007,30-45 J.,Urban regions,6.844499268285694,6.808940805347562,6.880057731223826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3232.0
2007,30-45 J.,Rural regions,6.899454434341357,6.848874737112125,6.95003413157059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1608.0
2007,46-65 J.,Urban regions,6.532865068741158,6.495344373137511,6.570385764344804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3150.0
2007,46-65 J.,Rural regions,6.599234139358621,6.547530005845563,6.650938272871678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1657.0
2007,66 und älter,Urban regions,5.984240315451655,5.75534199684195,6.21313863406136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2007,66 und älter,Rural regions,6.176543236713287,5.886743675751302,6.466342797675272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,110.0
2008,17-29 J.,Urban regions,6.953614327679275,6.8957452359729166,7.011483419385633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1320.0
2008,17-29 J.,Rural regions,6.8603700549346,6.7771135173725865,6.943626592496613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,696.0
2008,30-45 J.,Urban regions,6.906041475333269,6.870631072753552,6.941451877912986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2962.0
2008,30-45 J.,Rural regions,6.881002881992336,6.828225883056911,6.93377988092776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1482.0
2008,46-65 J.,Urban regions,6.666863193476122,6.630711081734658,6.703015305217587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
2008,46-65 J.,Rural regions,6.689330733742684,6.635899482371181,6.742761985114187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1621.0
2008,66 und älter,Urban regions,6.6590442454341,6.443851490521922,6.8742370003462785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2008,66 und älter,Rural regions,6.939802870815126,6.6890367027981865,7.1905690388320656,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,93.0
2009,17-29 J.,Urban regions,6.9041132528633105,6.843980650589074,6.964245855137547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1242.0
