"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","35-65","Laendlicher Raum","7.2","7.5","639","5","6","9","10","10","7.04","7.36","0","10","7","8"
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","7.27","7.5","3197","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","7.04","6.5","3126","4","6","8","10","10","6.97","7.11","0","10","7","8"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","7.32","7.5","3028","5","6","9","10","10","7.25","7.39","0","10","8","8"
"1992","66 +","Laendlicher Raum","7.72","7.5","8","6","7","8","8","10","6.75","8.69","6","10","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","7.48","7.5","8","5","7","8","10","10","5.82","9.14","5","10","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","7.82","7.5","6","7","7","8","8","10","6.79","8.85","7","10","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.81","6.5","3028","4","5","8","9","10","6.73","6.89","0","10","7","7"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","5.92","6.5","49","0","4","8","9","10","5.15","6.69","0","10","5","7"
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","6.81","6.5","50","4","5","8","10","10","6.1","7.52","0","10","7","8"
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","6.11","6.5","51","3","4","9","10","10","5.32","6.9","0","10","5","8"
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.9","6.5","3244","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","6.45","6.5","82","0","5","8","9","10","5.79","7.11","0","10","6","8"
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.82","6.5","3222","4","5","8","9","10","6.75","6.89","0","10","7","7"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","5.98","6.5","61","0","5","8","9","10","5.23","6.73","0","10","5","8"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","35-65","Staedtischer Raum","7.06","7.5","5613","4","6","8","10","10","7","7.12","0","10","8","8"
"2000","66 +","Laendlicher Raum","5.16","5.5","78","0","0","8","10","10","4.36","5.96","0","10","5","7"
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","7.05","7.5","5586","4","6","8","10","10","7","7.1","0","10","8","8"
"2001","66 +","Laendlicher Raum","6.15","6.5","62","0","5","8","10","10","5.3","7","0","10","6","8"
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","6.84","6.5","3110","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.89","6.5","6427","4","6","8","9","10","6.84","6.94","0","10","8","8"
"2002","66 +","Laendlicher Raum","5.84","6.5","82","0","3","8","10","10","5.12","6.56","0","10","6","8"
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","6.88","6.5","6097","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2003","66 +","Laendlicher Raum","5.79","6.5","80","0","5","8","10","10","4.99","6.59","0","10","5","8"
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","6.76","6.5","5955","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2004","66 +","Laendlicher Raum","6.09","6.5","68","0","5","8","10","10","5.38","6.8","0","10","6","7"
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","6.69","6.5","5669","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2005","66 +","Laendlicher Raum","5.93","6.5","80","0","4","9","10","10","5.18","6.68","0","10","5","8"
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","6.75","6.5","3029","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.71","6.5","5998","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2006","66 +","Laendlicher Raum","6.63","6.5","94","3","5","9","10","10","6.12","7.14","0","10","7","8"
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","6.69","6.5","5656","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","6.75","6.5","5368","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2008","66 +","Laendlicher Raum","6.94","7.5","93","4","5","9","10","10","6.44","7.44","0","10","7","8"
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","6.99","7.5","974","3","6","9","9","10","6.85","7.13","0","10","7","8"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","6.64","6.5","4954","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","6.76","6.5","3542","4","6","8","9","10","6.69","6.83","0","10","7","8"
"2010","35-65","Staedtischer Raum","6.78","6.5","6612","4","6","8","9","10","6.73","6.83","0","10","7","8"
"2010","66 +","Laendlicher Raum","6.72","6.5","96","2","5","9","10","10","6.13","7.31","0","10","6","8"
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","6.82","6.5","4233","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2011","35-65","Staedtischer Raum","6.85","6.5","7501","4","6","8","9","10","6.8","6.9","0","10","8","8"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","6.97","6.5","4426","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2012","35-65","Staedtischer Raum","6.96","6.5","7692","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","7.16","7.5","3459","4","6","9","10","10","7.09","7.23","0","10","8","8"
"2013","35-65","Laendlicher Raum","6.98","7.5","4804","4","6","8","9","10","6.92","7.04","0","10","8","8"
"2013","35-65","Staedtischer Raum","6.97","6.5","8990","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","7.06","7.5","4377","4","6","8","9","10","7","7.12","0","10","8","8"
"2014","35-65","Staedtischer Raum","6.98","6.5","7956","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","7.07","7.5","4137","4","6","8","9","10","7.01","7.13","0","10","8","8"
"2015","35-65","Staedtischer Raum","6.97","6.5","7351","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","7.1","7.5","3977","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.01","6.5","7127","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","7.09","6.5","4501","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2017","35-65","Staedtischer Raum","7","6.5","7926","4","6","8","9","10","6.96","7.04","0","10","7","8"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","7.06","6.5","4292","5","6","8","9","10","7","7.12","0","10","7","8"
"2018","35-65","Staedtischer Raum","7.02","6.5","7627","4","6","8","9","10","6.98","7.06","0","10","7","8"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","7.16","7.5","4363","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2019","35-65","Staedtischer Raum","7.11","7.5","7924","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","7.82","7.5","403","5","7","9","10","10","7.65","7.99","1","10","8","9"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.24","7.5","3093","5","6","9","9","10","7.17","7.31","0","10","8","8"
"2020","35-65","Laendlicher Raum","7.08","7.5","4111","5","6","8","9","10","7.02","7.14","0","10","8","8"
"2020","35-65","Staedtischer Raum","7.01","6.5","7802","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","7.87","7.5","315","5","7","9","10","10","7.65","8.09","0","10","8","8"
