year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bremen,1. Quintil,7.437673788866675,6.972440536241743,7.902907041491607,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,34.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.525840643096417,7.452195976317002,7.599485309875831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,902.0
1984,Nordrhein-Westfalen,2. Quintil,7.648537520077506,7.552139902005303,7.7449351381497085,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,501.0
1984,Nordrhein-Westfalen,3. Quintil,7.810533300277756,7.68574378332039,7.935322817235122,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,238.0
1984,Nordrhein-Westfalen,4. Quintil,7.870407444488932,7.6588094519734735,8.08200543700439,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,95.0
1984,Nordrhein-Westfalen,5. Quintil,8.246171783931315,7.9970014637758595,8.49534210408677,7.0,8.0,9.370391079025788,5.0,10.0,8.0,7.0,8.0,30.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,7.5679462284470755,7.443675789187624,7.692216667706527,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,339.0
1984,Hessen,2. Quintil,7.668923881518551,7.548279301497395,7.789568461539707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,232.0
1984,Hessen,3. Quintil,7.975020866747192,7.786896003903866,8.163145729590518,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,109.0
1984,Hessen,4. Quintil,7.837819224360195,7.593902181369066,8.081736267351324,7.173884698360708,8.0,9.0,4.434711745901771,10.0,8.0,8.0,8.0,34.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.7911399146836455,7.6688213064987405,7.913458522868551,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,248.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.915048516988875,7.725330544705129,8.104766489272622,7.0,8.0,9.308693316644531,3.5369600250332036,10.0,8.0,7.0,8.0,114.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,7.985499971571018,7.6613036416374305,8.309696301504607,7.613103218150694,8.0,10.0,4.032758045376735,10.0,8.0,7.0,8.0,39.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,7.621513246211892,7.538857141476191,7.704169350947593,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,705.0
1984,Baden-Wuerttemberg,2. Quintil,7.545834203215471,7.446872605676313,7.64479580075463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,408.0
1984,Baden-Wuerttemberg,3. Quintil,7.963989250545066,7.8142686595435675,8.113709841546566,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,192.0
1984,Baden-Wuerttemberg,4. Quintil,8.05529098296163,7.877273428468966,8.233308537454294,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,69.0
1984,Baden-Wuerttemberg,5. Quintil,7.845043570279206,7.489849153596092,8.20023798696232,7.0,8.0,9.723974198416105,2.9140387023758425,10.0,8.0,8.0,8.0,30.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,7.44170631645354,7.357742480740286,7.525670152166794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,636.0
1984,Bayern,2. Quintil,7.7092734766899245,7.6005413254625545,7.8180056279172945,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,356.0
1984,Bayern,3. Quintil,8.16560206997596,8.000791052713152,8.33041308723877,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,133.0
1984,Bayern,4. Quintil,7.435964002275875,7.164998314948088,7.706929689603662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,67.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,6.901929277261135,6.67604845392229,7.12781010059998,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,123.0
1984,Berlin,2. Quintil,7.799664982768154,7.516708073507681,8.082621892028627,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,79.0
1984,Berlin,3. Quintil,7.631045038498034,7.3292963867166385,7.93279369027943,6.745671526008217,8.0,9.0,3.364178815020543,10.0,8.0,7.0,9.0,42.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,7.835474011344066,7.610999327615114,8.059948695073016,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,84.0
1985,Schleswig-Holstein,2. Quintil,7.961807827041684,7.708319795840895,8.215295858242474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,66.0
1985,Schleswig-Holstein,3. Quintil,6.876490168457049,6.396824835210851,7.356155501703246,5.109731252745206,8.0,9.0,0.0,10.0,8.0,8.0,10.0,30.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,7.056735704872975,6.758588126451585,7.354883283294365,5.0,7.520895795016504,9.0,1.0,10.0,7.0,6.0,7.0,66.0
1985,Hamburg,2. Quintil,7.219685925513299,7.006179391868512,7.433192459158086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,54.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,7.767829862701341,7.647382439991962,7.88827728541072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,256.0
1985,Niedersachsen,2. Quintil,7.473611272476697,7.315033646148433,7.632188898804961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
1985,Niedersachsen,3. Quintil,7.430466236255236,7.223120605926413,7.637811866584059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1985,Niedersachsen,4. Quintil,6.951612585309079,6.522509840483764,7.380715330134395,5.895874397132105,8.0,8.448700783649436,2.066634817356109,10.0,8.0,8.0,9.0,34.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,7.42452548092852,7.34745183987431,7.50159912198273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,746.0
1985,Nordrhein-Westfalen,2. Quintil,7.451440810451914,7.360089105953511,7.542792514950317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
1985,Nordrhein-Westfalen,3. Quintil,7.611840727134929,7.4855050810900545,7.738176373179804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
1985,Nordrhein-Westfalen,4. Quintil,8.356506122766419,8.20165381609147,8.511358429441367,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,92.0
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,7.364220607605173,7.2414994107939155,7.48694180441643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
1985,Hessen,2. Quintil,7.558776844971828,7.428191396637305,7.68936229330635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
1985,Hessen,3. Quintil,7.277581567143092,7.063096517231095,7.492066617055089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,101.0
1985,Hessen,4. Quintil,7.435546817739093,7.0769745118095795,7.794119123668606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,7.473924594771357,7.326819820491543,7.621029369051171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.934516642728622,7.784088833891424,8.08494445156582,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,142.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,7.64652162375374,7.372535305575866,7.920507941931614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,54.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,7.34048096328421,7.256090601531283,7.424871325037137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
1985,Baden-Wuerttemberg,2. Quintil,7.665685729197729,7.569785851777569,7.7615856066178885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,388.0
1985,Baden-Wuerttemberg,3. Quintil,7.646887541499673,7.499628786945317,7.794146296054029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
1985,Baden-Wuerttemberg,4. Quintil,7.607748053955496,7.395633002068865,7.819863105842127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,7.130644941740652,7.0398958938698755,7.221393989611428,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,517.0
1985,Bayern,2. Quintil,7.546036258185002,7.4421593676049485,7.649913148765056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,334.0
1985,Bayern,3. Quintil,7.883687098923823,7.756704527702381,8.010669670145264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
1985,Bayern,4. Quintil,7.52469317953622,7.233472724161542,7.815913634910897,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0,51.0
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,6.721213305434363,6.504786070859704,6.9376405400090215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1985,Berlin,2. Quintil,7.109042622973502,6.835890491751535,7.382194754195469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,56.0
1985,Berlin,3. Quintil,7.574162940141566,7.266044953415151,7.88228092686798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,39.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,7.374434867430759,7.143249373467881,7.605620361393638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
1986,Schleswig-Holstein,2. Quintil,6.947456170680386,6.596166984543395,7.298745356817378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,47.0
1986,Schleswig-Holstein,3. Quintil,7.480643696076983,7.150035595222732,7.811251796931234,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,33.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,7.12385254262839,6.8119296311922675,7.435775454064512,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,50.0
1986,Hamburg,2. Quintil,7.57063096539543,7.279238946624064,7.862022984166796,6.157105966729409,8.0,9.574525948743494,3.0,10.0,8.0,8.0,9.0,43.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,7.6934943993486264,7.57835031655391,7.808638482143343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
1986,Niedersachsen,2. Quintil,7.252125847109411,7.097739534195656,7.4065121600231665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1986,Niedersachsen,3. Quintil,7.362008968368527,7.172718229370018,7.551299707367036,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,112.0
1986,Niedersachsen,4. Quintil,8.024039905959688,7.813828972745978,8.234250839173399,7.0,8.0,9.0,5.0,10.0,8.0,7.974999999999994,9.0,36.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,7.056582789304956,6.974025633566688,7.139139945043224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,676.0
1986,Nordrhein-Westfalen,2. Quintil,7.506813161745698,7.416633942219823,7.596992381271573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
1986,Nordrhein-Westfalen,3. Quintil,7.5870512534200305,7.469450844840425,7.704651661999636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,279.0
1986,Nordrhein-Westfalen,4. Quintil,7.616245444839791,7.445435559345285,7.787055330334297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,102.0
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,7.422531483719101,7.295997169673807,7.549065797764396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,244.0
1986,Hessen,2. Quintil,7.5434306894068825,7.418210996560757,7.668650382253008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,216.0
1986,Hessen,3. Quintil,7.471812899186302,7.273170590579779,7.670455207792825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
1986,Hessen,4. Quintil,7.678239660290673,7.389323517208493,7.967155803372854,7.0,8.0,9.007896896978048,4.0,10.0,8.0,7.0,9.0,36.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,7.831201413521876,7.697364654876757,7.965038172166996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,7.466086359347503,7.302560283412822,7.6296124352821835,6.34678697399897,8.0,9.0,2.3669674349974255,10.0,8.0,8.0,8.0,141.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,8.121902669572066,7.876295813515329,8.367509525628803,7.0,8.35112171940273,10.0,2.5,10.0,9.0,9.0,10.0,56.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,7.220140783060905,7.1337065068799355,7.306575059241874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,562.0
1986,Baden-Wuerttemberg,2. Quintil,7.708850125295439,7.619338299429763,7.798361951161115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,411.0
1986,Baden-Wuerttemberg,3. Quintil,7.527132768440524,7.398511372210651,7.655754164670396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1986,Baden-Wuerttemberg,4. Quintil,7.0647978691180375,6.8088021001176715,7.320793638118404,6.140179523967185,7.0,8.0,3.3504488099179626,10.0,7.0,6.0,7.0,53.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,7.183193366456015,7.0914845934847195,7.274902139427311,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,462.0
1986,Bayern,2. Quintil,7.169904844094261,7.057058650463164,7.282751037725358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,319.0
1986,Bayern,3. Quintil,7.6905297373378545,7.553885213636282,7.827174261039427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1986,Bayern,4. Quintil,6.950965073532084,6.704193319055246,7.197736828008921,5.0,7.4009050019150795,8.776715319647883,2.0,10.0,7.0,6.0,7.0,64.0
1986,Bayern,5. Quintil,,,,,,,,,,,,
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,7.264735666171666,7.070880150415623,7.4585911819277095,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,89.0
1986,Berlin,2. Quintil,6.681116706258622,6.429108938613789,6.9331244739034545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
1986,Berlin,3. Quintil,6.741174267937386,6.41510316253065,7.0672453733441225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,6.8537251632794485,6.6037454859414435,7.103704840617453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
1987,Schleswig-Holstein,2. Quintil,7.6463385498849545,7.405961551740114,7.8867155480297955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,53.0
1987,Schleswig-Holstein,3. Quintil,7.452354389630387,7.114107669919089,7.790601109341686,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,38.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,7.619119457459996,7.361063069060123,7.877175845859869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,38.0
1987,Hamburg,2. Quintil,7.143029107511968,6.791246825455644,7.494811389568291,6.0,7.321629756648125,9.0,2.0,10.0,8.0,8.0,10.0,36.0
1987,Hamburg,3. Quintil,7.816505047931097,7.511842282367007,8.121167813495187,6.0,8.0,10.0,5.0,10.0,8.0,7.0,10.0,35.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,7.4099020359771,7.2713748046267295,7.548429267327471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,230.0
1987,Niedersachsen,2. Quintil,7.2094555276710395,7.069361840863074,7.349549214479005,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,201.0
1987,Niedersachsen,3. Quintil,7.157501829616425,6.9521071851962155,7.362896474036635,5.006500147017053,8.0,9.0,2.0,10.0,8.0,8.0,9.0,106.0
1987,Niedersachsen,4. Quintil,7.348140145757535,7.0948128570736175,7.601467434441452,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,57.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,7.253577642382083,7.173868454659562,7.333286830104603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
1987,Nordrhein-Westfalen,2. Quintil,7.515274458297318,7.427600248875717,7.602948667718919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,469.0
1987,Nordrhein-Westfalen,3. Quintil,7.516384483570707,7.418516511186914,7.614252455954501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
1987,Nordrhein-Westfalen,4. Quintil,7.629759690749952,7.482366823315012,7.777152558184893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,131.0
1987,Nordrhein-Westfalen,5. Quintil,7.820035132143785,7.518809281272086,8.121260983015484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,42.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,7.408364481374329,7.270073231796876,7.546655730951781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,239.0
1987,Hessen,2. Quintil,7.28166328812977,7.149197974105198,7.414128602154341,6.0,8.0,8.572977150163984,2.1405342747540237,10.0,8.0,8.0,9.0,193.0
1987,Hessen,3. Quintil,7.861610678391652,7.685623679657708,8.037597677125595,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,142.0
1987,Hessen,4. Quintil,7.2548718239515555,6.9745954873814835,7.5351481605216275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,39.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,7.414884423275498,7.262733156619472,7.567035689931524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,7.477430592429643,7.281065397911508,7.673795786947778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,125.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,8.077953278326898,7.888374669646159,8.267531887007637,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,8.20489845951922,7.986383042955707,8.423413876082732,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,37.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,7.450948653565254,7.350940912349241,7.550956394781267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,450.0
1987,Baden-Wuerttemberg,2. Quintil,7.312891619254351,7.219537439956013,7.40624579855269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
1987,Baden-Wuerttemberg,3. Quintil,7.2875470284149015,7.17113996543331,7.403954091396493,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,250.0
1987,Baden-Wuerttemberg,4. Quintil,7.8707440021902455,7.680460849730082,8.061027154650409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,69.0
1987,Baden-Wuerttemberg,5. Quintil,7.26392277679903,6.943030005086999,7.584815548511062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,43.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,7.227661802231,7.125965462605174,7.329358141856827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
1987,Bayern,2. Quintil,7.346136437562723,7.239780690616459,7.452492184508988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
1987,Bayern,3. Quintil,7.451036214912256,7.328138990723169,7.573933439101343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,211.0
1987,Bayern,4. Quintil,7.039762551953818,6.818640884590306,7.26088421931733,6.0,7.074177307344409,8.0,3.0,10.0,7.0,6.0,7.0,72.0
1987,Bayern,5. Quintil,7.994681371135701,7.717195434568884,8.272167307702517,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,38.0
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,7.199556140855768,6.94059136516871,7.458520916542827,5.0,8.0,9.333493955658335,1.0,10.0,8.0,7.0,10.0,73.0
1987,Berlin,2. Quintil,7.320276741260661,7.130346928555145,7.510206553966176,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,77.0
1987,Berlin,3. Quintil,6.903551419066048,6.637272806911063,7.169830031221033,5.6690548398444776,7.0,8.0,2.172637099611194,10.0,7.0,6.0,7.0,46.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,7.247109187890879,6.97278377622458,7.521434599557177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
