year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,Staedtischer Raum,7.174687584592919,7.125450341978825,7.223924827207014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1422.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.951929972364668,6.814391512509021,7.089468432220315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.33417919376824,7.158371204552051,7.50998718298443,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,104.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.165393132660768,6.854182680866897,7.476603584454638,5.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.222522367722424,7.191610592680506,7.253434142764341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4050.0
1990,kein Migrationshintergrund,Laendlicher Raum,7.261377001597085,7.224117483222667,7.298636519971502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3020.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.1059909462579665,7.053719067856246,7.158262824659687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1424.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.414862723427946,7.299813364699689,7.529912082156204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,7.414514317103086,7.248364810414097,7.580663823792074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.331803355606202,7.0149351969051414,7.648671514307263,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.091673894931531,7.059276372765689,7.1240714170973725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3826.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.788872096929135,6.745059183212756,6.832685010645514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2663.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,7.164188991100648,7.114032063978022,7.214345918223274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1433.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.954504424944623,6.823916650468272,7.0850921994209735,5.0,7.866794627669005,8.0,0.5,10.0,8.0,8.0,9.0,268.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.327650206523405,7.150514020724941,7.5047863923218685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,7.091798998835929,6.841417554778726,7.342180442893133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,75.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.3238791490581505,7.293791806768293,7.353966491348008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3673.0
1992,kein Migrationshintergrund,Laendlicher Raum,7.1597865888916274,7.12010887594786,7.199464301835395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2409.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,7.369466241662683,7.320848485544131,7.418083997781235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1348.0
1992,direkter Migrationshintergrund,Laendlicher Raum,7.216759237414002,7.087490919751358,7.346027555076646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.924001466111445,7.792439939597963,8.055562992624926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.957914204699947,7.673428828912654,8.242399580487241,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.083087630009667,7.05165457891426,7.114520681105073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3626.0
1993,kein Migrationshintergrund,Laendlicher Raum,7.049244082436505,7.0071934664985145,7.091294698374495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.9314818384644665,6.877374826264579,6.985588850664354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1262.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.789685667756385,6.657495008851893,6.921876326660876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.616524325017994,7.488703858633902,7.744344791402086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.980137544905385,6.6260976406057495,7.33417744920502,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,38.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.954624618780443,6.921985400439486,6.987263837121399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3549.0
1994,kein Migrationshintergrund,Laendlicher Raum,7.009077785988856,6.96783940178302,7.050316170194692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2292.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.809456208297501,6.7469529253163865,6.8719594912786155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1140.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.757583511172178,6.600517723028895,6.91464929931546,5.534599550244443,8.0,8.0,1.8364988756111074,10.0,8.0,8.0,9.0,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.145321382029139,7.014848981838314,7.275793782219964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.2849874908659,7.031487921171062,7.538487060560738,5.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0,46.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.858632915360624,6.825538832500964,6.891726998220284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3692.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.8954756500321475,6.853458263109817,6.937493036954478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2533.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.692735041753974,6.628435049331029,6.75703503417692,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1386.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.8103711802534015,6.668414283310224,6.952328077196579,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,265.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,6.991878017330674,6.8664182913994605,7.117337743261887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,268.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.707940862661323,7.408512265480468,8.007369459842177,5.7701704953226125,9.0,9.219369169043787,0.5963724847408498,10.0,9.0,9.0,11.024999999999999,48.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.889114522229863,6.856764343179718,6.921464701280009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3675.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.788799019903978,6.747368696101278,6.830229343706678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.6641926002796765,6.597143203375593,6.73124199718376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1252.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.832376797780443,6.701353519093413,6.963400076467472,5.046906516978699,7.0,8.0,0.6172662924467476,10.0,7.0,6.0,7.0,268.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.251538242373043,7.128051684558876,7.375024800187209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.103684870239819,5.7221038797869195,6.485265860692719,4.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,55.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.893118865404138,6.8602672827150855,6.9259704480931905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3557.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.762144425381847,6.719891505696667,6.804397345067027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.690271047397609,6.628379773962776,6.752162320832441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.487766570976113,6.346625221619942,6.628907920332284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,243.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.956997561146103,6.8333771186102545,7.080618003681952,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,292.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.317409483993344,7.079560899088145,7.555258068898542,6.0,8.0,8.182109225382485,2.726836161926273,10.0,8.0,8.0,10.0,52.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.904009164980078,6.872355745646537,6.935662584313619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4062.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.828957201457698,6.786975524825672,6.870938878089723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2674.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.866412228008145,6.804888906120829,6.927935549895461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1144.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.828827966313309,6.687361722400554,6.970294210226064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.062097003006306,6.943917477756448,7.180276528256164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,314.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.573652479802627,7.333592210953997,7.813712748651257,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.876200362655548,6.843941760305211,6.908458965005885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4007.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.838489089358569,6.798151845100413,6.878826333616725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2642.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.661781027397269,6.5937468639688355,6.729815190825702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.6942379261032885,6.559905661598101,6.828570190608476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,201.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.192564514828751,7.079277106290095,7.305851923367407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.20266370621234,6.879251282802055,7.526076129622626,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,56.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.133624937319532,7.1084971618694315,7.158752712769633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6691.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.006680881951045,6.973358283043601,7.040003480858489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4224.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.86098030803597,6.800613942022309,6.92134667404963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1490.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.733021714976609,6.603797695210192,6.862245734743027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,300.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.355471005079947,7.2617242597803875,7.449217750379506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.895357619103367,6.61187650705975,7.178838731146985,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,59.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.094562638243855,7.068812483026482,7.120312793461228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6639.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.99705048790162,6.964849185653001,7.02925179015024,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4148.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.902200323575958,6.842647331845073,6.961753315306843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1399.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.114251645898098,6.982352621210135,7.246150670586061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,285.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.342076217558747,7.2492907862623746,7.434861648855119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.124369488409097,6.869744622104217,7.378994354713977,5.8064712278379025,7.0,9.0,2.0,10.0,7.0,6.0,7.0,62.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.946275028947081,6.9220373349064,6.970512722987762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7507.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.877071175041552,6.844859615783744,6.90928273429936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4273.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.734718894832133,6.675300898428545,6.794136891235721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.759253436939545,6.619348409407306,6.8991584644717845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.797019956430277,6.68968454406552,6.904355368795033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,427.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.229358601486648,5.890021382781003,6.568695820192294,4.0,6.518048586351348,9.0,0.0,10.0,6.0,4.0,7.0,63.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.921988357281522,6.897410784716879,6.946565929846166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7134.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.8096227820416955,6.775446408572949,6.843799155510442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4034.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.649175839488423,6.584387860215898,6.7139638187609485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.766144418327658,6.618514269935747,6.913774566719568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.044652341539239,6.949254339200788,7.140050343877689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,7.242550634414034,6.954145734268336,7.530955534559731,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,61.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.8275718040078495,6.802299656609038,6.852843951406661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6910.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.755142006982942,6.719922166485631,6.790361847480254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3898.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.643862730728836,6.577655360502125,6.710070100955547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.483550781817165,6.323992149987369,6.643109413646961,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.712572634721334,6.607755507619816,6.817389761822852,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,419.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,7.028252040767823,6.768794385307418,7.287709696228228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.781392078969677,6.755150278770963,6.8076338791683915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6540.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.727008925557568,6.690434615733674,6.763583235381462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.434397191754305,6.362791548318786,6.506002835189824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.44239687398203,6.282411439364992,6.6023823085990685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,7.029144864382077,6.925884574904543,7.132405153859611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.5225862099081064,6.22562782872966,6.819544591086553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,66.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.775763587759533,6.750209793449651,6.801317382069415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6844.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.846614376085608,6.8124912275336955,6.88073752463752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3987.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.481470892543013,6.409962555136412,6.552979229949614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.37945336738846,6.234785600369782,6.524121134407138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,7.018044078504579,6.91644712003981,7.119641036969347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,437.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.175727762000329,6.965256120195149,7.3861994038055085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.790710623622116,6.765200467786309,6.8162207794579235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6529.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.837771011305608,6.8032238611239935,6.872318161487223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3834.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.420046873333555,6.344363748894864,6.495729997772246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.439483647727515,6.287500723781343,6.5914665716736875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.853146276473335,6.748663210714869,6.9576293422318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,6.723658703305904,6.481063000551808,6.966254406059999,5.1023069969842725,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.860028403587433,6.834887391378394,6.885169415796471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6212.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.823243368427716,6.787883342920095,6.858603393935336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3636.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.593967938903812,6.522097272255729,6.665838605551895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.660029428525757,6.5068125479149455,6.813246309136568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,179.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.868031141778234,6.7640554313266685,6.972006852229799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,6.59473702549088,6.355723595886133,6.833750455095627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.765980485278156,6.738222307193006,6.793738663363307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5829.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.734608050005555,6.698000952430791,6.771215147580319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3488.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.302560901899851,6.2233181750666065,6.381803628733096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.43308664380408,6.235052196509717,6.631121091098442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,6.792599678151998,6.6834197326940625,6.901779623609933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.735064932415567,6.49660448877181,6.9735253760593245,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,83.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.8216415110970665,6.797838773527443,6.84544424866669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7579.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.912814121110443,6.88218548337986,6.943442758841025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4602.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.778352785286532,6.714431858071738,6.842273712501325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.128669333842722,5.992778328542784,6.26456033914266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
