year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,Staedtischer Raum,7.2438490931488335,7.207567997633474,7.280130188664193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3031.0
1988,kein Migrationshintergrund,Laendlicher Raum,7.269769273671628,7.2069482145196035,7.332590332823652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,937.0
1988,direkter Migrationshintergrund,Staedtischer Raum,7.220307534328267,7.1684788312539975,7.2721362374025365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1468.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,7.645978607549142,7.453551325449041,7.838405889649243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.29613019170876,7.261302368846607,7.330958014570912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2980.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.229264632838163,7.165019566479309,7.293509699197017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,905.0
1989,direkter Migrationshintergrund,Staedtischer Raum,7.1746875845929186,7.125450341978824,7.223924827207013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1422.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.951929972364667,6.81439151250902,7.089468432220314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.334179193768239,7.158371204552049,7.509987182984428,7.0,8.0,8.409455495316628,4.885816757025058,10.0,8.0,8.0,9.0,104.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.165393132660768,6.854182680866897,7.476603584454638,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.2225223677224255,7.191610592680508,7.253434142764343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4050.0
1990,kein Migrationshintergrund,Laendlicher Raum,7.261377001597086,7.224117483222669,7.298636519971504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3020.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.105990946257967,7.053719067856247,7.158262824659688,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1424.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.414862723427946,7.299813364699689,7.529912082156204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,7.414514317103086,7.248364810414097,7.580663823792074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.331803355606202,7.0149351969051414,7.648671514307263,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.091673894931531,7.059276372765689,7.1240714170973725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3826.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.788872096929135,6.745059183212756,6.832685010645514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2663.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,7.164188991100648,7.114032063978022,7.214345918223274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1433.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.954504424944623,6.823916650468272,7.0850921994209735,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,268.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.3276502065234075,7.150514020724944,7.504786392321871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,7.091798998835929,6.841417554778726,7.342180442893133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,75.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.323879149058149,7.293791806768291,7.3539664913480065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3673.0
1992,kein Migrationshintergrund,Laendlicher Raum,7.1597865888916274,7.12010887594786,7.199464301835395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2409.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,7.369466241662682,7.32084848554413,7.418083997781234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1348.0
1992,direkter Migrationshintergrund,Laendlicher Raum,7.216759237414002,7.087490919751358,7.346027555076646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.924001466111444,7.792439939597962,8.055562992624926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.957914204699947,7.673428828912654,8.242399580487241,7.0,8.0,9.0,4.0,10.0,8.0,6.974999999999994,9.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.0830876300096675,7.051654578914261,7.114520681105074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3626.0
1993,kein Migrationshintergrund,Laendlicher Raum,7.049244082436505,7.0071934664985145,7.091294698374495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.9314818384644665,6.877374826264579,6.985588850664354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1262.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.789685667756385,6.657495008851893,6.921876326660876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.616524325017994,7.488703858633902,7.744344791402086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.980137544905387,6.626097640605751,7.334177449205022,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,38.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.954624618780445,6.921985400439488,6.987263837121401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3549.0
1994,kein Migrationshintergrund,Laendlicher Raum,7.009077785988858,6.967839401783022,7.0503161701946935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2292.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.809456208297501,6.7469529253163865,6.8719594912786155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.7575835111721805,6.600517723028897,6.914649299315464,5.369416507419243,8.0,8.0,1.423541268548107,10.0,8.0,8.0,9.0,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.145321382029138,7.0148489818383135,7.275793782219963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.2849874908659,7.031487921171062,7.538487060560738,5.0,8.0,9.0,4.0,10.0,8.0,8.0,10.024999999999999,46.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.858632915360625,6.825538832500965,6.8917269982202845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3692.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.8954756500321475,6.853458263109817,6.937493036954478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2533.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.692735041753974,6.628435049331029,6.75703503417692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1386.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.8103711802534015,6.668414283310224,6.952328077196579,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,265.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,6.991878017330673,6.86641829139946,7.117337743261886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,268.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.707940862661323,7.408512265480468,8.007369459842177,5.7701704953226125,9.0,9.219369169043787,0.5963724847408498,10.0,9.0,9.0,11.0,48.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.889114522229863,6.856764343179718,6.921464701280009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3675.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.788799019903978,6.747368696101278,6.830229343706678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.6641926002796765,6.597143203375593,6.73124199718376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1252.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.832376797780443,6.701353519093413,6.963400076467472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.251538242373041,7.128051684558875,7.375024800187207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.10368487023982,5.722103879786921,6.485265860692719,4.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,55.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.893118865404137,6.860267282715085,6.92597044809319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3557.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.762144425381847,6.719891505696667,6.804397345067027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.6902710473976095,6.628379773962777,6.752162320832442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.487766570976115,6.346625221619944,6.628907920332286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,243.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.9569975611461015,6.833377118610253,7.08061800368195,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,292.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.317409483993343,7.079560899088144,7.555258068898541,6.0,8.0,8.815038244199943,2.0,10.0,8.0,8.0,9.0,52.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.904009164980077,6.872355745646536,6.935662584313618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4062.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.8289572014576985,6.786975524825673,6.870938878089724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2674.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.866412228008145,6.804888906120829,6.927935549895461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1144.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.828827966313309,6.687361722400554,6.970294210226064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.062097003006308,6.943917477756449,7.180276528256166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,314.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.573652479802627,7.333592210953997,7.813712748651257,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.876200362655548,6.843941760305211,6.908458965005885,5.009554820921558,7.0,8.0,0.5238870523038948,10.0,7.0,7.0,7.0,4007.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.838489089358571,6.798151845100415,6.878826333616727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2642.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.661781027397269,6.5937468639688355,6.729815190825702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.694237926103289,6.559905661598102,6.828570190608477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,201.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.192564514828752,7.079277106290096,7.305851923367408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.20266370621234,6.879251282802055,7.526076129622626,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,56.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.13362493731953,7.108497161869429,7.158752712769631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6691.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.006680881951043,6.973358283043599,7.040003480858487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4224.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.86098030803597,6.800613942022309,6.92134667404963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1490.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.733021714976611,6.6037976952101936,6.862245734743029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,300.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.355471005079947,7.2617242597803875,7.449217750379506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,406.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.8953576191033665,6.611876507059749,7.178838731146984,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,59.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.094562638243855,7.068812483026482,7.120312793461228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6639.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.997050487901618,6.964849185652999,7.029251790150238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4148.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.902200323575958,6.842647331845073,6.961753315306843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1399.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.114251645898098,6.982352621210135,7.246150670586061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,285.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.3420762175587475,7.249290786262375,7.43486164885512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.124369488409097,6.869744622104217,7.378994354713977,5.8064712278379025,7.0,9.0,2.0,10.0,7.0,6.0,7.0,62.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.946275028947082,6.922037334906401,6.970512722987763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7507.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.877071175041554,6.844859615783745,6.909282734299362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4273.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.734718894832134,6.675300898428546,6.794136891235722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.759253436939546,6.619348409407307,6.899158464471785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,256.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.797019956430277,6.68968454406552,6.904355368795033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,427.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.229358601486648,5.890021382781003,6.568695820192294,4.0,6.554723271124559,9.0,0.0,10.0,6.0,4.0,7.0,63.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.921988357281522,6.897410784716879,6.946565929846166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7134.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.809622782041697,6.775446408572951,6.843799155510443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4034.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.6491758394884215,6.584387860215896,6.713963818760947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.766144418327657,6.618514269935746,6.913774566719567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.04465234153924,6.949254339200789,7.14005034387769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,7.242550634414034,6.9541457342683355,7.530955534559732,5.760762554457883,8.0,9.0,1.0,10.0,8.0,7.0,8.0,61.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.8275718040078495,6.802299656609038,6.852843951406661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6910.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.755142006982942,6.719922166485631,6.790361847480254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3898.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.643862730728836,6.577655360502125,6.710070100955547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.483550781817165,6.323992149987369,6.643109413646961,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.712572634721334,6.607755507619816,6.817389761822852,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,419.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,7.028252040767823,6.768794385307418,7.287709696228228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.781392078969679,6.755150278770965,6.807633879168393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6540.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.727008925557568,6.690434615733674,6.763583235381462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.434397191754304,6.362791548318785,6.506002835189823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.442396873982029,6.282411439364991,6.602382308599068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,205.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,7.0291448643820775,6.9258845749045435,7.132405153859612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.522586209908106,6.225627828729659,6.819544591086552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,66.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.775763587759531,6.750209793449649,6.8013173820694135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6844.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.846614376085608,6.8124912275336955,6.88073752463752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3987.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.481470892543014,6.4099625551364126,6.552979229949615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.37945336738846,6.234785600369782,6.524121134407138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,7.0180440785045795,6.916447120039811,7.119641036969348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,437.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.175727762000326,6.965256120195146,7.386199403805506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.790710623622116,6.765200467786309,6.8162207794579235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6529.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.837771011305605,6.803223861123991,6.87231816148722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3834.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.420046873333555,6.344363748894864,6.495729997772246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.439483647727514,6.287500723781342,6.591466571673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.8531462764733355,6.74866321071487,6.957629342231801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,6.723658703305905,6.48106300055181,6.966254406060001,5.01916830296766,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.860028403587435,6.8348873913783965,6.885169415796474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6212.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.823243368427716,6.787883342920095,6.858603393935336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3636.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.593967938903813,6.5220972722557295,6.665838605551896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.660029428525756,6.506812547914945,6.813246309136567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,179.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.868031141778234,6.7640554313266685,6.972006852229799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,6.594737025490879,6.355723595886132,6.833750455095626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.765980485278154,6.738222307193004,6.793738663363305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5829.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.734608050005554,6.69800095243079,6.771215147580318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3488.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.3025609018998505,6.223318175066606,6.3818036287330955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.433086643804079,6.2350521965097165,6.631121091098441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,6.792599678151997,6.683419732694062,6.901779623609932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.735064932415567,6.49660448877181,6.9735253760593245,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,83.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.821641511097065,6.797838773527441,6.845444248666689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7579.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.912814121110443,6.88218548337986,6.943442758841025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4602.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.778352785286533,6.714431858071739,6.842273712501326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.128669333842721,5.992778328542783,6.264560339142659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
