"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","247","6.44","7.04"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.65","6.5","1233","6.52","6.78"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","7.24","7.5","63","6.76","7.72"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","436","6.91","7.29"
"2003","kein Migrationshintergrund ","Laendlicher Raum","6.81","6.5","4090","6.74","6.88"
"2003","kein Migrationshintergrund ","Staedtischer Raum","6.92","6.5","7148","6.87","6.97"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.49","6.5","230","6.17","6.81"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.61","6.5","1162","6.48","6.74"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","7.09","6.5","71","6.54","7.64"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.71","6.5","430","6.49","6.93"
"2004","kein Migrationshintergrund ","Laendlicher Raum","6.75","6.5","3942","6.68","6.82"
"2004","kein Migrationshintergrund ","Staedtischer Raum","6.82","6.5","6919","6.77","6.87"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","211","6.16","6.84"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","1083","6.28","6.56"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.58","6.5","70","5.93","7.23"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","7.06","7.5","440","6.84","7.28"
"2005","kein Migrationshintergrund ","Laendlicher Raum","6.73","6.5","3754","6.66","6.8"
"2005","kein Migrationshintergrund ","Staedtischer Raum","6.78","6.5","6549","6.73","6.83"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","222","6.17","6.75"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.47","6.5","1085","6.33","6.61"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","80","6.72","7.66"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","441","6.82","7.24"
"2006","kein Migrationshintergrund ","Laendlicher Raum","6.84","6.5","4007","6.77","6.91"
"2006","kein Migrationshintergrund ","Staedtischer Raum","6.78","6.5","6823","6.73","6.83"
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.47","6.5","213","6.17","6.77"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","956","6.26","6.56"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","6.71","6.5","78","6.2","7.22"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","448","6.66","7.06"
"2007","kein Migrationshintergrund ","Laendlicher Raum","6.84","6.5","3856","6.77","6.91"
"2007","kein Migrationshintergrund ","Staedtischer Raum","6.79","6.5","6504","6.74","6.84"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.66","6.5","182","6.33","6.99"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","889","6.45","6.73"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","79","5.94","6.96"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","446","6.66","7.06"
"2008","kein Migrationshintergrund ","Laendlicher Raum","6.83","6.5","3654","6.76","6.9"
"2008","kein Migrationshintergrund ","Staedtischer Raum","6.86","6.5","6191","6.81","6.91"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.47","6.5","168","6.07","6.87"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.3","6.5","786","6.14","6.46"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.45","6.5","85","5.96","6.94"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","6.79","6.5","422","6.57","7.01"
"2009","kein Migrationshintergrund ","Laendlicher Raum","6.74","6.5","3503","6.67","6.81"
"2009","kein Migrationshintergrund ","Staedtischer Raum","6.77","6.5","5813","6.72","6.82"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.14","6.5","310","5.86","6.42"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1232","6.62","6.9"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6","5.5","126","5.51","6.49"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.89","6.5","571","6.7","7.08"
"2010","kein Migrationshintergrund ","Laendlicher Raum","6.91","6.5","4622","6.85","6.97"
"2010","kein Migrationshintergrund ","Staedtischer Raum","6.82","6.5","7566","6.77","6.87"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","391","6.55","7.01"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1290","6.77","7.01"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.05","7.5","159","6.7","7.4"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7","7.5","674","6.83","7.17"
"2011","kein Migrationshintergrund ","Laendlicher Raum","6.89","6.5","5309","6.83","6.95"
"2011","kein Migrationshintergrund ","Staedtischer Raum","6.91","7.5","8444","6.86","6.96"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.07","7.5","439","6.86","7.28"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1322","6.8","7.04"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.26","7.5","159","6.91","7.61"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","678","7.07","7.39"
"2012","kein Migrationshintergrund ","Laendlicher Raum","6.99","6.5","5393","6.93","7.05"
"2012","kein Migrationshintergrund ","Staedtischer Raum","7.03","6.5","8459","6.99","7.07"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.29","7.5","972","7.16","7.42"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.07","7.5","3099","6.99","7.15"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.32","7.5","237","7.06","7.58"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","1166","7.13","7.37"
"2013","kein Migrationshintergrund ","Laendlicher Raum","7","7.5","5317","6.94","7.06"
"2013","kein Migrationshintergrund ","Staedtischer Raum","7.01","6.5","8418","6.97","7.05"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","815","7.01","7.31"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.02","7.5","2503","6.93","7.11"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.21","6.5","237","6.93","7.49"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.15","7.5","1008","7.02","7.28"
"2014","kein Migrationshintergrund ","Laendlicher Raum","7.04","7.5","4884","6.98","7.1"
"2014","kein Migrationshintergrund ","Staedtischer Raum","7","6.5","7671","6.95","7.05"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.37","7.5","690","7.22","7.52"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.11","7.5","2086","7.02","7.2"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","212","7.03","7.59"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","907","7.11","7.39"
"2015","kein Migrationshintergrund ","Laendlicher Raum","7.09","7.5","4624","7.03","7.15"
"2015","kein Migrationshintergrund ","Staedtischer Raum","7.05","7.5","7130","7","7.1"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","796","7.32","7.6"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.24","7.5","2294","7.16","7.32"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.13","7.5","219","6.84","7.42"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.49","7.5","850","7.35","7.63"
"2016","kein Migrationshintergrund ","Laendlicher Raum","7.15","7.5","4327","7.09","7.21"
"2016","kein Migrationshintergrund ","Staedtischer Raum","6.99","6.5","6690","6.94","7.04"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.35","7.5","756","7.22","7.48"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","2183","7.09","7.25"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.86","7.5","221","6.57","7.15"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","943","7.28","7.54"
"2017","kein Migrationshintergrund ","Laendlicher Raum","7.13","7.5","5016","7.08","7.18"
"2017","kein Migrationshintergrund ","Staedtischer Raum","7.07","6.5","7786","7.03","7.11"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.18","7.5","726","7.04","7.32"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.15","7.5","2128","7.07","7.23"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.26","7.5","236","6.98","7.54"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.31","7.5","977","7.18","7.44"
"2018","kein Migrationshintergrund ","Laendlicher Raum","7.1","6.5","4802","7.04","7.16"
"2018","kein Migrationshintergrund ","Staedtischer Raum","7.02","6.5","7585","6.98","7.06"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.43","7.5","633","7.28","7.58"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.28","7.5","1871","7.19","7.37"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.34","7.5","272","7.11","7.57"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.34","7.5","1027","7.22","7.46"
"2019","kein Migrationshintergrund ","Laendlicher Raum","7.21","7.5","4754","7.16","7.26"
"2019","kein Migrationshintergrund ","Staedtischer Raum","7.16","7.5","7830","7.12","7.2"
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.39","7.5","948","7.25","7.53"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.07","6.5","2902","6.99","7.15"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.93","7.5","235","6.67","7.19"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.27","7.5","952","7.14","7.4"
"2020","kein Migrationshintergrund ","Laendlicher Raum","7.15","7.5","4392","7.09","7.21"
"2020","kein Migrationshintergrund ","Staedtischer Raum","7.09","6.5","7356","7.05","7.13"
