year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,No migration background,Urban regions,7.2502830685919015,7.214212089730637,7.286354047453166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3054.0
1988,No migration background,Rural regions,7.28731219279709,7.225016000377098,7.349608385217083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,950.0
1988,Direct migration background,Urban regions,7.223475894610545,7.171803474961867,7.275148314259224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1475.0
1988,Direct migration background,Rural regions,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
1988,Indirect migration background,Urban regions,7.621398454601449,7.442002391104544,7.800794518098354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,97.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,7.295372411021852,7.260614047189617,7.330130774854086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2991.0
1989,No migration background,Rural regions,7.235588086395972,7.171605249305208,7.299570923486736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,910.0
1989,Direct migration background,Urban regions,7.171830529428792,7.122701237886553,7.220959820971031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1425.0
1989,Direct migration background,Rural regions,6.97015476754623,6.831601737276682,7.108707797815778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
1989,Indirect migration background,Urban regions,7.354675569187618,7.181433613111903,7.527917525263334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,107.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,7.223848141040716,7.192997771044509,7.254698511036923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4069.0
1990,No migration background,Rural regions,7.2606749466577565,7.223587701322354,7.297762191993159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3041.0
1990,Direct migration background,Urban regions,7.108129455811373,7.05595318746222,7.1603057241605255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1427.0
1990,Direct migration background,Rural regions,7.441584254655889,7.326593818392973,7.556574690918805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1990,Indirect migration background,Urban regions,7.467410146341366,7.3044897039406775,7.630330588742054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,7.097435899247881,7.065111915956551,7.1297598825392114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3843.0
1991,No migration background,Rural regions,6.796378269429582,6.752755563998028,6.840000974861135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2684.0
1991,Direct migration background,Urban regions,7.165477123751323,7.115420045069054,7.2155342024335924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1438.0
1991,Direct migration background,Rural regions,6.968759512656739,6.83911599838099,7.098403026932488,5.055527958244495,8.0,8.0,0.6388198956112374,10.0,8.0,8.0,9.0,269.0
1991,Indirect migration background,Urban regions,7.402906346751892,7.23365253126317,7.572160162240614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,7.325725509620012,7.295699036360486,7.355751982879538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3689.0
1992,No migration background,Rural regions,7.159996910080805,7.120387677732408,7.199606142429202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2423.0
1992,Direct migration background,Urban regions,7.370577717625239,7.322166997477072,7.4189884377734066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1354.0
1992,Direct migration background,Rural regions,7.2076454456222585,7.079386254333752,7.335904636910765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1992,Indirect migration background,Urban regions,7.921993811981109,7.795994691076283,8.047992932885935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,193.0
1992,Indirect migration background,Rural regions,7.922640704600917,7.659176654580848,8.186104754620986,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
1993,No migration background,Urban regions,7.08372226013698,7.0523485476059316,7.115095972668029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3643.0
1993,No migration background,Rural regions,7.052916825543788,7.010985944745461,7.094847706342114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2333.0
1993,Direct migration background,Urban regions,6.937282301080673,6.88319216210593,6.991372440055416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1265.0
1993,Direct migration background,Rural regions,6.789685667756385,6.657495008851893,6.921876326660876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1993,Indirect migration background,Urban regions,7.622453195504831,7.49905620673274,7.7458501842769225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,232.0
1993,Indirect migration background,Rural regions,7.365444602785865,7.046298607644327,7.684590597927403,6.321869148770779,7.0,9.0,2.3046728719269476,10.0,7.0,5.0,7.0,46.0
1994,No migration background,Urban regions,6.95734516918661,6.924746559569475,6.989943778803744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3556.0
1994,No migration background,Rural regions,7.011747812122659,6.970720005133962,7.0527756191113555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2308.0
1994,Direct migration background,Urban regions,6.810397170731051,6.747983159806458,6.872811181655643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1142.0
1994,Direct migration background,Rural regions,6.756574088171743,6.599987366540938,6.913160809802549,5.931294893673424,8.0,8.0,2.828237234183561,10.0,8.0,8.0,9.0,204.0
1994,Indirect migration background,Urban regions,7.171064550141171,7.044674623933733,7.2974544763486096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
1994,Indirect migration background,Rural regions,7.284987490865902,7.031487921171064,7.5384870605607395,5.559845352567949,8.0,9.0,4.0,10.0,8.0,8.0,10.0,46.0
1995,No migration background,Urban regions,6.861071127968004,6.828018770642497,6.894123485293512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3700.0
1995,No migration background,Rural regions,6.901260498181555,6.859412039451492,6.943108956911619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2554.0
1995,Direct migration background,Urban regions,6.691249456977664,6.627072022317008,6.7554268916383196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
1995,Direct migration background,Rural regions,6.814048837122961,6.672381767476005,6.955715906769917,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,266.0
1995,Indirect migration background,Urban regions,7.037187582105476,6.913570511231923,7.16080465297903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,277.0
1995,Indirect migration background,Rural regions,7.804613635803858,7.51320720318764,8.096020068420078,6.0,9.0,9.029022768424362,1.4564658473634573,10.0,9.0,9.0,10.0,50.0
1996,No migration background,Urban regions,6.891069592121881,6.858796179760744,6.923343004483018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3695.0
1996,No migration background,Rural regions,6.796098435126974,6.75485952372849,6.837337346525459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2512.0
1996,Direct migration background,Urban regions,6.664192600279676,6.597143203375592,6.731241997183759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1252.0
1996,Direct migration background,Rural regions,6.833625735742718,6.7028212801798706,6.964430191305565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1996,Indirect migration background,Urban regions,7.253773285849964,7.134231103709944,7.3733154679899835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1996,Indirect migration background,Rural regions,6.165903186102186,5.7913781905311,6.540428181673272,3.740622548897072,7.0,9.0,0.0,10.0,7.0,6.0,10.0,57.0
1997,No migration background,Urban regions,6.895982570254088,6.863187317687195,6.92877782282098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3569.0
1997,No migration background,Rural regions,6.7702504653722775,6.728108434076571,6.812392496667984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
1997,Direct migration background,Urban regions,6.69027104739761,6.628379773962778,6.752162320832443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1997,Direct migration background,Rural regions,6.487766570976114,6.346625221619943,6.628907920332285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,243.0
1997,Indirect migration background,Urban regions,6.945370565438401,6.826118697314771,7.06462243356203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,306.0
1997,Indirect migration background,Rural regions,7.325131597029163,7.0906846409033575,7.559578553154968,6.0,8.0,8.138494042387945,2.792258936418082,10.0,8.0,8.0,9.0,53.0
1998,No migration background,Urban regions,6.907940886051595,6.876383934137154,6.9394978379660355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4078.0
1998,No migration background,Rural regions,6.835416098327274,6.793590045563211,6.877242151091337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2692.0
1998,Direct migration background,Urban regions,6.867629625625546,6.806134083931764,6.929125167319328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1145.0
1998,Direct migration background,Rural regions,6.829419614324738,6.68851938435175,6.970319844297727,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
1998,Indirect migration background,Urban regions,7.1229573755855204,7.006381738969926,7.239533012201115,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,325.0
1998,Indirect migration background,Rural regions,7.58667116278015,7.3558338657974724,7.817508459762828,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,63.0
1999,No migration background,Urban regions,6.877060452263313,6.844829823340908,6.909291081185718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4019.0
1999,No migration background,Rural regions,6.8472379978134255,6.807091575208554,6.887384420418297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2662.0
1999,Direct migration background,Urban regions,6.6550723824211975,6.586871834192095,6.7232729306503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
1999,Direct migration background,Rural regions,6.69423792610329,6.559905661598103,6.8285701906084775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,201.0
1999,Indirect migration background,Urban regions,7.179597949411336,7.068681465885253,7.29051443293742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1999,Indirect migration background,Rural regions,7.230139184129643,6.909271240391276,7.551007127868011,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,57.0
2000,No migration background,Urban regions,7.135494551734842,7.110409292608831,7.160579810860853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6723.0
2000,No migration background,Rural regions,7.010658687710918,6.977439389457032,7.043877985964803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4253.0
2000,Direct migration background,Urban regions,6.863507339801003,6.803225612726088,6.923789066875917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1494.0
2000,Direct migration background,Rural regions,6.738514140673596,6.609405274609487,6.867623006737705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
2000,Indirect migration background,Urban regions,7.364098288966474,7.270853727059184,7.457342850873764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2000,Indirect migration background,Rural regions,6.8953576191033665,6.611876507059749,7.178838731146984,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,59.0
2001,No migration background,Urban regions,7.098289709255007,7.07260838315136,7.123971035358654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6671.0
2001,No migration background,Rural regions,6.997541268698531,6.965411306530035,7.029671230867027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4174.0
2001,Direct migration background,Urban regions,6.903011894399684,6.84366120461631,6.962362584183059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1408.0
2001,Direct migration background,Rural regions,7.1400748064435335,7.008961982410208,7.2711876304768595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
2001,Indirect migration background,Urban regions,7.3433277266792585,7.2507321954601975,7.435923257898319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,417.0
2001,Indirect migration background,Rural regions,7.140198822621866,6.891762846150222,7.388634799093509,6.0,7.438426082148018,9.0,2.0,10.0,7.0,6.0,7.0,66.0
2002,No migration background,Urban regions,6.947532737239877,6.923316791651631,6.971748682828123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7529.0
2002,No migration background,Rural regions,6.884841207866216,6.8527651678930495,6.916917247839382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4306.0
2002,Direct migration background,Urban regions,6.733154300210508,6.673840888723681,6.792467711697335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
2002,Direct migration background,Rural regions,6.762652389862308,6.62295468936913,6.902350090355486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,257.0
2002,Indirect migration background,Urban regions,6.8204015507762685,6.714557308902844,6.926245792649693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,436.0
2002,Indirect migration background,Rural regions,6.229358601486648,5.890021382781003,6.568695820192294,4.187590007709089,6.512721616444046,9.0,0.0,10.0,6.0,4.0,7.0,63.0
2003,No migration background,Urban regions,6.921195478758742,6.896611985755141,6.945778971762343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7171.0
2003,No migration background,Rural regions,6.808202229536984,6.7740662625904875,6.84233819648348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4068.0
2003,Direct migration background,Urban regions,6.6487646096989454,6.584007060463459,6.713522158934432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2003,Direct migration background,Rural regions,6.766144418327656,6.618514269935745,6.9137745667195665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2003,Indirect migration background,Urban regions,7.089659446055207,6.994462109876733,7.184856782233681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,435.0
2003,Indirect migration background,Rural regions,7.242694827365469,6.962368505721449,7.523021149009488,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,63.0
2004,No migration background,Urban regions,6.82536025773544,6.800062608657773,6.850657906813107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6941.0
2004,No migration background,Rural regions,6.751954883960389,6.716727137970043,6.787182629950735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3923.0
2004,Direct migration background,Urban regions,6.609654727556915,6.5424629602312345,6.676846494882596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
2004,Direct migration background,Rural regions,6.475415893662245,6.316497776842493,6.634334010481997,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,225.0
2004,Indirect migration background,Urban regions,6.720737910963923,6.617474182890795,6.824001639037051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,427.0
2004,Indirect migration background,Rural regions,7.091486652783717,6.841318827306366,7.341654478261067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,71.0
2005,No migration background,Urban regions,6.77897183272136,6.752759744121437,6.805183921321283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6569.0
2005,No migration background,Rural regions,6.73084130359392,6.694303034618663,6.767379572569176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
2005,Direct migration background,Urban regions,6.429050767710282,6.357391861082124,6.500709674338441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
2005,Direct migration background,Rural regions,6.44239687398203,6.282411439364992,6.6023823085990685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,205.0
2005,Indirect migration background,Urban regions,7.067044281727943,6.964775875873125,7.169312687582762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,438.0
2005,Indirect migration background,Rural regions,6.578873559630318,6.292423273134885,6.865323846125751,5.405957526080474,7.0,8.0,1.5148938152011855,10.0,7.0,6.0,7.0,70.0
2006,No migration background,Urban regions,6.775763587759531,6.750209793449649,6.8013173820694135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6844.0
2006,No migration background,Rural regions,6.845647694216569,6.811512356625038,6.8797830318081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3989.0
2006,Direct migration background,Urban regions,6.481470892543013,6.409962555136412,6.552979229949614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2006,Direct migration background,Rural regions,6.379453367388462,6.234785600369784,6.52412113440714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2006,Indirect migration background,Urban regions,7.018013197844952,6.916619152734319,7.119407242955584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,438.0
2006,Indirect migration background,Rural regions,7.187339561975273,6.978285521014863,7.396393602935683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,80.0
2007,No migration background,Urban regions,6.790710623622115,6.765200467786308,6.816220779457922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6529.0
2007,No migration background,Rural regions,6.837771011305606,6.803223861123992,6.872318161487221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3834.0
2007,Direct migration background,Urban regions,6.420046873333555,6.344363748894864,6.495729997772246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,Direct migration background,Rural regions,6.439483647727515,6.287500723781343,6.5914665716736875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2007,Indirect migration background,Urban regions,6.853146276473335,6.748663210714869,6.9576293422318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2007,Indirect migration background,Rural regions,6.7236587033059045,6.48106300055181,6.966254406059999,5.0317713927046315,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2008,No migration background,Urban regions,6.860028403587435,6.8348873913783965,6.885169415796474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6212.0
2008,No migration background,Rural regions,6.823243368427714,6.787883342920093,6.858603393935335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3636.0
2008,Direct migration background,Urban regions,6.593967938903812,6.522097272255729,6.665838605551895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2008,Direct migration background,Rural regions,6.660029428525756,6.506812547914945,6.813246309136567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
2008,Indirect migration background,Urban regions,6.868031141778234,6.7640554313266685,6.972006852229799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2008,Indirect migration background,Rural regions,6.594737025490882,6.3557235958861344,6.833750455095629,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
2009,No migration background,Urban regions,6.765980485278156,6.738222307193006,6.793738663363307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5829.0
2009,No migration background,Rural regions,6.734608050005554,6.69800095243079,6.771215147580318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3488.0
2009,Direct migration background,Urban regions,6.3025609018998505,6.223318175066606,6.3818036287330955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2009,Direct migration background,Rural regions,6.43308664380408,6.235052196509717,6.631121091098442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2009,Indirect migration background,Urban regions,6.792599678151998,6.6834197326940625,6.901779623609933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
2009,Indirect migration background,Rural regions,6.735064932415566,6.496604488771808,6.973525376059323,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,83.0
2010,No migration background,Urban regions,6.821641511097067,6.7978387735274435,6.845444248666691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7579.0
2010,No migration background,Rural regions,6.912814121110443,6.88218548337986,6.943442758841025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4602.0
2010,Direct migration background,Urban regions,6.778352785286532,6.714431858071738,6.842273712501325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
2010,Direct migration background,Rural regions,6.128669333842722,5.992778328542784,6.26456033914266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2010,Indirect migration background,Urban regions,6.8944756973084305,6.801419710491712,6.987531684125149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,552.0
2010,Indirect migration background,Rural regions,6.020295997102595,5.773834117247102,6.2667578769580885,5.0,6.0,8.474393902149563,0.0,10.0,6.0,4.0,7.0,123.0
2011,No migration background,Urban regions,6.91205954573402,6.888727161114793,6.935391930353247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8457.0
2011,No migration background,Rural regions,6.886063213095772,6.856928224539719,6.915198201651825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5284.0
2011,Direct migration background,Urban regions,6.899840073700022,6.842322995218266,6.957357152181778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1325.0
2011,Direct migration background,Rural regions,6.782683260937082,6.671399813143988,6.893966708730177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,396.0
2011,Indirect migration background,Urban regions,6.991600581098012,6.907082760893154,7.076118401302871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2011,Indirect migration background,Rural regions,7.084185675310713,6.891796223064848,7.276575127556578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
2012,No migration background,Urban regions,7.027259826797206,7.0059632111377095,7.048556442456702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8460.0
2012,No migration background,Rural regions,6.99314442100367,6.964814271109148,7.021474570898192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5374.0
2012,Direct migration background,Urban regions,6.923637004462168,6.8678546494934105,6.979419359430925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1367.0
2012,Direct migration background,Rural regions,7.0978663781946265,6.992872820525202,7.202859935864051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,448.0
2012,Indirect migration background,Urban regions,7.207138643668211,7.129159798915049,7.285117488421372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,648.0
2012,Indirect migration background,Rural regions,7.215045789657593,7.023063993775408,7.407027585539777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2013,No migration background,Urban regions,7.010939862102753,6.98893680027071,7.0329429239347965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8417.0
2013,No migration background,Rural regions,6.998378814597468,6.969993407176536,7.026764222018401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5293.0
2013,Direct migration background,Urban regions,7.115087084655672,7.0778228811849475,7.152351288126396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3164.0
2013,Direct migration background,Rural regions,7.3108597352856295,7.246272889992202,7.375446580579057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,991.0
2013,Indirect migration background,Urban regions,7.279082723705074,7.21842708694162,7.3397383604685285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1121.0
2013,Indirect migration background,Rural regions,7.447733069045864,7.318446507329672,7.577019630762055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2014,No migration background,Urban regions,6.997342505285048,6.974670349982062,7.020014660588035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7670.0
2014,No migration background,Rural regions,7.039863041357661,7.010321254085866,7.069404828629455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4865.0
2014,Direct migration background,Urban regions,7.035075860438791,6.9923988208029435,7.077752900074639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2567.0
2014,Direct migration background,Rural regions,7.160484806315436,7.091058630818411,7.229910981812461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,833.0
2014,Indirect migration background,Urban regions,7.18027518166746,7.113121144615275,7.2474292187196445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,960.0
2014,Indirect migration background,Rural regions,7.229082041466358,7.094464836165344,7.363699246767372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2015,No migration background,Urban regions,7.0512143756554595,7.028151421510915,7.074277329800004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7127.0
2015,No migration background,Rural regions,7.091300380460276,7.062462798393536,7.120137962527016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4601.0
2015,Direct migration background,Urban regions,7.146060818955428,7.102873071649911,7.189248566260946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2152.0
