"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Westdeutschland","6.86","6.5","11232","4","6","8","9","10","6.82","6.9","0","10","8","8"
"2011","Ostdeutschland","6.59","6.5","3535","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2011","Westdeutschland","6.97","7.5","12732","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2012","Ostdeutschland","6.83","6.5","3531","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2012","Westdeutschland","7.06","7.5","12919","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2013","Ostdeutschland","6.9","6.5","3652","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2013","Westdeutschland","7.07","7.5","15557","4","6","8","9","10","7.04","7.1","0","10","8","8"
"2014","Ostdeutschland","6.88","6.5","3309","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2014","Westdeutschland","7.06","7.5","13809","4","6","8","9","10","7.03","7.09","0","10","8","8"
"2015","Ostdeutschland","6.9","6.5","3086","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2015","Westdeutschland","7.13","7.5","12563","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2016","Ostdeutschland","6.97","6.5","2968","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2016","Westdeutschland","7.13","7.5","12208","4","6","8","9","10","7.09","7.17","0","10","8","8"
"2017","Ostdeutschland","6.91","6.5","3372","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2017","Westdeutschland","7.16","7.5","13533","4","6","9","10","10","7.13","7.19","0","10","8","8"
"2018","Ostdeutschland","6.87","6.5","3322","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2018","Westdeutschland","7.13","7.5","13132","5","6","8","9","10","7.1","7.16","0","10","8","8"
"2019","Ostdeutschland","7.23","7.5","3412","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2019","Westdeutschland","7.21","7.5","13283","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2020","Ostdeutschland","7.1","7.5","3253","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2020","Westdeutschland","7.12","7.5","13532","4","6","8","9","10","7.09","7.15","0","10","8","8"
