year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,West,6.809089232827693,6.787412699552311,6.830765766103076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9758.0
2006,East,6.57870143697045,6.5375595426600155,6.619843331280884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
2007,West,6.8157950926346365,6.793949355538666,6.837640829730607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9235.0
2007,East,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2008,West,6.8432294811726555,6.821288420350141,6.86517054199517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8759.0
2008,East,6.6873780433732275,6.647439785145409,6.727316301601046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2682.0
2009,West,6.72886856900189,6.705067686049939,6.7526694519538415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8203.0
2009,East,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2574.0
2010,West,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11232.0
2010,East,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3195.0
2011,West,6.973482759007292,6.9548174264250555,6.992148091589529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12732.0
2011,East,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2012,West,7.058248892877236,7.040622149510131,7.075875636244341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12919.0
2012,East,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3531.0
2013,West,7.0761392942683115,7.059901702365051,7.0923768861715715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15557.0
2013,East,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3652.0
2014,West,7.062684935061397,7.045466526508871,7.079903343613923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13809.0
2014,East,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3309.0
2015,West,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12563.0
2015,East,6.900403665891208,6.8638595030125735,6.936947828769842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3086.0
2016,West,7.137634494624078,7.120190251174062,7.155078738074094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12208.0
2016,East,6.969858333975568,6.934413794186594,7.005302873764543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2968.0
2017,West,7.165247789736669,7.148611787354209,7.1818837921191285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13533.0
2017,East,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3372.0
2018,West,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13132.0
2018,East,6.865422549003628,6.831569832128832,6.899275265878424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3322.0
2019,West,7.212703508303737,7.196567240982204,7.2288397756252705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13259.0
2019,East,7.230189430369089,7.199222209467782,7.2611566512703964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3408.0
2020,West,7.128170276029181,7.111941635157963,7.144398916900398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13511.0
2020,East,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3249.0
2021,West,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9229.0
2021,East,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2318.0
