"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Westdeutschland, alte Bundeslaender","6.97","7","6228","6.92","7.02"
"1999","Ostdeutschland, neue Bundeslaender","6.54","7","2291","6.45","6.63"
"1999","Westdeutschland, alte Bundeslaender","6.91","7","6062","6.86","6.96"
"2000","Ostdeutschland, neue Bundeslaender","6.75","7","3176","6.67","6.83"
"2000","Westdeutschland, alte Bundeslaender","7.12","8","10127","7.08","7.16"
"2001","Ostdeutschland, neue Bundeslaender","6.75","7","3174","6.67","6.83"
"2001","Westdeutschland, alte Bundeslaender","7.12","8","9908","7.08","7.16"
"2002","Ostdeutschland, neue Bundeslaender","6.62","7","3136","6.54","6.7"
"2002","Westdeutschland, alte Bundeslaender","6.95","7","10823","6.91","6.99"
"2003","Ostdeutschland, neue Bundeslaender","6.48","7","3033","6.4","6.56"
"2003","Westdeutschland, alte Bundeslaender","6.94","7","10232","6.9","6.98"
"2004","Ostdeutschland, neue Bundeslaender","6.38","7","2951","6.3","6.46"
"2004","Westdeutschland, alte Bundeslaender","6.83","7","9841","6.79","6.87"
"2005","Ostdeutschland, neue Bundeslaender","6.37","7","2812","6.28","6.46"
"2005","Westdeutschland, alte Bundeslaender","6.77","7","9336","6.73","6.81"
"2006","Ostdeutschland, neue Bundeslaender","6.55","7","2906","6.47","6.63"
"2006","Westdeutschland, alte Bundeslaender","6.79","7","9782","6.75","6.83"
"2007","Ostdeutschland, neue Bundeslaender","6.5","7","2822","6.42","6.58"
"2007","Westdeutschland, alte Bundeslaender","6.81","7","9267","6.77","6.85"
"2008","Ostdeutschland, neue Bundeslaender","6.67","7","2685","6.59","6.75"
"2008","Westdeutschland, alte Bundeslaender","6.81","7","8791","6.77","6.85"
"2009","Ostdeutschland, neue Bundeslaender","6.6","7","2579","6.51","6.69"
"2009","Westdeutschland, alte Bundeslaender","6.71","7","8232","6.66","6.76"
"2010","Ostdeutschland, neue Bundeslaender","6.65","7","3199","6.57","6.73"
"2010","Westdeutschland, alte Bundeslaender","6.85","7","11266","6.81","6.89"
"2011","Ostdeutschland, neue Bundeslaender","6.58","7","3539","6.5","6.66"
"2011","Westdeutschland, alte Bundeslaender","6.97","8","12755","6.93","7.01"
"2012","Ostdeutschland, neue Bundeslaender","6.83","7","3537","6.76","6.9"
"2012","Westdeutschland, alte Bundeslaender","7.06","8","12943","7.02","7.1"
"2013","Ostdeutschland, neue Bundeslaender","6.9","7","3659","6.83","6.97"
"2013","Westdeutschland, alte Bundeslaender","7.07","8","15594","7.04","7.1"
"2014","Ostdeutschland, neue Bundeslaender","6.89","7","3320","6.82","6.96"
"2014","Westdeutschland, alte Bundeslaender","7.07","8","13835","7.04","7.1"
"2015","Ostdeutschland, neue Bundeslaender","6.91","7","3095","6.84","6.98"
"2015","Westdeutschland, alte Bundeslaender","7.13","8","12586","7.09","7.17"
"2016","Ostdeutschland, neue Bundeslaender","6.98","7","2979","6.91","7.05"
"2016","Westdeutschland, alte Bundeslaender","7.14","8","12244","7.11","7.17"
"2017","Ostdeutschland, neue Bundeslaender","6.91","7","3385","6.84","6.98"
"2017","Westdeutschland, alte Bundeslaender","7.17","8","13580","7.14","7.2"
"2018","Ostdeutschland, neue Bundeslaender","6.87","7","3326","6.8","6.94"
"2018","Westdeutschland, alte Bundeslaender","7.13","8","13168","7.1","7.16"
"2019","Ostdeutschland, neue Bundeslaender","7.23","8","3413","7.17","7.29"
"2019","Westdeutschland, alte Bundeslaender","7.22","8","13296","7.19","7.25"
