year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Ostdeutschland,3144,6.753078113479092,6.713346758486586,6.7928094684715985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,9797,7.117637282100452,7.096581296703133,7.138693267497771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,3152,6.760582322606567,6.721951314803451,6.799213330409683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,10738,6.950820515437906,6.930577590778611,6.9710634400972005,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,Ostdeutschland,3105,6.618613618708805,6.579237057468414,6.657990179949196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,10132,6.942394124382526,6.921446020626448,6.963342228138604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Ostdeutschland,3001,6.47856888253851,6.438490285661614,6.518647479415406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,9752,6.858574416662501,6.837211311878955,6.879937521446047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Ostdeutschland,2927,6.390898243256884,6.3479461698370185,6.433850316676749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Westdeutschland,9255,6.7999184828083585,6.7776594643337305,6.822177501282987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,2781,6.381117246143646,6.33603667055393,6.4261978217333615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,9756,6.80893399887182,6.7872543521126785,6.830613645630961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Ostdeutschland,2898,6.5801451622093285,6.539024635743809,6.621265688674848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,9235,6.815795092634634,6.793949355538663,6.837640829730605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Ostdeutschland,2820,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,8759,6.8432294811726555,6.821288420350141,6.86517054199517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Ostdeutschland,2682,6.687378043373226,6.647439785145407,6.727316301601045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Westdeutschland,8203,6.728868569001891,6.70506768604994,6.752669451953842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,2574,6.5985975752659956,6.555303467143109,6.641891683388882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,11232,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Ostdeutschland,3195,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Westdeutschland,12732,6.973482759007295,6.954817426425058,6.992148091589532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Ostdeutschland,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,12918,7.0581497144515835,7.040522569888926,7.0757768590142405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Ostdeutschland,3531,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Westdeutschland,15552,7.07584237620973,7.059602818728121,7.092081933691339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,3652,6.8946983715247185,6.859647195804187,6.92974954724525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Westdeutschland,13809,7.062684935061398,7.045466526508872,7.079903343613924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Ostdeutschland,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Westdeutschland,12563,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,3085,6.900285305278292,6.863735184364343,6.936835426192241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Westdeutschland,12208,7.137634494624078,7.120190251174062,7.155078738074094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,2968,6.969858333975569,6.934413794186595,7.005302873764544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Westdeutschland,13533,7.165247789736668,7.148611787354208,7.181883792119128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Ostdeutschland,3372,6.913940416206041,6.880096505011541,6.947784327400542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Westdeutschland,13132,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Ostdeutschland,3322,6.865422549003627,6.831569832128831,6.8992752658784235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Westdeutschland,13259,7.212703508303736,7.196567240982203,7.22883977562527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Westdeutschland,13511,7.128170276029182,7.111941635157964,7.144398916900399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Ostdeutschland,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Westdeutschland,9229,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
