year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5560,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2195,6.624348782968878,6.5803857963127115,6.668311769625044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6168,6.971734051131234,6.94593346824261,6.997534634019858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2304,6.500394305533013,6.454044651784523,6.546743959281503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6012,6.911961105960232,6.885456887781286,6.9384653241391785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2268,6.5581646650986825,6.513778329793628,6.602551000403737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10026,7.131375944855868,7.110469146741549,7.152282742970186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3144,6.753078113479093,6.713346758486587,6.792809468471599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9797,7.1176372821004525,7.096581296703134,7.1386932674977714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3152,6.760582322606567,6.721951314803451,6.799213330409683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10738,6.950820515437906,6.930577590778611,6.9710634400972005,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,East,3105,6.618613618708804,6.579237057468413,6.657990179949195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10132,6.942394124382527,6.9214460206264485,6.963342228138605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3001,6.47856888253851,6.438490285661614,6.518647479415406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9752,6.8585744166625,6.837211311878954,6.879937521446046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2927,6.390898243256885,6.347946169837019,6.43385031667675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9255,6.799918482808357,6.777659464333729,6.822177501282985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2781,6.381117246143645,6.336036670553929,6.426197821733361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9756,6.80893399887182,6.7872543521126785,6.830613645630961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2898,6.580145162209328,6.539024635743808,6.621265688674847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634635,6.793949355538664,6.8376408297306055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353625,6.464566705741526,6.548826420965724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.8432294811726555,6.821288420350141,6.86517054199517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.687378043373227,6.647439785145408,6.7273163016010455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.72886856900189,6.705067686049939,6.7526694519538415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.6509264529982035,6.612035512170139,6.689817393826268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007293,6.954817426425056,6.99214809158953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12918,7.0581497144515835,7.040522569888926,7.0757768590142405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15552,7.075842376209731,7.059602818728122,7.09208193369134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2013,East,3652,6.8946983715247185,6.859647195804187,6.92974954724525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061397,7.045466526508871,7.079903343613923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3085,6.900285305278292,6.863735184364343,6.936835426192241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624078,7.120190251174062,7.155078738074094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.969858333975569,6.934413794186595,7.005302873764544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736668,7.148611787354208,7.181883792119128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003627,6.831569832128831,6.8992752658784235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,13511,7.128170276029182,7.111941635157964,7.144398916900399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
