year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Westdeutschland,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5560.0
1997,Ostdeutschland,6.624348782968878,6.5803857963127115,6.668311769625044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1998,Westdeutschland,6.971734051131234,6.94593346824261,6.997534634019858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6168.0
1998,Ostdeutschland,6.500394305533014,6.454044651784524,6.546743959281504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2304.0
1999,Westdeutschland,6.911961105960232,6.885456887781286,6.9384653241391785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6012.0
1999,Ostdeutschland,6.558164665098683,6.513778329793629,6.6025510004037375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2000,Westdeutschland,7.1313759448558685,7.11046914674155,7.152282742970187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10026.0
2000,Ostdeutschland,6.753078113479092,6.713346758486586,6.7928094684715985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3144.0
2001,Westdeutschland,7.1176372821004525,7.096581296703134,7.1386932674977714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9797.0
2001,Ostdeutschland,6.760582322606567,6.721951314803451,6.799213330409683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3152.0
2002,Westdeutschland,6.950820515437907,6.930577590778612,6.971063440097201,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,10738.0
2002,Ostdeutschland,6.618613618708804,6.579237057468413,6.657990179949195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3105.0
2003,Westdeutschland,6.942394124382526,6.921446020626448,6.963342228138604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10132.0
2003,Ostdeutschland,6.47856888253851,6.438490285661614,6.518647479415406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3001.0
2004,Westdeutschland,6.858574416662501,6.837211311878955,6.879937521446047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9752.0
2004,Ostdeutschland,6.390898243256885,6.347946169837019,6.43385031667675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2927.0
2005,Westdeutschland,6.799918482808358,6.77765946433373,6.822177501282986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9255.0
2005,Ostdeutschland,6.381117246143645,6.336036670553929,6.426197821733361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
2006,Westdeutschland,6.8089339988718205,6.787254352112679,6.830613645630962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9756.0
2006,Ostdeutschland,6.580145162209328,6.539024635743808,6.621265688674847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2007,Westdeutschland,6.815795092634635,6.793949355538664,6.8376408297306055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9235.0
2007,Ostdeutschland,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2008,Westdeutschland,6.843229481172656,6.821288420350142,6.8651705419951705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8759.0
2008,Ostdeutschland,6.687378043373227,6.647439785145408,6.7273163016010455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2682.0
2009,Westdeutschland,6.728868569001892,6.705067686049941,6.752669451953843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8203.0
2009,Ostdeutschland,6.598597575265997,6.555303467143111,6.6418916833888835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2574.0
2010,Westdeutschland,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11232.0
2010,Ostdeutschland,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3195.0
2011,Westdeutschland,6.973482759007296,6.954817426425059,6.992148091589533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12732.0
2011,Ostdeutschland,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2012,Westdeutschland,7.058149714451584,7.040522569888927,7.075776859014241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12918.0
2012,Ostdeutschland,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3531.0
2013,Westdeutschland,7.0758423762097316,7.059602818728123,7.0920819336913405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15552.0
2013,Ostdeutschland,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3652.0
2014,Westdeutschland,7.062684935061398,7.045466526508872,7.079903343613924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13809.0
2014,Ostdeutschland,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3309.0
2015,Westdeutschland,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12563.0
2015,Ostdeutschland,6.900285305278293,6.8637351843643435,6.936835426192242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3085.0
2016,Westdeutschland,7.137634494624078,7.120190251174062,7.155078738074094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12208.0
2016,Ostdeutschland,6.969858333975568,6.934413794186594,7.005302873764543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2968.0
2017,Westdeutschland,7.165247789736667,7.148611787354207,7.181883792119127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13533.0
2017,Ostdeutschland,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3372.0
2018,Westdeutschland,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13132.0
2018,Ostdeutschland,6.865422549003628,6.831569832128832,6.899275265878424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3322.0
2019,-2,7.2385260327163135,6.999000933341926,7.478051132090701,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,55.0
2019,Westdeutschland,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13259.0
2019,Ostdeutschland,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3408.0
2020,Westdeutschland,7.128170276029182,7.111941635157964,7.144398916900399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13511.0
2020,Ostdeutschland,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3249.0
2021,Westdeutschland,7.198606842577181,7.1790096122021,7.218204072952262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9229.0
2021,Ostdeutschland,7.170190098368819,7.131289064596365,7.209091132141272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2318.0
