year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5560,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2195,6.624348782968879,6.580385796312713,6.668311769625046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6168,6.971734051131233,6.945933468242609,6.997534634019857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2304,6.500394305533015,6.454044651784525,6.546743959281505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6012,6.911961105960232,6.885456887781286,6.9384653241391785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2268,6.5581646650986825,6.513778329793628,6.602551000403737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10026,7.131375944855868,7.110469146741549,7.152282742970186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3144,6.753078113479094,6.713346758486588,6.7928094684716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9797,7.117637282100452,7.096581296703133,7.138693267497771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3152,6.760582322606567,6.721951314803451,6.799213330409683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10738,6.950820515437907,6.930577590778612,6.971063440097201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,3105,6.618613618708805,6.579237057468414,6.657990179949196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10132,6.942394124382527,6.9214460206264485,6.963342228138605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3001,6.47856888253851,6.438490285661614,6.518647479415406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9752,6.858574416662501,6.837211311878955,6.879937521446047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2927,6.390898243256884,6.3479461698370185,6.433850316676749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9255,6.799918482808357,6.777659464333729,6.822177501282985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2781,6.3811172461436465,6.336036670553931,6.426197821733362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9756,6.80893399887182,6.7872543521126785,6.830613645630961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2898,6.580145162209328,6.539024635743808,6.621265688674847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634635,6.793949355538664,6.8376408297306055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.843229481172656,6.821288420350142,6.8651705419951705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.6873780433732275,6.647439785145409,6.727316301601046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001892,6.705067686049941,6.752669451953843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.6509264529982035,6.612035512170139,6.689817393826268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007295,6.954817426425058,6.992148091589532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12918,7.0581497144515835,7.040522569888926,7.0757768590142405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611031,6.78802582621942,6.857989169002642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15552,7.07584237620973,7.059602818728121,7.092081933691339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,3652,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061398,7.045466526508872,7.079903343613924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3085,6.900285305278293,6.8637351843643435,6.936835426192242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624076,7.12019025117406,7.155078738074092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.9698583339755675,6.934413794186593,7.005302873764542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736667,7.148611787354207,7.181883792119127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003628,6.831569832128832,6.899275265878424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2020,West,13511,7.1281702760291825,7.111941635157965,7.1443989169004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577181,7.1790096122021,7.218204072952262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
