year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,East,2574,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.859725333380108,6.839924081982007,6.879526584778208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.6509264529982035,6.612035512170139,6.689817393826268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007294,6.954817426425057,6.992148091589531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12918,7.0581497144515835,7.040522569888926,7.0757768590142405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15552,7.075842376209729,7.05960281872812,7.092081933691338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,3652,6.894698371524717,6.859647195804185,6.929749547245248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061398,7.045466526508872,7.079903343613924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277794,7.114779126373018,7.149561290182569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3085,6.900285305278293,6.8637351843643435,6.936835426192242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624077,7.120190251174061,7.155078738074093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.9698583339755675,6.934413794186593,7.005302873764542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736667,7.148611787354207,7.181883792119127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.913940416206042,6.880096505011542,6.947784327400543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003627,6.831569832128831,6.8992752658784235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,West,13511,7.128170276029182,7.111941635157964,7.144398916900399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
