year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,5928,6.909907906635561,6.854215696889501,6.965600116381621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2307,6.640518209383434,6.547505343607002,6.733531075159867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5810,6.890552593003327,6.835599273312197,6.945505912694457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,2263,6.622271473954976,6.529632035769917,6.714910912140035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,5589,6.876310897444335,6.820737863693838,6.931883931194832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2210,6.628465027992098,6.537964968741568,6.718965087242627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6204,6.977366221259512,6.924313413798134,7.03041902872089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2318,6.50715751992791,6.4118229740641475,6.602492065791672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6034,6.913168595109313,6.858548570813766,6.9677886194048595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2285,6.5662656622155495,6.4750969145926565,6.657434409838443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10080,7.135420879251922,7.092382678572675,7.1784590799311685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3164,6.7509721053628855,6.669168089029961,6.83277612169581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9857,7.122232369341557,7.078929887247596,7.165534851435518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3166,6.755366660869297,6.675733644188544,6.834999677550049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10787,6.953095200885985,6.911408800812384,6.994781600959587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,3127,6.628825052190142,6.547862836194631,6.709787268185653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10191,6.944372349631338,6.901192587032136,6.9875521122305395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3026,6.4742007859506145,6.391422213725484,6.556979358175745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9810,6.852602250733606,6.8084441267362035,6.896760374731009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2944,6.388061290781724,6.299255571517156,6.476867010046291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9303,6.800147749233533,6.754293465799645,6.846002032667421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2804,6.3883705281346606,6.295318822679733,6.481422233589588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9758,6.809089232827692,6.764362395456295,6.85381607019909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2900,6.57870143697045,6.493785319480919,6.6636175544599805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634636,6.770718807423185,6.860871377846086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353624,6.419740276960552,6.593652849746696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.843229481172655,6.7979561833234685,6.888502779021841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.687378043373227,6.604943409041875,6.769812677704579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001893,6.6797572444399975,6.7779798935637885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265997,6.509234598728409,6.687960551803585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.8188685727934875,6.9005820939667295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.650926452998204,6.570659358811611,6.731193547184798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007293,6.934970276891911,7.011995241122675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.514885304155088,6.6712431017627125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12919,7.058248892877236,7.021879398718483,7.094618387035989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.750811357866089,6.895203637355975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15557,7.0761392942683115,7.04263658718555,7.109642001351073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,East,3652,6.8946983715247185,6.8223596091253755,6.9670371339240615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061397,7.027158178132536,7.098211691990258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.798812401232807,6.947900254550671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.096286862260991,7.168053554294593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3086,6.900403665891208,6.8249790813872515,6.975828250395164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624078,7.101641358528067,7.173627630720089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.969858333975568,6.896702152332512,7.043014515618625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736668,7.13092265057747,7.199572928895866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.913940416206041,6.844091287369074,6.983789545043009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121944,7.093262785892628,7.161341144351261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003627,6.795554868645894,6.93529022936136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303737,7.179409413211529,7.245997603395946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369089,7.166277633034512,7.294101227703666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,West,13511,7.128170276029181,7.094685642845911,7.161654909212451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.043154799996759,7.17561036856146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.158170101204887,7.239043583949477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368817,7.089890651400254,7.25048954533738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
