year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,2263,6.622271473954975,6.577392906883699,6.667150041026251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,5589,6.876310897444336,6.849380327688207,6.9032414672004645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2210,6.628465027992097,6.584623432132071,6.672306623852123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6204,6.977366221259512,6.951656395389902,7.003076047129122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2318,6.507157519927908,6.460972738732844,6.553342301122973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6034,6.913168595109312,6.886699428664803,6.93963776155382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2285,6.5662656622155495,6.522099333769998,6.610431990661101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10080,7.135420879251922,7.11456264867522,7.156279109828624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3164,6.750972105362887,6.711336643649549,6.790607567076226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9857,7.122232369341556,7.101246113238503,7.143218625444609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3166,6.755366660869298,6.71678307672808,6.7939502450105165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10787,6.953095200885986,6.932891954095239,6.973298447676734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,3127,6.628825052190143,6.589597635048197,6.668052469332089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10191,6.944372349631339,6.923445484459784,6.9652992148028945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3026,6.4742007859506145,6.434093835460404,6.514307736440825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9810,6.852602250733608,6.831201326143052,6.874003175324164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2944,6.388061290781723,6.345034614107051,6.431087967456395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9303,6.800147749233533,6.77792494236517,6.8223705561018955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2804,6.388370528134662,6.343287582990402,6.433453473278923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9758,6.809089232827692,6.78741269955231,6.830765766103075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2900,6.57870143697045,6.5375595426600155,6.619843331280884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634636,6.793949355538665,6.837640829730606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.843229481172656,6.821288420350142,6.8651705419951705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.687378043373227,6.647439785145408,6.7273163016010455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001892,6.705067686049941,6.752669451953843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007293,6.954817426425056,6.99214809158953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12919,7.058248892877235,7.04062214951013,7.07587563624434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15557,7.0761392942683115,7.059901702365051,7.0923768861715715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2013,East,3652,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061399,7.045466526508873,7.079903343613925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891738,6.837237899236739,6.909474756546737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3086,6.900403665891209,6.863859503012574,6.936947828769843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624078,7.120190251174062,7.155078738074094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.969858333975569,6.934413794186595,7.005302873764544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736667,7.148611787354207,7.181883792119127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,East,3372,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121945,7.1108046009826555,7.143799329261235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003628,6.831569832128832,6.899275265878424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,13511,7.1281702760291825,7.111941635157965,7.1443989169004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
