"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Westdeutschland, alte Bundeslaender","6.81","6.5","9758","6.77","6.85"
"2007","Ostdeutschland, neue Bundeslaender","6.51","6.5","2820","6.43","6.59"
"2007","Westdeutschland, alte Bundeslaender","6.82","6.5","9235","6.78","6.86"
"2008","Ostdeutschland, neue Bundeslaender","6.69","6.5","2682","6.61","6.77"
"2008","Westdeutschland, alte Bundeslaender","6.84","6.5","8759","6.8","6.88"
"2009","Ostdeutschland, neue Bundeslaender","6.6","6.5","2574","6.51","6.69"
"2009","Westdeutschland, alte Bundeslaender","6.73","6.5","8203","6.68","6.78"
"2010","Ostdeutschland, neue Bundeslaender","6.65","6.5","3195","6.57","6.73"
"2010","Westdeutschland, alte Bundeslaender","6.86","6.5","11232","6.82","6.9"
"2011","Ostdeutschland, neue Bundeslaender","6.59","6.5","3535","6.51","6.67"
"2011","Westdeutschland, alte Bundeslaender","6.97","7.5","12732","6.93","7.01"
"2012","Ostdeutschland, neue Bundeslaender","6.83","6.5","3531","6.76","6.9"
"2012","Westdeutschland, alte Bundeslaender","7.06","7.5","12919","7.02","7.1"
"2013","Ostdeutschland, neue Bundeslaender","6.9","6.5","3652","6.83","6.97"
"2013","Westdeutschland, alte Bundeslaender","7.07","7.5","15557","7.04","7.1"
"2014","Ostdeutschland, neue Bundeslaender","6.88","6.5","3309","6.81","6.95"
"2014","Westdeutschland, alte Bundeslaender","7.06","7.5","13809","7.03","7.09"
"2015","Ostdeutschland, neue Bundeslaender","6.9","6.5","3086","6.83","6.97"
"2015","Westdeutschland, alte Bundeslaender","7.13","7.5","12563","7.09","7.17"
"2016","Ostdeutschland, neue Bundeslaender","6.97","6.5","2968","6.9","7.04"
"2016","Westdeutschland, alte Bundeslaender","7.13","7.5","12208","7.09","7.17"
"2017","Ostdeutschland, neue Bundeslaender","6.91","6.5","3372","6.84","6.98"
"2017","Westdeutschland, alte Bundeslaender","7.16","7.5","13533","7.13","7.19"
"2018","Ostdeutschland, neue Bundeslaender","6.87","6.5","3322","6.8","6.94"
"2018","Westdeutschland, alte Bundeslaender","7.13","7.5","13132","7.1","7.16"
"2019","Ostdeutschland, neue Bundeslaender","7.23","7.5","3412","7.17","7.29"
"2019","Westdeutschland, alte Bundeslaender","7.21","7.5","13283","7.18","7.24"
"2020","Ostdeutschland, neue Bundeslaender","7.1","7.5","3253","7.03","7.17"
"2020","Westdeutschland, alte Bundeslaender","7.12","7.5","13532","7.09","7.15"
