year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,2285,6.56627,6.45190,6.69079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,10080,7.13542,7.07833,7.18236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,3164,6.75097,6.65498,6.84974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,9857,7.12223,7.06379,7.18125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,3166,6.75537,6.66552,6.84342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,10787,6.95310,6.89383,7.00406,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,East,3127,6.62883,6.52449,6.72191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,10191,6.94437,6.88997,7.01159,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,East,3026,6.47420,6.35217,6.58289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,9810,6.85260,6.79836,6.90336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,2944,6.38806,6.27097,6.50996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,9303,6.80015,6.73513,6.86409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,2804,6.38837,6.27806,6.51018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,9758,6.80909,6.74756,6.86833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,2900,6.57870,6.46725,6.70776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,9235,6.81580,6.75556,6.87549,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,2820,6.50670,6.39714,6.61411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,8759,6.84323,6.77882,6.90371,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,2682,6.68738,6.56658,6.82019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,8203,6.72887,6.66028,6.79723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,2574,6.59860,6.48279,6.71690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,11232,6.85973,6.79847,6.93527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,East,3195,6.65093,6.49736,6.79191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,12732,6.97348,6.90324,7.03919,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,East,3535,6.59306,6.48139,6.70682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,12919,7.05825,7.01824,7.11601,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,East,3531,6.82301,6.72058,6.93447,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,West,15557,7.07614,7.02872,7.13204,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,East,3652,6.89470,6.75881,7.00790,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,West,13809,7.06268,7.01024,7.12099,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,East,3309,6.87336,6.73956,6.99955,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,West,12563,7.13217,7.07562,7.18672,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,East,3086,6.90040,6.75476,7.02708,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,West,12208,7.13763,7.07412,7.19786,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2016,East,2968,6.96986,6.84360,7.08852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,West,13533,7.16525,7.11100,7.21882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,East,3372,6.91394,6.78530,7.03621,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,13132,7.12730,7.07393,7.17990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,East,3322,6.86542,6.75904,6.98592,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,13259,7.21270,7.15551,7.26595,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,East,3408,7.23019,7.12842,7.32707,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2020,West,13511,7.12817,7.06969,7.18601,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,East,3249,7.10938,7.01469,7.21269,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,West,9229,7.19861,7.12873,7.27427,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,East,2318,7.17019,7.04053,7.30262,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
