year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,2944,6.388061290781724,6.3450346141070515,6.431087967456396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9303,6.800147749233531,6.777924942365169,6.822370556101894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2804,6.3883705281346606,6.3432875829904,6.433453473278921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9758,6.809089232827693,6.787412699552311,6.830765766103076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2900,6.578701436970448,6.537559542660014,6.619843331280882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634636,6.793949355538665,6.837640829730606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.843229481172656,6.821288420350142,6.8651705419951705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.6873780433732275,6.647439785145409,6.727316301601046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001891,6.70506768604994,6.752669451953842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265998,6.555303467143112,6.641891683388884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007296,6.954817426425059,6.992148091589533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12919,7.058248892877235,7.04062214951013,7.07587563624434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15557,7.076139294268311,7.0599017023650505,7.092376886171571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2013,East,3652,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061398,7.045466526508872,7.079903343613924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3086,6.900403665891208,6.8638595030125735,6.936947828769842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624075,7.120190251174059,7.155078738074091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.969858333975568,6.934413794186594,7.005302873764543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736668,7.148611787354208,7.181883792119128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.91394041620604,6.880096505011539,6.94778432740054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121945,7.1108046009826555,7.143799329261235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003627,6.831569832128831,6.8992752658784235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,13511,7.128170276029182,7.111941635157964,7.144398916900399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.179009612202101,7.218204072952263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
