year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2307,6.64052,6.54751,6.73353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,5810,6.89055,6.83560,6.94551,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,2263,6.62227,6.52963,6.71491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,5589,6.87631,6.82074,6.93188,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,2210,6.62847,6.53796,6.71897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,6204,6.97737,6.92431,7.03042,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,East,2318,6.50716,6.41182,6.60249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,6034,6.91317,6.85855,6.96779,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,East,2285,6.56627,6.47510,6.65743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,10080,7.13542,7.09238,7.17846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,3164,6.75097,6.66917,6.83278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,9857,7.12223,7.07893,7.16553,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,3166,6.75537,6.67573,6.83500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,10787,6.95310,6.91141,6.99478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,East,3127,6.62883,6.54786,6.70979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,10191,6.94437,6.90119,6.98755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,East,3026,6.47420,6.39142,6.55698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,9810,6.85260,6.80844,6.89676,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,2944,6.38806,6.29926,6.47687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,9303,6.80015,6.75429,6.84600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,2804,6.38837,6.29532,6.48142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,9758,6.80909,6.76436,6.85382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,2900,6.57870,6.49379,6.66362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,9235,6.81580,6.77072,6.86087,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,2820,6.50670,6.41974,6.59365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,8759,6.84323,6.79796,6.88850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,2682,6.68738,6.60494,6.76981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,8203,6.72887,6.67976,6.77798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,2574,6.59860,6.50923,6.68796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,11232,6.85973,6.81887,6.90058,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,East,3195,6.65093,6.57066,6.73119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,12732,6.97348,6.93497,7.01200,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,East,3535,6.59306,6.51489,6.67124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,12919,7.05825,7.02188,7.09462,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,East,3531,6.82301,6.75081,6.89520,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,West,15557,7.07614,7.04264,7.10964,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2013,East,3652,6.89470,6.82236,6.96704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,West,13809,7.06268,7.02716,7.09821,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,East,3309,6.87336,6.79881,6.94790,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,West,12563,7.13217,7.09629,7.16805,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,East,3086,6.90040,6.82498,6.97583,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,West,12208,7.13763,7.10164,7.17363,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,East,2968,6.96986,6.89670,7.04301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,West,13533,7.16525,7.13092,7.19957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,East,3372,6.91394,6.84409,6.98379,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,13132,7.12730,7.09326,7.16134,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,East,3322,6.86542,6.79555,6.93529,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,13259,7.21270,7.17941,7.24600,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,East,3408,7.23019,7.16628,7.29410,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2020,West,13511,7.12817,7.09469,7.16165,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,East,3249,7.10938,7.04315,7.17561,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,West,9229,7.19861,7.15817,7.23904,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,East,2318,7.17019,7.08989,7.25049,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
