year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Westdeutschland,13533,7.165247789736667,7.148611787354207,7.181883792119127,6.74394032239987,5.419211180345404,8.0,5.0,6.0,8.0,8.0,9.0
2017,Ostdeutschland,3372,6.91394041620604,6.880096505011539,6.94778432740054,7.095097196659652,4.260423775399276,8.0,9.0,7.0,7.0,7.0,7.0
2018,Westdeutschland,13132,7.127301965121944,7.110804600982655,7.143799329261234,7.631059020219505,10.0,4.261704281329665,12.685091128554264,-0.792327827005094,8.0,8.0,9.0
2018,Ostdeutschland,3322,6.865422549003626,6.83156983212883,6.899275265878423,8.49587661705596,8.0,5.0,13.739691542639898,-0.2438149255839388,7.0,7.0,7.0
2019,Westdeutschland,13259,7.212703508303738,7.196567240982205,7.228839775625271,7.6060389621872275,8.243902989054698,6.703791333877571,8.959410404651713,0.0,8.0,8.0,8.0
2019,Ostdeutschland,3408,7.23018943036909,7.1992222094677825,7.261156651270397,6.347058874863725,5.303337037652334,7.1046623443803885,8.0,8.241067548655383,8.0,8.0,9.0
2020,Westdeutschland,13511,7.1281702760291825,7.111941635157965,7.1443989169004,9.0,1.9671831766083763,8.0,10.5,6.5,8.0,8.0,9.0
2020,Ostdeutschland,3249,7.10938258427911,7.077293755113208,7.141471413445012,7.760458490011455,7.860955644860102,6.850414056110776,9.125525140862473,5.485347405259757,8.0,8.0,9.0
2021,Westdeutschland,9229,7.198606842577182,7.179009612202101,7.218204072952263,8.244080554824896,7.625882197812716,5.602537545485389,12.206395068834155,1.6402230314761295,8.0,8.0,8.0
2021,Ostdeutschland,2318,7.170190098368818,7.1312890645963645,7.209091132141271,8.617292041427342,8.651137258109234,6.459671702907665,11.853722549206859,0.0,8.0,8.0,9.0
