year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,1. Quintil,Ostdeutschland,6.95688138680563,6.820266683086925,7.093496090524336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
2020,2. Quintil,Westdeutschland,7.2783594081937295,7.213789193993953,7.342929622393506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,911.0
2020,2. Quintil,Ostdeutschland,6.829190436667925,6.691275676441016,6.967105196894833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,225.0
2020,3. Quintil,Westdeutschland,6.8599172144352965,6.804675678033793,6.9151587508368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1451.0
2020,3. Quintil,Ostdeutschland,7.014145099919747,6.931402900009491,7.096887299830003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
2020,4. Quintil,Westdeutschland,6.967567514662757,6.93145429621461,7.003680733110904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2965.0
2020,4. Quintil,Ostdeutschland,6.996026169158291,6.927437799133482,7.064614539183099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,777.0
2020,5. Quintil,Westdeutschland,7.206969423611493,7.18627603806306,7.227662809159927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7600.0
2020,5. Quintil,Ostdeutschland,7.251187918507026,7.20742583712525,7.294949999888802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1606.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.835578754385673,6.702954042709224,6.968203466062122,5.0,7.734472544571715,9.0,0.0,10.0,7.0,6.0,7.0,374.0
2021,1. Quintil,Ostdeutschland,6.6023656171395615,6.356467044739011,6.848264189540112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
2021,2. Quintil,Westdeutschland,7.097325179889727,7.004640343083886,7.190010016695568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
2021,2. Quintil,Ostdeutschland,6.532857683591283,6.358267296474511,6.707448070708055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,149.0
2021,3. Quintil,Westdeutschland,6.996988708579244,6.917135543633581,7.0768418735249075,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,798.0
2021,3. Quintil,Ostdeutschland,7.101658066053464,6.98282512458343,7.220491007523497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,269.0
2021,4. Quintil,Westdeutschland,7.1290414361992065,7.084879798555461,7.173203073842952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1817.0
2021,4. Quintil,Ostdeutschland,6.918211626995073,6.828046438373134,7.008376815617012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
2021,5. Quintil,Westdeutschland,7.276030015880825,7.25281099191331,7.29924903984834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5730.0
2021,5. Quintil,Ostdeutschland,7.431956441012603,7.387489653897791,7.476423228127414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1271.0
