"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","54","3","7","10","10","10","6.91","8.09","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","7.27","7.5","578","5","6","9","9","10","7.12","7.42","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.19","6.5","784","3","5","8","9","10","6.02","6.36","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.42","6.5","1304","3","5","8","9","10","6.29","6.55","0","10","7","7"
"1997","2","Ostdeutschland","6.69","6.5","714","4","5","8","9","10","6.54","6.84","0","10","7","7"
"1997","2","Westdeutschland","6.83","6.5","1516","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1997","3","Ostdeutschland","6.96","6.5","445","5","6","8","9","10","6.79","7.13","0","10","7","8"
"1997","3","Westdeutschland","6.94","6.5","1214","4","6","8","9","10","6.83","7.05","0","10","7","8"
"1997","4","Ostdeutschland","7.16","7.5","205","5","6","8","9","10","6.91","7.41","0","10","7","8"
"1997","4","Westdeutschland","7.09","7.5","983","5","6","8","9","10","6.97","7.21","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7.09","6.5","62","4","6","9","10","10","6.58","7.6","2","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","7.31","7.5","572","5","7","8","9","10","7.16","7.46","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.2","6.5","836","2","5","8","9","10","6.03","6.37","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.57","6.5","1454","3","5","8","9","10","6.45","6.69","0","10","7","7"
"1998","2","Ostdeutschland","6.59","6.5","707","4","5","8","9","10","6.43","6.75","0","10","7","7"
"1998","2","Westdeutschland","6.86","6.5","1651","4","6","8","10","10","6.76","6.96","0","10","7","7"
"1998","3","Ostdeutschland","6.68","6.5","445","4","5","8","9","10","6.5","6.86","0","10","7","7"
"1998","3","Westdeutschland","7.11","7.5","1276","4","6","8","9","10","7","7.22","0","10","7","8"
"1998","4","Ostdeutschland","6.83","6.5","246","4","6","8","9","10","6.57","7.09","0","10","7","8"
"1998","4","Westdeutschland","7.17","7.5","1129","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6.9","7.5","84","4","6","8","9","10","6.45","7.35","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","7.4","7.5","694","5","7","8","9","10","7.27","7.53","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.25","6.5","690","3","5","8","9","10","6.08","6.42","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.48","6.5","1223","3","5","8","10","10","6.34","6.62","0","10","7","7"
"1999","2","Ostdeutschland","6.41","6.5","804","3","5","8","9","10","6.26","6.56","0","10","7","7"
"1999","2","Westdeutschland","6.95","6.5","1588","4","6","8","9","10","6.85","7.05","0","10","7","8"
"1999","3","Ostdeutschland","6.76","6.5","443","4","5","8","9","10","6.58","6.94","0","10","7","7"
"1999","3","Westdeutschland","6.88","6.5","1244","4","6","8","9","10","6.77","6.99","0","10","7","8"
"1999","4","Ostdeutschland","7.23","7.5","266","5","6","8","9","10","7.03","7.43","2","10","7","8"
"1999","4","Westdeutschland","7.07","7.5","1195","4","6","8","9","10","6.96","7.18","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.57","7.5","82","5","7","9","10","10","7.12","8.02","1","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","7.27","7.5","784","5","6","8","9","10","7.14","7.4","1","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.22","6.5","924","2","5","8","10","10","6.05","6.39","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.63","6.5","1816","3","5","8","10","10","6.51","6.75","0","10","7","7"
"2000","2","Ostdeutschland","6.76","6.5","1012","4","5","8","9","10","6.63","6.89","0","10","7","7"
"2000","2","Westdeutschland","7.11","7.5","2496","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2000","3","Ostdeutschland","6.99","6.5","615","4","6","8","10","10","6.82","7.16","0","10","7","8"
"2000","3","Westdeutschland","7.16","7.5","2190","5","6","9","10","10","7.07","7.25","0","10","8","8"
"2000","4","Ostdeutschland","7.22","7.5","438","4","6","9","10","10","7.04","7.4","0","10","7","8"
"2000","4","Westdeutschland","7.29","7.5","2063","5","6","9","10","10","7.2","7.38","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.52","7.5","175","5","6","9","10","10","7.24","7.8","1","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.5","7.5","1515","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.15","6.5","837","2","5","8","9","10","5.97","6.33","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.74","6.5","1670","3","5","8","10","10","6.62","6.86","0","10","7","8"
"2001","2","Ostdeutschland","6.75","6.5","993","4","5","8","9","10","6.62","6.88","0","10","7","7"
"2001","2","Westdeutschland","7.03","6.5","2308","4","6","8","10","10","6.94","7.12","0","10","7","8"
"2001","3","Ostdeutschland","6.83","6.5","639","4","6","8","9","10","6.67","6.99","0","10","7","8"
"2001","3","Westdeutschland","7.11","7.5","2172","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2001","4","Ostdeutschland","7.28","7.5","490","4","6","8","10","10","7.11","7.45","0","10","7","8"
"2001","4","Westdeutschland","7.3","7.5","2104","5","6","9","10","10","7.21","7.39","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.73","7.5","207","5","7","9","10","10","7.5","7.96","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.39","7.5","1603","5","7","9","10","10","7.3","7.48","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.11","6.5","701","2","5","8","9","10","5.92","6.3","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.59","6.5","1426","3","5","8","10","10","6.46","6.72","0","10","7","7"
"2002","2","Ostdeutschland","6.67","6.5","813","3","5","8","9","10","6.51","6.83","0","10","7","7"
"2002","2","Westdeutschland","6.9","6.5","2099","4","6","8","10","10","6.81","6.99","0","10","7","8"
"2002","3","Ostdeutschland","6.76","6.5","676","4","6","8","9","10","6.61","6.91","0","10","7","7"
"2002","3","Westdeutschland","6.88","6.5","1996","4","6","8","9","10","6.79","6.97","0","10","7","7"
"2002","4","Ostdeutschland","6.91","6.5","542","4","6","8","9","10","6.75","7.07","0","10","7","8"
"2002","4","Westdeutschland","7","6.5","2407","4","6","8","9","10","6.92","7.08","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.45","7.5","395","5","7","9","10","10","7.26","7.64","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.42","7.5","2859","5","7","9","10","10","7.35","7.49","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","5.75","5.5","699","1","4","8","9","10","5.55","5.95","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.52","6.5","1229","2","5","8","10","10","6.38","6.66","0","10","7","7"
"2003","2","Ostdeutschland","6.45","6.5","805","4","5","8","9","10","6.3","6.6","0","10","7","7"
"2003","2","Westdeutschland","6.82","6.5","2008","4","5","8","9","10","6.72","6.92","0","10","7","8"
"2003","3","Ostdeutschland","6.86","6.5","606","4","6","8","9","10","6.7","7.02","0","10","7","7"
"2003","3","Westdeutschland","7.01","6.5","2012","4","6","8","10","10","6.92","7.1","0","10","7","8"
"2003","4","Ostdeutschland","6.82","6.5","580","4","6","8","9","10","6.66","6.98","0","10","7","8"
"2003","4","Westdeutschland","7.03","6.5","2351","4","6","8","9","10","6.95","7.11","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.39","7.5","336","5","6","9","9","10","7.2","7.58","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.29","7.5","2591","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","5.92","6.5","697","1","5","8","9","10","5.71","6.13","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.28","6.5","1205","2","5","8","9","10","6.13","6.43","0","10","7","7"
"2004","2","Ostdeutschland","6.29","6.5","723","3","5","8","9","10","6.12","6.46","0","10","7","7"
"2004","2","Westdeutschland","6.76","6.5","1951","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2004","3","Ostdeutschland","6.41","6.5","587","4","5","8","9","10","6.23","6.59","0","10","7","7"
"2004","3","Westdeutschland","6.85","6.5","1835","4","5","8","9","10","6.75","6.95","0","10","7","8"
"2004","4","Ostdeutschland","6.85","6.5","564","4","6","8","9","10","6.68","7.02","0","10","7","7"
"2004","4","Westdeutschland","7.04","6.5","2275","4","6","8","9","10","6.96","7.12","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.39","7.5","373","5","7","9","9","10","7.21","7.57","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.24","7.5","2544","5","6","9","9","10","7.17","7.31","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.73","6.5","690","0","4","8","9","10","5.51","5.95","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","6.5","1138","2","5","8","9","10","6.09","6.41","0","10","7","7"
"2005","2","Ostdeutschland","6.5","6.5","645","3","5","8","9","10","6.33","6.67","0","10","7","7"
"2005","2","Westdeutschland","6.74","6.5","1720","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2005","3","Ostdeutschland","6.39","6.5","568","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2005","3","Westdeutschland","6.87","6.5","1723","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2005","4","Ostdeutschland","6.96","6.5","502","4","6","8","9","10","6.79","7.13","0","10","7","7"
"2005","4","Westdeutschland","6.85","6.5","2247","4","6","8","9","10","6.77","6.93","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7.21","7.5","399","5","6","8","9","10","7.03","7.39","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","7.18","7.5","2475","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","5.94","6.5","684","1","5","8","9","10","5.74","6.14","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6.39","6.5","1174","2","5","8","10","10","6.24","6.54","0","10","7","7"
"2006","2","Ostdeutschland","6.48","6.5","668","3","5","8","9","10","6.31","6.65","0","10","7","7"
"2006","2","Westdeutschland","6.68","6.5","1855","3","5","8","9","10","6.58","6.78","0","10","7","7"
"2006","3","Ostdeutschland","6.89","6.5","649","4","6","8","9","10","6.74","7.04","0","10","7","7"
"2006","3","Westdeutschland","6.86","6.5","1777","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2006","4","Ostdeutschland","6.9","6.5","526","4","6","8","9","10","6.74","7.06","0","10","7","7"
"2006","4","Westdeutschland","6.92","6.5","2390","4","6","8","9","10","6.84","7","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.41","7.5","373","5","7","8","9","10","7.23","7.59","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","7.1","7.5","2562","4","6","8","9","10","7.02","7.18","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","5.99","6.5","628","2","4","8","9","10","5.77","6.21","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6.21","6.5","1013","2","5","8","9","10","6.05","6.37","0","10","7","7"
"2007","2","Ostdeutschland","6.33","6.5","663","3","5","8","9","10","6.15","6.51","0","10","7","7"
"2007","2","Westdeutschland","6.66","6.5","1734","3","5","8","9","10","6.55","6.77","0","10","7","7"
"2007","3","Ostdeutschland","6.68","6.5","591","4","6","8","9","10","6.52","6.84","0","10","7","7"
"2007","3","Westdeutschland","6.92","6.5","1728","4","6","8","9","10","6.82","7.02","0","10","7","7"
"2007","4","Ostdeutschland","6.83","6.5","557","4","6","8","9","10","6.67","6.99","0","10","7","7"
"2007","4","Westdeutschland","6.95","6.5","2266","4","6","8","9","10","6.87","7.03","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.41","7.5","381","5","7","8","9","10","7.22","7.6","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","7.15","7.5","2494","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.12","6.5","543","2","4","8","9","10","5.9","6.34","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.36","6.5","937","3","5","8","10","10","6.19","6.53","0","10","7","7"
"2008","2","Ostdeutschland","6.69","6.5","598","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2008","2","Westdeutschland","6.7","6.5","1512","3","5","8","9","10","6.59","6.81","0","10","7","7"
"2008","3","Ostdeutschland","6.9","6.5","555","5","6","8","9","10","6.74","7.06","0","10","7","7"
"2008","3","Westdeutschland","6.86","6.5","1668","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2008","4","Ostdeutschland","6.84","6.5","580","4","6","8","9","10","6.68","7","0","10","7","8"
"2008","4","Westdeutschland","7.01","6.5","2152","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.4","7.5","406","5","7","8","9","10","7.24","7.56","2","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.07","7.5","2490","4","6","8","9","10","6.99","7.15","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5.98","6.5","458","1","5","8","9","10","5.74","6.22","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.19","6.5","865","2","5","8","9","10","6.02","6.36","0","10","7","7"
"2009","2","Ostdeutschland","6.52","6.5","593","3","5","8","9","10","6.33","6.71","0","10","7","7"
"2009","2","Westdeutschland","6.58","6.5","1338","3","5","8","9","10","6.45","6.71","0","10","7","7"
"2009","3","Ostdeutschland","6.6","6.5","551","4","5","8","9","10","6.42","6.78","0","10","7","7"
"2009","3","Westdeutschland","6.57","6.5","1450","3","5","8","9","10","6.46","6.68","0","10","7","7"
"2009","4","Ostdeutschland","6.81","6.5","554","4","6","8","9","10","6.65","6.97","0","10","7","7"
"2009","4","Westdeutschland","6.87","6.5","2075","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","418","5","7","9","9","10","7.33","7.67","1","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.09","6.5","2475","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","5.93","5.5","668","2","4","8","9","10","5.72","6.14","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.15","6.5","1413","2","5","8","9","10","6","6.3","0","10","7","7"
"2010","2","Ostdeutschland","6.7","6.5","819","3","5","8","10","10","6.54","6.86","0","10","7","8"
"2010","2","Westdeutschland","6.68","6.5","2367","3","5","8","9","10","6.58","6.78","0","10","7","8"
"2010","3","Ostdeutschland","6.61","6.5","600","3","5","8","9","10","6.44","6.78","0","10","7","7"
"2010","3","Westdeutschland","6.92","6.5","1960","4","6","8","9","10","6.83","7.01","0","10","8","8"
"2010","4","Ostdeutschland","7.15","7.5","655","5","6","8","9","10","7","7.3","0","10","7","8"
"2010","4","Westdeutschland","6.94","6.5","2562","4","6","8","9","10","6.86","7.02","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","6.97","6.5","453","4","6","8","9","10","6.8","7.14","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","7.13","6.5","2930","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","5.82","6.5","684","0","4","8","9","10","5.61","6.03","0","10","6","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.55","6.5","1481","3","5","8","10","10","6.42","6.68","0","10","7","8"
"2011","2","Ostdeutschland","6.51","6.5","815","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2011","2","Westdeutschland","6.78","6.5","2526","3","5","9","10","10","6.69","6.87","0","10","7","8"
"2011","3","Ostdeutschland","6.58","6.5","703","3","5","8","9","10","6.42","6.74","0","10","7","8"
"2011","3","Westdeutschland","6.9","6.5","2327","4","5","8","9","10","6.81","6.99","0","10","7","8"
"2011","4","Ostdeutschland","6.85","6.5","763","4","5","8","9","10","6.7","7","0","10","7","8"
"2011","4","Westdeutschland","6.99","7.5","2971","4","6","8","9","10","6.92","7.06","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.29","7.5","570","5","7","8","9","10","7.15","7.43","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.28","7.5","3427","5","6","8","9","10","7.22","7.34","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.08","6.5","600","2","4","8","9","10","5.87","6.29","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.51","6.5","1315","3","5","8","10","10","6.37","6.65","0","10","7","7"
"2012","2","Ostdeutschland","6.88","6.5","782","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2012","2","Westdeutschland","6.93","7.5","2367","4","5","9","9","10","6.84","7.02","0","10","7","8"
"2012","3","Ostdeutschland","6.91","6.5","735","4","6","8","9","10","6.76","7.06","0","10","7","8"
"2012","3","Westdeutschland","7.07","7.5","2419","4","6","9","10","10","6.99","7.15","0","10","8","8"
"2012","4","Ostdeutschland","7.1","7.5","785","4","6","8","9","10","6.96","7.24","0","10","7","8"
"2012","4","Westdeutschland","7.11","7.5","3119","4","6","8","9","10","7.04","7.18","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6.91","6.5","629","4","6","8","9","10","6.77","7.05","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.23","7.5","3699","5","6","9","9","10","7.17","7.29","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.35","6.5","628","2","5","8","9","10","6.15","6.55","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.63","6.5","1823","3","5","8","10","10","6.52","6.74","0","10","7","8"
"2013","2","Ostdeutschland","6.79","6.5","797","4","5","8","9","10","6.64","6.94","0","10","7","8"
"2013","2","Westdeutschland","6.9","6.5","2846","4","5","8","10","10","6.82","6.98","0","10","7","8"
"2013","3","Ostdeutschland","6.97","6.5","678","4","6","8","10","10","6.81","7.13","0","10","7","8"
"2013","3","Westdeutschland","7.02","6.5","2876","4","6","8","10","10","6.94","7.1","0","10","8","8"
"2013","4","Ostdeutschland","7.13","7.5","847","4","6","8","9","10","7","7.26","0","10","7","8"
"2013","4","Westdeutschland","7.08","7.5","3727","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.08","7.5","702","4","6","8","9","10","6.94","7.22","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.28","7.5","4285","5","6","9","9","10","7.22","7.34","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.16","6.5","460","2","4","8","10","10","5.91","6.41","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.55","6.5","1394","3","5","8","10","10","6.41","6.69","0","10","7","7"
"2014","2","Ostdeutschland","6.84","6.5","716","4","6","8","9","10","6.68","7","0","10","7","8"
"2014","2","Westdeutschland","6.82","6.5","2257","3","5","8","10","10","6.73","6.91","0","10","7","8"
"2014","3","Ostdeutschland","7.04","6.5","635","5","6","8","9","10","6.89","7.19","0","10","7","8"
"2014","3","Westdeutschland","7.05","7.5","2433","4","6","9","9","10","6.97","7.13","0","10","8","8"
"2014","4","Ostdeutschland","6.95","6.5","823","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2014","4","Westdeutschland","7.15","7.5","3414","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.21","7.5","675","5","6","8","9","10","7.07","7.35","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.22","7.5","4311","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","6.57","6.5","427","3","5","8","9","10","6.33","6.81","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.81","6.5","1122","3","5","8","10","10","6.67","6.95","0","10","7","8"
"2015","2","Ostdeutschland","6.67","6.5","522","4","5","8","9","10","6.48","6.86","0","10","7","8"
"2015","2","Westdeutschland","7.05","7.5","1847","4","6","8","10","10","6.95","7.15","0","10","8","8"
"2015","3","Ostdeutschland","6.83","6.5","638","4","5","8","9","10","6.68","6.98","0","10","7","8"
"2015","3","Westdeutschland","7.01","7.5","2176","4","6","8","10","10","6.92","7.1","0","10","8","8"
"2015","4","Ostdeutschland","7.08","7.5","788","4","6","8","10","10","6.94","7.22","0","10","7","8"
"2015","4","Westdeutschland","7.16","7.5","3106","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.13","7.5","711","5","6","8","9","10","7","7.26","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.25","7.5","4312","5","6","9","9","10","7.19","7.31","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.48","6.5","353","4","5","8","10","10","6.23","6.73","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.83","6.5","941","4","5","9","10","10","6.68","6.98","0","10","7","8"
"2016","2","Ostdeutschland","6.73","6.5","491","3","6","8","9","10","6.54","6.92","0","10","7","8"
"2016","2","Westdeutschland","6.98","6.5","1763","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2016","3","Ostdeutschland","7.08","7.5","586","5","6","8","10","10","6.91","7.25","0","10","7","8"
"2016","3","Westdeutschland","7.02","7.5","2021","4","6","9","9","10","6.93","7.11","0","10","8","8"
"2016","4","Ostdeutschland","7.04","6.5","819","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2016","4","Westdeutschland","7.15","7.5","3158","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.24","7.5","719","5","7","8","9","10","7.11","7.37","1","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.26","7.5","4325","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.5","6.5","319","4","5","8","9","10","6.25","6.75","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.77","6.5","859","3","5","9","10","10","6.61","6.93","0","10","7","8"
"2017","2","Ostdeutschland","6.45","6.5","556","3","5","8","9","10","6.27","6.63","0","10","7","7"
"2017","2","Westdeutschland","7.04","7.5","1640","4","5","9","10","10","6.94","7.14","0","10","8","8"
"2017","3","Ostdeutschland","7.23","7.5","601","5","6","9","9","10","7.08","7.38","0","10","7","8"
"2017","3","Westdeutschland","7.07","6.5","2240","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2017","4","Ostdeutschland","6.96","6.5","955","5","6","8","9","10","6.84","7.08","0","10","7","8"
"2017","4","Westdeutschland","7.21","7.5","3464","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.08","6.5","941","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.25","7.5","5330","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.73","6.5","304","3","5","9","9","10","6.45","7.01","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.77","6.5","814","3","5","8","10","10","6.61","6.93","0","10","7","8"
"2018","2","Ostdeutschland","6.56","6.5","453","3","5","8","9","10","6.35","6.77","0","10","7","7"
"2018","2","Westdeutschland","6.83","6.5","1359","4","5","8","9","10","6.71","6.95","0","10","7","8"
"2018","3","Ostdeutschland","6.75","6.5","601","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2018","3","Westdeutschland","6.98","6.5","2010","4","6","8","10","10","6.89","7.07","0","10","7","8"
"2018","4","Ostdeutschland","6.97","6.5","982","4","6","8","9","10","6.85","7.09","0","10","7","8"
"2018","4","Westdeutschland","7.16","6.5","3498","5","6","8","9","10","7.1","7.22","0","10","7","8"
