year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,5. Quintil,Ostdeutschland,6.9897287016266185,6.910704686279541,7.068752716973696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,558.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.185762296825373,6.076384600534128,6.295139993116617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
2004,1. Quintil,Ostdeutschland,5.533640929689139,5.366277560553804,5.701004298824475,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,310.0
2004,2. Quintil,Westdeutschland,6.83241381228855,6.7678451181583545,6.8969825064187456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
2004,2. Quintil,Ostdeutschland,6.172833184544574,6.074198125502414,6.271468243586734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
2004,3. Quintil,Westdeutschland,6.7765427263514715,6.728707583913109,6.824377868789834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2004,3. Quintil,Ostdeutschland,6.499219637449145,6.420174739075465,6.578264535822825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2004,4. Quintil,Westdeutschland,6.877267214042767,6.838723249689123,6.915811178396412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2638.0
2004,4. Quintil,Ostdeutschland,6.648571225587705,6.571253697492126,6.725888753683285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,748.0
2004,5. Quintil,Westdeutschland,7.148307245961463,7.115550570697541,7.181063921225385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3377.0
2004,5. Quintil,Ostdeutschland,6.9351858519214815,6.851147308792608,7.0192243950503554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,544.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,5.875945299262459,5.758946970214306,5.992943628310612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,543.0
2005,1. Quintil,Ostdeutschland,5.493800340827991,5.310150552817839,5.677450128838143,3.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,287.0
2005,2. Quintil,Westdeutschland,6.730630651021605,6.6624656342458435,6.798795667797367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2005,2. Quintil,Ostdeutschland,6.166406251284863,6.053777080743733,6.279035421825994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
2005,3. Quintil,Westdeutschland,6.802814322600267,6.7521649139913285,6.853463731209206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1748.0
2005,3. Quintil,Ostdeutschland,6.364374233286139,6.279279237462033,6.449469229110244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
2005,4. Quintil,Westdeutschland,6.83040466755589,6.789095498294889,6.871713836816892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2005,4. Quintil,Ostdeutschland,6.672113042109374,6.596997220893565,6.747228863325184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
2005,5. Quintil,Westdeutschland,7.084915413196125,7.052285377592792,7.117545448799458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3383.0
2005,5. Quintil,Ostdeutschland,7.1189541570056765,7.045848734929647,7.192059579081706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,573.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.19721174656457,6.088484987028208,6.305938506100933,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,622.0
2006,1. Quintil,Ostdeutschland,5.587268004769326,5.429246434244602,5.74528957529405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,340.0
2006,2. Quintil,Westdeutschland,6.667581332379006,6.595393435760645,6.739769228997368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
2006,2. Quintil,Ostdeutschland,6.504616072804895,6.407270424562047,6.601961721047743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
2006,3. Quintil,Westdeutschland,6.755593917953536,6.707292605583197,6.803895230323874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2006,3. Quintil,Ostdeutschland,6.714099574690168,6.642174739266719,6.786024410113618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2006,4. Quintil,Westdeutschland,6.784786443826408,6.7435861724800565,6.82598671517276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2549.0
2006,4. Quintil,Ostdeutschland,6.864295089427706,6.79124044397272,6.937349734882693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,714.0
2006,5. Quintil,Westdeutschland,7.11394608678998,7.082898964563943,7.144993209016017,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3627.0
2006,5. Quintil,Ostdeutschland,7.111824472011147,7.039838456921938,7.183810487100356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,603.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,6.214408981672169,6.103643716383213,6.325174246961125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,543.0
2007,1. Quintil,Ostdeutschland,5.535194565209953,5.37730954010642,5.693079590313486,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,304.0
2007,2. Quintil,Westdeutschland,6.46453858966494,6.389483669993853,6.539593509336028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2007,2. Quintil,Ostdeutschland,6.259207172024218,6.14701986748136,6.371394476567076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2007,3. Quintil,Westdeutschland,6.738324214989998,6.687597122834401,6.789051307145595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1777.0
2007,3. Quintil,Ostdeutschland,6.775035090831498,6.698159967684644,6.851910213978352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,695.0
2007,4. Quintil,Westdeutschland,6.872723690576552,6.83128948180726,6.914157899345844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2414.0
2007,4. Quintil,Ostdeutschland,6.610569942242767,6.537544587433786,6.683595297051749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
2007,5. Quintil,Westdeutschland,7.119761574122487,7.08945055233448,7.150072595910494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3502.0
2007,5. Quintil,Ostdeutschland,7.092053903793878,7.019403355513225,7.164704452074531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,588.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.144661577354894,6.035103613661327,6.25421954104846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2008,1. Quintil,Ostdeutschland,5.6552465385614505,5.48361986278712,5.826873214335781,3.4073594809100567,6.0,8.0,0.0,10.0,6.0,5.0,7.0,238.0
2008,2. Quintil,Westdeutschland,6.857469114058132,6.784075878031742,6.930862350084522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2008,2. Quintil,Ostdeutschland,6.789468933775188,6.683858520531417,6.895079347018959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,440.0
2008,3. Quintil,Westdeutschland,6.833998397070485,6.781145126278074,6.886851667862897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1588.0
2008,3. Quintil,Ostdeutschland,6.604229232614964,6.529175414291834,6.679283050938094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
2008,4. Quintil,Westdeutschland,6.817581447674943,6.776395787894708,6.858767107455178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2391.0
2008,4. Quintil,Ostdeutschland,6.79004732790479,6.719225516043742,6.860869139765838,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,730.0
2008,5. Quintil,Westdeutschland,7.035867175436493,7.0043078184509335,7.067426532422053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3374.0
2008,5. Quintil,Ostdeutschland,7.1596881252564355,7.091566589909746,7.227809660603125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,625.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.352635776148638,6.236551722058049,6.468719830239227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,463.0
2009,1. Quintil,Ostdeutschland,5.84039240742938,5.655109763645051,6.0256750512137085,4.0,6.134153575605611,8.0,0.0,10.0,7.0,7.0,9.0,232.0
2009,2. Quintil,Westdeutschland,6.332462084285043,6.243157996020012,6.4217661725500745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2009,2. Quintil,Ostdeutschland,6.368179354740029,6.251559664134299,6.484799045345759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2009,3. Quintil,Westdeutschland,6.529979656024735,6.468216259016189,6.591743053033281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
2009,3. Quintil,Ostdeutschland,6.384602902868614,6.289565083424957,6.47964072231227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2009,4. Quintil,Westdeutschland,6.745917329007322,6.7010234161773905,6.790811241837254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
2009,4. Quintil,Ostdeutschland,6.787657378060129,6.720339738176337,6.8549750179439215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,731.0
2009,5. Quintil,Westdeutschland,7.036303121753296,7.004610939578868,7.067995303927724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3340.0
2009,5. Quintil,Ostdeutschland,7.2335599063366915,7.161619290054201,7.305500522619182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,660.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.096588473540568,6.005826261253053,6.187350685828084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
2010,1. Quintil,Ostdeutschland,5.97872544707009,5.837708670156529,6.119742223983652,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,362.0
2010,2. Quintil,Westdeutschland,6.756086162905255,6.694055374421832,6.818116951388679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1507.0
2010,2. Quintil,Ostdeutschland,6.5934735880093465,6.496008528925385,6.690938647093308,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,620.0
2010,3. Quintil,Westdeutschland,6.785853510945142,6.73921074551253,6.8324962763777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2010,3. Quintil,Ostdeutschland,6.5021173892869655,6.419519305183842,6.584715473390089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,711.0
2010,4. Quintil,Westdeutschland,6.853474094019751,6.814761677900404,6.892186510139099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2849.0
2010,4. Quintil,Ostdeutschland,6.727720962113879,6.659259385804853,6.796182538422904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,815.0
2010,5. Quintil,Westdeutschland,7.065429227049764,7.035904136484529,7.094954317614999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3898.0
2010,5. Quintil,Ostdeutschland,7.167228954981555,7.0972341825559155,7.237223727407194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,687.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.255115801865967,6.158741805260695,6.35148979847124,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,834.0
2011,1. Quintil,Ostdeutschland,5.752227597707939,5.5902736122685015,5.914181583147376,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,352.0
2011,2. Quintil,Westdeutschland,6.895251503893642,6.835975931103119,6.954527076684165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1673.0
2011,2. Quintil,Ostdeutschland,6.308285645676847,6.215835463590017,6.400735827763676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
2011,3. Quintil,Westdeutschland,6.857539793997575,6.813334553127566,6.901745034867584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2514.0
2011,3. Quintil,Ostdeutschland,6.556912811487008,6.478948666363056,6.6348769566109596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
2011,4. Quintil,Westdeutschland,6.915729599422664,6.880502614260481,6.950956584584848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3324.0
2011,4. Quintil,Ostdeutschland,6.676991382492314,6.60765662089319,6.746326144091439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,920.0
2011,5. Quintil,Westdeutschland,7.2117043188050385,7.183979947015713,7.239428690594364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4387.0
2011,5. Quintil,Ostdeutschland,7.102299800636192,7.0382578926056585,7.166341708666726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,819.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,6.770344142176538,6.682484649537738,6.858203634815338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,767.0
2012,1. Quintil,Ostdeutschland,5.71216358460302,5.565728511521949,5.85859865768409,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,365.0
2012,2. Quintil,Westdeutschland,6.835904871595028,6.780297667963312,6.8915120752267445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1731.0
2012,2. Quintil,Ostdeutschland,6.7284084035390865,6.6457109555502365,6.811105851527937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2012,3. Quintil,Westdeutschland,6.905373998536057,6.861956592971818,6.948791404100297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2466.0
2012,3. Quintil,Ostdeutschland,6.926010866711045,6.85655037193394,6.99547136148815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
2012,4. Quintil,Westdeutschland,7.0767133062695935,7.042427975691984,7.110998636847203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3318.0
2012,4. Quintil,Ostdeutschland,7.056265700732846,6.993482551889909,7.119048849575782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,891.0
2012,5. Quintil,Westdeutschland,7.210536236758071,7.1844571563413595,7.236615317174783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4636.0
2012,5. Quintil,Ostdeutschland,6.992065823268698,6.926503071631437,7.057628574905959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,844.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.483991421671751,6.40509867579526,6.562884167548242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1046.0
2013,1. Quintil,Ostdeutschland,6.355016527356074,6.2154707098015685,6.49456234491058,5.0,7.0,8.64665388807596,0.0,10.0,7.0,6.0,8.0,371.0
2013,2. Quintil,Westdeutschland,7.008354985851165,6.960202315995715,7.056507655706615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2092.0
2013,2. Quintil,Ostdeutschland,6.844293666093776,6.755586651648509,6.933000680539044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
2013,3. Quintil,Westdeutschland,6.9881232839076315,6.950934776562149,7.025311791253114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3083.0
2013,3. Quintil,Ostdeutschland,6.857198681870001,6.784370648863795,6.930026714876207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,846.0
2013,4. Quintil,Westdeutschland,7.0521439528266034,7.01990582735266,7.084382078300547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3987.0
2013,4. Quintil,Ostdeutschland,7.037354478714411,6.971305525051188,7.103403432377633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,903.0
2013,5. Quintil,Westdeutschland,7.2226885342230585,7.197284423428083,7.248092645018034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5344.0
2013,5. Quintil,Ostdeutschland,7.021344720894197,6.958705185591276,7.083984256197118,6.0,7.243184822802145,8.0,3.0,10.0,8.0,8.0,9.0,906.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.791282569759714,6.710098415087353,6.8724667244320745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,882.0
2014,1. Quintil,Ostdeutschland,6.18841914023677,6.023201473626867,6.353636806846674,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,305.0
2014,2. Quintil,Westdeutschland,6.939623824061275,6.8841523722094395,6.995095275913111,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1668.0
2014,2. Quintil,Ostdeutschland,6.65094445537138,6.55642238286257,6.74546652788019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,564.0
2014,3. Quintil,Westdeutschland,6.838217323490978,6.793459682256185,6.882974964725771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2503.0
2014,3. Quintil,Ostdeutschland,6.904226308191567,6.831742918644237,6.9767096977388965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,713.0
2014,4. Quintil,Westdeutschland,7.0678129525139886,7.0348700355834834,7.100755869444494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3569.0
2014,4. Quintil,Ostdeutschland,6.942308911839249,6.8709261871679415,7.013691636510557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,846.0
2014,5. Quintil,Westdeutschland,7.2046088046493715,7.179038746638635,7.230178862660108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5187.0
2014,5. Quintil,Ostdeutschland,7.144230227479732,7.08938851178912,7.1990719431703445,6.0,7.288542963572225,8.0,3.0,10.0,8.0,8.0,9.0,881.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.90385863813041,6.812494020670206,6.995223255590615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,687.0
2015,1. Quintil,Ostdeutschland,6.352984794812803,6.2087946761666,6.497174913459006,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,263.0
2015,2. Quintil,Westdeutschland,6.992654969434721,6.935006824375031,7.050303114494411,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1310.0
2015,2. Quintil,Ostdeutschland,6.970041795339364,6.866441122311461,7.073642468367267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
2015,3. Quintil,Westdeutschland,7.091134690554129,7.044921756808918,7.137347624299339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
2015,3. Quintil,Ostdeutschland,6.752491562589668,6.673469089242478,6.831514035936858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,678.0
2015,4. Quintil,Westdeutschland,7.08696172673248,7.054066160402632,7.119857293062328,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3443.0
2015,4. Quintil,Ostdeutschland,6.856811517760533,6.784366417725171,6.929256617795894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,792.0
2015,5. Quintil,Westdeutschland,7.224993963552936,7.199470590002054,7.250517337103817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4976.0
2015,5. Quintil,Ostdeutschland,7.175745822118348,7.117316344474424,7.2341752997622715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,888.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,7.020517128045893,6.937202240605843,7.103832015485943,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,677.0
2016,1. Quintil,Ostdeutschland,6.81985741937728,6.680286453530745,6.9594283852238155,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,246.0
2016,2. Quintil,Westdeutschland,6.930466536579744,6.8654102509704815,6.995522822189007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1222.0
2016,2. Quintil,Ostdeutschland,6.876179404873743,6.764500673433205,6.987858136314281,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,402.0
2016,3. Quintil,Westdeutschland,7.098824400434339,7.051592390287129,7.146056410581548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2016,3. Quintil,Ostdeutschland,6.818001310581437,6.735159356533773,6.900843264629101,5.221718531289356,7.0,8.0,1.0542963282233897,10.0,7.0,6.0,7.0,579.0
2016,4. Quintil,Westdeutschland,7.092569163896161,7.058162168718305,7.126976159074016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3280.0
2016,4. Quintil,Ostdeutschland,6.925108545433428,6.858951884770206,6.99126520609665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,832.0
2016,5. Quintil,Westdeutschland,7.218180561431803,7.193484079477749,7.242877043385857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5087.0
2016,5. Quintil,Ostdeutschland,7.180403517055766,7.125026495402488,7.235780538709045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,909.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.820209291938082,6.7243417954442055,6.916076788431958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,556.0
2017,1. Quintil,Ostdeutschland,6.299176216178554,6.127095606976302,6.471256825380807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
2017,2. Quintil,Westdeutschland,7.186014162476536,7.122290467210193,7.24973785774288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1197.0
2017,2. Quintil,Ostdeutschland,6.813126024458665,6.694977160533448,6.931274888383882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
2017,3. Quintil,Westdeutschland,6.974253662516674,6.926610007824219,7.021897317209128,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2048.0
2017,3. Quintil,Ostdeutschland,7.075616864127818,7.004482101961717,7.14675162629392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,668.0
2017,4. Quintil,Westdeutschland,7.185130665711651,7.152033125028566,7.218228206394737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3473.0
2017,4. Quintil,Ostdeutschland,6.787441407828353,6.724605415965662,6.850277399691043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,944.0
2017,5. Quintil,Westdeutschland,7.228639639331805,7.206044910641192,7.251234368022417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6259.0
2017,5. Quintil,Ostdeutschland,7.094364322727845,7.04223434604555,7.14649429941014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1168.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.99903355724352,6.9130052830563775,7.085061831430662,5.720802946565023,7.0,9.0,0.8020073664125569,10.0,7.0,6.0,7.0,629.0
2018,1. Quintil,Ostdeutschland,6.729756375281433,6.571347752559122,6.888164998003743,5.0,7.0,8.601943415740813,0.0,10.0,7.0,6.0,8.0,207.0
2018,2. Quintil,Westdeutschland,6.840592892966633,6.7722564647196775,6.908929321213589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1014.0
2018,2. Quintil,Ostdeutschland,6.630907019857234,6.525282945569366,6.736531094145102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
2018,3. Quintil,Westdeutschland,6.860970018018744,6.813343089646204,6.908596946391284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1899.0
2018,3. Quintil,Ostdeutschland,6.7246126055968904,6.637099585143826,6.812125626049955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,596.0
2018,4. Quintil,Westdeutschland,7.163446716917689,7.132089289986109,7.19480414384927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3481.0
2018,4. Quintil,Ostdeutschland,6.8238596937465905,6.762551742237339,6.885167645255842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1004.0
2018,5. Quintil,Westdeutschland,7.214291459360781,7.191333916510517,7.237249002211045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6109.0
2018,5. Quintil,Ostdeutschland,7.063932776607462,7.012286617566007,7.115578935648918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1130.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,7.070301754042158,6.974777832154461,7.165825675929855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,416.0
2019,1. Quintil,Ostdeutschland,7.161542729513917,6.991075282137744,7.33201017689009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.122523181508195,7.046530714389607,7.198515648626784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,775.0
2019,2. Quintil,Ostdeutschland,7.477725018380038,7.373156560459665,7.5822934763004115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,261.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,7.143110138993975,7.092809280326541,7.193410997661409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1526.0
2019,3. Quintil,Ostdeutschland,6.913442913460603,6.829106939205659,6.997778887715547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,523.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.090293404799505,7.0548628172260255,7.1257239923729845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2995.0
2019,4. Quintil,Ostdeutschland,7.106104930930853,7.0387825182741475,7.173427343587558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,834.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.297833818604854,7.277559965335109,7.318107671874599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7546.0
2019,5. Quintil,Ostdeutschland,7.385868175076963,7.345392262713673,7.426344087440253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1645.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
