"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","Realschule","Laendlicher Raum","7.42","7.5","266","7.19","7.65"
"1987","Realschule","Staedtischer Raum","7.46","7.5","846","7.32","7.6"
"1988","(Fach-)Abitur","Laendlicher Raum","7.12","7.5","47","6.47","7.77"
"1988","(Fach-)Abitur","Staedtischer Raum","7.08","7.5","345","6.85","7.31"
"1988","(noch) kein Abschluss","Laendlicher Raum","6.87","7.5","52","6.16","7.58"
"1988","(noch) kein Abschluss","Staedtischer Raum","6.95","6.5","351","6.73","7.17"
"1988","AkademikerIn","Laendlicher Raum","7.71","7.5","89","7.32","8.1"
"1988","AkademikerIn","Staedtischer Raum","7.37","7.5","460","7.19","7.55"
"1988","Hauptschule","Laendlicher Raum","7.21","7.5","741","7.06","7.36"
"1988","Hauptschule","Staedtischer Raum","7.26","7.5","2538","7.18","7.34"
"1988","Realschule","Laendlicher Raum","7.5","7.5","247","7.27","7.73"
"1988","Realschule","Staedtischer Raum","7.26","7.5","834","7.12","7.4"
"1989","(Fach-)Abitur","Laendlicher Raum","7.04","6.5","44","6.45","7.63"
"1989","(Fach-)Abitur","Staedtischer Raum","7.23","7.5","358","7.02","7.44"
"1989","(noch) kein Abschluss","Laendlicher Raum","6.69","6.5","56","6.01","7.37"
"1989","(noch) kein Abschluss","Staedtischer Raum","6.69","6.5","331","6.46","6.92"
"1989","AkademikerIn","Laendlicher Raum","8","7.5","85","7.65","8.35"
"1989","AkademikerIn","Staedtischer Raum","7.67","7.5","462","7.5","7.84"
"1989","Hauptschule","Laendlicher Raum","7.14","7.5","698","6.98","7.3"
"1989","Hauptschule","Staedtischer Raum","7.19","7.5","2457","7.11","7.27"
"1989","Realschule","Laendlicher Raum","7.23","7.5","248","7","7.46"
"1989","Realschule","Staedtischer Raum","7.37","7.5","823","7.23","7.51"
"1990","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","94","7.16","7.96"
"1990","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","397","6.82","7.24"
"1990","(noch) kein Abschluss","Laendlicher Raum","7.04","6.5","57","6.49","7.59"
"1990","(noch) kein Abschluss","Staedtischer Raum","6.85","6.5","327","6.62","7.08"
"1990","AkademikerIn","Laendlicher Raum","7.23","7.5","570","7.05","7.41"
"1990","AkademikerIn","Staedtischer Raum","7.25","7.5","809","7.1","7.4"
"1990","Hauptschule","Laendlicher Raum","7.34","7.5","1467","7.23","7.45"
"1990","Hauptschule","Staedtischer Raum","7.23","7.5","2721","7.15","7.31"
"1990","Realschule","Laendlicher Raum","7.15","7.5","1145","7.02","7.28"
"1990","Realschule","Staedtischer Raum","7.24","7.5","1263","7.12","7.36"
"1991","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","100","6.65","7.55"
"1991","(Fach-)Abitur","Staedtischer Raum","7","7.5","412","6.79","7.21"
"1991","(noch) kein Abschluss","Laendlicher Raum","6.61","6.5","67","6","7.22"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","335","6.9","7.34"
"1991","AkademikerIn","Laendlicher Raum","6.78","6.5","512","6.56","7"
"1991","AkademikerIn","Staedtischer Raum","7.03","7.5","771","6.87","7.19"
"1991","Hauptschule","Laendlicher Raum","6.87","6.5","1255","6.73","7.01"
"1991","Hauptschule","Staedtischer Raum","7.17","7.5","2629","7.09","7.25"
"1991","Realschule","Laendlicher Raum","6.69","6.5","1024","6.53","6.85"
"1991","Realschule","Staedtischer Raum","7.08","7.5","1192","6.95","7.21"
"1992","(Fach-)Abitur","Laendlicher Raum","7.42","7.5","101","7.02","7.82"
"1992","(Fach-)Abitur","Staedtischer Raum","7.19","7.5","418","7","7.38"
"1992","(noch) kein Abschluss","Laendlicher Raum","6.96","6.5","71","6.38","7.54"
"1992","(noch) kein Abschluss","Staedtischer Raum","7","6.5","288","6.76","7.24"
"1992","AkademikerIn","Laendlicher Raum","7.19","7.5","468","7.01","7.37"
"1992","AkademikerIn","Staedtischer Raum","7.37","7.5","751","7.23","7.51"
"1992","Hauptschule","Laendlicher Raum","7.24","7.5","1102","7.12","7.36"
"1992","Hauptschule","Staedtischer Raum","7.35","7.5","2495","7.28","7.42"
"1992","Realschule","Laendlicher Raum","7","7.5","938","6.87","7.13"
"1992","Realschule","Staedtischer Raum","7.38","7.5","1158","7.27","7.49"
"1993","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","105","7.13","7.89"
"1993","(Fach-)Abitur","Staedtischer Raum","7.19","7.5","402","6.99","7.39"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.56","7.5","62","7.1","8.02"
"1993","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","274","6.59","7.09"
"1993","AkademikerIn","Laendlicher Raum","7.25","7.5","453","7.07","7.43"
"1993","AkademikerIn","Staedtischer Raum","7.07","7.5","772","6.93","7.21"
"1993","Hauptschule","Laendlicher Raum","7.01","6.5","1013","6.88","7.14"
"1993","Hauptschule","Staedtischer Raum","7.03","6.5","2372","6.95","7.11"
"1993","Realschule","Laendlicher Raum","6.88","6.5","948","6.74","7.02"
"1993","Realschule","Staedtischer Raum","7.11","7.5","1185","7","7.22"
"1994","(Fach-)Abitur","Laendlicher Raum","6.85","6.5","133","6.5","7.2"
"1994","(Fach-)Abitur","Staedtischer Raum","6.89","6.5","402","6.68","7.1"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.48","7.5","67","7.02","7.94"
"1994","(noch) kein Abschluss","Staedtischer Raum","6.68","6.5","243","6.39","6.97"
"1994","AkademikerIn","Laendlicher Raum","7.17","7.5","455","7","7.34"
"1994","AkademikerIn","Staedtischer Raum","6.91","6.5","789","6.77","7.05"
"1994","Hauptschule","Laendlicher Raum","6.93","6.5","936","6.8","7.06"
"1994","Hauptschule","Staedtischer Raum","6.94","6.5","2178","6.85","7.03"
"1994","Realschule","Laendlicher Raum","6.97","6.5","933","6.84","7.1"
"1994","Realschule","Staedtischer Raum","7.01","7.5","1170","6.89","7.13"
"1995","(Fach-)Abitur","Laendlicher Raum","7.08","7.5","166","6.76","7.4"
"1995","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","513","6.66","7.04"
"1995","(noch) kein Abschluss","Laendlicher Raum","6.95","6.5","56","6.39","7.51"
"1995","(noch) kein Abschluss","Staedtischer Raum","6.38","6.5","266","6.09","6.67"
"1995","AkademikerIn","Laendlicher Raum","7.02","7.5","500","6.84","7.2"
"1995","AkademikerIn","Staedtischer Raum","6.86","6.5","860","6.72","7"
"1995","Hauptschule","Laendlicher Raum","6.78","6.5","1038","6.64","6.92"
"1995","Hauptschule","Staedtischer Raum","6.74","6.5","2303","6.65","6.83"
"1995","Realschule","Laendlicher Raum","6.92","6.5","1063","6.79","7.05"
"1995","Realschule","Staedtischer Raum","7","6.5","1236","6.88","7.12"
"1996","(Fach-)Abitur","Laendlicher Raum","6.9","6.5","164","6.59","7.21"
"1996","(Fach-)Abitur","Staedtischer Raum","6.88","6.5","505","6.69","7.07"
"1996","(noch) kein Abschluss","Laendlicher Raum","6.72","7.5","53","6.1","7.34"
"1996","(noch) kein Abschluss","Staedtischer Raum","6.27","6.5","244","5.98","6.56"
"1996","AkademikerIn","Laendlicher Raum","7.02","7.5","494","6.84","7.2"
"1996","AkademikerIn","Staedtischer Raum","6.95","7.5","867","6.82","7.08"
"1996","Hauptschule","Laendlicher Raum","6.72","6.5","1034","6.58","6.86"
"1996","Hauptschule","Staedtischer Raum","6.78","6.5","2182","6.69","6.87"
"1996","Realschule","Laendlicher Raum","6.78","6.5","1044","6.65","6.91"
"1996","Realschule","Staedtischer Raum","7.07","6.5","1251","6.96","7.18"
"1997","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","157","6.78","7.42"
"1997","(Fach-)Abitur","Staedtischer Raum","6.7","6.5","516","6.52","6.88"
"1997","(noch) kein Abschluss","Laendlicher Raum","6.15","6.5","53","5.5","6.8"
"1997","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","215","6.36","6.96"
"1997","AkademikerIn","Laendlicher Raum","6.89","6.5","498","6.72","7.06"
"1997","AkademikerIn","Staedtischer Raum","7.08","7.5","853","6.96","7.2"
"1997","Hauptschule","Laendlicher Raum","6.66","6.5","961","6.52","6.8"
"1997","Hauptschule","Staedtischer Raum","6.71","6.5","2060","6.61","6.81"
"1997","Realschule","Laendlicher Raum","6.78","6.5","1024","6.65","6.91"
"1997","Realschule","Staedtischer Raum","7.07","7.5","1233","6.95","7.19"
"1998","(Fach-)Abitur","Laendlicher Raum","6.92","6.5","159","6.61","7.23"
"1998","(Fach-)Abitur","Staedtischer Raum","6.93","6.5","580","6.76","7.1"
"1998","(noch) kein Abschluss","Laendlicher Raum","6.51","6.5","54","6.02","7"
"1998","(noch) kein Abschluss","Staedtischer Raum","6.64","6.5","202","6.37","6.91"
"1998","AkademikerIn","Laendlicher Raum","6.75","6.5","538","6.57","6.93"
"1998","AkademikerIn","Staedtischer Raum","7.04","7.5","964","6.92","7.16"
"1998","Hauptschule","Laendlicher Raum","6.85","6.5","996","6.71","6.99"
"1998","Hauptschule","Staedtischer Raum","6.81","6.5","2135","6.72","6.9"
"1998","Realschule","Laendlicher Raum","6.85","6.5","1101","6.72","6.98"
"1998","Realschule","Staedtischer Raum","6.96","6.5","1365","6.85","7.07"
"1999","(Fach-)Abitur","Laendlicher Raum","6.96","6.5","170","6.67","7.25"
"1999","(Fach-)Abitur","Staedtischer Raum","6.94","6.5","581","6.77","7.11"
"1999","(noch) kein Abschluss","Laendlicher Raum","6.27","6.5","50","5.74","6.8"
"1999","(noch) kein Abschluss","Staedtischer Raum","6.3","6.5","209","5.98","6.62"
"1999","AkademikerIn","Laendlicher Raum","6.91","6.5","524","6.74","7.08"
"1999","AkademikerIn","Staedtischer Raum","7.14","7.5","977","7.02","7.26"
"1999","Hauptschule","Laendlicher Raum","6.78","6.5","993","6.64","6.92"
"1999","Hauptschule","Staedtischer Raum","6.69","6.5","2079","6.6","6.78"
"1999","Realschule","Laendlicher Raum","6.88","6.5","1128","6.76","7"
"1999","Realschule","Staedtischer Raum","6.93","6.5","1370","6.82","7.04"
"2000","(Fach-)Abitur","Laendlicher Raum","7.21","7.5","299","6.99","7.43"
"2000","(Fach-)Abitur","Staedtischer Raum","6.98","6.5","1021","6.85","7.11"
"2000","(noch) kein Abschluss","Laendlicher Raum","5.78","5.5","41","4.98","6.58"
"2000","(noch) kein Abschluss","Staedtischer Raum","5.69","5.5","152","5.2","6.18"
"2000","AkademikerIn","Laendlicher Raum","7.15","7.5","808","7.01","7.29"
"2000","AkademikerIn","Staedtischer Raum","7.27","7.5","1780","7.18","7.36"
"2000","Hauptschule","Laendlicher Raum","6.91","6.5","1610","6.79","7.03"
"2000","Hauptschule","Staedtischer Raum","7.05","7.5","3277","6.97","7.13"
"2000","Realschule","Laendlicher Raum","7.01","7.5","1874","6.91","7.11"
"2000","Realschule","Staedtischer Raum","7.18","7.5","2361","7.09","7.27"
"2001","(Fach-)Abitur","Laendlicher Raum","6.89","6.5","330","6.67","7.11"
"2001","(Fach-)Abitur","Staedtischer Raum","6.99","6.5","1096","6.86","7.12"
"2001","(noch) kein Abschluss","Laendlicher Raum","5.84","5.5","50","5.06","6.62"
"2001","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","156","6.3","7.02"
"2001","AkademikerIn","Laendlicher Raum","7.21","7.5","817","7.07","7.35"
"2001","AkademikerIn","Staedtischer Raum","7.24","7.5","1796","7.15","7.33"
"2001","Hauptschule","Laendlicher Raum","6.96","6.5","1486","6.85","7.07"
"2001","Hauptschule","Staedtischer Raum","6.99","6.5","3030","6.91","7.07"
"2001","Realschule","Laendlicher Raum","7.03","7.5","1844","6.93","7.13"
"2001","Realschule","Staedtischer Raum","7.13","7.5","2355","7.04","7.22"
"2002","(Fach-)Abitur","Laendlicher Raum","6.78","6.5","373","6.57","6.99"
"2002","(Fach-)Abitur","Staedtischer Raum","7","6.5","1205","6.89","7.11"
"2002","(noch) kein Abschluss","Laendlicher Raum","6.63","6.5","38","5.9","7.36"
"2002","(noch) kein Abschluss","Staedtischer Raum","6.63","6.5","151","6.25","7.01"
"2002","AkademikerIn","Laendlicher Raum","7.09","7.5","985","6.97","7.21"
"2002","AkademikerIn","Staedtischer Raum","7.1","7.5","2471","7.03","7.17"
"2002","Hauptschule","Laendlicher Raum","6.81","6.5","1405","6.69","6.93"
"2002","Hauptschule","Staedtischer Raum","6.72","6.5","2853","6.64","6.8"
"2002","Realschule","Laendlicher Raum","6.89","6.5","1809","6.79","6.99"
"2002","Realschule","Staedtischer Raum","6.98","7.5","2513","6.9","7.06"
"2003","(Fach-)Abitur","Laendlicher Raum","7.14","7.5","352","6.94","7.34"
"2003","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","1197","6.75","6.99"
"2003","(noch) kein Abschluss","Laendlicher Raum","6.72","7.5","44","5.87","7.57"
"2003","(noch) kein Abschluss","Staedtischer Raum","6.09","5.5","139","5.63","6.55"
"2003","AkademikerIn","Laendlicher Raum","7.01","7.5","918","6.88","7.14"
"2003","AkademikerIn","Staedtischer Raum","7.11","7.5","2312","7.03","7.19"
"2003","Hauptschule","Laendlicher Raum","6.79","6.5","1290","6.66","6.92"
"2003","Hauptschule","Staedtischer Raum","6.76","6.5","2640","6.67","6.85"
"2003","Realschule","Laendlicher Raum","6.69","6.5","1746","6.59","6.79"
"2003","Realschule","Staedtischer Raum","6.92","6.5","2425","6.84","7"
"2004","(Fach-)Abitur","Laendlicher Raum","6.86","6.5","369","6.65","7.07"
"2004","(Fach-)Abitur","Staedtischer Raum","6.95","6.5","1193","6.83","7.07"
"2004","(noch) kein Abschluss","Laendlicher Raum","5.5","6.5","40","4.44","6.56"
"2004","(noch) kein Abschluss","Staedtischer Raum","5.45","5.5","136","4.97","5.93"
"2004","AkademikerIn","Laendlicher Raum","6.89","6.5","903","6.76","7.02"
"2004","AkademikerIn","Staedtischer Raum","6.88","6.5","2250","6.8","6.96"
"2004","Hauptschule","Laendlicher Raum","6.76","6.5","1192","6.63","6.89"
"2004","Hauptschule","Staedtischer Raum","6.69","6.5","2498","6.6","6.78"
"2004","Realschule","Laendlicher Raum","6.68","6.5","1677","6.57","6.79"
"2004","Realschule","Staedtischer Raum","6.83","6.5","2299","6.74","6.92"
"2005","(Fach-)Abitur","Laendlicher Raum","7.01","6.5","347","6.79","7.23"
"2005","(Fach-)Abitur","Staedtischer Raum","6.76","6.5","1144","6.64","6.88"
"2005","(noch) kein Abschluss","Laendlicher Raum","5.78","6.5","33","4.69","6.87"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.41","4.5","136","4.95","5.87"
"2005","AkademikerIn","Laendlicher Raum","6.93","7.5","862","6.8","7.06"
"2005","AkademikerIn","Staedtischer Raum","6.94","6.5","2131","6.85","7.03"
"2005","Hauptschule","Laendlicher Raum","6.62","6.5","1109","6.47","6.77"
"2005","Hauptschule","Staedtischer Raum","6.61","6.5","2301","6.51","6.71"
"2005","Realschule","Laendlicher Raum","6.7","6.5","1608","6.59","6.81"
"2005","Realschule","Staedtischer Raum","6.8","6.5","2210","6.71","6.89"
"2006","(Fach-)Abitur","Laendlicher Raum","6.9","6.5","381","6.69","7.11"
"2006","(Fach-)Abitur","Staedtischer Raum","6.78","6.5","1185","6.66","6.9"
"2006","(noch) kein Abschluss","Laendlicher Raum","6.3","6.5","41","5.47","7.13"
"2006","(noch) kein Abschluss","Staedtischer Raum","6.06","5.5","84","5.56","6.56"
"2006","AkademikerIn","Laendlicher Raum","7.01","6.5","900","6.88","7.14"
"2006","AkademikerIn","Staedtischer Raum","6.93","6.5","2314","6.85","7.01"
"2006","Hauptschule","Laendlicher Raum","6.79","6.5","1192","6.66","6.92"
"2006","Hauptschule","Staedtischer Raum","6.61","6.5","2313","6.51","6.71"
"2006","Realschule","Laendlicher Raum","6.78","6.5","1717","6.67","6.89"
"2006","Realschule","Staedtischer Raum","6.76","6.5","2278","6.67","6.85"
"2007","(Fach-)Abitur","Laendlicher Raum","7","6.5","378","6.8","7.2"
"2007","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","1157","6.75","6.99"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","6.14","6.5","89","5.58","6.7"
"2007","AkademikerIn","Laendlicher Raum","6.94","6.5","879","6.81","7.07"
"2007","AkademikerIn","Staedtischer Raum","6.97","6.5","2212","6.89","7.05"
"2007","Hauptschule","Laendlicher Raum","6.73","6.5","1127","6.59","6.87"
"2007","Hauptschule","Staedtischer Raum","6.55","6.5","2117","6.45","6.65"
"2007","Realschule","Laendlicher Raum","6.76","6.5","1637","6.65","6.87"
"2007","Realschule","Staedtischer Raum","6.73","6.5","2158","6.64","6.82"
"2008","(Fach-)Abitur","Laendlicher Raum","6.74","6.5","361","6.55","6.93"
"2008","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","1101","6.75","6.99"
"2008","(noch) kein Abschluss","Laendlicher Raum","6.32","6.5","35","5.45","7.19"
"2008","(noch) kein Abschluss","Staedtischer Raum","6.11","5.5","90","5.66","6.56"
"2008","AkademikerIn","Laendlicher Raum","7.06","7.5","827","6.93","7.19"
"2008","AkademikerIn","Staedtischer Raum","6.98","6.5","2108","6.9","7.06"
"2008","Hauptschule","Laendlicher Raum","6.69","6.5","1042","6.55","6.83"
"2008","Hauptschule","Staedtischer Raum","6.74","6.5","1970","6.64","6.84"
"2008","Realschule","Laendlicher Raum","6.83","6.5","1549","6.72","6.94"
"2008","Realschule","Staedtischer Raum","6.77","6.5","2066","6.68","6.86"
"2009","(Fach-)Abitur","Laendlicher Raum","6.76","6.5","348","6.54","6.98"
"2009","(Fach-)Abitur","Staedtischer Raum","6.74","6.5","1027","6.62","6.86"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","6.06","5.5","87","5.57","6.55"
"2009","AkademikerIn","Laendlicher Raum","6.93","6.5","822","6.8","7.06"
"2009","AkademikerIn","Staedtischer Raum","6.99","6.5","1997","6.9","7.08"
"2009","Hauptschule","Laendlicher Raum","6.57","6.5","939","6.42","6.72"
"2009","Hauptschule","Staedtischer Raum","6.42","6.5","1773","6.31","6.53"
"2009","Realschule","Laendlicher Raum","6.75","6.5","1514","6.64","6.86"
"2009","Realschule","Staedtischer Raum","6.7","6.5","1932","6.6","6.8"
"2010","(Fach-)Abitur","Laendlicher Raum","7.07","6.5","516","6.89","7.25"
"2010","(Fach-)Abitur","Staedtischer Raum","6.82","6.5","1494","6.71","6.93"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.39","6.5","62","5.52","7.26"
"2010","(noch) kein Abschluss","Staedtischer Raum","6.67","6.5","121","6.21","7.13"
"2010","AkademikerIn","Laendlicher Raum","6.94","6.5","993","6.82","7.06"
"2010","AkademikerIn","Staedtischer Raum","7.05","6.5","2735","6.98","7.12"
"2010","Hauptschule","Laendlicher Raum","6.65","6.5","1291","6.52","6.78"
"2010","Hauptschule","Staedtischer Raum","6.66","6.5","2231","6.56","6.76"
"2010","Realschule","Laendlicher Raum","6.91","6.5","2096","6.81","7.01"
"2010","Realschule","Staedtischer Raum","6.77","6.5","2591","6.68","6.86"
"2011","(Fach-)Abitur","Laendlicher Raum","7.16","7.5","639","7","7.32"
"2011","(Fach-)Abitur","Staedtischer Raum","6.97","6.5","1614","6.87","7.07"
"2011","(noch) kein Abschluss","Laendlicher Raum","6.83","6.5","64","6.25","7.41"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.68","6.5","155","6.25","7.11"
"2011","AkademikerIn","Laendlicher Raum","6.99","6.5","1154","6.88","7.1"
"2011","AkademikerIn","Staedtischer Raum","7.25","7.5","3053","7.18","7.32"
"2011","Hauptschule","Laendlicher Raum","6.74","6.5","1451","6.62","6.86"
"2011","Hauptschule","Staedtischer Raum","6.61","6.5","2414","6.51","6.71"
"2011","Realschule","Laendlicher Raum","6.85","6.5","2356","6.76","6.94"
"2011","Realschule","Staedtischer Raum","6.86","6.5","2867","6.78","6.94"
"2012","(Fach-)Abitur","Laendlicher Raum","7.12","7.5","683","6.97","7.27"
"2012","(Fach-)Abitur","Staedtischer Raum","7","6.5","1678","6.91","7.09"
"2012","(noch) kein Abschluss","Laendlicher Raum","6.35","6.5","75","5.78","6.92"
"2012","(noch) kein Abschluss","Staedtischer Raum","6.77","6.5","158","6.41","7.13"
"2012","AkademikerIn","Laendlicher Raum","7.14","6.5","1168","7.03","7.25"
"2012","AkademikerIn","Staedtischer Raum","7.2","7.5","3067","7.13","7.27"
"2012","Hauptschule","Laendlicher Raum","6.83","6.5","1509","6.71","6.95"
"2012","Hauptschule","Staedtischer Raum","6.83","6.5","2423","6.74","6.92"
"2012","Realschule","Laendlicher Raum","7.07","6.5","2404","6.99","7.15"
"2012","Realschule","Staedtischer Raum","7.08","7.5","2901","7.01","7.15"
"2013","(Fach-)Abitur","Laendlicher Raum","7.3","7.5","804","7.16","7.44"
"2013","(Fach-)Abitur","Staedtischer Raum","7.18","7.5","2293","7.1","7.26"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.98","7.5","117","6.52","7.44"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.71","6.5","256","6.41","7.01"
"2013","AkademikerIn","Laendlicher Raum","7.23","7.5","1303","7.13","7.33"
"2013","AkademikerIn","Staedtischer Raum","7.2","7.5","3671","7.14","7.26"
"2013","Hauptschule","Laendlicher Raum","6.87","7.5","1707","6.76","6.98"
"2013","Hauptschule","Staedtischer Raum","6.87","6.5","3038","6.79","6.95"
"2013","Realschule","Laendlicher Raum","7.02","7.5","2444","6.94","7.1"
"2013","Realschule","Staedtischer Raum","6.94","6.5","3129","6.87","7.01"
"2014","(Fach-)Abitur","Laendlicher Raum","7.37","7.5","747","7.22","7.52"
"2014","(Fach-)Abitur","Staedtischer Raum","7.09","6.5","2081","7","7.18"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.72","7.5","96","6.18","7.26"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.87","7.5","210","6.55","7.19"
"2014","AkademikerIn","Laendlicher Raum","7.18","7.5","1186","7.07","7.29"
"2014","AkademikerIn","Staedtischer Raum","7.24","7.5","3278","7.17","7.31"
"2014","Hauptschule","Laendlicher Raum","6.89","7.5","1523","6.78","7"
"2014","Hauptschule","Staedtischer Raum","6.85","6.5","2550","6.76","6.94"
"2014","Realschule","Laendlicher Raum","7.04","7.5","2208","6.95","7.13"
"2014","Realschule","Staedtischer Raum","6.92","6.5","2724","6.84","7"
"2015","(Fach-)Abitur","Laendlicher Raum","7.25","7.5","683","7.1","7.4"
"2015","(Fach-)Abitur","Staedtischer Raum","7.11","6.5","1890","7.02","7.2"
"2015","(noch) kein Abschluss","Laendlicher Raum","7.1","7.5","79","6.58","7.62"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.7","6.5","164","6.36","7.04"
"2015","AkademikerIn","Laendlicher Raum","7.25","7.5","1130","7.15","7.35"
"2015","AkademikerIn","Staedtischer Raum","7.24","7.5","3018","7.17","7.31"
"2015","Hauptschule","Laendlicher Raum","7.26","7.5","1361","7.15","7.37"
"2015","Hauptschule","Staedtischer Raum","6.91","6.5","2179","6.82","7"
"2015","Realschule","Laendlicher Raum","6.98","6.5","2078","6.89","7.07"
"2015","Realschule","Staedtischer Raum","7.01","6.5","2542","6.93","7.09"
"2016","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","722","7.15","7.43"
"2016","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","1930","7.02","7.2"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.21","7.5","75","6.78","7.64"
"2016","(noch) kein Abschluss","Staedtischer Raum","7.4","7.5","190","7.09","7.71"
"2016","AkademikerIn","Laendlicher Raum","7.24","7.5","1116","7.13","7.35"
"2016","AkademikerIn","Staedtischer Raum","7.19","7.5","3009","7.12","7.26"
"2016","Hauptschule","Laendlicher Raum","7.14","7.5","1340","7.03","7.25"
"2016","Hauptschule","Staedtischer Raum","6.94","6.5","2064","6.85","7.03"
"2016","Realschule","Laendlicher Raum","7.14","7.5","1919","7.05","7.23"
"2016","Realschule","Staedtischer Raum","6.99","6.5","2338","6.91","7.07"
"2017","(Fach-)Abitur","Laendlicher Raum","7.24","6.5","826","7.11","7.37"
"2017","(Fach-)Abitur","Staedtischer Raum","7.1","7.5","2130","7.02","7.18"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.2","6.5","86","6.77","7.63"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.23","6.5","191","6.91","7.55"
"2017","AkademikerIn","Laendlicher Raum","7.23","7.5","1250","7.13","7.33"
"2017","AkademikerIn","Staedtischer Raum","7.31","7.5","3416","7.25","7.37"
"2017","Hauptschule","Laendlicher Raum","7.04","6.5","1421","6.93","7.15"
"2017","Hauptschule","Staedtischer Raum","6.92","6.5","2147","6.83","7.01"
"2017","Realschule","Laendlicher Raum","7.14","7.5","2220","7.06","7.22"
"2017","Realschule","Staedtischer Raum","7.01","6.5","2707","6.93","7.09"
"2018","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","844","7.14","7.38"
"2018","(Fach-)Abitur","Staedtischer Raum","7.06","6.5","2099","6.98","7.14"
