"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","4.61","4.58","483","4.51","4.71"
"2012","direkter Migrationshintergrund","weiblich","4.76","4.58","604","4.66","4.86"
"2012","indirekter Migrationshintergrund","maennlich","4.7","4.5","197","4.54","4.86"
"2012","indirekter Migrationshintergrund","weiblich","5.01","4.83","285","4.87","5.15"
"2012","kein Migrationshintergrund","maennlich","4.52","4.58","2207","4.47","4.57"
"2012","kein Migrationshintergrund","weiblich","4.67","4.58","3342","4.63","4.71"
"2013","direkter Migrationshintergrund","maennlich","4.54","4.58","732","4.44","4.64"
"2013","direkter Migrationshintergrund","weiblich","4.49","4.58","951","4.41","4.57"
"2013","indirekter Migrationshintergrund","maennlich","4.71","4.5","343","4.59","4.83"
"2013","indirekter Migrationshintergrund","weiblich","4.9","4.83","368","4.79","5.01"
"2013","kein Migrationshintergrund","maennlich","4.46","4.17","7729","4.43","4.49"
"2013","kein Migrationshintergrund","weiblich","4.62","4.58","8671","4.6","4.64"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","4.63","4.58","3347","4.59","4.67"
"2017","direkter Migrationshintergrund","weiblich","4.72","4.58","3384","4.68","4.76"
"2017","indirekter Migrationshintergrund","maennlich","4.63","4.58","783","4.54","4.72"
"2017","indirekter Migrationshintergrund","weiblich","4.97","4.83","920","4.9","5.04"
"2017","kein Migrationshintergrund","maennlich","4.54","4.58","9402","4.52","4.56"
"2017","kein Migrationshintergrund","weiblich","4.68","4.58","10790","4.66","4.7"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","4.5","4.5","1733","4.44","4.56"
"2019","direkter Migrationshintergrund","weiblich","4.58","4.5","2101","4.53","4.63"
"2019","indirekter Migrationshintergrund","maennlich","4.65","4.58","874","4.57","4.73"
"2019","indirekter Migrationshintergrund","weiblich","4.89","4.83","948","4.81","4.97"
"2019","kein Migrationshintergrund","maennlich","4.42","4.17","9685","4.4","4.44"
"2019","kein Migrationshintergrund","weiblich","4.58","4.58","10410","4.56","4.6"
