"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.07","5.17","735","4.98","5.16"
"2017","direkter Migrationshintergrund","Westdeutschland","4.66","4.58","5996","4.63","4.69"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.62","4.5","105","4.41","4.83"
"2017","indirekter Migrationshintergrund","Westdeutschland","4.8","4.83","1598","4.74","4.86"
"2017","kein Migrationshintergrund","Ostdeutschland","4.59","4.58","5121","4.56","4.62"
"2017","kein Migrationshintergrund","Westdeutschland","4.62","4.58","15071","4.6","4.64"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.74","4.83","288","4.6","4.88"
"2019","direkter Migrationshintergrund","Westdeutschland","4.53","4.5","3543","4.49","4.57"
"2019","indirekter Migrationshintergrund","Ostdeutschland","4.57","4.5","158","4.38","4.76"
"2019","indirekter Migrationshintergrund","Westdeutschland","4.77","4.83","1656","4.71","4.83"
"2019","kein Migrationshintergrund","Ostdeutschland","4.5","4.58","5111","4.47","4.53"
"2019","kein Migrationshintergrund","Westdeutschland","4.5","4.58","14925","4.48","4.52"
