"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.17","43","3.67","4","6","6.67","7","4.72","5.52","1","7","4.33333349227905","5.33333349227905"
"2013","indirekter Migrationshintergrund","Westdeutschland","4.78","4.83","668","3.33","4","5.67","6.33","7","4.7","4.86","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","Ostdeutschland","4.54","4.58","4318","3","3.67","5.33","6","7","4.51","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","kein Migrationshintergrund","Westdeutschland","4.54","4.58","12082","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.07","5.17","735","3.67","4.33","6","6.67","7","4.98","5.16","1","7","5.33333349227905","5.66666650772095"
"2017","direkter Migrationshintergrund","Westdeutschland","4.66","4.58","5996","3","3.67","5.67","6.33","7","4.63","4.69","1","7","5","5"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.62","4.5","105","3","4","5","6.33","6.67","4.41","4.83","1.33","6.67","4.33333349227905","5"
"2017","indirekter Migrationshintergrund","Westdeutschland","4.8","4.83","1598","3.33","4","5.67","6.33","7","4.74","4.86","1","7","5","5"
"2017","kein Migrationshintergrund","Ostdeutschland","4.59","4.58","5121","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","Westdeutschland","4.62","4.58","15071","3","3.67","5.33","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.74","4.83","288","3","4","5.33","6.33","7","4.6","4.88","1","7","4.66666650772095","5"
"2019","direkter Migrationshintergrund","Westdeutschland","4.53","4.5","3543","3","3.67","5.33","6","7","4.49","4.57","1","7","4.33333349227905","4.66666650772095"
"2019","indirekter Migrationshintergrund","Ostdeutschland","4.57","4.5","158","3.33","3.67","5.33","6","7","4.38","4.76","1","7","4.66666650772095","5.33333349227905"
"2019","indirekter Migrationshintergrund","Westdeutschland","4.77","4.83","1656","3","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","Ostdeutschland","4.5","4.58","5111","3","3.67","5.33","6","7","4.47","4.53","1","7","4.66666650772095","4.66666650772095"
"2019","kein Migrationshintergrund","Westdeutschland","4.5","4.58","14925","3","3.67","5.33","6","7","4.48","4.52","1","7","4.66666650772095","4.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
