"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","4.2","3.83","1002","2.67","3.33","5","6","7","4.12","4.28","1","7","4","4.33333349227905"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","4.11","3.83","1958","2.33","3.33","5","6","7","4.05","4.17","1","7","4","4.33333349227905"
"2009","2","Ostdeutschland","4.33","4.17","1217","2.67","3.33","5.33","6","7","4.26","4.4","1","7","4","4.33333349227905"
"2009","2","Westdeutschland","4.18","3.83","2432","2.67","3.33","5","6","7","4.13","4.23","1","7","4","4.33333349227905"
"2009","3","Ostdeutschland","4.32","4.17","1026","3","3.67","5","5.67","7","4.25","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","3","Westdeutschland","4.31","4.17","2341","2.67","3.33","5","6","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2009","4","Ostdeutschland","4.51","4.42","803","3","4","5.33","6","7","4.44","4.58","1","7","4.33333349227905","4.66666650772095"
"2009","4","Westdeutschland","4.41","4.17","3123","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.33333349227905"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4.73","4.5","481","3.33","3.67","5.67","6.33","7","4.63","4.83","1.67","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","4.6","4.58","3548","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","4.42","4.5","470","2.67","3.67","5.33","6","7","4.31","4.53","1","7","4.33333349227905","4.66666650772095"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","4.64","4.58","1164","3","3.67","5.67","6.33","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","2","Ostdeutschland","4.66","4.5","376","3","4","5.67","6.33","7","4.54","4.78","1","7","4.66666650772095","5"
"2012","2","Westdeutschland","4.66","4.5","1585","3.33","4","5.33","6.33","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2012","3","Ostdeutschland","4.65","4.5","240","3.33","4","5.67","6","6.67","4.5","4.8","1","7","4.66666650772095","5"
"2012","3","Westdeutschland","4.55","4.58","1205","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","4","Ostdeutschland","4.85","4.83","148","3","4","5.67","6","6.67","4.67","5.03","1.67","7","4.66666650772095","5"
"2012","4","Westdeutschland","4.73","4.5","1016","3.33","4","5.67","6","7","4.66","4.8","1.5","7","4.66666650772095","5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","4.61","4.5","98","3.67","4","5.33","6","6.67","4.4","4.82","2.33","7","4.33333349227905","5"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","4.73","4.58","816","3.33","4","5.67","6","7","4.65","4.81","1.67","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4.48","4.5","766","3","3.67","5.33","6","7","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","4.33","4.17","1644","2.67","3.33","5.33","6","7","4.27","4.39","1","7","4.33333349227905","4.5"
"2013","2","Ostdeutschland","4.35","4.17","1009","3","3.67","5.33","6","7","4.28","4.42","1","7","4.33333349227905","4.33333349227905"
"2013","2","Westdeutschland","4.33","4.17","2225","2.67","3.33","5.33","6","7","4.28","4.38","1","7","4.33333349227905","4.33333349227905"
"2013","3","Ostdeutschland","4.51","4.58","995","3","4","5.33","6","7","4.44","4.58","1","7","4.5","4.66666650772095"
"2013","3","Westdeutschland","4.53","4.58","2426","3","3.67","5.33","6","7","4.48","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","4","Ostdeutschland","4.71","4.5","964","3.33","4","5.67","6","7","4.64","4.78","1","7","4.66666650772095","5"
"2013","4","Westdeutschland","4.63","4.58","3478","3","3.67","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.72","4.5","708","3.33","4","5.33","6","7","4.64","4.8","1","7","4.66666650772095","5"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.7","4.5","4579","3","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","5"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4.53","4.58","1181","3","3.67","5.67","6.33","7","4.45","4.61","1","7","5","5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","4.56","4.58","3771","3","3.67","5.67","6.33","7","4.52","4.6","1","7","5","5"
"2017","2","Ostdeutschland","4.52","4.58","1027","3","3.67","5.33","6","7","4.44","4.6","1","7","4.33333349227905","4.66666650772095"
"2017","2","Westdeutschland","4.52","4.58","3119","3","3.67","5.33","6.33","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","3","Ostdeutschland","4.56","4.58","1083","3","4","5.33","6","7","4.49","4.63","1.33","7","4.33333349227905","4.66666650772095"
"2017","3","Westdeutschland","4.58","4.58","3456","3","3.67","5.33","6.33","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","4","Ostdeutschland","4.63","4.5","1489","3","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","4","Westdeutschland","4.65","4.58","5074","3","4","5.33","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.8","4.83","1181","3.33","4","5.67","6.33","7","4.74","4.86","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.58","7245","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4.42","4.17","653","3","3.67","5.33","6","7","4.32","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","4.41","4.17","1651","2.67","3.67","5.33","6","7","4.35","4.47","1","7","4.33333349227905","4.66666650772095"
"2019","2","Ostdeutschland","4.44","4.17","728","3","3.67","5.33","6","7","4.35","4.53","1","7","4.33333349227905","4.66666650772095"
"2019","2","Westdeutschland","4.43","4.17","2217","2.67","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","3","Ostdeutschland","4.41","4.17","921","2.67","3.67","5.33","6","7","4.33","4.49","1","7","4.33333349227905","4.66666650772095"
"2019","3","Westdeutschland","4.47","4.17","2689","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","4","Ostdeutschland","4.48","4.17","1554","3","3.67","5.33","6","7","4.42","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","4","Westdeutschland","4.52","4.58","4711","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","4.71","4.5","1701","3.33","4","5.33","6","7","4.66","4.76","1","7","4.66666650772095","5"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","4.59","4.58","8856","3","3.67","5.33","6","7","4.57","4.61","1","7","4.66666650772095","4.66666650772095"
