"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.96","3.83","513","2.33","3","5","5.67","7","3.85","4.07","1","7","3.66666674613953","4"
"2009","direkter Migrationshintergrund","2","4.3","4.17","441","2.67","3.33","5.33","6","7","4.18","4.42","1","7","4","4.33333349227905"
"2009","direkter Migrationshintergrund","3","4.4","4.17","274","2.67","3.67","5.33","6","7","4.25","4.55","1","7","4","4.66666650772095"
"2009","direkter Migrationshintergrund","4","4.59","4.5","250","3","4","5.33","6","7","4.43","4.75","1","7","4.33333349227905","4.66666650772095"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.66","4.83","169","2.67","4","5.67","6.33","7","4.47","4.85","1","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.47","4.17","186","2.67","3.67","5.33","6.33","7","4.29","4.65","1","7","4.33333349227905","4.66666650772095"
"2009","indirekter Migrationshintergrund","2","4.53","4.5","154","3","3.67","5.33","6","7","4.33","4.73","1.33","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","3","4.75","4.5","120","3.33","4","5.67","6.33","7","4.55","4.95","2.33","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","4","4.82","4.83","139","3.33","4","5.67","6.33","7","4.62","5.02","2","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.82","4.83","108","3.33","4","5.33","6.33","6.67","4.62","5.02","2","7","4.33333349227905","5"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.16","3.83","2261","2.33","3.33","5","6","7","4.11","4.21","1","7","4","4.33333349227905"
"2009","kein Migrationshintergrund","2","4.18","3.83","3054","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4.33333349227905"
"2009","kein Migrationshintergrund","3","4.28","4.17","2973","2.67","3.33","5","6","7","4.24","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","kein Migrationshintergrund","4","4.39","4.17","3537","3","3.67","5","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.6","4.58","3752","3","3.67","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.75","4.58","352","3","4","5.67","6.33","7","4.62","4.88","1.33","7","4.33333349227905","4.66666650772095"
"2012","direkter Migrationshintergrund","2","4.61","4.5","381","3.33","3.67","5.33","6","7","4.49","4.73","1","7","4.66666650772095","4.66666650772095"
"2012","direkter Migrationshintergrund","3","4.42","4.17","177","2.67","3.67","5","6","7","4.24","4.6","1.33","7","4.33333349227905","5"
"2012","direkter Migrationshintergrund","4","4.94","4.83","99","3.67","4.33","5.67","6.33","7","4.72","5.16","2.33","7","4.66666650772095","5.33333349227905"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.05","4.83","78","3.67","4.33","5.67","6.33","7","4.81","5.29","2.67","7","4.66666650772095","5.33333349227905"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.63","4.5","119","2.67","3.67","5.67","7","7","4.38","4.88","1.33","7","4.33333349227905","5"
"2012","indirekter Migrationshintergrund","2","5.06","4.83","153","3.67","4.33","6","6.67","7","4.88","5.24","2","7","4.66666650772095","5.33333349227905"
"2012","indirekter Migrationshintergrund","3","4.78","4.5","89","3.33","4","5.67","6","6.67","4.57","4.99","3","7","4.66666650772095","5.33333349227905"
"2012","indirekter Migrationshintergrund","4","4.8","4.83","71","3.33","4","5.67","6.33","7","4.52","5.08","2","7","4.66666650772095","5"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.18","5.17","50","3.67","4.33","6","6.67","7","4.85","5.51","2.33","7","4.66666650772095","5.66666650772095"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.51","4.5","1163","2.67","3.67","5.33","6","7","4.44","4.58","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","2","4.63","4.5","1427","3","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","3","4.58","4.58","1179","3","3.67","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","4","4.71","4.5","994","3.33","4","5.67","6","7","4.64","4.78","1.5","7","4.66666650772095","5"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.63","4.58","786","3.33","4","5.33","6","6.67","4.55","4.71","1.67","7","4.66666650772095","5"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.2","3.83","401","2.33","3.33","5.33","6.33","7","4.07","4.33","1","7","4","4.33333349227905"
"2013","direkter Migrationshintergrund","2","4.45","4.5","388","2.67","3.33","5.33","6.33","7","4.32","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","direkter Migrationshintergrund","3","4.4","4.17","320","2.67","3.67","5.33","6","7","4.26","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","direkter Migrationshintergrund","4","4.69","4.5","318","3","4","5.67","6","7","4.55","4.83","1","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.95","4.83","256","3.33","4.33","5.67","6.33","7","4.8","5.1","1","7","5","5.33333349227905"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.66","4.5","133","3.33","4","5.67","6","7","4.45","4.87","1","7","4.33333349227905","5"
"2013","indirekter Migrationshintergrund","2","4.63","4.5","145","3","4","5.33","6.33","7","4.44","4.82","1","7","4.33333349227905","5"
"2013","indirekter Migrationshintergrund","3","4.64","4.5","104","3","4","5.33","6","7","4.43","4.85","2.33","7","4.33333349227905","5"
"2013","indirekter Migrationshintergrund","4","4.91","4.83","146","3.67","4","5.67","6.33","7","4.73","5.09","2.33","7","4.66666650772095","5.33333349227905"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","4.83","183","3.67","4.33","5.67","6.33","7","4.85","5.15","2.33","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.39","4.17","1876","2.67","3.67","5.33","6","7","4.33","4.45","1","7","4.33333349227905","4.66666650772095"
"2013","kein Migrationshintergrund","2","4.31","4.17","2701","2.67","3.33","5","6","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2013","kein Migrationshintergrund","3","4.54","4.58","2997","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","kein Migrationshintergrund","4","4.63","4.58","3978","3","3.67","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.67","4.5","4848","3.33","4","5.67","6","7","4.64","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.59","4.58","2901","2.67","3.67","5.67","6.33","7","4.54","4.64","1","7","5.33333349227905","5.33333349227905"
"2017","direkter Migrationshintergrund","2","4.55","4.58","1214","3","3.67","5.67","6.33","7","4.47","4.63","1","7","4.66666650772095","5"
"2017","direkter Migrationshintergrund","3","4.51","4.58","917","3","3.67","5.33","6","7","4.43","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","direkter Migrationshintergrund","4","4.84","4.83","859","3.33","4","5.67","6.33","7","4.76","4.92","1","7","4.66666650772095","5"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.91","4.83","840","3.33","4","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.79","4.5","340","3","4","5.67","6.33","7","4.66","4.92","1.33","7","4.66666650772095","5"
"2017","indirekter Migrationshintergrund","2","4.82","4.5","299","3.33","4","5.67","6.33","7","4.68","4.96","1.33","7","4.66666650772095","5"
"2017","indirekter Migrationshintergrund","3","4.66","4.58","285","3.33","4","5.67","6","7","4.53","4.79","1","7","4.66666650772095","5"
"2017","indirekter Migrationshintergrund","4","4.84","4.83","366","3.33","4","5.67","6.33","7","4.72","4.96","2","7","5","5"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.82","4.83","413","3.33","4","5.67","6.33","7","4.71","4.93","1.33","7","4.66666650772095","5"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.51","4.17","1711","3","3.67","5.67","6.33","7","4.45","4.57","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","2","4.48","4.58","2633","3","3.67","5.33","6","7","4.43","4.53","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","3","4.59","4.58","3337","3","3.67","5.33","6.33","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","4","4.6","4.58","5338","3","4","5.33","6","7","4.57","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.7","4.58","7173","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
