year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Bremen,West,144,4.71590,4.48884,4.94297,4.00000,5.00000,6.00000,1.3333334,7.0,,,
2005,North Rhine-Westphalia,West,4264,4.53192,4.49565,4.56819,3.66667,4.66667,5.33333,1.16667,7.0,,,
2005,Hesse,West,1336,4.44576,4.37920,4.51232,3.66667,4.33333,5.33333,1.16667,7.0,,,
2005,"Rhineland-Palatinate, Saarland",West,1213,4.26097,4.18882,4.33312,3.33333,4.33333,5.00000,1.0,7.0,,,
2005,Baden-Wuerttemberg,West,2487,4.32819,4.28052,4.37586,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2005,Bavaria,West,2865,4.46883,4.42424,4.51341,3.66667,4.66667,5.33333,1.16667,7.0,,,
2005,Berlin,West,406,4.92216,4.80168,5.04264,4.33333,5.00000,5.66667,2.33333,7.0,,,
2005,Berlin,East,340,4.56534,4.43890,4.69178,3.66667,4.66667,5.33333,1.16667,7.0,,,
2005,Brandenburg,East,878,4.37849,4.29915,4.45782,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2005,Mecklenburg-Western Pomerania,East,500,4.53560,4.43945,4.63174,3.66667,4.66667,5.33333,1.6666666,7.0,,,
2005,Saxony,East,1496,4.34694,4.28659,4.40728,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2005,Saxony-Anhalt,East,889,4.44435,4.35958,4.52913,3.66667,4.66667,5.33333,1.16667,7.0,,,
2005,Thuringa,East,882,4.33156,4.25689,4.40623,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,493,4.26629,4.15572,4.37685,3.66667,4.33333,5.32696,1.17622,7.0,,,
2009,Hamburg,West,260,4.59890,4.45557,4.74223,3.66667,4.66667,5.33333,1.16667,7.0,,,
2009,Lower Saxony,West,1604,4.36775,4.30955,4.42595,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Bremen,West,115,4.71398,4.50311,4.92486,3.90247,4.48964,5.66667,2.0,7.0,,,
2009,North Rhine-Westphalia,West,3567,4.35087,4.31033,4.39142,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Hesse,West,1197,4.30747,4.23508,4.37985,3.33333,4.33333,5.33333,1.0,7.0,,,
2009,"Rhineland-Palatinate, Saarland",West,1010,4.17744,4.09645,4.25842,3.33333,4.33333,5.00000,1.0,7.0,,,
2009,Baden-Wuerttemberg,West,2061,4.34893,4.29584,4.40202,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Bavaria,West,2568,4.31843,4.27335,4.36351,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2009,Berlin,West,360,4.55568,4.41700,4.69436,3.66667,4.66667,5.33333,1.16667,7.0,,,
2009,Berlin,East,318,4.58117,4.44078,4.72156,3.66667,4.66667,5.66667,1.0,7.0,,,
2009,Brandenburg,East,779,4.31199,4.23013,4.39384,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2009,Mecklenburg-Western Pomerania,East,463,4.36914,4.26723,4.47104,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Saxony,East,1347,4.36820,4.30271,4.43370,3.33333,4.33333,5.33333,1.0,7.0,,,
2009,Saxony-Anhalt,East,759,4.32982,4.24673,4.41292,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2009,Thuringa,East,813,4.22221,4.14705,4.29737,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,314,4.64176,4.51171,4.77181,4.00000,4.66667,5.66667,1.6666666,7.0,,,
2012,Hamburg,West,104,4.85871,4.61208,5.10535,4.00000,5.00000,6.00000,1.6666666,7.0,,,
2012,Lower Saxony,West,691,4.67226,4.58660,4.75792,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,Bremen,West,64,4.77308,4.44281,5.10335,3.66667,4.88030,5.66667,1.3333334,7.0,,,
2012,North Rhine-Westphalia,West,1476,4.61103,4.55201,4.67004,3.66667,4.66667,5.33333,1.16667,7.0,,,
2012,Hesse,West,499,4.68639,4.58207,4.79071,3.66667,4.66667,5.33333,1.6666666,7.0,,,
2012,"Rhineland-Palatinate, Saarland",West,334,4.69927,4.58633,4.81220,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,Baden-Wuerttemberg,West,958,4.60795,4.53472,4.68118,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,Bavaria,West,1167,4.68824,4.61981,4.75667,4.00000,4.66667,5.66667,1.50000,7.0,,,
2012,Berlin,West,108,4.75445,4.50589,5.00301,3.89610,5.00000,5.66667,1.24025,7.0,,,
2012,Berlin,East,117,4.64804,4.43412,4.86196,4.00000,5.00000,5.66667,1.50000,6.6666665,,,
2012,Brandenburg,East,238,4.50482,4.35250,4.65713,3.66667,4.66667,5.33333,1.16667,7.0,,,
2012,Mecklenburg-Western Pomerania,East,135,4.49365,4.28196,4.70534,3.66667,4.66667,5.33333,1.16667,7.0,,,
2012,Saxony,East,402,4.61166,4.49615,4.72718,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,Saxony-Anhalt,East,214,4.63841,4.47711,4.79971,3.66667,4.66667,5.33333,1.3333334,7.0,,,
2012,Thuringa,East,217,4.65843,4.50083,4.81603,4.00000,4.66667,5.66667,1.50000,7.0,,,
2013,Schleswig-Holstein,West,570,4.56270,4.47158,4.65381,4.00000,4.66667,5.33333,2.00000,7.0,,,
2013,Hamburg,West,303,4.71169,4.58298,4.84039,4.00000,4.66667,5.33333,2.00000,7.0,,,
2013,Lower Saxony,West,1751,4.56346,4.50539,4.62154,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Bremen,West,117,4.62220,4.37996,4.86443,3.66667,4.52178,5.66667,1.0,7.0,,,
2013,North Rhine-Westphalia,West,3649,4.50604,4.46588,4.54620,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Hesse,West,1273,4.57529,4.50828,4.64231,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,"Rhineland-Palatinate, Saarland",West,1063,4.51262,4.44047,4.58476,3.66667,4.33333,5.33333,1.16667,7.0,,,
2013,Baden-Wuerttemberg,West,2103,4.55046,4.49841,4.60250,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Bavaria,West,2894,4.53157,4.48840,4.57474,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Berlin,West,434,4.91966,4.81678,5.02253,4.33333,5.00000,5.66667,2.33333,7.0,,,
2013,Berlin,East,318,4.81495,4.68488,4.94502,4.00000,4.66667,5.66667,1.6666666,7.0,,,
2013,Brandenburg,East,769,4.41869,4.33534,4.50203,3.66667,4.33333,5.33333,1.16667,7.0,,,
2013,Mecklenburg-Western Pomerania,East,451,4.57720,4.47809,4.67631,4.00000,4.66667,5.33333,2.00000,7.0,,,
2013,Saxony,East,1320,4.56228,4.49914,4.62542,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Saxony-Anhalt,East,750,4.55619,4.47628,4.63610,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Thuringa,East,793,4.47209,4.39427,4.54991,3.66667,4.33333,5.33333,1.16667,7.0,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
