"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","4.5","4.5","519","3","3.67","5.33","6","6.67","4.4","4.6","1.33","7","4.33333349227905","4.66666650772095"
"2009","(Fach-)Abitur","Staedtischer Raum","4.64","4.5","1478","3","3.67","5.67","6.33","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","(noch) kein Abschluss","Laendlicher Raum","4.14","3.83","137","2.67","3.33","5.33","6","7","3.9","4.38","1","7","4.33333349227905","4.66666650772095"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.21","4.17","342","2.33","3.33","5.33","6","7","4.07","4.35","1","7","4.33333349227905","4.66666650772095"
"2009","AkademikerIn","Laendlicher Raum","4.65","4.58","1217","3.33","4","5.33","6","7","4.59","4.71","1.33","7","4.66666650772095","4.66666650772095"
"2009","AkademikerIn","Staedtischer Raum","4.72","4.58","2804","3","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","5"
"2009","Hauptschule","Laendlicher Raum","4.05","3.83","2273","2.67","3.33","5","5.67","7","4","4.1","1","7","4","4"
"2009","Hauptschule","Staedtischer Raum","4.06","3.83","3898","2.33","3.33","5","5.67","7","4.02","4.1","1","7","4","4"
"2009","Realschule","Laendlicher Raum","4.31","4.17","2031","3","3.67","5","5.67","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2009","Realschule","Staedtischer Raum","4.39","4.17","2763","3","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","4.76","4.5","343","3.33","4","5.67","6.33","7","4.64","4.88","1.67","7","4.66666650772095","5"
"2012","(Fach-)Abitur","Staedtischer Raum","4.75","4.58","780","3.33","4","5.67","6","7","4.67","4.83","1.33","7","4.66666650772095","5"
"2012","(noch) kein Abschluss","Laendlicher Raum","4.79","4.5","124","3.33","4","5.67","6.33","7","4.57","5.01","1.33","7","4.33333349227905","5"
"2012","(noch) kein Abschluss","Staedtischer Raum","4.59","4.5","222","3","3.67","5.33","6.33","7","4.42","4.76","1.33","7","4.33333349227905","4.66666650772095"
"2012","AkademikerIn","Laendlicher Raum","4.79","4.83","390","3","4","5.67","6","7","4.68","4.9","1.67","7","4.66666650772095","5"
"2012","AkademikerIn","Staedtischer Raum","4.86","4.83","1104","3.33","4","5.67","6.33","7","4.79","4.93","1.67","7","5","5"
"2012","Hauptschule","Laendlicher Raum","4.49","4.5","686","3","3.67","5.33","6","7","4.4","4.58","1","7","4.33333349227905","4.66666650772095"
"2012","Hauptschule","Staedtischer Raum","4.49","4.58","1022","2.67","3.67","5.33","6","7","4.42","4.56","1","7","4.33333349227905","4.66666650772095"
"2012","Realschule","Laendlicher Raum","4.55","4.58","1095","3","3.67","5.33","6","7","4.48","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","Realschule","Staedtischer Raum","4.64","4.5","1200","3","4","5.67","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","(Fach-)Abitur","Laendlicher Raum","4.78","4.83","595","3.33","4","5.67","6","7","4.69","4.87","1","7","4.66666650772095","5"
"2013","(Fach-)Abitur","Staedtischer Raum","4.82","4.83","1615","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.12","4.17","157","2.67","3","5","5.67","7","3.92","4.32","1","7","4.33333349227905","4.66666650772095"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.38","4.5","325","2.67","3.5","5.33","6","6.67","4.24","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","AkademikerIn","Laendlicher Raum","4.77","4.58","1307","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2013","AkademikerIn","Staedtischer Raum","4.89","4.83","3149","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2013","Hauptschule","Laendlicher Raum","4.31","4.17","2430","3","3.67","5","6","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2013","Hauptschule","Staedtischer Raum","4.29","4.17","3746","2.67","3.33","5.33","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2013","Realschule","Laendlicher Raum","4.53","4.5","2167","3","3.67","5.33","6","7","4.48","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","Realschule","Staedtischer Raum","4.55","4.58","2861","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","4.7","4.58","1242","3.33","4","5.67","6","7","4.63","4.77","1.33","7","4.66666650772095","5"
"2017","(Fach-)Abitur","Staedtischer Raum","4.78","4.58","3277","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2017","(noch) kein Abschluss","Laendlicher Raum","4.47","4.17","493","2.67","4","5.33","6","7","4.35","4.59","1","7","5","5"
"2017","(noch) kein Abschluss","Staedtischer Raum","4.61","4.58","1153","3","3.67","5.67","6.33","7","4.53","4.69","1","7","5","5"
"2017","AkademikerIn","Laendlicher Raum","4.85","4.83","1940","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2017","AkademikerIn","Staedtischer Raum","4.9","4.83","4987","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2017","Hauptschule","Laendlicher Raum","4.4","4.17","2931","3","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
"2017","Hauptschule","Staedtischer Raum","4.4","4.17","4677","2.67","3.67","5.33","6","7","4.36","4.44","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","Laendlicher Raum","4.6","4.58","3077","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","Staedtischer Raum","4.66","4.58","3863","3.33","4","5.33","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","4.59","4.5","1099","3","4","5.33","6","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
"2019","(Fach-)Abitur","Staedtischer Raum","4.7","4.58","2910","3.33","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2019","(noch) kein Abschluss","Laendlicher Raum","4.28","4.17","211","2.33","3.33","5.33","6","7","4.1","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","(noch) kein Abschluss","Staedtischer Raum","4.58","4.58","556","3","3.67","5.33","6.33","7","4.47","4.69","1","7","4.33333349227905","4.66666650772095"
"2019","AkademikerIn","Laendlicher Raum","4.62","4.58","1909","3","3.67","5.33","6","7","4.57","4.67","1","7","4.66666650772095","5"
"2019","AkademikerIn","Staedtischer Raum","4.82","4.83","4943","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2019","Hauptschule","Laendlicher Raum","4.21","4.17","2393","2.67","3.33","5","5.67","7","4.16","4.26","1","7","4.33333349227905","4.33333349227905"
"2019","Hauptschule","Staedtischer Raum","4.23","4.17","3725","2.67","3.33","5","6","7","4.19","4.27","1","7","4.33333349227905","4.33333349227905"
"2019","Realschule","Laendlicher Raum","4.48","4.17","2948","3","3.67","5.33","6","7","4.44","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","Realschule","Staedtischer Raum","4.52","4.58","3664","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
