"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","2","4.66","4.5","1961","3.33","4","5.5","6.33","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","3","4.57","4.58","1445","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2012","4","4.75","4.83","1164","3.33","4","5.67","6","7","4.69","4.81","1.5","7","4.66666650772095","5"
"2012","5 Einkommensstärkstes Quintil","4.72","4.58","914","3.33","4","5.67","6","7","4.65","4.79","1.67","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","4.37","4.17","2410","2.67","3.5","5.33","6","7","4.32","4.42","1","7","4.33333349227905","4.5"
"2013","2","4.33","4.17","3234","2.67","3.33","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
"2013","3","4.53","4.58","3421","3","3.67","5.33","6","7","4.49","4.57","1","7","4.5","4.66666650772095"
"2013","4","4.64","4.58","4442","3","3.67","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","5 Einkommensstärkstes Quintil","4.7","4.5","5287","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","5"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","4.56","4.58","4952","3","3.67","5.67","6.33","7","4.52","4.6","1","7","5","5"
"2017","2","4.52","4.58","4146","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","3","4.58","4.58","4539","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","4","4.64","4.58","6563","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","5 Einkommensstärkstes Quintil","4.73","4.58","8426","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","5"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","4.41","4.17","2311","2.67","3.67","5.33","6","7","4.36","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","2","4.43","4.17","2962","2.67","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","3","4.46","4.17","3616","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2019","4","4.51","4.58","6282","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","5 Einkommensstärkstes Quintil","4.61","4.58","10583","3","3.67","5.33","6","7","4.59","4.63","1","7","4.66666650772095","4.66666650772095"
