year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2310,4.293198364719685,4.26758838768047,4.3188083417589,5.0,5.307013118070891,4.868662591917956,6.3333335,4.6716564797948905,4.3333335,4.333333492279053,4.333333492279053
2005,2. Quintil,3391,4.334625250106754,4.313984446650046,4.3552660535634615,5.0,4.246720108225117,4.59415000677446,5.6087749898383095,3.98537501693615,4.3333335,4.333333492279053,4.333333492279053
2005,3. Quintil,4248,4.36580166548633,4.347767609956587,4.383835721016074,3.5254024277075744,3.0,3.475675173766858,4.0,3.4010842928557836,4.3333335,4.333333492279053,4.333333492279053
2005,4. Quintil,4732,4.475437260490822,4.459275420116379,4.491599100865265,4.968101058311419,4.82590999665193,2.7315376980131014,8.322946098758894,-0.6233073424343742,4.3333335,4.000000476837158,4.333333492279053
2005,5. Quintil,5336,4.722056304917919,4.707422704456374,4.736689905379463,6.861182412850748,4.0,3.157868738566143,12.416152924277654,-2.397101772860764,4.6666665,4.3333330154418945,4.666666507720947
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1861,4.09822216243784,4.068312519709648,4.128131805166031,4.333333492279053,5.275295335975169,2.274110251565652,7.422168353349154,-0.8147246095044487,4.0,3.6666665077209473,4.0
2009,2. Quintil,2606,4.221733465012717,4.1987288320247185,4.244738098000715,1.8417305786907292,5.7035026562056395,3.9363252626693677,5.3333335,3.3333333,4.0,3.6666665077209473,4.0
2009,3. Quintil,3526,4.26672274311293,4.2475226099868975,4.2859228762389625,3.0523746657381583,2.5528118929044696,3.2775401455520354,3.6666667,2.3333333,4.3333335,4.333333492279053,4.333333492279053
2009,4. Quintil,4292,4.389946967251816,4.372504881675645,4.407389052827987,5.631757359256773,4.430074682026847,4.973197037389267,6.619597842058033,3.985356554588007,4.3333335,4.333333492279053,4.333333492279053
2009,5. Quintil,5429,4.569086078326784,4.554538701096136,4.583633455557432,4.0,5.759523767170006,6.0,3.0,3.6666667,4.6666665,4.666666507720947,4.666666507720947
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,991,4.486782624151573,4.4484744509226175,4.525090797380528,4.4007234748032005,4.7733180182600785,3.0745118233230415,6.390040952023439,1.085194346102803,4.6666665,4.666666507720947,4.999999523162842
2012,2. Quintil,1765,4.643018297176525,4.615632986432525,4.670403607920525,3.6863401353690763,5.328406725002035,4.7988426866011915,5.3333335,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2012,3. Quintil,1699,4.657688684112326,4.630636978913385,4.684740389311267,3.773923343596048,4.444216626731331,6.22843537682978,5.0,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2012,4. Quintil,1449,4.7016444521061125,4.674307233072345,4.72898167113988,2.996654414411416,4.805409181622585,4.06065140411618,5.6666665,4.0,4.6666665,4.658333170413969,4.666666507720947
2012,5. Quintil,1133,4.719015726799512,4.687977314213534,4.750054139385489,4.226331607933101,6.3332367054749,3.796612857982398,4.870909732859156,3.152034733056343,4.6666665,4.3333330154418945,4.666666507720947
2013,1. Quintil,1549,4.352136160121355,4.318798063352958,4.3854742568897525,3.8341904179276654,4.180439897882214,4.039724007722709,6.3333335,4.3333335,4.3333335,4.333333492279053,4.333333492279053
2013,2. Quintil,2347,4.342302447249953,4.31792227352368,4.366682620976225,4.377485553343866,3.7589019571185323,3.493233407659059,5.7038637718710765,2.166855189131849,4.3333335,4.333333492279053,4.333333492279053
2013,3. Quintil,3576,4.44941946398443,4.430094151697293,4.468744776271567,6.058957734145617,1.5673622275021435,4.9900807448302675,7.66227321811864,3.386765260857244,4.3333335,4.000000476837158,4.333333492279053
2013,4. Quintil,4602,4.617984248464109,4.601980541242703,4.633987955685514,4.124021875809802,4.506406210187311,4.5001155048172645,5.6666665,5.064255948328458,4.6666665,4.666666507720947,4.666666507720947
2013,5. Quintil,6484,4.691475975778501,4.678036901142077,4.704915050414925,5.024355613708137,4.509228146252735,3.9181526512239944,6.68366005743435,2.258848207497781,4.6666665,4.666666507720947,4.666666507720947
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3214,4.607725093518481,4.585902974291183,4.62954721274578,5.284138464478157,4.744449239949153,2.7371518332592912,9.104618411306454,-1.083328113569007,4.6666665,4.666666507720947,4.666666507720947
2017,2. Quintil,3362,4.539043109689399,4.5185233109978515,4.559562908380947,4.544688776915161,3.3333332538604736,4.289683473277622,4.9271967323714705,3.907175517821312,4.6666665,4.666666507720947,4.999999523162842
2017,3. Quintil,4807,4.540509948030037,4.523747221057433,4.557272675002641,3.960523993652095,5.430002666942734,3.2426217569000872,5.037377348780106,2.1657684017720755,4.6666665,4.666666507720947,4.999999523162842
2017,4. Quintil,6545,4.651309106845766,4.6376491841841645,4.664969029507368,4.253191826838178,4.0,2.0880351628737794,7.500926822784775,-1.159699833072818,4.6666665,4.666666507720947,4.666666507720947
2017,5. Quintil,9871,4.704506102164448,4.693586688453975,4.71542551587492,6.192777955100538,5.285302264407795,4.396668404660281,8.886942280760923,1.7025040789998966,4.6666665,4.666666507720947,4.666666507720947
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1525,4.469560174878856,4.436638420762922,4.50248192899479,4.32155225860642,4.059855564466194,4.337174309084524,6.0,4.36060738480168,4.6666665,4.666666507720947,4.999999523162842
2019,2. Quintil,2281,4.411825383104135,4.387087844803979,4.436562921404292,4.561955944513911,4.012260028386183,3.796975360266618,5.70942682088485,2.649504483895679,4.3333335,4.000000476837158,4.333333492279053
2019,3. Quintil,3698,4.493892660089315,4.474578790079498,4.513206530099133,4.267550810403298,3.310434782909003,6.949573294168432,3.3333333,6.6666665,4.6666665,4.666666507720947,4.999999523162842
2019,4. Quintil,5910,4.505440410795447,4.4907664891960035,4.52011433239489,4.890446207355975,4.755629491560803,3.5924332239315846,6.83746568249256,1.6454137487949991,4.6666665,4.666666507720947,4.999999523162842
2019,5. Quintil,11934,4.5854074807781915,4.57526916200821,4.595545799548173,2.786973326444952,6.774372827315808,3.9195411769978508,6.6666665,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
