syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,4.204227091586045,4.186438093682923,4.222016089489167,3.3333332538604736,4.333333492279053,5.0,0.8333331346511841,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,4662.0
2009,4. Quintil,4.335151676289262,4.319297776454387,4.351005576124137,3.6666667461395264,4.333333492279053,5.0,1.666666865348816,6.9999998807907104,4.333333492279053,4.333333492279053,4.333333492279053,5092.0
2009,5. Quintil,4.5485341273155075,4.533536946482109,4.563531308148906,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,5422.0
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,4.547482090447618,4.515919687994782,4.5790444929004535,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,1523.0
2012,3. Quintil,4.591374713966857,4.5682622612128245,4.61448716672089,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,2493.0
2012,4. Quintil,4.649173037196258,4.623963079438944,4.674382994953572,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,1813.0
2012,5. Quintil,4.715512651616663,4.685214609451694,4.745810693781633,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,1289.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,4.320830140723565,4.292995171904365,4.3486651095427655,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.333333492279053,2223.0
2013,3. Quintil,4.301240249380755,4.282344041441398,4.320136457320112,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.333333492279053,4049.0
2013,4. Quintil,4.544724023266765,4.5294914865925415,4.559956559940988,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,5562.0
2013,5. Quintil,4.685495329850506,4.672373332497567,4.698617327203446,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6960.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,4.511264919472745,4.492321319213135,4.530208519732355,3.6666667461395264,4.666666507720947,5.666666507720947,0.666667103767395,7.0,4.666666507720947,4.666666507720947,4.999999523162842,4707.0
2017,3. Quintil,4.492963664598568,4.476239498362933,4.509687830834203,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,5312.0
2017,4. Quintil,4.590933768840592,4.577884494721626,4.603983042959557,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,7635.0
2017,5. Quintil,4.694462321691557,4.684016104925846,4.704908538457267,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,10972.0
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,4.356985942515425,4.32879377273685,4.385178112294,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.000000476837158,4.333333492279053,2090.0
2019,3. Quintil,4.412654885224534,4.393285382794676,4.432024387654393,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.333333492279053,4.333333492279053,3830.0
2019,4. Quintil,4.454790007170412,4.439986390854568,4.469593623486256,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,6567.0
2019,5. Quintil,4.565813101272983,4.556018467743592,4.575607734802374,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,13166.0
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
