"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Schleswig-Holstein","Laendlicher Raum","4.31","4.17","365","4.19","4.43"
"2005","Schleswig-Holstein","Staedtischer Raum","4.08","3.83","276","3.92","4.24"
"2005","Thüringen","Laendlicher Raum","4.21","4.17","618","4.13","4.29"
"2005","Thüringen","Staedtischer Raum","4.63","4.5","271","4.5","4.76"
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","4.35","4.17","190","4.16","4.54"
"2009","Baden-Württemberg","Staedtischer Raum","4.34","4.17","1905","4.29","4.39"
"2009","Bayern","Laendlicher Raum","4.23","4.17","1404","4.17","4.29"
"2009","Bayern","Staedtischer Raum","4.41","4.17","1193","4.34","4.48"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","4.56","4.5","682","4.46","4.66"
"2009","Brandenburg","Laendlicher Raum","4.24","4.17","723","4.15","4.33"
"2009","Brandenburg","Staedtischer Raum","4.93","4.83","65","4.67","5.19"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","4.52","4.17","119","4.28","4.76"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","4.56","4.58","265","4.42","4.7"
"2009","Hessen","Laendlicher Raum","4.3","4.17","218","4.14","4.46"
"2009","Hessen","Staedtischer Raum","4.31","4.17","990","4.23","4.39"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","4.36","4.17","412","4.25","4.47"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","4.49","4.17","57","4.19","4.79"
"2009","Niedersachsen","Laendlicher Raum","4.25","4.17","858","4.17","4.33"
"2009","Niedersachsen","Staedtischer Raum","4.5","4.58","764","4.41","4.59"
"2009","Nordrhein-Westfalen","Laendlicher Raum","4.51","4.5","106","4.3","4.72"
"2009","Nordrhein-Westfalen","Staedtischer Raum","4.33","4.17","3505","4.29","4.37"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.11","3.83","248","3.96","4.26"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.19","4.17","772","4.1","4.28"
"2009","Sachsen","Laendlicher Raum","4.41","4.17","671","4.32","4.5"
"2009","Sachsen","Staedtischer Raum","4.35","4.17","691","4.26","4.44"
"2009","Sachsen-Anhalt","Laendlicher Raum","4.27","4.17","620","4.18","4.36"
"2009","Sachsen-Anhalt","Staedtischer Raum","4.51","4.17","147","4.33","4.69"
"2009","Schleswig-Holstein","Laendlicher Raum","4.34","4.17","313","4.2","4.48"
"2009","Schleswig-Holstein","Staedtischer Raum","4.08","3.83","191","3.92","4.24"
"2009","Thüringen","Laendlicher Raum","4.16","3.83","576","4.07","4.25"
"2009","Thüringen","Staedtischer Raum","4.36","4.17","246","4.23","4.49"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","4.14","4.17","135","3.93","4.35"
"2012","Baden-Württemberg","Staedtischer Raum","4.66","4.5","825","4.58","4.74"
"2012","Bayern","Laendlicher Raum","4.63","4.5","786","4.55","4.71"
"2012","Bayern","Staedtischer Raum","4.79","4.5","387","4.67","4.91"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","4.63","4.5","228","4.47","4.79"
"2012","Brandenburg","Laendlicher Raum","4.49","4.5","221","4.33","4.65"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","4.78","4.83","64","4.44","5.12"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","4.87","4.83","104","4.64","5.1"
"2012","Hessen","Laendlicher Raum","4.63","4.5","135","4.44","4.82"
"2012","Hessen","Staedtischer Raum","4.7","4.5","367","4.58","4.82"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","4.46","4.5","115","4.22","4.7"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","4.68","4.5","425","4.57","4.79"
"2012","Niedersachsen","Staedtischer Raum","4.64","4.5","269","4.49","4.79"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","4.6","4.58","1467","4.54","4.66"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.78","4.5","99","4.55","5.01"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.67","4.58","247","4.54","4.8"
"2012","Sachsen","Laendlicher Raum","4.62","4.5","193","4.46","4.78"
"2012","Sachsen","Staedtischer Raum","4.6","4.5","212","4.44","4.76"
"2012","Sachsen-Anhalt","Laendlicher Raum","4.61","4.5","190","4.44","4.78"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","4.68","4.58","246","4.53","4.83"
"2012","Schleswig-Holstein","Staedtischer Raum","4.56","4.5","93","4.33","4.79"
"2012","Thüringen","Laendlicher Raum","4.7","4.5","130","4.5","4.9"
"2012","Thüringen","Staedtischer Raum","4.61","4.5","88","4.36","4.86"
"2013","Baden-Württemberg","Laendlicher Raum","4.45","4.17","211","4.28","4.62"
"2013","Baden-Württemberg","Staedtischer Raum","4.56","4.5","1909","4.51","4.61"
"2013","Bayern","Laendlicher Raum","4.45","4.17","1590","4.39","4.51"
"2013","Bayern","Staedtischer Raum","4.61","4.58","1345","4.55","4.67"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","4.86","4.83","765","4.78","4.94"
"2013","Brandenburg","Laendlicher Raum","4.38","4.17","710","4.29","4.47"
"2013","Brandenburg","Staedtischer Raum","4.79","4.5","67","4.55","5.03"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","4.58","4.17","118","4.33","4.83"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","4.68","4.5","309","4.55","4.81"
"2013","Hessen","Laendlicher Raum","4.5","4.58","243","4.35","4.65"
"2013","Hessen","Staedtischer Raum","4.58","4.5","1042","4.51","4.65"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","4.57","4.5","415","4.46","4.68"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","4.29","4.17","39","3.93","4.65"
"2013","Niedersachsen","Laendlicher Raum","4.54","4.5","1034","4.47","4.61"
"2013","Niedersachsen","Staedtischer Raum","4.58","4.58","738","4.49","4.67"
"2013","Nordrhein-Westfalen","Laendlicher Raum","4.81","4.58","102","4.61","5.01"
"2013","Nordrhein-Westfalen","Staedtischer Raum","4.5","4.58","3602","4.46","4.54"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.31","4.17","276","4.17","4.45"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.58","4.17","803","4.5","4.66"
"2013","Sachsen","Laendlicher Raum","4.58","4.58","663","4.49","4.67"
"2013","Sachsen","Staedtischer Raum","4.54","4.5","670","4.45","4.63"
"2013","Sachsen-Anhalt","Laendlicher Raum","4.51","4.58","577","4.42","4.6"
"2013","Sachsen-Anhalt","Staedtischer Raum","4.77","4.83","178","4.6","4.94"
"2013","Schleswig-Holstein","Laendlicher Raum","4.59","4.58","422","4.49","4.69"
"2013","Schleswig-Holstein","Staedtischer Raum","4.47","4.5","168","4.3","4.64"
"2013","Thüringen","Laendlicher Raum","4.47","4.17","568","4.38","4.56"
"2013","Thüringen","Staedtischer Raum","4.5","4.5","230","4.35","4.65"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","4.51","4.17","379","4.38","4.64"
"2017","Baden-Württemberg","Staedtischer Raum","4.61","4.58","2942","4.57","4.65"
"2017","Bayern","Laendlicher Raum","4.55","4.58","2472","4.5","4.6"
"2017","Bayern","Staedtischer Raum","4.72","4.58","1955","4.67","4.77"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","4.86","4.83","1065","4.79","4.93"
"2017","Brandenburg","Laendlicher Raum","4.49","4.58","1036","4.42","4.56"
"2017","Brandenburg","Staedtischer Raum","4.9","4.83","93","4.65","5.15"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","4.66","4.5","243","4.5","4.82"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","4.73","4.58","489","4.62","4.84"
"2017","Hessen","Laendlicher Raum","4.69","4.5","405","4.56","4.82"
"2017","Hessen","Staedtischer Raum","4.75","4.58","1597","4.69","4.81"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","4.76","4.5","516","4.66","4.86"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","5.22","5.17","87","4.93","5.51"
"2017","Niedersachsen","Laendlicher Raum","4.63","4.58","1653","4.57","4.69"
"2017","Niedersachsen","Staedtischer Raum","4.64","4.58","1248","4.57","4.71"
"2017","Nordrhein-Westfalen","Laendlicher Raum","4.55","4.5","138","4.37","4.73"
"2017","Nordrhein-Westfalen","Staedtischer Raum","4.61","4.58","5799","4.58","4.64"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.48","4.17","424","4.36","4.6"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.59","4.5","1235","4.52","4.66"
"2017","Sachsen","Laendlicher Raum","4.59","4.5","794","4.51","4.67"
"2017","Sachsen","Staedtischer Raum","4.62","4.58","945","4.54","4.7"
"2017","Sachsen-Anhalt","Laendlicher Raum","4.54","4.58","785","4.46","4.62"
"2017","Sachsen-Anhalt","Staedtischer Raum","4.69","4.58","211","4.52","4.86"
"2017","Schleswig-Holstein","Laendlicher Raum","4.63","4.58","683","4.55","4.71"
"2017","Schleswig-Holstein","Staedtischer Raum","4.47","4.17","406","4.36","4.58"
"2017","Thüringen","Laendlicher Raum","4.54","4.58","725","4.45","4.63"
"2017","Thüringen","Staedtischer Raum","4.58","4.58","301","4.44","4.72"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","4.47","4.17","276","4.31","4.63"
"2019","Baden-Württemberg","Staedtischer Raum","4.52","4.58","2473","4.47","4.57"
"2019","Bayern","Laendlicher Raum","4.37","4.17","2158","4.32","4.42"
