year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,940,4.18192,4.10200,4.26185,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2109,4.50463,4.45543,4.55383,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2009,17-29 y.,East,714,4.51124,4.42828,4.59419,3.66667,4.66667,5.33333,1.3333334,7.0,4.6666665,4.33333,4.66667
2009,30-45 y.,West,3579,4.36274,4.32292,4.40256,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,30-45 y.,East,1056,4.40286,4.33059,4.47514,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2009,46-65 y.,West,4623,4.39477,4.35975,4.42979,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,46-65 y.,East,1618,4.37394,4.31707,4.43081,3.66667,4.33333,5.00000,1.66667,7.00000,4.3333335,4.33333,4.33333
2009,66 and older,West,2924,4.11675,4.06985,4.16366,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00833
2009,66 and older,East,1091,4.17046,4.09878,4.24213,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,867,4.70589,4.62780,4.78399,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,17-29 y.,East,217,4.58835,4.40826,4.76843,3.66667,4.98681,5.66667,1.0,7.0,5.0,4.65833,5.00000
2012,30-45 y.,West,3558,4.63577,4.59776,4.67379,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,30-45 y.,East,854,4.58937,4.51470,4.66405,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,West,1272,4.68480,4.61857,4.75102,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.67500
2012,46-65 y.,East,246,4.64124,4.48149,4.80100,3.66667,5.00000,5.66667,1.0,7.0,5.0,4.66667,5.00000
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2007,4.66633,4.61749,4.71516,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,17-29 y.,East,498,4.68277,4.58724,4.77830,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,30-45 y.,West,3121,4.56760,4.52589,4.60931,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,30-45 y.,East,909,4.61215,4.53952,4.68478,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,46-65 y.,West,5428,4.54590,4.51346,4.57834,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,46-65 y.,East,1799,4.54080,4.48780,4.59381,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,66 and older,West,3601,4.48839,4.44713,4.52966,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,66 and older,East,1195,4.45196,4.38402,4.51989,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4071,4.71543,4.68089,4.74998,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,17-29 y.,East,828,4.72153,4.64693,4.79613,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,30-45 y.,West,6590,4.70518,4.67712,4.73324,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,East,1638,4.70592,4.64685,4.76500,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,5.00000
2017,46-65 y.,West,7992,4.65132,4.62483,4.67781,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,East,2212,4.59872,4.55162,4.64583,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,66 and older,West,3671,4.51611,4.47584,4.55637,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2017,66 and older,East,1194,4.50520,4.43826,4.57214,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3148,4.67803,4.63841,4.71765,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,17-29 y.,East,630,4.65477,4.56483,4.74471,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,West,4870,4.61891,4.58684,4.65098,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,East,1325,4.51229,4.44753,4.57705,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,46-65 y.,West,8024,4.45371,4.42671,4.48070,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,46-65 y.,East,2247,4.55938,4.51232,4.60643,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,66 and older,West,3767,4.44643,4.40591,4.48696,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,66 and older,East,1265,4.42405,4.35721,4.49089,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
