year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,940,4.18192,4.07013,4.28702,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.66667
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2109,4.50463,4.43042,4.57760,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2009,17-29 y.,East,714,4.51124,4.39197,4.63602,3.66667,4.66667,5.33333,1.3333334,7.0,4.6666665,4.66667,5.00000
2009,30-45 y.,West,3579,4.36274,4.30861,4.41453,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,30-45 y.,East,1056,4.40286,4.30063,4.50482,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2009,46-65 y.,West,4623,4.39477,4.34716,4.43810,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,46-65 y.,East,1618,4.37394,4.29098,4.44425,3.66667,4.33333,5.00000,1.66667,7.00000,4.3333335,4.33333,4.33333
2009,66 and older,West,2924,4.11675,4.06406,4.17636,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2009,66 and older,East,1091,4.17046,4.07141,4.25595,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.66667
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,867,4.70589,4.62242,4.81189,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2012,17-29 y.,East,217,4.58835,4.37405,4.80728,3.66667,4.98681,5.66667,1.0,7.0,5.0,5.00000,5.33333
2012,30-45 y.,West,3558,4.63577,4.58540,4.68623,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,30-45 y.,East,854,4.58937,4.50788,4.67406,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,West,1272,4.68480,4.61140,4.77300,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.33333,4.66667
2012,46-65 y.,East,246,4.64124,4.42418,4.85015,3.66667,5.00000,5.66667,1.0,7.0,5.0,5.00000,5.33333
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2007,4.66633,4.59676,4.72181,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,17-29 y.,East,498,4.68277,4.54507,4.84643,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,30-45 y.,West,3121,4.56760,4.50112,4.63637,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,30-45 y.,East,909,4.61215,4.48753,4.72138,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,46-65 y.,West,5428,4.54590,4.49818,4.59686,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.67500
2013,46-65 y.,East,1799,4.54080,4.47268,4.61609,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,66 and older,West,3601,4.48839,4.43766,4.54596,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,66 and older,East,1195,4.45196,4.35422,4.53344,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4071,4.71543,4.66939,4.76542,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2017,17-29 y.,East,828,4.72153,4.61364,4.82365,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2017,30-45 y.,West,6590,4.70518,4.65811,4.75133,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,East,1638,4.70592,4.59285,4.81195,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.33333,4.66667
2017,46-65 y.,West,7992,4.65132,4.60961,4.68651,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,East,2212,4.59872,4.53723,4.66331,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,66 and older,West,3671,4.51611,4.46004,4.56227,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2017,66 and older,East,1194,4.50520,4.40190,4.58664,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3148,4.67803,4.61812,4.73411,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,17-29 y.,East,630,4.65477,4.50211,4.81265,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,West,4870,4.61891,4.55839,4.66306,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,East,1325,4.51229,4.38562,4.62978,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,46-65 y.,West,8024,4.45371,4.40902,4.49551,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2019,46-65 y.,East,2247,4.55938,4.48322,4.62712,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,66 and older,West,3767,4.44643,4.39423,4.50367,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,66 and older,East,1265,4.42405,4.33461,4.52940,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
