"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","4.74","4.58","5901","3.33","4","5.67","6.33","7","4.71","4.77","1","7","5","5"
"2017","35-65","Ostdeutschland","4.62","4.58","3465","3","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","4.51","4.58","3747","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","4.65","4.5","954","3","4","5.33","6","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","17-34","Westdeutschland","4.7","4.58","4440","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","Ostdeutschland","4.52","4.58","3295","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","4.43","4.17","3889","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
