"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","Westdeutschland","4.51","4.58","3747","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","4.65","4.5","641","3","4","5.67","6","7","4.56","4.74","1","7","4.66666650772095","4.66666650772095"
"2019","17-29","Westdeutschland","4.68","4.58","3199","3.33","4","5.33","6.33","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","Ostdeutschland","4.52","4.58","1335","3","3.67","5.33","6","7","4.46","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","Westdeutschland","4.62","4.58","4928","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","Ostdeutschland","4.55","4.58","2273","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","Westdeutschland","4.45","4.17","8108","2.67","3.67","5.33","6","7","4.42","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","66","Ostdeutschland","4.39","4.17","1308","2.67","3.67","5.33","6","7","4.32","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","66","Westdeutschland","4.43","4.17","3889","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
