"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","4.42","4.17","1393","3","3.67","5.33","6","7","4.36","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","17-29","weiblich","4.59","4.58","1452","3","3.67","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","30-45","männlich","4.3","4.17","2202","3","3.67","5","6","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","weiblich","4.43","4.17","2462","2.67","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","46-65","männlich","4.29","4.17","3008","3","3.33","5","5.67","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","weiblich","4.47","4.17","3303","3","3.67","5.33","6.33","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2009","66","männlich","4.15","3.83","1958","2.33","3.33","5","6","6.67","4.09","4.21","1","7","4","4.33333349227905"
"2009","66","weiblich","4.08","3.83","2153","2.33","3.33","5","5.67","7","4.03","4.13","1","7","4","4.33333349227905"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","4.6","4.5","435","3.33","3.67","5.33","6","6.67","4.49","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","17-29","weiblich","4.74","4.58","661","3","4","5.67","6.33","7","4.65","4.83","1","7","4.66666650772095","5"
"2012","30-45","männlich","4.53","4.58","1696","3","3.67","5.33","6","7","4.48","4.58","1","7","4.33333349227905","4.66666650772095"
"2012","30-45","weiblich","4.69","4.58","2768","3","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","männlich","4.59","4.58","741","3","3.67","5.33","6","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","weiblich","4.77","4.83","793","3","4","5.67","6.33","7","4.68","4.86","1","7","4.66666650772095","5"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","4.57","4.5","1229","3","3.67","5.33","6","7","4.51","4.63","1","7","4.33333349227905","4.66666650772095"
"2013","17-29","weiblich","4.78","4.83","1300","3.33","4","5.67","6","7","4.72","4.84","1","7","4.66666650772095","5"
"2013","30-45","männlich","4.51","4.17","1813","3","3.67","5.33","6","7","4.46","4.56","1","7","4.33333349227905","4.5"
"2013","30-45","weiblich","4.64","4.58","2254","3","3.67","5.67","6.33","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","männlich","4.46","4.17","3385","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","weiblich","4.62","4.58","3915","3","3.67","5.67","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","66","männlich","4.42","4.58","2377","2.67","3.67","5.33","6","7","4.37","4.47","1","7","4.66666650772095","4.66666650772095"
"2013","66","weiblich","4.52","4.58","2521","3","3.67","5.33","6","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","4.64","4.58","2525","3.33","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","5"
"2017","17-29","weiblich","4.79","4.83","2463","3.33","4","5.67","6.33","7","4.74","4.84","1","7","5","5"
"2017","30-45","männlich","4.62","4.58","3701","3","3.67","5.33","6","7","4.58","4.66","1","7","4.66666650772095","5"
"2017","30-45","weiblich","4.79","4.58","4668","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2017","46-65","männlich","4.55","4.58","4856","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","weiblich","4.72","4.58","5453","3","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","5"
"2017","66","männlich","4.45","4.17","2450","2.67","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2017","66","weiblich","4.54","4.58","2510","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","4.61","4.58","1868","3.33","3.67","5.33","6","7","4.56","4.66","1","7","4.33333349227905","4.66666650772095"
"2019","17-29","weiblich","4.75","4.58","1981","3.33","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2019","30-45","männlich","4.53","4.58","2707","3","3.67","5.33","6","7","4.49","4.57","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","weiblich","4.67","4.58","3581","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","männlich","4.37","4.17","5082","3","3.67","5.33","6","7","4.34","4.4","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","weiblich","4.57","4.58","5325","3","3.67","5.33","6.33","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","66","männlich","4.34","4.17","2635","2.67","3.33","5.33","6","7","4.29","4.39","1","7","4.33333349227905","4.66666650772095"
"2019","66","weiblich","4.5","4.58","2572","3","3.67","5.33","6","7","4.45","4.55","1","7","4.66666650772095","4.66666650772095"
