"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","4.11","3.83","1304","2.33","3.33","5","5.67","7","4.04","4.18","1","7","4","4"
"2009","1 Einkommensschwächstes Quintil","weiblich","4.15","3.83","1656","2.33","3.33","5","6","7","4.09","4.21","1","7","4","4.33333349227905"
"2009","2","männlich","4.13","3.83","1660","2.67","3.33","5","5.67","7","4.07","4.19","1","7","4","4"
"2009","2","weiblich","4.29","4.17","1989","2.67","3.33","5.33","6","7","4.24","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","3","männlich","4.24","4.17","1590","3","3.33","5","5.67","7","4.18","4.3","1","7","4.33333349227905","4.33333349227905"
"2009","3","weiblich","4.38","4.17","1777","2.67","3.67","5.33","6","7","4.32","4.44","1","7","4.33333349227905","4.66666650772095"
"2009","4","männlich","4.36","4.17","1960","3","3.67","5","6","7","4.31","4.41","1","7","4.33333349227905","4.33333349227905"
"2009","4","weiblich","4.49","4.17","1966","3","3.67","5.33","6","7","4.44","4.54","1","7","4.33333349227905","4.66666650772095"
"2009","5 Einkommensstärkstes Quintil","männlich","4.56","4.58","2047","3","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2009","5 Einkommensstärkstes Quintil","weiblich","4.67","4.5","1982","3","4","5.33","6.33","7","4.62","4.72","1","7","4.66666650772095","5"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","4.54","4.58","591","3","3.67","5.33","6","7","4.44","4.64","1","7","4.33333349227905","4.66666650772095"
"2012","1 Einkommensschwächstes Quintil","weiblich","4.61","4.58","1043","2.67","3.67","5.67","6.33","7","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","2","männlich","4.53","4.5","756","3","3.67","5.33","6","7","4.45","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","2","weiblich","4.75","4.5","1205","3.33","4","5.67","6.33","7","4.68","4.82","1","7","4.66666650772095","5"
"2012","3","männlich","4.46","4.58","618","3","3.67","5.33","6","6.67","4.37","4.55","1","7","4.33333349227905","4.66666650772095"
"2012","3","weiblich","4.65","4.58","827","3","4","5.67","6","7","4.57","4.73","1.33","7","4.66666650772095","5"
"2012","4","männlich","4.65","4.5","506","3.33","4","5.33","6","7","4.55","4.75","1.67","7","4.66666650772095","5"
"2012","4","weiblich","4.84","4.83","658","3.33","4","5.67","6.33","7","4.75","4.93","1.5","7","4.66666650772095","5"
"2012","5 Einkommensstärkstes Quintil","männlich","4.63","4.5","416","3.33","4","5.33","6","7","4.53","4.73","1.67","7","4.66666650772095","4.66666650772095"
"2012","5 Einkommensstärkstes Quintil","weiblich","4.81","4.83","498","3.33","4","5.67","6.33","7","4.71","4.91","1.67","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","männlich","4.32","4.17","1026","2.67","3.33","5.33","6","7","4.24","4.4","1","7","4","4.33333349227905"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.42","4.17","1384","2.67","3.67","5.33","6","7","4.35","4.49","1","7","4.33333349227905","4.66666650772095"
"2013","2","männlich","4.32","4.17","1456","2.67","3.33","5","6","7","4.26","4.38","1","7","4.33333349227905","4.33333349227905"
"2013","2","weiblich","4.35","4.17","1778","2.67","3.33","5.33","6","7","4.29","4.41","1","7","4.33333349227905","4.66666650772095"
"2013","3","männlich","4.41","4.17","1572","3","3.67","5.33","6","7","4.35","4.47","1","7","4.33333349227905","4.33333349227905"
"2013","3","weiblich","4.63","4.5","1849","3","4","5.67","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2013","4","männlich","4.53","4.58","2128","3","3.67","5.33","6","7","4.48","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","4","weiblich","4.75","4.58","2314","3.33","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2013","5 Einkommensstärkstes Quintil","männlich","4.63","4.5","2622","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","5 Einkommensstärkstes Quintil","weiblich","4.77","4.5","2665","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","4.55","4.58","2475","3","3.67","5.67","6.33","7","4.5","4.6","1","7","5","5.33333349227905"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.56","4.58","2477","3","3.67","5.67","6.33","7","4.51","4.61","1","7","5","5"
"2017","2","männlich","4.43","4.17","1814","3","3.67","5.33","6","7","4.37","4.49","1","7","4.66666650772095","4.66666650772095"
"2017","2","weiblich","4.59","4.58","2332","3","3.67","5.67","6.33","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","3","männlich","4.49","4.17","2034","3","3.67","5.33","6","7","4.44","4.54","1","7","4.33333349227905","4.66666650772095"
"2017","3","weiblich","4.65","4.58","2505","3","4","5.33","6.33","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","4","männlich","4.57","4.58","3030","3","4","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","4","weiblich","4.71","4.58","3533","3","4","5.67","6.33","7","4.67","4.75","1","7","4.66666650772095","5"
"2017","5 Einkommensstärkstes Quintil","männlich","4.64","4.58","4179","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","5 Einkommensstärkstes Quintil","weiblich","4.83","4.83","4247","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","4.36","4.17","1045","2.33","3.33","5.33","6","7","4.28","4.44","1","7","4.33333349227905","4.33333349227905"
"2019","1 Einkommensschwächstes Quintil","weiblich","4.46","4.17","1265","2.67","3.67","5.33","6","7","4.39","4.53","1","7","4.33333349227905","4.66666650772095"
"2019","2","männlich","4.35","4.17","1227","2.67","3.33","5.33","6","6.67","4.28","4.42","1","7","4.33333349227905","4.66666650772095"
"2019","2","weiblich","4.49","4.17","1734","2.67","3.67","5.33","6","7","4.43","4.55","1","7","4.33333349227905","4.66666650772095"
"2019","3","männlich","4.36","4.17","1624","3","3.67","5.33","6","7","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2019","3","weiblich","4.55","4.58","1992","3","3.67","5.33","6.33","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","4","männlich","4.42","4.17","2932","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","4","weiblich","4.59","4.58","3347","3","3.67","5.67","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","5 Einkommensstärkstes Quintil","männlich","4.52","4.58","5462","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","5 Einkommensstärkstes Quintil","weiblich","4.7","4.58","5120","3","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","5"
