"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Realschule","indirekter Migrationshintergrund","4.64","4.5","170","3.33","4","5.33","6","7","4.46","4.82","2","7","4.33333349227905","4.66666650772095"
"2009","Realschule","kein Migrationshintergrund","4.34","4.17","4482","3","3.67","5","6","7","4.31","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","4.82","4.58","247","3.33","4","5.67","6.33","7","4.67","4.97","1.67","7","4.66666650772095","5"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","4.95","4.83","74","3.33","4.33","5.67","6","7","4.71","5.19","1.33","7","4.66666650772095","5.33333349227905"
"2012","(Fach-)Abitur","kein Migrationshintergrund","4.7","4.58","802","3.33","4","5.67","6","7","4.62","4.78","1.67","7","4.66666650772095","5"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","4.32","4.17","78","3","3.67","5","5.67","7","4.03","4.61","1.33","7","4","4.66666650772095"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","4.88","4.83","46","3","4","6","6.67","7","4.51","5.25","2","7","4","5.33333349227905"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","4.79","4.5","222","3.33","4","5.67","6.33","6.67","4.63","4.95","1.33","7","4.66666650772095","5"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","4.97","4.83","227","3.67","4.33","5.67","6.33","7","4.82","5.12","1.67","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","indirekter Migrationshintergrund","5.03","4.83","75","3.67","4.33","5.67","6.67","7","4.78","5.28","2.33","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","kein Migrationshintergrund","4.79","4.83","1192","3.33","4","5.67","6.33","7","4.73","4.85","1.67","7","4.66666650772095","5"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","4.56","4.58","404","3","3.67","5.33","6.33","7","4.45","4.67","1.33","7","4.33333349227905","4.66666650772095"
"2012","Hauptschule","indirekter Migrationshintergrund","4.78","4.5","124","3","4","5.67","6.67","7","4.54","5.02","1.33","7","4.66666650772095","5"
"2012","Hauptschule","kein Migrationshintergrund","4.42","4.17","1180","2.67","3.67","5.33","6","7","4.35","4.49","1","7","4.33333349227905","4.66666650772095"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","4.72","4.83","107","3.33","4","5.67","6","6.33","4.49","4.95","1.33","7","4.33333349227905","5"
"2012","Realschule","indirekter Migrationshintergrund","4.78","4.5","140","3","3.67","5.67","6.33","7","4.58","4.98","2","7","4.66666650772095","5"
"2012","Realschule","kein Migrationshintergrund","4.58","4.58","2048","3","3.67","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","4.81","4.83","337","3","4.33","5.67","6.33","7","4.68","4.94","1","7","4.66666650772095","5"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","4.96","4.83","124","3","4.33","6","6.33","7","4.76","5.16","2","7","4.66666650772095","5"
"2013","(Fach-)Abitur","kein Migrationshintergrund","4.8","4.83","1749","3.33","4","5.67","6.33","7","4.75","4.85","1","7","4.66666650772095","5"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","3.75","3.83","95","2","2.67","5","5.33","6.67","3.45","4.05","1","7","3.33333325386047","4.33333349227905"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.73","4.5","63","3.67","4","5.33","6","6.67","4.47","4.99","2.33","7","4.66666650772095","5"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","4.48","4.5","324","3","3.67","5.33","6","6.67","4.35","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","4.95","4.83","354","3.33","4","6","6.33","7","4.82","5.08","1","7","5","5.33333349227905"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.17","5.17","114","4","4.33","6","6.67","7","4.99","5.35","2.33","7","5","5.33333349227905"
"2013","AkademikerIn","kein Migrationshintergrund","4.84","4.83","3988","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","4.25","4.17","714","2.67","3.33","5.33","6","7","4.15","4.35","1","7","4","4.33333349227905"
"2013","Hauptschule","indirekter Migrationshintergrund","4.51","4.17","181","3.33","4","5.33","5.67","7","4.34","4.68","1","7","4.33333349227905","4.66666650772095"
"2013","Hauptschule","kein Migrationshintergrund","4.3","4.17","5281","2.67","3.33","5","6","7","4.27","4.33","1","7","4.33333349227905","4.33333349227905"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","4.54","4.5","143","3","3.5","5.67","6","7","4.34","4.74","1","7","4.33333349227905","5"
"2013","Realschule","indirekter Migrationshintergrund","4.79","4.5","165","3.33","4","5.67","6.33","7","4.62","4.96","2","7","4.33333349227905","5"
"2013","Realschule","kein Migrationshintergrund","4.54","4.58","4720","3","3.67","5.33","6","7","4.51","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","4.78","4.58","1466","3.33","4","5.67","6.33","7","4.71","4.85","1","7","5","5.33333349227905"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","4.89","4.83","380","3.67","4","5.67","6.33","7","4.77","5.01","1.33","7","5","5"
"2017","(Fach-)Abitur","kein Migrationshintergrund","4.74","4.58","2673","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","4.66666650772095"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","4.51","4.17","1041","3","3.67","5.33","6.33","7","4.43","4.59","1","7","5","5.33333349227905"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","4.76","4.5","121","3","3.67","5.33","6.33","7","4.55","4.97","2.33","7","4.66666650772095","5"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","4.6","4.5","484","3","4","5.67","6","7","4.49","4.71","1","7","4.33333349227905","4.66666650772095"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","5.04","5.17","1594","3.33","4.33","6","6.33","7","4.98","5.1","1","7","5.33333349227905","5.33333349227905"
"2017","AkademikerIn","indirekter Migrationshintergrund","5.06","4.83","282","3.33","4.33","6","6.33","7","4.93","5.19","2.33","7","5","5.33333349227905"
"2017","AkademikerIn","kein Migrationshintergrund","4.85","4.83","5051","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","4.43","4.17","1992","2.67","3.33","5.33","6.33","7","4.37","4.49","1","7","4.66666650772095","5"
"2017","Hauptschule","indirekter Migrationshintergrund","4.66","4.58","372","3.33","4","5.67","6.33","7","4.53","4.79","1","7","4.66666650772095","5"
"2017","Hauptschule","kein Migrationshintergrund","4.37","4.17","5244","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.66666650772095"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","4.83","4.83","340","3.33","4","5.67","6.33","7","4.7","4.96","1","7","4.66666650772095","5"
"2017","Realschule","indirekter Migrationshintergrund","4.75","4.58","411","3","4","5.67","6.33","7","4.64","4.86","1.33","7","4.66666650772095","5"
"2017","Realschule","kein Migrationshintergrund","4.62","4.58","6189","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
