year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,No migration background,Urban regions,10009,4.573052039961773,4.5340382949372335,4.6033025739946805,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2013,No migration background,Rural regions,6171,4.490719000143361,4.449391950726437,4.5385274860561005,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.999999523162842
2013,Direct migration background,Urban regions,1287,4.530818511966255,4.429910980164117,4.642374824720541,3.6666667461395264,4.666666507720947,5.666666507720947,1.0,7.0,4.6666665,4.666666507720947,4.666666507720947
2013,Direct migration background,Rural regions,397,4.532454724599379,4.372236074676262,4.7078705856518255,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.999999523162842
2013,Indirect migration background,Urban regions,559,4.852597817817563,4.7208800841561755,4.963367249005437,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2013,Indirect migration background,Rural regions,135,4.765151360422486,4.500812689535632,5.046760996520422,4.0,4.684706813481062,5.833721517266002,1.2494177241009967,7.0,4.6666665,4.324999678134916,4.999999523162842
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12204,4.635784760329911,4.608815424758017,4.662628228152469,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2017,No migration background,Rural regions,7757,4.573042698212871,4.53074455590388,4.612783782324964,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2017,Direct migration background,Urban regions,4890,4.699243172108868,4.62891093061006,4.762514525676126,3.6666667461395264,4.666666507720947,5.666666507720947,1.0,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,Direct migration background,Rural regions,1725,4.694562306704888,4.576739499239699,4.83749237144998,3.6666667461395264,4.666666507720947,5.666666507720947,1.0,7.0,4.6666665,4.3333330154418945,4.674999833106995
2017,Indirect migration background,Urban regions,1339,4.874447469988017,4.779330385167526,4.960982615265823,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2017,Indirect migration background,Rural regions,281,4.49104027088056,4.269778940250922,4.673854483395053,3.6666667461395264,4.333333492279053,5.333333492279053,1.3333334,7.0,4.3333335,4.000000476837158,4.333333492279053
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12068,4.518719618946762,4.48732701826085,4.554083793944847,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.999999523162842
2019,No migration background,Rural regions,7383,4.436078692547481,4.397213867114205,4.480807638760734,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.000000476837158,4.333333492279053
2019,Direct migration background,Urban regions,2843,4.571837554812398,4.498697714419428,4.648788255492023,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2019,Direct migration background,Rural regions,990,4.437637380857883,4.262746795457701,4.567638906404599,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.000000476837158,4.333333492279053
2019,Indirect migration background,Urban regions,1232,4.864272140771668,4.7607437603064575,4.967028637862834,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2019,Indirect migration background,Rural regions,286,4.378401573189201,4.164831063656646,4.570533143238,3.6666667461395264,4.333333492279053,5.0,1.666666865348816,6.9999998807907104,4.3333335,4.000000476837158,4.6666669845581055
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
