"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","kein Migrationshintergrund","Laendlicher Raum","4.26","4.17","5899","2.67","3.33","5","5.67","7","4.23","4.29","1","7","4.33333349227905","4.33333349227905"
"2009","kein Migrationshintergrund","Staedtischer Raum","4.36","4.17","9678","2.67","3.67","5.33","6","7","4.34","4.38","1","7","4.33333349227905","4.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","301","3.33","4","5.67","6.33","7","4.66","4.92","1.33","7","4.33333349227905","5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","4.66","4.58","786","3","4","5.33","6.33","7","4.57","4.75","1","7","4.66666650772095","5"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.05","4.83","100","3.33","4.33","6","6.67","7","4.8","5.3","2","7","4.66666650772095","5.33333349227905"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","4.83","4.83","382","3.33","4","5.67","6.33","7","4.71","4.95","1.33","7","4.66666650772095","5"
"2012","kein Migrationshintergrund","Laendlicher Raum","4.56","4.58","2301","3","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","Staedtischer Raum","4.63","4.58","3248","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.54","4.58","401","3","3.67","5.33","6.33","7","4.42","4.66","1","7","4.33333349227905","4.66666650772095"
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.5","4.58","1282","2.67","3.67","5.67","6.33","7","4.43","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.67","4.5","139","3","4","5.67","6","6.67","4.47","4.87","1","7","4.33333349227905","5"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","4.84","4.83","572","3.5","4","5.67","6.33","7","4.75","4.93","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.49","4.17","6271","3","3.67","5.33","6","7","4.46","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.57","4.58","10129","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.7","4.58","1802","3","4","5.67","6.33","7","4.64","4.76","1","7","5","5.33333349227905"
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.67","4.58","4929","3","3.67","5.67","6.33","7","4.63","4.71","1","7","5","5"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","4.49","4.17","306","3","3.67","5.33","6","7","4.36","4.62","1.33","7","4.66666650772095","5"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","4.85","4.83","1397","3.33","4","5.67","6.33","7","4.79","4.91","1","7","5","5"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.57","4.58","7902","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.64","4.58","12290","3","4","5.33","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","4.43","4.17","982","3","3.67","5.33","6","7","4.35","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","direkter Migrationshintergrund","Staedtischer Raum","4.56","4.5","2820","3","3.67","5.33","6.33","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","4.29","4.17","363","2.67","3.33","5","6","6.67","4.16","4.42","1.33","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","4.85","4.83","1407","3.33","4","5.67","6.33","7","4.79","4.91","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","Laendlicher Raum","4.43","4.17","7505","3","3.67","5.33","6","7","4.4","4.46","1","7","4.5","4.66666650772095"
"2019","kein Migrationshintergrund","Staedtischer Raum","4.52","4.58","12126","3","3.67","5.33","6","7","4.5","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
