"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65","(Fach-)Abitur","4.53","4.5","914","4.45","4.61"
"2009","35-65","(noch) kein Abschluss","3.9","3.83","90","3.66","4.14"
"2009","35-65","AkademikerIn","4.7","4.58","2617","4.66","4.74"
"2009","35-65","Hauptschule","4.16","3.83","3080","4.12","4.2"
"2009","35-65","Realschule","4.33","4.17","3125","4.29","4.37"
"2009","66 +","(Fach-)Abitur","4.54","4.17","164","4.35","4.73"
"2009","66 +","(noch) kein Abschluss","3.09","3.17","53","2.71","3.47"
"2009","66 +","AkademikerIn","4.7","4.58","869","4.62","4.78"
"2009","66 +","Hauptschule","3.86","3.83","2463","3.81","3.91"
"2009","66 +","Realschule","4.5","4.58","552","4.4","4.6"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","4.78","4.58","324","4.66","4.9"
"2012","17-34","(noch) kein Abschluss","4.77","4.83","269","4.62","4.92"
"2012","17-34","AkademikerIn","4.8","4.5","202","4.64","4.96"
"2012","17-34","Hauptschule","4.59","4.58","592","4.49","4.69"
"2012","17-34","Realschule","4.56","4.5","669","4.47","4.65"
"2012","35-65","(Fach-)Abitur","4.74","4.58","799","4.66","4.82"
"2012","35-65","(noch) kein Abschluss","4.27","4.17","77","4.01","4.53"
"2012","35-65","AkademikerIn","4.85","4.83","1288","4.79","4.91"
"2012","35-65","Hauptschule","4.44","4.17","1104","4.37","4.51"
"2012","35-65","Realschule","4.62","4.58","1619","4.56","4.68"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","4.88","4.83","887","4.81","4.95"
"2013","17-34","(noch) kein Abschluss","4.67","4.5","295","4.54","4.8"
"2013","17-34","AkademikerIn","4.83","4.83","670","4.75","4.91"
"2013","17-34","Hauptschule","4.44","4.17","522","4.34","4.54"
"2013","17-34","Realschule","4.5","4.17","937","4.43","4.57"
"2013","35-65","(Fach-)Abitur","4.75","4.5","1095","4.68","4.82"
"2013","35-65","(noch) kein Abschluss","4.2","4.5","119","3.97","4.43"
"2013","35-65","AkademikerIn","4.82","4.83","2639","4.78","4.86"
"2013","35-65","Hauptschule","4.32","4.17","3011","4.28","4.36"
"2013","35-65","Realschule","4.51","4.17","3306","4.47","4.55"
"2013","66 +","(Fach-)Abitur","4.77","4.83","228","4.61","4.93"
"2013","66 +","(noch) kein Abschluss","3.65","3.58","68","3.31","3.99"
"2013","66 +","AkademikerIn","4.97","4.83","1147","4.91","5.03"
"2013","66 +","Hauptschule","4.25","4.17","2643","4.2","4.3"
"2013","66 +","Realschule","4.72","4.5","785","4.64","4.8"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","4.82","4.83","1768","4.77","4.87"
"2017","17-34","(noch) kein Abschluss","4.79","4.83","872","4.71","4.87"
"2017","17-34","AkademikerIn","4.87","4.83","1224","4.8","4.94"
"2017","17-34","Hauptschule","4.63","4.58","1230","4.56","4.7"
"2017","17-34","Realschule","4.66","4.58","1393","4.6","4.72"
"2017","35-65","(Fach-)Abitur","4.73","4.58","2482","4.68","4.78"
"2017","35-65","(noch) kein Abschluss","4.46","4.17","703","4.35","4.57"
"2017","35-65","AkademikerIn","4.87","4.83","4445","4.84","4.9"
"2017","35-65","Hauptschule","4.45","4.17","3998","4.41","4.49"
"2017","35-65","Realschule","4.62","4.58","4607","4.59","4.65"
"2017","66 +","(Fach-)Abitur","4.64","4.5","269","4.49","4.79"
"2017","66 +","(noch) kein Abschluss","4.15","4.17","71","3.83","4.47"
"2017","66 +","AkademikerIn","4.97","4.83","1258","4.91","5.03"
"2017","66 +","Hauptschule","4.27","4.17","2380","4.22","4.32"
"2017","66 +","Realschule","4.68","4.58","940","4.6","4.76"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","4.83","4.83","1469","4.77","4.89"
"2019","17-34","(noch) kein Abschluss","4.85","4.58","419","4.73","4.97"
"2019","17-34","AkademikerIn","4.8","4.5","1020","4.73","4.87"
"2019","17-34","Hauptschule","4.51","4.17","780","4.43","4.59"
"2019","17-34","Realschule","4.61","4.58","1140","4.54","4.68"
"2019","35-65","(Fach-)Abitur","4.63","4.58","2350","4.58","4.68"
"2019","35-65","(noch) kein Abschluss","4.22","4.17","294","4.06","4.38"
"2019","35-65","AkademikerIn","4.77","4.5","4562","4.74","4.8"
"2019","35-65","Hauptschule","4.18","4.17","3192","4.14","4.22"
"2019","35-65","Realschule","4.47","4.17","4526","4.44","4.5"
"2019","66 +","(Fach-)Abitur","4.51","4.17","334","4.37","4.65"
"2019","66 +","(noch) kein Abschluss","4.43","4.17","61","4.09","4.77"
"2019","66 +","AkademikerIn","4.83","4.83","1455","4.77","4.89"
"2019","66 +","Hauptschule","4.2","4.17","2220","4.15","4.25"
"2019","66 +","Realschule","4.55","4.58","1082","4.48","4.62"
