"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","66 +","Hauptschule","3.86","3.83","2463","2.33","3","4.67","5.33","7","3.81","3.91","1","7","4","4"
"2009","66 +","Realschule","4.5","4.58","552","3","3.67","5.33","6","7","4.4","4.6","1","7","4.33333349227905","4.66666650772095"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","4.78","4.58","324","3.67","4","5.33","6","7","4.66","4.9","1.67","7","4.66666650772095","5"
"2012","17-34","(noch) kein Abschluss","4.77","4.83","269","3.33","4","5.67","6.33","7","4.62","4.92","1.33","7","4.66666650772095","5"
"2012","17-34","AkademikerIn","4.8","4.5","202","3.33","4.33","5.33","6","7","4.64","4.96","1.67","7","4.66666650772095","5"
"2012","17-34","Hauptschule","4.59","4.58","592","3","4","5.33","6","7","4.49","4.69","1","7","4.33333349227905","4.66666650772095"
"2012","17-34","Realschule","4.56","4.5","669","3","3.67","5.33","6","7","4.47","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","(Fach-)Abitur","4.74","4.58","799","3.33","4","5.67","6.33","7","4.66","4.82","1.33","7","4.66666650772095","5"
"2012","35-65","(noch) kein Abschluss","4.27","4.17","77","3","3.67","4.67","5.67","7","4.01","4.53","1.33","7","4","4.66666650772095"
"2012","35-65","AkademikerIn","4.85","4.83","1288","3.33","4","5.67","6.33","7","4.79","4.91","1.67","7","5","5"
"2012","35-65","Hauptschule","4.44","4.17","1104","3","3.67","5.33","6","7","4.37","4.51","1","7","4.33333349227905","4.66666650772095"
"2012","35-65","Realschule","4.62","4.58","1619","3","3.67","5.33","6","7","4.56","4.68","1","7","4.66666650772095","4.66666650772095"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","4.88","4.83","887","3.33","4","5.67","6.33","7","4.81","4.95","1.33","7","4.66666650772095","5"
"2013","17-34","(noch) kein Abschluss","4.67","4.5","295","3.33","3.67","5.67","6","6.67","4.54","4.8","1.67","7","4.66666650772095","5"
"2013","17-34","AkademikerIn","4.83","4.83","670","3.33","4","5.67","6","7","4.75","4.91","1.33","7","4.66666650772095","5"
"2013","17-34","Hauptschule","4.44","4.17","522","3","3.67","5.33","6","7","4.34","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","17-34","Realschule","4.5","4.17","937","3","3.67","5.33","6","7","4.43","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","35-65","(Fach-)Abitur","4.75","4.5","1095","3","4","5.67","6.33","7","4.68","4.82","1","7","4.66666650772095","5"
"2013","35-65","(noch) kein Abschluss","4.2","4.5","119","2.67","3.33","5","5.67","7","3.97","4.43","1","7","3.66666674613953","4.66666650772095"
"2013","35-65","AkademikerIn","4.82","4.83","2639","3.33","4","5.67","6.33","7","4.78","4.86","1","7","4.66666650772095","5"
"2013","35-65","Hauptschule","4.32","4.17","3011","2.67","3.33","5.33","6","7","4.28","4.36","1","7","4.33333349227905","4.33333349227905"
"2013","35-65","Realschule","4.51","4.17","3306","3","3.67","5.33","6","7","4.47","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","66 +","(Fach-)Abitur","4.77","4.83","228","3.33","4","5.67","6.33","7","4.61","4.93","1","7","4.66666650772095","5"
"2013","66 +","(noch) kein Abschluss","3.65","3.58","68","2","2.67","5","5.33","6.67","3.31","3.99","1","6.67","3","4.33333349227905"
"2013","66 +","AkademikerIn","4.97","4.83","1147","3.67","4.33","5.67","6.33","7","4.91","5.03","1","7","5","5"
"2013","66 +","Hauptschule","4.25","4.17","2643","2.67","3.33","5","6","7","4.2","4.3","1","7","4.33333349227905","4.33333349227905"
"2013","66 +","Realschule","4.72","4.5","785","3","4","5.67","6.33","7","4.64","4.8","1","7","4.66666650772095","5"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","4.82","4.83","1768","3.33","4","5.67","6.33","7","4.77","4.87","1","7","5","5"
"2017","17-34","(noch) kein Abschluss","4.79","4.83","872","3.33","4","5.67","6.33","7","4.71","4.87","1","7","5","5"
"2017","17-34","AkademikerIn","4.87","4.83","1224","3.33","4","5.67","6.33","7","4.8","4.94","1","7","5","5"
"2017","17-34","Hauptschule","4.63","4.58","1230","3","4","5.33","6","7","4.56","4.7","1","7","4.66666650772095","5"
"2017","17-34","Realschule","4.66","4.58","1393","3.33","4","5.33","6","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","(Fach-)Abitur","4.73","4.58","2482","3","4","5.67","6.33","7","4.68","4.78","1","7","4.66666650772095","5"
"2017","35-65","(noch) kein Abschluss","4.46","4.17","703","3","3.67","5.33","6.33","7","4.35","4.57","1","7","4.66666650772095","5"
"2017","35-65","AkademikerIn","4.87","4.83","4445","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","35-65","Hauptschule","4.45","4.17","3998","3","3.67","5.33","6","7","4.41","4.49","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","Realschule","4.62","4.58","4607","3","3.67","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","(Fach-)Abitur","4.64","4.5","269","3.33","4","5.33","6.33","7","4.49","4.79","1.67","7","4.66666650772095","5"
"2017","66 +","(noch) kein Abschluss","4.15","4.17","71","2.33","3.33","5","5.67","6.67","3.83","4.47","1","7","4","4.66666650772095"
"2017","66 +","AkademikerIn","4.97","4.83","1258","3.67","4.33","5.67","6.33","7","4.91","5.03","1","7","5","5"
"2017","66 +","Hauptschule","4.27","4.17","2380","2.67","3.33","5.33","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2017","66 +","Realschule","4.68","4.58","940","3.33","4","5.67","6.33","7","4.6","4.76","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","4.83","4.83","1469","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2019","17-34","(noch) kein Abschluss","4.85","4.58","419","3.33","4","5.67","6.67","7","4.73","4.97","1","7","4.66666650772095","5"
"2019","17-34","AkademikerIn","4.8","4.5","1020","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","17-34","Hauptschule","4.51","4.17","780","3","3.67","5.33","6","7","4.43","4.59","1","7","4.33333349227905","4.66666650772095"
"2019","17-34","Realschule","4.61","4.58","1140","3","4","5.33","6","7","4.54","4.68","1","7","4.33333349227905","4.66666650772095"
"2019","35-65","(Fach-)Abitur","4.63","4.58","2350","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","(noch) kein Abschluss","4.22","4.17","294","2.33","3.33","5.33","6","7","4.06","4.38","1","7","4","4.33333349227905"
"2019","35-65","AkademikerIn","4.77","4.5","4562","3.33","4","5.67","6.33","7","4.74","4.8","1","7","5","5"
"2019","35-65","Hauptschule","4.18","4.17","3192","2.67","3.33","5","5.67","7","4.14","4.22","1","7","4.33333349227905","4.33333349227905"
"2019","35-65","Realschule","4.47","4.17","4526","3","3.67","5.33","6","7","4.44","4.5","1","7","4.5","4.66666650772095"
"2019","66 +","(Fach-)Abitur","4.51","4.17","334","3","3.67","5.67","6","7","4.37","4.65","1","7","4.66666650772095","5"
"2019","66 +","(noch) kein Abschluss","4.43","4.17","61","2.67","3.67","5","6","7","4.09","4.77","1","7","4","4.66666650772095"
"2019","66 +","AkademikerIn","4.83","4.83","1455","3.33","4","5.67","6.33","7","4.77","4.89","1","7","5","5"
"2019","66 +","Hauptschule","4.2","4.17","2220","2.67","3.33","5","6","7","4.15","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","66 +","Realschule","4.55","4.58","1082","3","3.67","5.33","6","7","4.48","4.62","1","7","4.66666650772095","4.66666650772095"
