year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Westdeutschland,1814,4.6363893883986504,4.610563341419151,4.66221543537815,3.6666667461395264,5.839310444557417,6.38847415419712,3.3333333,6.6666665,4.6666665,4.666666507720947,4.666666507720947
2012,Laendlicher Raum,Ostdeutschland,842,4.5763672358223175,4.537903581104759,4.614830890539876,3.37391412042565,4.45431290638318,6.333333492279053,6.3333335,6.0,4.6666665,4.666666507720947,4.674999833106995
2013,Staedtischer Raum,Westdeutschland,10366,4.571136605000806,4.5597359839376095,4.5825372260640025,4.252056993168553,5.553743166168559,5.622861411433384,6.3333335,6.0,4.6666665,4.666666507720947,4.666666507720947
2013,Staedtischer Raum,Ostdeutschland,1489,4.640320782534178,4.612001417563824,4.668640147504532,3.704209323187768,4.2291918506866875,4.0351160193922375,3.6666667,4.531476063698942,4.6666665,4.666666507720947,4.666666507720947
2013,Laendlicher Raum,Westdeutschland,3791,4.495508265816244,4.477240873719544,4.5137756579129436,3.7185889103217895,4.42931279675328,3.826573203331906,3.5566124708066145,3.9885496428470812,4.6666665,4.666666507720947,4.999999523162842
2013,Laendlicher Raum,Ostdeutschland,2912,4.5019589179926465,4.481779675675645,4.522138160309648,3.0711883552355768,6.246827051766383,5.301933949455439,4.0,3.6666667,4.6666665,4.666666507720947,4.999999523162842
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,16349,4.659770026256163,4.65086989492995,4.668670157582377,6.855250309275014,4.66996491625966,4.234008183334685,10.787113498185509,0.30214499442419207,4.6666665,4.666666507720947,4.666666507720947
2017,Staedtischer Raum,Ostdeutschland,2084,4.698102648732728,4.673430833361687,4.72277446410377,5.138107383128242,4.906006662668502,3.772220234612439,7.1869381059019455,1.7233895118387355,4.6666665,4.3333330154418945,4.666666507720947
2017,Laendlicher Raum,Westdeutschland,5975,4.587035628079698,4.572463167559586,4.60160808859981,2.7319028188931522,5.23656787298048,5.7651444818769,6.6666665,5.3333335,4.6666665,4.666666507720947,4.666666507720947
2017,Laendlicher Raum,Ostdeutschland,3788,4.575865848800599,4.558186643417994,4.593545054183204,4.383497336793075,3.763512588251383,4.455082056100897,7.0,4.56245913506263,4.6666665,4.666666507720947,4.666666507720947
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14259,4.546883227715901,4.537270883148401,4.5564955722834,2.5848049678573024,4.082313066051777,4.734749354780625,6.0,3.6666667,4.6666665,4.666666507720947,4.666666507720947
2019,Staedtischer Raum,Ostdeutschland,1884,4.619751469838073,4.594235483117735,4.645267456558411,4.944205897633385,3.0135983256358645,4.974092143697875,4.899376528536649,5.018921512794609,4.6666665,4.666666507720947,4.666666507720947
2019,Laendlicher Raum,Westdeutschland,5150,4.4182150247876955,4.40248912486758,4.4339409247078105,3.043373631274535,3.31835738039682,6.544602707494531,5.0,6.3333335,4.3333335,4.333333492279053,4.333333492279053
2019,Laendlicher Raum,Ostdeutschland,3509,4.464954793390773,4.446117935054829,4.483791651726717,5.723551029159405,4.367272647646196,4.427033663482065,7.668327077675416,2.482257614966054,4.3333335,4.000000476837158,4.333333492279053
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
