year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11824,4.47258,4.45032,4.49483,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2005,Urban regions,East,1680,4.53046,4.47282,4.58810,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2005,Rural regions,West,3557,4.42268,4.38246,4.46289,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2005,Rural regions,East,3305,4.34459,4.30436,4.38481,3.66667,4.33333,5.00000,1.66667,7.00000,4.3333335,4.33333,4.33333
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9965,4.36515,4.34078,4.38952,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,Urban regions,East,1511,4.46225,4.40162,4.52288,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2009,Rural regions,West,3270,4.27164,4.23074,4.31255,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,Rural regions,East,2968,4.29551,4.25343,4.33760,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3901,4.66735,4.63051,4.70419,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2012,Urban regions,East,481,4.63115,4.52224,4.74006,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,Rural regions,West,1814,4.63639,4.58307,4.68971,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,Rural regions,East,842,4.57637,4.49690,4.65584,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,Urban regions,West,10366,4.57114,4.54761,4.59466,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,Urban regions,East,1489,4.64032,4.58185,4.69879,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2013,Rural regions,West,3791,4.49551,4.45781,4.53321,3.66667,4.65443,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,Rural regions,East,2912,4.50196,4.46031,4.54361,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16349,4.65977,4.64141,4.67813,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,Urban regions,East,2084,4.69810,4.64717,4.74903,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.67500
2017,Rural regions,West,5975,4.58704,4.55696,4.61711,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,Rural regions,East,3788,4.57587,4.53938,4.61235,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14259,4.54688,4.52705,4.56672,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,Urban regions,East,1884,4.61975,4.56708,4.67243,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,Rural regions,West,5150,4.41822,4.38576,4.45067,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2019,Rural regions,East,3509,4.46495,4.42608,4.50383,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
