year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6316,4.29882,4.26540,4.33910,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,West,female,6919,4.38282,4.34052,4.42314,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,East,male,2160,4.26988,4.20450,4.33320,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,East,female,2319,4.43613,4.36339,4.50591,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2329,4.56128,4.49318,4.61407,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2012,West,female,3386,4.73459,4.68476,4.79592,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2012,East,male,523,4.51696,4.39254,4.64081,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2012,East,female,800,4.66049,4.55309,4.77199,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2013,West,male,6627,4.48327,4.44919,4.51663,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2013,West,female,7530,4.61612,4.58203,4.65256,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2013,East,male,2075,4.44826,4.37794,4.50841,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2013,East,female,2326,4.64786,4.58243,4.70623,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10553,4.58360,4.54965,4.61289,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,West,female,11771,4.69803,4.66238,4.73231,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,East,male,2762,4.48537,4.41471,4.54649,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2017,East,female,3110,4.75321,4.69529,4.81682,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9456,4.45371,4.41938,4.49334,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2019,West,female,10351,4.59915,4.55905,4.63036,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2019,East,male,2600,4.40603,4.33000,4.48532,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2019,East,female,2865,4.63606,4.58061,4.70264,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
