"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","Westdeutschland","maennlich","4.48","4.17","6707","3","3.67","5.33","6","7","4.45","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","Westdeutschland","weiblich","4.61","4.58","7645","3","3.67","5.67","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","4.48","4.17","2805","3","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2017","Ostdeutschland","weiblich","4.75","4.58","3156","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2017","Westdeutschland","maennlich","4.58","4.58","10727","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","Westdeutschland","weiblich","4.69","4.58","11938","3","4","5.67","6.33","7","4.67","4.71","1","7","4.66666650772095","5"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","4.4","4.17","2647","3","3.67","5.33","6","7","4.35","4.45","1","7","4.66666650772095","4.66666650772095"
"2019","Ostdeutschland","weiblich","4.62","4.58","2909","3","3.67","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2019","Westdeutschland","maennlich","4.45","4.17","9609","3","3.67","5.33","6","7","4.43","4.47","1","7","4.33333349227905","4.66666650772095"
"2019","Westdeutschland","weiblich","4.59","4.58","10513","3","3.67","5.67","6.33","7","4.57","4.61","1","7","4.66666650772095","4.66666650772095"
